,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.497217898871756,0,0,0,0,0,0,0,0.160471784064539,0,0,0,0,0,0,0,0.0119719783101063,0,0,0,0,0,-0.0717985104281742,0,0,0,0.0666393713220349,0,0,0.113649970127063,0,0,0,0,0.104257802467063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323241326650171,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.217279054898629,-0.0490512452596286,0,0,0,0,0,0.63235577375045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139999684037286,0,0.0078851335790001,0,0,0,0,0,-0.0149470271350603,1.0842021724855e-19,0.0825663840905217,0,0,0.0345561832573482,0,0.0395506917196005
X601229.CH.EQUITY,0,0.00139362168464755,0,0,-0.110723135144163,0,0,0,0,0,0,0,0,0,0,-0.123586315441633,0,0,0,0.963750566231805,0,0,0,0,0,0,0,-0.0135598466726768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225844159474842,0,0,0,0,0,0,0,0.00721805415964714,0
X601288.CH.EQUITY,0.0188092849333498,-0.112557306921965,0,0,0.112452770996792,0,0,0,0,0,0,0.294581347186226,0,0,0,0,0,0,0,0,0.509608977258186,-0.0435688983924185,0,0,-0.0362817018116655,0,0,0,-0.0314578832311319,-0.0117583385812211,-0.0121070709845581,0,-0.0854785174031125,0.022866972692236,0,0,0,0.228563808482399,0.0167351669515573,0,0,0,0,0,0,0,0,0.0236171844307502,0.0199438461846395,0,0
X601328.CH.EQUITY,0,0,0,0,0,-0.0357694878237713,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.817480405851805,0,0,-0.141507954962047,0,0,0,0,0.317277644631496,0,0.000138359343301184,0,0,0.0102246532921677,-0.0780274825885234,0,0.0613741646706523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196865592794068
X601398.CH.EQUITY,0,-0.0896373253379251,0,0.0937604817925925,0,0,0,0,0,-0.0528200998784616,0,0,0,0.0571592480387343,0.72926871698908,0,0,0,0,0,0,0,0,0.25422663119526,0,0,0,0,0,0,0,-0.0745384117692321,0,0,0,0,0,0,0,0.102227950115288,0,0,0.0531410591771705,-0.0182942716197929,0,0,-0.0779829031260977,0,-0.0663678159993789,-0.0383360628805482,-0.0771916561312806
X601577.CH.EQUITY,0,0,0.502441889876457,0,0,0,0,0.146571387122609,0.212362553937127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661114135706189,-0.0232666437596331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270874930599261,0,0,-0.261002131491724,0,0,0,-0.00752118180656633
X601818.CH.EQUITY,0,0.0275626815095493,0,0,0,0,0,0.00663028878071881,0,0.00730034594538933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152614196589152,0.0178712002368746,0.826303799707067,0,0,0,0,0,0,0,0,0.0517525624749008,0,0,0,0.159020568213328,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.183967124780587,0,0,0,0.0519780879628189,0,0,0.556187372005177,0,0.250837310018208,0,0,0,0,0,0,0.151070226910888,0,0.0560521145314225,0,0,0,-0.261074539420641,0,0,-0.150556454513933,0.339020606547973,0,-0.124254932781251,0,0,0,0,0,-0.315482587855375,0,0,0,0,0,0,0.0498855037867708,0,0,0.233438608671318,0,0,0,0,-0.0798044012455319
X601939.CH.EQUITY,0,0,0,0.0045915465296706,0,-0.0166768324014737,0,0,-5.42101086242752e-20,0,0,0,0.868215392323341,0,0,0.0660948604253198,0.0489787271626933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305567315311916,0,0,0,0,0,0,0,0.0160889892345968,0,0,0,0,0
X601988.CH.EQUITY,0,0.0161449490998952,0,0,-0.0204326979796196,0,0,0,0,0.0156023627470325,0,0.687098676327871,0,0.293372437704906,0,0,0,0,0,0,0,0,0.0332608229182173,0,0,0,0,0,-0.00509781613303239,0,0,0,0,0,-0.0455684556573919,0,0,0,0,-0.0431555571798852,-0.0170376044623663,0,0,0,0,0,0,0.0284505004937616,-0.0389082743012352,0,0
X601997.CH.EQUITY,0,0.0345002092811005,0.237837910720416,0,0,0,0,0,0.0143125962411638,0,0.0866558806531217,0.128290743723535,0,0,0,0,0.228023678828235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090772148694411,0,0.0100171425441968,0,-3.46944695195361e-18,0,0.12294483087356,0,0,-0.0406067518651869,0,0,0,0,0,0.0189617460372932,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.13839824338215,0.00753275902934436,0.0138546367779066,0,0,0,0,0,0.0473699149748164,0,0,0.0560566245793532,0,0,0,0,0.00521417527170281,0,0,0,0,0,0,0,0,0.443866939697229,0,0,0,0,-0.0104817893364219,0,0,0,0,0,0,0,0,0,0,-0.094641196866598,0,-0.133404650918644
X601658.CH.Equity,0.244951318333721,0.151073239770755,0,0,0.0503253415580314,0,0.200805983712692,0,1.73472347597681e-18,0,0,0,0,0,0.309895334174053,0.0636388246883391,0.0158423593423969,0,0.237307635230418,0,0,0,0,0,0,0,0,0,0,-0.186799631301177,0,0,0,0,0,0,0,0,0.153743866444799,0,0,0,0,-0.00164694153271814,0,0,0,0,0,0,0.0641696998661191
X601916.CH.Equity,0,0,0.253731089716044,0,0,0,0,0,0,0.112364769081832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044645975089289,0,0,0,0,0,0,0,0,0.435000938260117,0,0,-3.46944695195361e-18,0,0.133910337770169,0,0,0,0,0,0.0258781838529772,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953250448594006,0,0,0,0,0,0,-0.0553010742240369,0,0,0,0,0,0,0,0,0,-0.00124893444955802,0,0,0,0,0,0,0,0,0,-0.0731487666215433,0,0,0,0,0,-0.00994052181391141
X11.HK.EQUITY,0,0,0.274819634843445,0,0.325886542644319,0,0,0,0,0,0.0234241027459421,0,0,0,0,0.0160870693941625,0.169266606818577,0,0,0,0,0.0946316774101392,0.0292878283183172,0,0,0,0,0.260439545023639,0.195106714501129,0.0921702483570312,-0.35184700189214,-0.0488037440531038,0,0,0,0,0,0,0,0,0.0406769675637988,0,0.161564696309493,0,0,0,0,0,-0.0974613162263214,0,0
X2388.HK.EQUITY,0,0,0,0,0.0124950847196326,0,0.523271363680724,-3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0.0255349054476688,0.0099972982340109,0,0,0,0,0,0,0.202749376545826,0.0869816684673137,0,0,0.360959127742086,0,0,0,0,0,0,0,0,0,0,0,0,-0.348876937611655,-0.146664889009213,0,0,0,0,0,0,0,-0.0964674342536439
X5.HK.EQUITY,0,0.114051719752194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991636458709819,0,0,-0.0837750744121073,0,0,0,0,0,-0.11051948965023,0,0.0990942775784037,0.416424710225384,0,0,0,0,0,0,0,0,0.0338049867543848,0,0,0,0,0,0,0.102306024060743,0,0,0.370048611511735,-0.0501164585250541,0.0223423632031445,0,0.163487189340149
X000166.CH.EQUITY,0,0,0.255419288372736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623073334405103,0,0,0,0,0,0,0,0,0,0,0.00622262727722882,0,0,0,0.0290912601945422,0,0,0,0,0.0470011891128665,0.498850828027603,0.135961046690423,0,0,0,0,0,0.0787728567602333,0,0.0755867626911895,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0653990793164093,0.0606090913143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339824365491306,0,0,0,0.223861955416286,0,0.0730661786321546,0.0917670074388218,0.356761338476141,0.0872830408105556,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.162449523901736
X600030.CH.EQUITY,0,0,0.0499920773711592,0,0,0,0,0,0,0,0,0,0.00594347284864049,0,0,0,0,0,-0.0506989440715634,0,0,0,0,0,0,0,0,0,0,0,0.363150845840592,0,0,0,0.326319492513767,0,0,0.0204084547062609,0,0,0,0.0683163245903926,0,0,0,0,0.189284966458976,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0146630572684937,0,0,0,0,0,0,0,0,0,0,0,0.173767961684473,0,0.0774896305316356,0,0,0,0,0.10300729587818,0.0755212655581031,0.195089418980475,0,0,0,0.0565860121581641,0,0.0427496304082754,0,0,0,0.140033018909297,0,0,0,0,0,0,0,0,0.063576640347047
X600999.CH.EQUITY,0.0688281569514443,0,0,0,0.0756228873870687,0.485278148432052,0,0.0605779185378781,-4.33680868994202e-19,-0.0432872888514669,0.0894771745093846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044353454458486,0,0,0,0,0.12024085884414,0,0,0,0.0774777854102041,0,0,0.0379990994027685,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.219289064520983,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.177808227140229,0,0,-0.0204077092968301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686461639684191,0,0,0,0.323568939931647,0.152050121385014,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0462538026797898,0,-0.00147226071865693,0,0,0,0,0.150143054466286,0,0.0949094286714524
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0
X601688.CH.EQUITY,0,-0.0829149331840187,0,0,0,0,0,0,0,0,0,0,0,0.0779095692326319,0,0,0,0.0733073340538865,0.0150124937024291,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.13447393467518,0.600961041206222,0,0,0,-0.0354036991024454,0,0,0,0.0965958523506584,0,0,0,0,0.14016051504146,0,0,0,0,0,0.0221582599206535,0,0
X601881.CH.EQUITY,0.0908014699983154,0,0,0,-0.098032912340479,0,0.0242796372208153,0,0,0,0,0,0,0.224066711040483,0,0,0,0,0,0.0277119219995846,0,0,-0.0651493400095101,0,0.194439671767591,0,0,0,0,0,0.160046393078183,0,0,0.0734480222159775,0,0.126503068489283,0.105643243943357,0,0,0,0,0,0,0,-0.00987051721979326,0,0,0,0,0,0
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.258545461156375,0,0,-0.0653149418705869,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.186052432291567,0.00157096718300066,0,0.105511274483377,0,0,0,0,0.103920483737007,0,0,0,0,0,0,0,0,0.278084311079389,0,0,0,0.127980455940163,-0.150137139360602,0,0,0,0,0.230358193375695,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0105310047539391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072409324527,0,0,0,0,0,0,0,0,0,0.0583611237931475,0,0,0,0,0,0,0.367496788180095,0.214476333940313,0,0.0350976303993794,0,0,0,0,0,0.0205437291686197,-1.38777878078145e-17,0,0
X601601.CH.EQUITY,0,0.162033267098051,0,0,0,0,0,0,0,0,0,0,0,0.01224770903313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172288107012701,0.171365555135573,0,0.150066744710448,0,0,0,0,0,0,0,0.154655779953725,0,0,0,0.0354301638794044,0,0,0.11624523601292,-0.0402426992491565
X601628.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.201314269201209,0,0,0,0,0,0,0,0.0134616218246575,0,0.0654471974407994,0.207273849740511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246396984893731,-1.73472347597681e-18,0.519325854744428,0,0,0,0,0,0.217446859570246,0,0,0,0.024926320370222
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0
X000002.CH.EQUITY,0.108754146854643,0,0,0.0730871190825031,0.195205885111379,0,0,0,-0.0915941760443326,0,0.00711053479612827,0.0662265950426046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00678745886236841,0,0,0,0,0,0,0.087626977715343,0,0,0,0,0,0,0,0,-0.182726272571187,0,0,0.208015767097271,0,0,0,0.0424568754848983
X001979.CH.EQUITY,0,0.147411162112088,0,0,0.262153726800376,0,0,-0.306144863938501,-0.0526471260367913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174254097855672,0.0131735314949137,0,0.156425413412188,0,0,0,0,0,0,0,0,0,0,-0.16926970955405,0,0,0,0,0,0,0,0,0.655557605427754,0,0.0123927193761671,0,0.0323943589484934
X600048.CH.EQUITY,0,0,0,0,0,-0.0188430349228356,0,0,0,0.0977833966320194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493962755588042,0,0.112307539230214,0,0,0.0488701293800426,0,0,0,0,0,0,0,0,0.087281267480967,0,0.110540417817053,0,0.252459478178165,0.473721733659901,0,0,0,0,-0.134278125593957
X1109.HK.EQUITY,0.177213569059782,0,0,0,0,0,0,-0.171861202913244,0,0,0,0,0,0,-0.115746425310358,0,0,0.0382612450385927,0,0,0,0,0,0.124788906377846,0,0,0.0111151526883598,-0.0451307907996361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210356600200238,0.224341499456151,0,0.296049508369913,0,0,0,0.448497360604986,0.24475683903086
X267.HK.EQUITY,0,-0.0845905097675718,0,0,0,0,-0.197882710903288,0,0,0,1.13055314059377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100900906044336,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,-0.0677178974892135,0,0,0.215603235200623,0,0,-0.0329670655630338
X688.HK.EQUITY,0,0.0541836984752686,0,0,0,0,0,0,0.0204488199617255,0,0,0.0518352739154201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661263321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031962638243488,0,0,0,0,0,0.0505900470922905,0.342642983679933,0,0,-0.0463084385669527
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
