,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.00888738147668848,0.0991347677028893,0,0,0.334222447349995,0,0.0382812210101495,0,0,0,0.253733197566675,0,0,0,0,0,0,0,0,0,0,0.0921110286737277,0.0633603404265652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821637825368923,-1.38777878078145e-17,0,0.0095937832786691,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.398867416780107,0,-0.0263879372511676,0,0,0,0,-0.207803163579926,0,0.327738403015989,0,0,0,0,0,0,0.328793368005171,0,0,0,0,0,0,0,0.17876929961146,0,-0.207336370850487,0,0.00754365494162373,0,0,0,0,0,0,0,0,0,0,0.191401190374666,0,0,0,0,0,-0.0100682860870187
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236737826335296,0,0.0612573427936386,0,0.336995041418329,0,0.0165313858985823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510516056637694,0,0,0,0,0,0,-1.38777878078145e-17,0.0479480745771559,0.0263610606278127,0,0,0,0,0,0.0944654760295663,0
X600015.CH.EQUITY,0,0,0,0,0.228752191716768,0,0.0564032181997153,0,0,0,0.18709499318476,0,0,0,0,0.0802615952715163,0.0579929113297273,0,0,0,0.151239186761537,0,0,0,0.0295735684459414,0.0855555354853308,0,0,0,0,0,-0.0139055865257964,0,0,0,0,0,0,0,0,0,0.0594811073561596,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0765674016289286,0,0.339649429159421,0,0,0.126488678154406,0.403657147740417,0,0,-0.216811054288708,0,0,-0.182163026557634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182814869343431,0,0,0,0,0,0,0.0725861509727402,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466183339034264,0.418292759817952,0,0,0,0,0,0,0.0341406623886482,0,0,0,0,0.0714438982368615,0,0,0,0,0,0.405516983993457,0,0,0,0,0,0,0,0.077428862722897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18055286568716,0,0,0,0.0124958318522993,0.0748163416490929
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0998707777486765,0,0.1291234423616,0.409830263066443,0,0.157279380718593,0,0,0,0,0,0,0,0.105930357110641,0,0.16044048253423,0,0,0,0,0,0.0644839265387347,0,0,0,0,0,0,-0.158738777815496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122357216801783,0,0.0721799881151783,0,0
X601166.CH.EQUITY,0.0112057460187124,0,0.013906063477907,0,0,0,0,0,0.284332913012629,0,0,0,0,0,0.0584598350724765,0,0,0.286102765009083,0,0.0909994882395657,0.000255739195147771,0,0,0,-0.00379303322128348,0,0,-0.164695101683952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2994824898025,0.0282961605424521
X601169.CH.EQUITY,0,0.0522077955491779,0,0,0,0,0,0,0,0,0,0.213943726324469,0,0.052175988822954,0,0.103862095647547,0,0.0283043720469602,0,0,0.274073873379553,0,0,0.164411782838328,0,0,0,0,0,0,0,-0.0283649546504604,0,0,0,0,0,0,0,0,0,0,0.074009991811233,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0550620241567481,0,0,0,0,0,0,0,0,0,0.266408000129525,0,0,0,0.140986211782457,0.275363320844909,0,-0.105533043525701,0,0,-0.0238722996328058,0,0,0,0,0,-0.0776248158525222,0,0,0,0,0,0,0,0,0,0,0,-0.0225083765244141,0,0,0,0.338939602266515,0,0,0,0,0,0,0.180040673061455,-0.019591506504164
X601288.CH.EQUITY,0,0,0,0,0,0,0.00379354268985813,0.110664278572382,0,0,0,0,0,0,0.357524067173524,0,0,0,0.321344432087677,0,0,0,0,0,0,0,0,0.0842930237382033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687856007139906,0,0.111013622438921,0,0,-0.0117764253109955,0
X601328.CH.EQUITY,0,0,0.341884892559083,0,0,0,0,0,0,0,0.358441074061836,0,0,0,0,0,0,0,0.0808463930719101,0.0464811864146473,0.0647913932737583,0,-8.67361737988404e-19,0,0,0,-0.002487793562533,0,0,0.00437271964747733,0,0,0,0,0,0.0529058369934424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314868283402105,0,0,-2.16840434497101e-19,0,0,0,0,-0.0517180393975601,0,0,0.37733849161994,0,0,0,0,0,0.260341358348936,0.228452432760892,0.129152615535021,0,0,0,0.00274356659645026,0,0,-0.144612390911583,0,0,0,0,0,0,-0.0625429486231683,0,0,0,0,-0.222365951545183,0,0,0,0,0,0,0.15355674323517,0,0,0,0
X601577.CH.EQUITY,0.0944048412407191,0,0,0,0,0,0.228708779348304,0,0,0,0,0.113664668545768,0,0,0,0,0.17209531450658,0,0,0,0,0,0.107451928297697,0.192341126481316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205642282488099,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237458127893254,0,0,0,0.225932800919255,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.217419843210567,-3.46944695195361e-18,0.414142132051846,0,0,0.144913438886718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618300968301528,0.06778076008563,0,0,0,0.243518364047926,0,0,0,0,0,0.0365933146443535,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389761269758028,0.389365216242754,0,0,0,0,0.0899480122735158,0,0,0,0,0,0,0,0,0,0,0,-0.0204737657636985,0,0,0,-0.0625536775875636,0,-0.0108549077246694,0,-0.109861299458163,0,0,0,0,0,0,0,0,0,0,0,-0.153383633264195,0,0,0,0.201792410518455,-0.0816842003999341,0
X601939.CH.EQUITY,0,0,0,0,0.292540857185163,0,0.203040496832113,-0.0428231193784248,0,0,0.208383065722154,0,0.0338588271177502,0.0545936247411832,0.0396052350440169,0,2.77555756156289e-17,0,0,0.199587006562354,0,0,0,0,0,-0.068048963400632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338482802723198,0,0,0,0,0,0
X601988.CH.EQUITY,-0.100762039742793,0,0,0,0,0,0.104295241507338,0,0.0641935052591658,0.37696804735885,0,0,0.168237587822273,0.120657932388441,0.103288408594759,0,0,0,0.133057598269152,0,0,0.136788032078845,-0.209548030849167,0,0.0946293340411714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117622303184096,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0184381940807879,0,0,0,0,0,0,0,0,0,0.227327455464199,0,0,0,-0.103722666076877,0,0,0,0,0,0,0,-0.476203044934015,0,-0.0873444582614468,0,0.0240699184647839,0,0,0,0,0,0,0.302593688699471,0,0,0,-0.125674947219888,0.145861970830611,0,0,0.239877224060717,0,0,0,0,0.0344657636831756,-0.0296929012446561
X601658.CH.Equity,0,0.198160918879627,0,0,0.00171758802581182,0.255531815026076,0,0,0.0106440274201525,0,0,0,0.0062135565054758,0,0,0,0.0610286550398794,0.08769910236487,0,0.116616622667681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959190720561173,0.0248367152416932,0.00932648031147213,0,0,0,0,0,0,-0.0300210735660547,0,0
X601916.CH.Equity,0,0,-0.066479825928944,0,0.0716592912996177,0,0,0.14808849496189,0,0.108633504952289,0,0,0,0,0,0,0,0,0,-0.0342408344088757,0,0,0,0.121052619683176,0,0,-0.144065934240405,0,0,0,0.267523665609586,0,0,0,0,0.0943862480098168,0.0996193516033497,0,0,0,0.215267809542641,0,0,0,0,0,0,0,0,0,-0.286174537471909
X601077.CH.Equity,0,0,0,0,0,0.00303061539957936,0,0,0,0.116729306613696,0.253470035996894,0,0,-1.73472347597681e-18,0,0.39665543836626,0,0,0,0,0,0,0.0518973425389829,0,0,0,0.0368499471448998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386444889804365,0,0.0147579803779268,0,0,0,0,0,0.0187451553901214,0
X11.HK.EQUITY,0,-0.0355182537154306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335520201107571,0,0,0.0826263104400509,0.609056174401573,0,-0.104634086158355,-0.0584518064871925,0,0,0,0,0,0.294086554258382,0,0,0,0,0,0.118775188277045,0,0.157551456405587,0,0,0,0.157668478746219,0,0,0.0559982677944733
X2388.HK.EQUITY,0,0.109007581282571,0,0.141116967411471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328553409929218,0,0.326296062689936,0,0,0,0,0.0219561761015689,0,0,0,0,0,0,0,0.000734427377682416,0,0,0,0,0.188172176691936,0,0,0,0,-0.0512667806903142,0
X5.HK.EQUITY,-0.0646931224436241,0.0371207496816294,0,0,0,0,0,-0.0113910095076749,0,0,0,0,0,0,0.131597583841747,0,0,0,0,0,0,0,0,0,0.598128781115204,0,0,0,0,-0.0286114103638737,0,0,0,0,0.276005810811319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126329341955107,0.227416351862198,-0.0319357913541921
X2801.TT.EQUITY,0,-0.12316333651863,0,0,0,0,0,0,0.288589861430074,0,0,0,0,0,0,0,0,0.144521203284712,0.0272334891662992,0,0,0,0.292691649418186,0,0,0,0,0,0.547976387173534,0,0,0.323494576014682,0,0,0,0,0,0,-0.173650978591583,6.93889390390723e-18,0,0,0,0,0.032470630273628,0,-0.228034078838125,0,0,0,-0.157382726974739
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0247484778469502,0,0,0.103826362008141,0,0,0,0.114962986838215,0,0,0,0,0,0,0,0,0,0,0,0.0117713851868097,0,0.00470086629463437,0.17494864408783,0,0,0.325218205210183,0,0,0,0,0,-0.0451399729412915,0,0,0,0,0,0,0,0.0956499119892808,0.119278299052051,0,0
X2884.TT.EQUITY,0,0.0895019620144749,0,0,0,0,0.040459318101989,-0.120129301771271,0,0.0722031565166867,0,0,0,0,0.113073395110746,0,0,0,-0.129253327652882,0,0,0,0,0,0,0,0,0,0,0,0.632506746278295,0,0.178665846691813,0,0,-0.0686331249926545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017287082659015,0.0321827957216101
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.176967032595382,0.135947554346495,0,-0.0251943508870914,0,-0.0706574047167204,-0.0695331141950181,0,0,0,0.0494086079992657,0,0,0,0,0.122185381059482,0,0.150006008464244,0,0.267085380279224,0.495937596911964,0,0,0,0,0,0,0,0,0.0111562112984296,0,0,0,0,0,0,0,0,-0.0409823856533203
X2891.TT.EQUITY,0,0,0,0,-0.0917165772812324,0,0,0.153376347821723,-0.148068202491725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773972872268209,0,0,0,0.146809975520858,0,0,0,0.20956936482669,0,0.188619482936729,0.148732134495807,0.0748337985564919,0.262800884881221,0,0,0,0,-0.273039482218925,0,0,0,0,0,0.136936219783337,0,0,0,-0.08659360192791
