,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232751273721796,0,0,0.556158005510985,0,0.0175468759689585,0,0,0,0,0,0.0665516365501548,0.0170210177011759,0,0,0.0619067478249535,0.0602593400653285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0
X002142.CH.EQUITY,0,0,0.130403719966132,0,0.53411679416348,0,0,0.0324163359478317,-0.195979243719764,0,0,0,-0.0532251979694617,0,0,0,0,0,0,0,-0.0494105315905625,0.0891289698572585,0,0,0,0,0,0,0,0,0,0,0,0.416820255500758,0,0,-0.252876489793968,0.0327417433779368,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0473617292763707,0,0.0341529479078218
X600000.CH.EQUITY,0,0,0,0,0.0261375443499675,0.0161234894281979,0,0.033870761260416,0,0.395989260155105,0,0.0566638312653835,0,0,0,0,0,0,0,0,0.0471642952487727,0,0,0,0,0,0,0,0,0,0,0.126670511716077,0,0,0,0,0,0,0,0,0,0.0195727228472601,0,0,0.0317172720360538,0,0,0.0154053017839185,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868776188034082,0,0.0337099479248515,0.10722895852975,0,0.012784159491446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616719005363573,-0.455923988816911,0,0,0,0,0,0.213487101273393,0,0,0.0301962641310119,0,0.20806742413005,0.226349000529537,0.0591729319956354,0,0,0.133745162000375,0,0,0,0,0
X600036.CH.EQUITY,0.242416722013878,0.298840333946804,0,0,0,0,0,0.0161001100930884,0,0,0,0,0,0.0781728151731816,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0,0,0,0,0,0.179246824985486,0,0,0,0.10465030739336,0.0430697643545067,-0.0520881253858725,0,0,0,0,0,0,0,0,0,0,0.111595117474693,0.0489503023723864,0
X601166.CH.EQUITY,0.0234170474784255,0,0,0,0,0,0,0.256987137816934,0,0,0,0.325292708632323,0.0206458793346892,0,0,0,0,0,0,0,0.17018349694394,0,0.073206951861524,0,0,0.0154674653083377,0,0,0,0,0,0,0,0,0.05816491857564,0,0,0,0,0.00705229531963483,0,0,0.0560031277931687,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00614941631483925,0,0,0,0,0,0.304345487571489,0,0.148740088632052,0.0474214042583126,0.00461819430172864,0,0,0.121182244742615,0.0960080660504195,0,0,0,0.0186436428538141,0.158799503830968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400483070969513,0,0,0,0,0,0,0,0,0,-0.00107105954829888,0
X601229.CH.EQUITY,0,0.149312701111242,0,0,0,0.486318710771173,0.356744693872731,0,0,0,0,0.207445511152535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151723929510876,0,0.0540919631457148,0,-0.188425747518463,0,0,0,-0.0340859711007043,0,0,0,0,0,0,0,0,-0.160465211813064,0,0,0.163076423255087
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14247583038319,0.418306509318295,0,0,0.0307729275277426,0.0735603483698289,0.0888439316407536,0,0,0,0,0,0,0.104219147612287,0,0,0,0,-0.0273527587804867,0,0,0,0,0,0,0,0,0,0,0,0,0.125090659071869,0,0,0,0,0,0,0,0,0,0.117400282221925
X601328.CH.EQUITY,0,0,0.337274163413326,0.0574242575138842,0,0,0,0,0,0,0,0,0,0.0759830187779788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333338783216401,0,0,0,0.0737748026425578,0,0,0.0211320998367637,0,0,0,0,0,0,0.204014629007563,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.221581281372484,0,0.361171230518703,0.0263156641172654,0,0,0,0.0792334045495243,0,-0.0103919419565768,0,0,0,0,0,0.0793655087006929,0,0,0,0,0,0,0,0,0,0,0,0.16667116808693,0,0,4.33680868994202e-19,0.0185175976805412,0,0,0,-1.73472347597681e-18,-0.0101411743636489,0,0,0,0,0.0250085071886005,-0.0463710127207368,0,0
X601818.CH.EQUITY,0.00762934967856374,0.067764138191304,0,0.0763537737070225,0,0.141704347782696,0.0290873388957759,0.207239301518117,0,0,0.261551927986179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203202983281484,0,0,0.0739464867272459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0874946166260161,0,0,0,0,0.229391435703803,0,0,0,0,0,0.704759327320087,0.0596338955181339,-0.145446388962257,0,0,0,0,0,-0.270942967721569,-0.0407731014602619,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102230804628779,0,0,0,0,0,0,0,0,0,0,0,0.0791623096544979
X601988.CH.EQUITY,0,0,0,0,0.329594017777437,0,0,0,0,0.47032265900972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076677716023009,0,0,0,0,0,0.0331994022338207,0,0,0,0,0,0,0,0,0,0,0,-0.0184763248686506,0,0.0372898868358058,0.140634947570455,0,0.0117136867395372,0,0
X601998.CH.EQUITY,0,0,0.240512759550425,0,0,0,0,0.0724798756891034,0,0.143988992598966,0,0,0.243171464925109,0,0,0.18676318018345,0,0,0,0,0,0,0,0,-0.00162257422347578,0,0.159184111646734,0,0,0,0,0,0,0,0,0,0,0,-0.0986963268171159,0,0,0,0,0.135092467705472,0,0,0,0,0,0,0.0880915366941813
X601658.CH.Equity,0.223568851823945,0,0,0,0,0,0,0.0668510431156749,0,0.129879678398801,0.0233026468562391,0,0,0.128460492053686,0.0407569851733391,0,0,0,0,0,0,0.0429149585653653,0,0,0,0,0,0,0,0,-0.0266036267046536,0.225178816141562,0,0,0,0,0.0666648470466777,0.0552628859092768,0,0,0,0,0.0325223560156093,-0.103585249789349,0,0,0,0,0,0,0
X11.HK.EQUITY,0.141675719595493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267893628340006,0.542561071553396,0,0.169485917280635,0,0,0,0,0,0,0,0,0,0,0,-0.124435303199772,-0.115264263487561,0,0,0,0.00426294963194251,0,0,0,0,0.0828125622250308,0,0.010754956713352,0,0,0,0.0149264588261634,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286713843061526,0,0,0,0.0175475224854569,0,0,0.230511721054308,0,0,0,0,-0.296630614816645,0,0,0,0,-6.93889390390723e-18,0,0.061097870952172,0,0,-0.15133818251408,0.0701093645412044,0,0,0,0.255902408905281,0,0,0,0,0,0.131252135166144,0,-0.0692171346843487,0.146977166589662,0,0,0
