,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0637493081056806,0,0,0,0,0,0,0.17048443049913,0,0,0,0,0,0,0.187815470369117,0,0.299949216544994,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0466712031909528,0.00869431988262909,0,0,0,0,0,0,0,0,0,0,0.0451313250157266,0,0,0,0,0,0.0318312455170007
X002142.CH.EQUITY,0,0,0,0,0,0.270405601461682,0,0,0,0,0,0,0,0,0,0,0.13082262174325,0.174840632719359,0,0,0,0,0.109920445246584,0,0,0,0,0,0,0,0,0,-0.032778662258612,-0.0788095930661549,0,0,0,0,0,0,0,0,0,0,0.0402079468311256,0,-0.00719580712686627,0,-0.0469371536400374,0,0.120570482043929
X600000.CH.EQUITY,0,0,0,0,0,0.0843375124955477,0,0,0.0151956405006078,0,0,0.202061584862852,0,0.127941075665134,0,0,0,0,0,0,0,0,0,0,0.521544522537539,0,0,0,0,0,0,0,0,0.0390205875428547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457745705899793,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.235368071865738,0,0,0.0735555855079496,0,0,0,1.38777878078145e-17,0,0,0,0.124203853048473,0.217335773420985,0,0,0.156693647504656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902093962001264,0,0.0710585672835146,0,0,0.0537429012930732,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.434888129544072,0,0,0,0,0,0,0.0416895833389136,0,0,0,0,0,0,0,0,0,0,0.0422529008525888,0.149685311648941,0,0,0,0,0,0.318027475924654,0.0508703116128054,0,0,0,0,0,0,0.053267932358687,0
X600036.CH.EQUITY,0.438752517731692,0.0416099604922046,0,0,0,0,0,0.00285086716482879,0,0,0,0,0,0,0,0,0,0.348957546043744,0,0,0,0,0.0441897794893635,0,0,-0.0566212889603779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0657617541197551,0,0,0.218192213178471
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.315628712067868,0,0,0,0,0,0,0,0,0.261924609475284,0,0.115932000888346,0,0,0.260766079375409,0,0,-0.0514200826331047,0,0,0,0,0,0,0,0.14141537416425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332634856685291,0,0,0.0355911445311127
X600926.CH.EQUITY,0,0,0.0164746292858249,0,0,0,0,0,0.259433176089468,0,0,0,0,0,0,0,0,0.00280643032315202,0,0,0,0.0984188550481131,0,0,0,0.153524574027198,0,0,0,-0.0322605468000578,0,0,0,0,0.236588603540544,0,0,0,0,0.193929893722534,0,0.00130229314323654,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601009.CH.EQUITY,0,0.369329415575506,0,0,0,0,0.383879850074491,0.0425503181119331,0,0.293507050791777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082511907223642,0,0,0,0,0,0,0.0169104832079456,0,-0.0835658315593063,0,0,0,0,0,0,0,-0.029594016371274,0,0,0,0,0.00622691521086605,-0.0767077165723655
X601166.CH.EQUITY,0,0,0.00126841800270628,0,0,0.0927745649693321,0,0,0.0897516348119471,0,0.209059734755658,0,0,0,0,0,0,0,0,0,0,0.0496997088031931,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012009110202969,0.28453517590864,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0109935171730374,0,0.0733110068668754,0.0536939354545875,0,0,0.230390548392498,0,0,0.0394827301441001,0.00674378393291052,0,0.0443685452490327,0,0.275966607728374,0.165921962721784,0,0,0.113087301406722,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00106839673177389,0,0,0.0246796152178235,0,0.0219516252205739
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372333413782076,0.323059466190798,0,0,0,0,0.375172773736898,0,0,0.0281751179777192,0,0.00314658883807125,0,0,0,0,0,0,0,0,-0.0753745164375302,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0388920595448735,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274146763465593,0.0573077169831381,0,0,-6.93889390390723e-18,0,0,0,0.289651357618504,0.143127960483103,0,0,0,0,0,0,0,0,0.00473160803153849,0,0.0305133260605973,0.0433585557430943,0,0,0,0,0,0.0533143397528823,-0.125926116049853,0,0,0,0,0,0,0,0,0.0266983789168694,0.0766331293414663,0,0
X601328.CH.EQUITY,0,0,0.103075582134457,0,0,0,0,0,0,0.136305967147976,0.0227239604029541,0,0,0,0.0160292028640069,0,0.140211353730426,0,0,0.0716396782386294,0,0.28465440943127,0,0.0106265407672954,0,0,0,0,0,0,0,0,0,0,0,0.0504616851460246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0474361647522911,0,0,-0.1175285618677,0,0,0,0,0,0.144761144714649,0.208983614868103,0.0367397894217216,0,0,0.211692034429897,0,0.29467624627562,0,0,0,0,0,0,0,0,0.0612518079411671,0.0678989140745223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186559371681367,-0.0542294364530773,0
X601577.CH.EQUITY,0,0,0,0.209845544690664,0,0,0,0,0,0,0,0.0542592762052214,0,0,0,0,0,0,0,0,0.437366370475202,0,0,0,0.170147494709009,-0.0278949462287599,-0.011016253331679,0,0,0.123441232592646,0,0,0,0.0336362836871732,0,0,0,0,0.0345937876411758,0,0.092539840369801,0,0,0,-0.0244034435221054,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.553940327213633,0.171366137800529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646509006421476,0,0,4.33680868994202e-19,0,0.0234492834683884,0,0,0.0611146454520306,0,0,0,0,0,0.0390789807985168,0,0,0,0,0,0,0,0,0,0.0179407361748502,0,0.116137067265061,0,0,0,-0.0603043612037532,0.0414640869044459,0
X601838.CH.EQUITY,0,0,0,0,0,0.444545492063263,0.246040500375505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942757642871193,-0.100740270448838,0.200551436475248,0,0,0,-0.0614701004767164,0,0,0,0,0.0430433302529102,0,0,0,0,0,0,-0.0446443201211857,0,0,0,0,-0.00707153511376204,-0.164362905230257
X601939.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.166627352271586,0.220326784225398,0,0,0,0.147712716445737,0,0,8.67361737988404e-19,0,0.0346817791029238,0,0,0.114038069617752,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0329327040813489,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,0.319298851964055,0,0.217568201552681,0,0,0,0.133078007620292,0,0,0.0378960952392627,0,0.0711011885835378,0,0,0,0,0,0,0,0,0,0,0.138317976369314,0,0,0,0,0,0,0,0,0.0641766812080257,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718078444133211,0.406894454406321,0,0,0,0.122780946344464,0,0,0,0,0,0,0,0.195745685478904,0,0,0,0.0716999682324229,0,0,0,0,0,-0.00973008925990537,0,0,0,0.179756668177856,0,0,0.04474986145624,0,0,0,0.0246569199091485,0.0521641032253273,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.142315331187516,0,0,0.0501484821832941,0.0722405217513546,0,0.132575641652532,0,0.0409907359961985,0,0,0,0.13586657712629,0,0.12924827545168,0.0255152091107766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592673561220123,0,0,0.0552351487232243,0.0649349689998833,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.231017595772336,0,0,0,0,0.167387765257868,0,0.124411853718124,0,0,0,0.106485936463782,0,0,0,0,0.0489808080716997,0,0,0,0,0,0,0,0,0.269233376137664,0,0,-0.167479701536503,0,0,0,0,0,0,0,0,0,0.0530766622390269,0,0.104731534720914,0,0,0,0,-0.0598009654101568,0,0,0.080917974502163,-0.111238164593375
X601916.CH.Equity,0,0,0,0,0,0,0.017111239921882,0,0,0,0.262546193991263,0,0,0,0,0,0.191916160469177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250708756291179,0.506107881851677,0,0,0,-0.0428077229235477,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.127626029485,0,0.214196990383094,0,0,0,0,0,0.0421729250840194,0,0,0,0,0,0,0,0,0,0.462314205391523,0,0,0.000813785719405108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216261031952296,0,0,0,0,0,0,0.0315386222956994,0
X11.HK.EQUITY,0,0,-0.143287784324417,0,0,0,0,0.68810103226186,0,-0.425052641546671,0,0,0,0,0,0,0,0,0,0,0,0,-0.600678750156954,-0.103935792966355,0,0,0.428997261102501,0.290880365422731,0.19053119090257,0,0.2596351198386,0,0,0,0,0,0,0,0,0.490439199000839,0,0,0,0,0,0.0160453555265698,0,0,0,-0.0866220329732376,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0848693777070053,0,0,0,0,0,0,0,0,0.227744813676613,0,0,0,0.0583329890076819,0,0,0.027063796973442,0,0.323799992241768,0,0,-0.0478679081875906,0,0,-0.0530536872515462,-0.0768488687008001,-0.236449685763714,0,0,0,0,0,0,0,0,0.289244184982611,0,0,0.00906473907830537,0,0,-0.287034703804313
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130539111208079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289580355983548,0.525029806084084,0.100034565517113,0,0,-0.19879181431374,0,0,0,0,0.235631820633589,0,0,0,0,0,0,0,0,0,0,0,0.00904537657748236,0.182710419037441,0.217832165149863,0.224267759058991,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0374661076819642,0,0,0,0,0,0,0,0,0.108499807074693,0,0,0,0,-0.00714011126346098,0,0,0,0,0,0,0.305128575917589,0,-6.93889390390723e-18,0.228105709578564,0.0697179189378326,0,0,0,0,0,0,0.13592917556174,0,0,0,0,0,0.0856823131018068,0,0.159059106656118,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0280243553176603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135137236987435,0,0.194766493162291,0.0430036127099222,0,0.0110551606045524,0.261557355360323,0,0,0,0,0,0,0,0,0,0,0,0.0658361311692095,0,0,0,0
X2886.TT.EQUITY,0,0.127753512335263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396382985630504,0,0,0,0.0206150215647971,0,0,0.199252683111485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486488182093822,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0970617834385226,0,0,0,0,0,0,0,0,0,0,0.0614987680446976,0,0,0,0,0,0,0.044820456016394,0,0,0.105334256914418,0,0,0.30366954024423,0,0.118003239418262,0,0,0,0,0,0,0,0,0,0,0,0,0.36269122352266,0,0,-0.035531033295483
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0202603336532619,0,0,0.0827278517027615,0,0,0,0,0,0,0,0,0.0146825734875677,0,0,0,0,0,0,0,0.245581269967856,0.151492933084069,0.0255878153237703,0.388611544429868,0,0.22358906141878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142492283478638,0.052947117525257,-0.113582796897739
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157202799217482,0,0,0,0,0,0,0,0,0,0,0.341624623821976,0,0,0,0,0,0.0447934741909742,0,0,-0.00457013565182689,0.148271259499078,0,0,0,0,0,0,0.0810015876207641,0,0,0,0.200112972765148,0
