,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0417747868518142,0,0,0,0,0,0,0,0.151371391693306,0,0,0,0,-0.0254869347756554,0,0,0,0,0,0,0.225909434993284,0,0,0.209996982868562,0,0.0354591925527251,0,0,0,0,0,0.0290481689027183,0,0,0,0,0.0290663291945302,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.20040324044409,0,0,0,0,0,0,0,0.0576208959429604,0,0,-0.0861911052175412,0,0.247556018613731,0.00627950130942664,0,0,0,0,0.0113439828190971,0,0,0,0,0,0,0,0,0,0.304773707015776,0,0.134991473861407,0,0,0,0,-0.0848156708869769,0.0242023594450281,0,0,-0.218911649862289,0,0,0,0,0,0,0.0261070781322237,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.274076333159052,0.447153993431568,0,0,0,0.108881229437334,0,0,0.187324467827295,0,0.049230898583367,0,0,0,0.321826907532562,0,0,0,-0.22571210336683,0,-0.0537631093042813,0,0,-0.0505837368279717,0,-0.00572910292944209,0,0,0,0,0,-0.0320411083726921,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0175885419870035
X600015.CH.EQUITY,0,0,0.178867525639798,0,0.0705120991312768,0,0,0.469846523736341,0,0,0,0,0,0,0,0.0671831159917106,0,0,0,0,0.0259455056429434,0,0.197974297119908,0,0.0495720380636366,0,0,0,0,0,0,0,0,0,0,0,0,0.0161304243629258,0,0.101195967355019,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0754071904386971,0.502689802322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206102760202948,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.238911380078365,0,0,0,0,0,0,0,0.327236067770945,0,0.0738436602800421,-0.0705637892227812,0,0,0.116856223920774,0,0,0,0,0,0,0,0,0,0,0,0,0.192295433664864,0,0,0,0,-0.125001039568988,0,0.019539930952085,0,0,0,0,0,0,0,0,0,0.332656119847232,0,0,-0.201342747975489
X601166.CH.EQUITY,0,0,0.163008949866011,0,0,0.143034004217708,0,0,0,0.223524578478105,0,0.0296526835256374,0,0,0,0,0,0,0,-0.140185984995561,0,0,0,0,0,-0.15565653564683,0,0,0,0,0,0,8.67361737988404e-19,0.0231960300699247,0,0,0,1.38777878078145e-17,0,0.247427607806621,6.7762635780344e-21,0.0292565142259582,0,0,0,0,0,0.142355045113956,0,0
X601169.CH.EQUITY,0,-0.0278908795738001,0,0.950884272411364,0,-0.127134247263869,0,0,0,0,0,0,0,0,-0.108549434710787,0,0,0,-0.0355809954114346,0,0,-0.0563410894935193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401822964911034,0,0,0,0,0,0,0,0,0,0.0765575661431875,0
X601229.CH.EQUITY,0,0.189984282851974,0,0,0,0,0,0,0,0,0,0.472618211130253,0,0,0,0.0621055501482853,0,0,-0.0691031881419639,0,6.93889390390723e-18,0,0,0,0.3495662265897,0,0,0,0.0331520545635216,0,0,0,0.0126198523732462,0,0,0.105373605436648,0,0,0,-0.0362294667459814,0,0,0,0,0,0,0,0,0,-0.170317443581194
X601288.CH.EQUITY,0,-0.0278061279084045,0,0,0,0,0.603048499784308,0,0,0,0,0,0,0,0,0,-0.143494774188611,0,0,-0.140938852841038,0,0,0,0,0,0,0,-0.0933503706549249,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00058360507993158,-0.167168173173156,0,0,0.286448945605858
X601328.CH.EQUITY,0,0,0,0,0,0.637684978701207,0,0.0203850747574294,-0.0937899498290532,0.0449530676346707,0,0,0,0.0884432434676152,0,0,0,0,0,0,0,-0.37172257299391,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0.0257794005382688,0,0,0,0,0,0,0,0,0,0,0,0.229048725866375,0,0,0,0,0,0.217236779798108,0,0,0
X601398.CH.EQUITY,0,0,-0.171973739902185,0,-0.127115005571078,0,0,0,0.835095662248573,0,0,0,-0.155667150897978,0,0,-0.01145826751848,0.101517278403305,0,0,0,0,0,0,0,0,-0.0950913029288283,0,0,0,0,0.259660318707522,0,0,0,0.13299430017838,0,0,0,-0.21498685624516,0,0,0,0,0,-0.0394932847785287,0,0.266942817226641,0,-0.212812357932827,0
X601818.CH.EQUITY,0,0,0,0.0955857911170986,0,0.227562369778571,0,0,0,0.293304837973986,0,0,0,0,0,0,0,0,0,0,0.189928089441792,0,0,0,-0.206132115659314,0.172183959641989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179492656153628,0,0.194447474784005,0,0,0,0,-0.0631572959301187,0
X601939.CH.EQUITY,0,0.571511264097295,0,0,0,0,0,0,0.202491001082792,0,0.169863266026774,0.293520038432074,0,0,0,0.0159627315677411,0,0,0,0,0,0.0990338106613238,0,0,0,0,-0.235567274127231,0,0,-0.0682507460594405,0,0,0,0,0,0,0,0,-0.133941982079533,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.272098098458891,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00885167834596554,0,-0.057504434510598,0,0,0,0,0,0,0.514132609218963,0,0,0.0890192442173749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169887594640788,0,0,0,0,0,0,0,0,-0.0954351683646366,-0.15202542597454,-0.323240711293161,0
X601998.CH.EQUITY,0,0,0.0413144731240344,0,0,0,0,0.25900462827131,0,0,0,0,0,0.0136953492994236,0,0,0,0,0,0,0.0636573309516797,0,0,0,0,0,0,0,0.0562396508112725,0,0.230188980326557,0,0,0,0,0,0,0,0,0,0,0,0,0.26841717829803,0,0,0,0,0,0
X11.HK.EQUITY,0.0989385896027713,0,0,0,0,0.0161043430465552,0,0,0.191493809108529,0,0,0,0,0.00453676051350685,0.0167953735746978,0,0,0.324752770312092,0.222006903249796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211990801452033,0,0,0,0,0,0,0,0,0,0,0,0,0.420034890669763,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0528930587368685,0,0,0,0,-0.30237043623699,0,0,0,0.00210055230135311,0,0,-0.03552374880816,0,0,0,0,0,0,0.680589846664716,0.361431748241703,0,0,0,0,0,0,-0.0346458212260757,0,-0.285293408967325,0.224995456432773,0,0,0,0,0,0,0,0.286845495728764,-0.369343425793528,0
X5.HK.EQUITY,0,0,0,0.13115974089323,0,0,0,0,0,0,0,0,0,0,0.142483616343756,0.0620233863411827,0.0947276696685391,0.0421794084276136,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0223294969822911,0,0,0,0.243107347994303,0.22097817718557,0,0.0887356307250708,0,0,0,0,0,0,0,0,-0.0246478301945724,0,-0.0429908891749133,0
X2886.TT.EQUITY,0,0,0.207520932592446,0,0,0,0,0,0,0,0,0.042907324223795,0,0.158250017104639,0,0,-4.33680868994202e-19,0,0.0400947460854786,0,0,-0.00143972635732054,0,0,0,1.73472347597681e-18,0,-0.543026642718575,0,0,0,0,0,0,0,0,0,0,-0.172515193497639,0.10603312628035,0,0,0,0.163573402993092,0.46627805825503,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0312107831705954,0,0,0,0,0.0186232627721783,0,0,0,0.000643720796406827,0,0,0,0,0,0,0,0,0.172959705751385,0,0.12843312022486,0.256473147278926,0,0.124964644542445,0,0,0,0.201888072423566,0,0,0,0,0,0,0,0,0.087160497227715,0,0,0,0,0,0.15536269118058,0,0,0,0
X002736.CH.EQUITY,0,0.0817835105332014,0,0,0,0,0,0,0,0,0,0,0,0.0463002496731651,0.0305575890735684,0.0723914305248542,0,0,0,0.0286196292752428,0.0958631022902738,0,0,0,0,0,0,0.333775789472712,0,0,0,0,0,0,0,0,0.0467114974460019,0,0,0.0367197571633008,0,0,0,0.264742853095138,0,-8.67361737988404e-19,0.000208838661299829,0,0,0
X600030.CH.EQUITY,0.11966017188219,0,0.0979259261685796,0,0,0,0,0,0,0,0,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0,0.462791644882531,0.292387994585153,0,0.11704165453508,0.0254555210852942,0.0113204753537796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789441391891,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192866403367466,0,0.165342596012274,0,0,0.1629153699152,0.00473156846494904,0.119980254038318,-0.0153933399104581,0,0,0,0,0.238745941200112,0,0,0,0,0,0,0,0,0,0,0,0,0.0279856864065212,0,0,0.0348671855248936
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.135905267561699,0,0,0,0,0,-0.070898806607791,0,0.0317326861391221,0.0889277990366266,0,-0.00472236334695572,0.129203175738909,0.209595268309537,0.119552147258513,0,0,0.155709518266231,0.454737161439869,0,0,0,0,0,0,0,0,0,0,0,0,-0.026902041096804,0,0,0,0,0,0,0,0,0,-0.0312717905378537
X601066.CH.EQUITY,0,-0.269180468532977,0,0.0760074833395289,0,-0.0888869559382164,0,0,0,0,0,-0.0267629541885565,0.361865357389777,0,0,0,0,0,-0.36847409750097,0.144279849118044,0,0,0,0.263674798199841,0.144055574364746,0,0,0,0,0,0,0,0,0,0,-0.127453953149333,0,0,0,0.076195526844994,0,0,0,0,0.0490643424289066,0,0,-0.0876396406008776,0.0162070814615823,0
X601211.CH.EQUITY,0,0,-0.0217797225299396,0,0.0330843878517769,0.0486889278722463,0,0,0,0,0,0,0.109503603005228,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.481585496410165,0,0.322786562344726,2.16840434497101e-19,0,0,0,0,0.106318385639229,0,0,0,0,0,0,0,0,0.0689278487250667,0,0,0,0,0,0,0,0.0016164377684293,0,-0.0196842181566445
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.182745825917892,-0.00240594882152681,0,-0.0812881016201937,0,0,0,0,0,0,0,0.587678021492069,0,0,0.374760626349185,0,0,0,0,0,0,0,0,0,0,0,-0.0904468284841725,0,0.0688258071330317,0.107866482860615,0,0,0,0,-0.0784601182315231,0.0371122571077077,0,0,0,0.132467482754211,0
