,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249067681620338,0,0,0.0975607004871366,0,0,0,0,0,0,0,0,0.0713054488149495,0.0644824314668888,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.190155029934315,0,0,0.1422829485296,0,0,0,0.0222174929882873,0,0,0,0,0,0,0,0.143611404380537,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.131886873041858,0,0,0.210030009411139,0,-0.160199034825118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246729580857023,-6.93889390390723e-18,0,0.358156209444731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.110818303747802,0.153325672633489,0.00730155937026741,0,0.265279125134661,0.108949957716474,0,0.11954809283704,0,0.0661195517092328,0,0,0,0,0.0774022381959481,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00489888772169094,0,0.00541463698055572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.10360129958248,0,0,0.0473798450917626,0,0.0797691450970608,0.205427885654946,0.239000727638511,0.0211867148474852,0,0.0252656058234878,0,0.0568691054573747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137055330325885,0,0,0,0.27681974360491,0,0,0,0,0,0
X600036.CH.EQUITY,0.0415869025909822,0.330350016275818,0,0,0,0.209397401856333,0,0,0,0,0,0,0.176905584632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376557582620259,-0.0263936207184558,0,0,0,0.11179323208385,0.114036773130682,0,0,0,0,0,0,0,0.0398726887666108,0,0,0.0201209673684257,0,0,0,0.0438072330060927,0.0105753369962436
X601166.CH.EQUITY,0.200970871624783,0,0.223886492533504,0.0401655478364905,0.139530798049482,0,0,0,0.0754235480211026,0.0230752592074067,0,0.179607413748511,0,0,0,0.0211521225134909,0,0,0,0.156225525367779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963297544689464,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.154621877371075,0,0,0,0,0,0,0,0,0,0.233872950911415,0,0,0.0856065958005019,0,0,0,0,0,0,0,0,0,0,0,0.323579510249408,0,0,0,0,0,0,0,0,-0.0447841551516248,0,0,0,0,0,0,0.0123399639209285,0.113964126697519,0,0,0,0.169608580809,0,-0.116718787079088
X601229.CH.EQUITY,0,0.196901971056234,0,0,0,0,0,0,0,0,0,0,0,0,0.00721749386395618,0,0,0,0,0,0,0,0,0,-0.112896705858706,0,0,0,0.00869504369568296,-0.116435781386168,0,0.0194445709438303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142232348407185,0,0.569682091642739,0
X601288.CH.EQUITY,0,0,0.152877717145023,0.23006737644825,0,0,0,-0.0816738759903735,0,0,0,0,0.476212375425374,0.0228594324233836,0,0,0,0,0,0,0.00803742164614118,0,0,0,0,0,0,0.135727044052253,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0910098647971565,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0764941373946821,0,0.129180440709082,0,0,0,0,0.20903088170628,0,0.2684546435275,0,0,0,0,0,0,0.0835311424428347,0,0,0,0,0,0,0,0,0,0.00822500117571411,0,0,0,-0.0386262285808638,0,0,0,0,0,0,0.141066053965774,0,0,0,0,0,0,-0.00114902851993697,0,0,0
