,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0716926655524773,0,0,0,0,0,0,0,0.148454721712296,0,0,0,0,0,0.0615240861995605,0,0,0,0,0,0.145588794216926,0,0,0.23238452387343,0,0,0,0.0259811434986679,0,0,0,0,0,0,0,0,0.0396909366111958,0,0,0.0328109212038051,0,0,0,-0.0261708182404201
X002142.CH.EQUITY,0.132989103692633,0,0,0,0,0.0172784081983554,0,0,0.042070726918489,0,0,0,0,0.230077200506043,0.0413695428181123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460331559150772,0,0.0638445227655997,0,0,0,0,-0.118717462049131,0.0375290453747867,0,0,-0.226814676811544,0,0,0,0,0,-0.0379765730409592,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.264590555837298,0.186311085718741,0,0,0,0.269244788833029,0,0,0,0,0,0,0,0,0,0,0,0,-0.27951952084667,0,0,0,0,-0.167013358898652,0,0,0,0,0,0,0,0,0,0,0,0.161363580842077,0,0,0,0,0,0,0.136032387727518,0,0
X600015.CH.EQUITY,0,0,0.0986121290868071,0,0.0693325551123301,0,1.0842021724855e-19,0.431549759764139,0.0287107359560067,0,0,0,0.0765719949314142,0,0,0.0996502364458374,3.46944695195361e-18,0,0,0,0,0,0.186966620300675,0,0.0495562600698587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917714277412462,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0760825928555673,0.505927041379525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205496715161941,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.323436225750472,0,0,0,0,0,0,0,0.281605017213121,0,0.0797696822481994,-0.0821208040754359,0,0,0.188899153691198,0,-0.130917834546634,0,-0.0171835657437908,0,0,0,0,0,0,0,0,0.0471470822769653,0,0,0,0,-0.0382996276602207,0,0,0,0,0,0,0,0,0,0,0,0.35881955693998,0,0,-0.286839547696822
X601166.CH.EQUITY,0,0,0.272169799907576,0,0,0,0,0,0,0.21442368726927,0,0.0826969825556391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215266235997158,0,0,0,0,-0.167854933399367,0,0,0.234446849822502,0,0,0,0.0185785728567542,0,0.21907070779373,0,0,0,0,0,0,-0.0289082520594851,0.134525645953584,0,0
X601169.CH.EQUITY,0,0,0,0.779922425501885,0,-0.158763820202628,0,0,0,0,0,0,0,0,0,0.0157614439572417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739084681963675,0,0,0,0,0,0.596696399662404,0,0,0,0,0.0329978797964616,0,0,0,0,0.0674352438751706,0.0428351951337838
X601229.CH.EQUITY,0,0.122582119837047,0,0,0,0,0,0,0,0,0,0.485116697579961,0,0,0,0.0629849246365966,0,0,-0.0908414272407529,0,0,0,0,0,0.370250915291573,0,0,0,0.0342367761816723,0.0400705564621229,0,0,0,0,0,0.136417962660288,0,0,0,-0.0205224955582789,0,0,0,0,0,0,0,0,-0.0286861689984122,-0.16680217802292
X601288.CH.EQUITY,0,0,0,0,0,0,0.586087872755627,0,0,0,0,0,0,0,0,0,-0.246358539980134,0,0,0,0,0,0,0,0.0781945481716989,0,0,-0.301508573152266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758253612302422,0.053686293794954,0,-0.15364219577735,0,0,0.250316034548782
