,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.176323315744081,0,0,0,0.104307907538178,0.213112446700469,0,0,0,0,0,0,0.0142506135679181,0,0.207849452792225,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0,0,0.0754756564619084,0.05547637997231,0.0891937691394838,0,0,0,0,0,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.281787725351465,0,0,0,0,0.411219298356129,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065896749925896,0.142553597378722,0,0,0,-0.0489457232862362,-0.0905358011221194,0,0,0,0,0,0,0,0,0.208407729008051,0,0.28083716560014,0.00887543506374911,0,0,-0.0561113164581112,-0.139719856940735,0,-0.179344297840066,0,0,0,0,0,0,0,0,0,0,-0.00964865375999867
X600000.CH.EQUITY,0.151010785703041,0,0,0.178321406076305,0,0,0.0559340066934733,0,0,0,0.375002782506293,0,0,0,0,0,0,0,0,0,0.0481125743270761,0.110904635541953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0,0.359851044408465,0,8.67361737988404e-19,0,0,0.0769711369178755,0,0,0,0,0.0229410781077732,0.0618307923701332,0.0320613743088306,0.137075479026141,0,0,0,0,0,0,0,0,0,0.135803102119521,0,0.0320472130343767,0,0,0,0,0,0,0,0,0,0,0,0.0729717233706315,0,0,0,0,0.028053732032215,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0424896333567343,0,0,0,0.651733868371778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213815601576383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619957594150988,0,0.0145259775992976,0,0
X600036.CH.EQUITY,0.174481029156324,0,0,0,0,0,0.26383575530326,0,0,0,-1.38777878078145e-17,0,0.114280521342236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0,0,0,0,0,0,0,0.220672339225371,0,0,0.0680181833226665,0,0,0,0.07445536686821,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,-0.060038807478802,0,0.156910644447882,0,0.454120115731301,0,0,0.0570133299521485,0,0,0,0.385839080293741,0.0604715271078883,0,0,0,0,0,0,0.0103387615039543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727478304981575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0688110635955587,0,0.241090756357612,0.0184643139124462,0,0,0,0,0,0,0.0788529505487417,0.244543306867501,0,0,0,0,0,0,0,0,0,0.0157586411269401,0.0353574833280602,0,0.103152016435069,0,0,0.0553394602758777,0,0,0,0,0.157971497010994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0776895595710855,0,0,0,0,0.276099238099704,0.0831970786038566,0,0,0,0,0,0.0382813778972015,0,0,0.0609386244773293,0,0,0,0,0,0,0,0,0,0,0.220266774106327,0,0,0,0,0,0,0,0,0,0,0,0.136084612916752,0,0,0,0,0,0.0932897273978433,0.0167339410957709,0,0,0,0
X601288.CH.EQUITY,0.0166059537033533,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.322402366125426,0,0.0858452797642886,0.468635196124182,0,0,0.0122122431341807,0,0,0,0,0,-0.0200581512888722,0,0,0,0,0,0.0379812139983025,0,0,0,0,0,0,0.0606062171204841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223739616821176
