,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.446502830811174,0,0.244183627192034,0,0,0.117040425189902,0,0,0,0,0,0,0,0.0378872842622079,0,0,0.0416774546820463,0,0.0402052965222734,0,0,0,0,0,0,0,0,0,0,0.00616545449696975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173587359809769,0.063814003494266,0,0,0
X601398.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0789135364208307,0,2.77555756156289e-17,0,0.03672851918714,0,0,0.257202000677305,0,0,0,0,0,0,0,0,0,0.0421911849048798,0,0,0,0,0,0,0,0.136808401865124,0,0.126865811471255,0,0,0.274597228938435,0,0,0,0,-8.67361737988404e-19,0.0303695368500123,0,0,0,0,0,0,-0.00919794176858543,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129363286938576,0.321218877929268,0,0,0.0483378912195436,0,0,0,0,0,0.452722016997873,0,0,0,0,0,0,0,0,0,0,-0.0359194943186437,-0.0130009334466925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129113897461428,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0661242636874147,0.252145019539346,0,0,0,0.37295698329499,0,0,0.184068729990741,0,0.00628884840567501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692915268417618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256315935547955,0,0,0,0,0,0,0.212442561005505,0,0,0.130956307369344,0,0,0,0,0.0399020817103832,0,0,0,0,0.124708954132728,0,0,0,0.0903255062033423,0,0,0,0,0.152825231160373,0,0.189861054454618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0777496391149901,0.254320770544519,0.370504145599685,-0.0477280175155167,0,0,0,0,0,-0.0570666118495083,0.215435198985091,0,0.102213073648678,0,0,0,0,-0.0548807365230913,0.0224712073701526,0,0,0,0,0,0,0,0,-0.0292250793971557,0,0,0,0.159565189712102,0,0,0,0,0,0,0.140462789625662,-0.0693475696249136,0,0,0,0,0,0,-0.165069937643332,0,0.0431043759199616
X601658.CH.Equity,0,0,0,0.555881484994372,0,-0.0969538399053243,0,0,0.642832338048052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18460061847078,0,0,0,0,0,0,0,0,0.212216852263294,0,0.0140706544817825,0,-0.304668621316088,0,0,0,0,0,0,0.076467605767512
X11.HK.EQUITY,0,-0.0517671103017124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293296350281241,0,0,0,0,0,0,0,0,0,0.185628947199601,0,0,0,0,0,0,0,0.427933557519465,0,0,0,0,0.0425473353797598,0,0,0,0.00376902878487163,0,0,0,0,-0.0106279226846882
X2388.HK.EQUITY,0.00222695222564377,0,0,0,0,0,0,0,0,0,0.192269473256055,0,0,0,0,0,0,0.267838098883714,0,0,0,0.0782267533126563,0,0,0,0,0,0,0,0,0.023310373796931,0,0,0,0,0,0,0,0.0753444526940541,0,0,0,0,0,0,0.138626481596773,0.0469923424668481,0.140416972519696,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176412767158728,0,0,0,0,0,0,0.0938052686082526,0,0,0,0.204902531268912,0.147249524603974,0,0,-0.502989355895017,0.0892189090389819,0,2.77555756156289e-17,0,0,0.389414962437695,0.240507282636245,0
X2891.TT.EQUITY,0,-0.0100976733409538,0,0,0,0,0,0,0,0,0,0,0,0.0458593937742661,0,0,0,0,0.224797627480217,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.294662172774258,0,0.0709629796000806,0,0,0,0.0818628228267695,-0.0630890946066212,-8.67361737988404e-19,0,0,0,0,0.2889529237291,0,0,0,0,0.274577871964942
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297475055795674,0,0,0,0,0,0,0,0,0,0,0.204289537706348,0.0954838647996027,0.330589505510584,0.185351900472433,0,0,0.105147896270923,0,0,0.0609969825530558,0,1.73472347597681e-18,0,0,0,0,0,0.0109766587682067,0,0,0,0,0,0,0,0,0.0176760815325638,-0.0227896786135563
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715685632558976,0,-0.0487992344426627,-0.00430924115803993,0.0219979751319175,0,0,0.111560176091951,0.487555355620677,0.310962456677372,0.0464232527467596,0,0,0,0,0,0,0,0,0,0,0,0,0.0630081543815057,0.0489316501232144,0,0,0,0,0,0,0,0,0.0302798139220855
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435058223934662,0,0,0,0,-0.115657318173923,0,0.0218989892496765,0,0,0.27485456957179,0,0.467633665211097,0,0,0.367929914003559,0,0,0.0312654891020478,0,0,0.0767938628687752,0,0,0,0,0,0,0,0,0,0,-0.303543031314274,0,0,0,1.38777878078145e-17,0,0,0,0.0297317292925796,-0.0280615541768897
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048022963727535,0,0.153606665887525,0.175631740632692,0.0611825834005246,0,0,0,0,0.120470440273227,0.301463130214993,0,0,0,0.0222810081832392,0,0,0,0,0.0736638321294522,0,0.0381461615623269,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0
X601066.CH.EQUITY,0,0,0,0,0,0.0507062010573749,0,0,0,-0.00300057650659869,0,0,0,0,0,0,-0.0366549918481921,0,0,0.0141101671769574,0,0,0.860205800722458,0.210763080229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179164338133463,0,-0.0457220588155162,0,0,0,-0.0224533868371939,0,0,6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0
X388.HK.EQUITY,0.230895151738356,0,0,0,0,0.00723871502138215,0,0,0,0,0,0,0,0,0,0,0,0,0.144025217276863,0,0.274275613690633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104067736650738,0,0
X601318.CH.EQUITY,0.315205692082594,0.0604542266821018,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179156042665295,0.0381266841271259,0,0,0,0,0.0449046043205329,0,0,0.0707680761761705,0,0,0,0.0445326457257062,0,0,0,0,0,0,0,0,0,0,0.192683177758421,0,0,0,0,0,-0.0655293094647279,0,0.0459961615774387,0,0,0,0,0,0.0855720366004445,0.0564881588728892
X601319.CH.EQUITY,0,0.0774649356228607,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-6.93889390390723e-18,0,0,0.0213519818579401,0,0,0,0,0,0,0.138691887883088,0,0,0,0,0,0.152104065234319,0,0,0,0,0,0.538024419313527,0,0,0,0,0,0,0,0.10770592473877,0,0,0,0,0,0,0,0,0.0070546405411007
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158470341641854,0,0,0,0.0522556569015517,0,0,0.0013649144348141,0.0548695682420963,0,0,0.0653568951506396,0,0,0,0,0,0,0,0,0,0,0,0,0.586318500249402,0,0.0271020573365339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918191317420748
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10660601472691,0,0.00855425636789867,0,0,0,0,0,0,0,0,0,0,0.131460819178018,0,0,0,0,0,0,0.358992513617522,0,0,0,0,0,0,0,0,0.168757851720814,0,0.167852694227873,0,0
X2881.TT.EQUITY,0,0.200015058474546,0,0,0,0,0,0,0,0,0,0,0,0.0855328815869081,0,0,0,0,0,0,0.0735076709256115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506867074446142,0,0.261043090060628,0,0,0.0404433158334718,0,0,0,0.129960414777895,0,0,0.0454934182360839,0,0
X2882.TT.EQUITY,0,0,0.0751764434621564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231072460655503,0.0036646471702176,0,0,0,0,0,0,0,0,0,0,0,0.169190280613673,0,0.0203527002861135,0,0,0.219993031112165,0,0,0,0.113678624892226,0,0,0,0,0,0,0.130875398679964,0,0.0735454015018802
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.048134378521559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153102213579639,0.560049344653344,0,0,0,0,0.14034997134768,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563082644699566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109381235861693,0,0.0146691537263797,0,0,0,0,0,-0.00990288071116988,0,0,0,0,0,0,0,0,0,0,0,0.0753174680190778,0,0.190286284691666,0,0,0,0,0.0153672461253076,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809581414815292,0,0,0,0.235490256257852,0,0.0225105685809129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.210082610023321,0.13582966768252,0,0,0,0,0,0,0,0.121608151899658,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266234926410471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156553856737862,0,0,0,0,0,0,0.072057196937219,0,0,0,0,0.590565076521747,0,0,0,0
X1113.HK.EQUITY,0.135394221826705,0.0317388971494109,0,0,0,0.0289885603757835,0,0,0,0,0,0,0,0,0,-0.0239231381729943,0,0,0,0,-0.0212704391597916,0,0,0,0,0,-0.293079822227533,0,0,0.229304883970523,0,0,0,0,0,0,0,0,0.20834709869547,0.0515769337755809,0,0.0323581567069253,0,0,0.135809304395294,0.269738258861704,0,0,0,0.219259592848553,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286188590461812,0,0,0,0,0,-0.0930309134047017,0,0,0,-0.0230961273951442,0,0,0,0,0,0,0,0,0.0343278688726017,0,0,0,0.151985064546779,0,0,0.275796972502254,0,0.377674290750366,0,0,0,0,0.0555025379632071
X16.HK.EQUITY,0,-0.0696297381797692,0,0,1.73472347597681e-18,0,0,0,0,0.0207119907612892,0,0,-0.0236632875827475,0,0,0,-0.0606443863094744,0,0.123567268043388,0,0.128994621483309,0,0,0,0,0,0.0637969350772434,0,0,0,0.00841162361686477,0,0,0,0,0.0329515321414614,0,0,0,0,0,0,0,0.353964807644791,0.200991259186949,0,0,0,0,0.179560525362524,0.023577353476527
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.16443337591666,0,0.00653832358499558,0,3.46944695195361e-18,0,0.0536553544130321,0,0,0,0.102549168210698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064448250767951,0,0.257363048378141,0.196279364537185,0,0,0,0.0551931416644659,0.111866670536848,0,0
X267.HK.EQUITY,0,0,0,0,0.0500048793092054,0.0135110632957184,0,0,0,0,0,0,0,0,0,0,0,0,0.0207656805574511,0,0,0,0,0,0,0.00664953889610887,0,0,0,0,0,0,0,0,0,0,0,0.248463191950318,0,0,0,0,0,0.0941739692584174,0.211156494037406,0,0.164582727550722,0,0.114662329591721,0.0361749029397897,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165339588547157,0.0501811798286649,0,0.160623464941613,0.087512013879994,0,0,0.51896399337689,0,0,0,0,0,0,0,0.0018023233511396
X823.HK.EQUITY,0,-0.0291438910979101,0.149364516721588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494282605831639,0,0.0914982874028496,0,0,0,0,0,0.156950489024329,0,0,0,0,-0.0843566156823308,0,0,0,0,-0.16955527902614,-0.00668053649420168,0,0.342841387063262,0,0.208396308293372,0,0.0936677715310108,0,0,-0.0143536799710374
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
