,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.350677056299594,0,0,0,0,0,0,0,0.357211507496209,0,-0.0106354348878225,0,0,0,0,0,0.0663939207824672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960490369921729,0,0,0,0,0,0,0,-0.0117257057047656,0,0.10896725724327,0,0,0,0,0,0,0,0,0,-0.0448132995207727
X600000.CH.EQUITY,0.0436089314534543,0,0,0,0.0660257603297709,0,-1.73472347597681e-18,0,0.0665537583520573,0,0,0.197994588593179,0,0.115921896202076,0.0643216799147928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327491439394055,0,0,0.0638610655024715,0,0,0.108814753315873,0.0396693727985869,0,0,0,0,0,0,0,0,0,0.0562789193187496,0,0,0,0
X600015.CH.EQUITY,0,0.124931356412218,0,0,0,0,0.297138441624429,0.177718748226036,0,0,0,0,0,0.141432207204855,0,0,0,0,0,-0.0246184070833379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532926201258256,0,0,0,0,0,0.239147356848055,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144246057085673,0.00899929947434882,0,0,0.0725644066090658,0.138133101016954,0.0307213617493926,0.0973960820173381,0.100740547793922,0,0.116651198866081,0.100773404113449,0.164141759799619,0,0.0275521563287248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0916844206403022,0.0903255152918958,0,0,0,0,0.281772672307502,0,0,0,0,0,0.184798532204246,0,0,0,0,0.0101642867366905,0,0,0.0163482731311893,0,0,0,0,0,0,0,0,0,0,0,0,0.170848985246062,0,0,0,0.104817993764815,0,0,0,0.0435336002637141,0,0,0,0,0,0,0,0.0144941089429478,0
X601166.CH.EQUITY,0.0414410144287154,0,0,0.107427145047774,0,0.430181447069819,0,0.0357486764930301,0,0.00229298330672195,0.0438171441186753,0,0.213805861975973,0,0,0,0,0,0,0,0.0429197846910272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394553561168444,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-5.42101086242752e-20,0.0611467569434065,0,0.551471565023407,0,0.147086322212587,0,0,0,0,0,0,0,0,0,0.0364851187673415,0.0678893965048044,0,0,0,0.0668192462203291,-0.0381179099605403,0,-0.0394849558291212,0,0.1831189140816,0,0,0,0.0877028200654683,0,0,0,0,0,0,0,0,-0.0350320837010536,0,0,0,0,0,0,0,0,0,0,0,-0.0117511358110434
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146773163902018,0,0,0,0.097727444154892,0,0,0,0,0,0,0.311907123330008,0,0,0.121122267846432,0,0,0.0035305727047929,0,0,0,0,0.182858885293795,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112537275434427,0,0.100646216698953,0,0,-3.46944695195361e-18,0,0,0.0231248938769591,0.335053317244959,0,0,0.26042681804327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120895663033424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497689958298038,0,0.0735781281329731,0.206814137088117,0,0,0,-0.0596041124761947,0,0,-0.057871549606073,0.103306332677837,0,0,0,0,0,0,0,0.178238348535599,0,0.0339681364249222,0,0,0,0,0,0,0,0,0,0,0,0,0.0896392454484605,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0684605476022595,0,0,0,0.114039443089038,0,0,0.462007603526485,0,0,-0.093549275921881,-0.0392294285854844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199678331849746,0,0,0,0,0,0.0349664567979474,0,0,0,0,0,0,0,0,0,0,0,0.0917474221017134,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.322958920786497,0,0,0,0.26196791190449,0,0,0.0518548545077706,0.0624570125860287,0,0,0,0,0,0,0,0,0,0,0,0,0.0303385276616503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193590885020583,0,0,0,0,-0.09435033440184,0,0,0,0
X601939.CH.EQUITY,0,0,0.155185510907117,0.146778335838732,0,0,0,0,0,0.326781252607168,0,0.249572237078986,0,0,0,0.228579033953446,0.0946632856778167,0,0,0,0,0,0,0,0,0,-0.130123880442924,-0.0433390423247442,0,0,0,0,0,0,0,-0.0182623759344398,0,0,0,-0.149622881027494,-0.0425892856875388,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0762489339273106,0,0,0,0,0,0,0,0,0.50027289233894,0,0,0,0,0,0,0.216497874163119,0,0,0,0,0,0,0,0.327075542458243,0,0,0,0,0,0,0,0.0173949244487982,0,0,0,0,0,0,0,-0.551286345371122,0,0.0214924885420973,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.062322116136943,0.0292638114158447,0,0,0,0.421367990108609,0.0881984936608136,0,0.0502688188996731,0,0.24066426797262,0.0856847855753015,0.138468625326557,0,0,0,0,0.0104975192917542,0,0,0,-0.0352228192749946,0,0,0,0,0,0,0,0,0,0,0,0.0538487469302216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759760670547692,0
X601658.CH.Equity,0,0,0,0.270374214646227,0,0,0,0,0,0,0,0,0,0,0.213806338642405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288646400411366,0,0,0,0,0,0,0,0,0,0.03618914731516,0,0,0,0.376011503850668,0,0,0,0
X11.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128506038333588,0.0737716985454224,0,0.455380631050536,0.360301433522383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570107781887965,0.120674002115538,0,0.244147633689101,0,0,0,-0.217243176888809,0,0,0,0,0,0,0,0,0,0
