,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.377089343014796,0,0,0,0,0,0,0.0944488726464918,0,0,0,0,0,0.0798887187117223,0,0,0,0,0,0,0,0.0368577397894181,0,0,0,0.0841173299602991,0,0,0.0260695271308207,0,0,0,0,0.302473793889637,0,0,0,0.0085358184231207,0,-0.24259139066606,0,0.0321089723244982,0,0,0,0,0.0334193576126634,0,0
X002142.CH.EQUITY,0.0370147793347534,0,0,0,0,0,0,0,0.0379186946226544,0,0,0,0,0.264987859508315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618525219769545,0.00555345957812817,0.0361141539567973,0,0,0,0,-0.08958975675975,0.0719072344462067,0.0127939323043994,0,-0.153254196979931,0,0,0,0,0,-0.0195099029046915,0,0,-0.0945130216531958
X600000.CH.EQUITY,0,0,0,0,0,0.516510135336452,0,0,0,0,0.0483288812397645,0.0389483456810694,0,0,0,0,0,0,0,0,0,-0.00798933200414609,0,-0.138746195533907,0,0,0,0,0,0,0,0,0,0,0,0,-0.337123086935123,0,0,0.030472473828652,0.273601882666705,0.139713905658672,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.106427069952522,0,0,0,0,0,0,0.449427967225256,0,0,0,0,0.0698587288540286,0,0.158028534459329,0,0,0,0,0,0,0,0.040331633979054,0,0.0807329563470506,0,0,0,0.132719149991991,0,0,0,0,0,0,0,0,0.00437291874885287,0,0.0452223899219624,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.086527093314168,0,0,0,0,0,0,0,0,0,0,0.456007807240249,0.0148433232843524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.5589454363352,0,0,0,0,0,0,0,0.0920323365549582,-0.0731733609280958,0.0423209828462756,-0.1165239404501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209606657922107,0,0.0555900679503145,0,0,0,0,0.0595150245281323,0,-0.244534884720579,0.25350079948199,0,0,0,0,0,0,0.0938190209375369,0,0.0296807102333339,-0.161824497249072
X601166.CH.EQUITY,0,0.140371624734025,0,0,0,0,0,0,0,0.260463717861661,0,0,-0.0315534608164406,0,0.102379575869205,0,0,-0.0380724062786352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475565611462422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808191953760886
X601169.CH.EQUITY,0,0,0,0.870512662706928,0,0,0,0,0,0,0,0,0,0,0,0.0817344350458953,0,0,0,0,-0.113141534637224,0,0,0,0,0,0,0,0,0,0,0.0884740448445898,-0.184954301091133,-0.2827447106464,0,0,0,-0.0644714600398856,0.487446005527894,-0.152854378754519,0,-3.46944695195361e-18,0,0,0,0,0.0490901617013852,-0.106401620574315,0.139842448503486,0
X601229.CH.EQUITY,0,0.115903535552577,0.0713866619798111,0,0,0,0,0,0,0,0,0.457362074077225,-0.0946359047273701,0,0,0.174343334088687,0,0,0,0,0,0,0,0.0822616875736475,0,0.0536496740566881,0,0,0,0,0,0,0.193528494073188,0,0,0.20499055046605,0,0,0,0,-0.287177821674885,0.0205723137703943,0,0.00383976480796677,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.458511328012119,0,0,0,0,0,0,0,0.100998455479593,0,-0.170270879781211,0,0,0.28871467686634,0,0.0781895732687346,0,0,0,0,0,-0.701350991554107,0,0,0,0,0,0.210242222825127,-0.225634699872332,0,0,0.139080900070858,0,0,0,0,0,0.060725080485409,0,0,-0.0331119317188054,0,0,0
