,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.302644341125123,0,0,0,0,0,0,-0.0801633468959722,0,0,0.0157500265604955,0,0,0,0,0,0,0,0,-0.0896578333425025,0,-0.0824913707086371,0,0.0168811400880252,0,0,0,0,0,0,0,0.0492920071516348,0,0,0,0,0,0.43579100430874,0,0.0481792512040385,0,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.166255243922585,0,0,0,0.0732664329946345,0.183435855671899,0,0.0520532926390623,0,0,0,0,0,0,0,0.0576700688837853,0,0,0,0,0,0.218601295391313,0,0,0,0,0,0,0,0,0.127979560076346,0,0,0,0,0,-0.0361405507163044,0.0413522898313011,-0.0583335631673125,0,0,0.214033843177986,0,0,0,0,0,0,-0.0468563187653738,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749875719672687,0,0,0,0,-0.0876242867953758,0.053179315396677,0,-0.0828571792405923,0,-0.0314278241700902,0,0,-0.00804504329327685,0,-0.00836768425951682,-0.092298197655269,0,0,0,0,-0.152492747178779,0,0,0.0981167189022957,0,0,0.244957982896703,0,0,0,0,0,-0.115310810656899,0
X600015.CH.EQUITY,0,0.30460725594749,0,0,0,0,0,0,0,0,0.0785678269507547,0.0787360066399403,0,0,0,0,0.477234706334614,0.0269765002885375,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,1.73472347597681e-18,0.87432793216647,0,0,0,0,-0.0180852666180413,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237457890647319,0,0,0.0567434748395935,0.27890772024814,0,0,0.170389180306919,0,0.239543632463776,0,0.0254905068935152,0.0621217132204381,0,0,0.220919444319143,0,0,0.0759367228904611,0,0,0,0,0,0,0,0,0,0,0,0,0.0227118204282501,0,0,0,0,0.0150998903823487,-0.010505864556853,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,-0.0463563010269688
X600919.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0890359775232539,0,0,-2.16840434497101e-19,-0.0583164249691297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25259968297757,0,0,0,-0.00933826516105641,0.0200971146250031,0,0,0,0,0.371543108921725,0,0,0,0,0,0.579335824540538,0,0,0,0,-0.0227804577906574,0,0,0.2129919063887
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,-0.136663619099192
X601009.CH.EQUITY,0,0,0,0,0,0.0307128136522858,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.242074994800127,0,0.0756895530727752,0,0.0492192189143836,0,0,0,0,0.0222237318191876,0,0,0,0,0.0762123643009769,0,0.0436334290345898,0,0.0302333432331204,0,0,0.0736124407435021,0,0.385659287238609,0,0,0,0,0,0,0.00418704494402722,0,0.0578678240266686,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.380656708678165,0,0.0645296552979715,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315857629835358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149550347795626,0,0,0,0,0,0,0,0,-0.142119070054772
X601229.CH.EQUITY,0,0,0,0.0172855961516749,0,0,-0.0536079115259758,0.119606960492937,-0.033888117376394,0,0,0,0,0,0.773216269917694,0.215335211481538,0,0,-0.0758119130812223,0,0,0,0,0,0,0,0,-0.0968717220881364,0,0,0,-0.0102338347031045,0,0,0,0.0717325590944721,0,0,0.247393573121014,0,0,0,0,0,0,0,0,0,0,0,-0.206161963625116
X601288.CH.EQUITY,-0.0110142358538921,0,0,0,0.164903144308187,0,0,0,0,0,0,0,0,0,0,0,0,0.1095551065635,0.285783554788742,0,0,0.188675807735011,-0.0783927906120731,0.0907774376543498,0.255381610031413,0.0177459234528347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323371983830973,-0.0953255645066128,0,0,0,0,0,0,0,0,0,0.0811032946008969,0
X601328.CH.EQUITY,0,0,0,0,0.207103776556005,0,0,0,0,0.110864705235399,0,0,0.0228935515914339,0,0,0.0980508415260052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113576799236698
X601398.CH.EQUITY,-0.0654841064306068,0,0,0,0,0,0,0.021149974540827,0,-0.0150126879784254,0,1.02318886375585,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952840421265961,-0.0344458625293851,0,0,0,0.0184640719866686,0,0,0,-0.0493098968114257,0,0,0,0,0,-0.0366526122677737,0,0,0,0,0,0,-0.148235788171386,0,0,0,-0.121827458402334
X601577.CH.EQUITY,0.056430352440915,0,0,0,0,0,0.293362593148368,0.35166281589312,0,0,0,0.285085280669234,0,0.069345577461033,0,0,0,0,0.0536705329817929,0,0,0,0,0,0,0,0,-0.0436847821685321,0,0,0.0628263236184531,0,0,0,-0.242817723340436,0,0,0,0.0837357118398001,0,0,0,0,0,0,0,0,0,0,0.07859924477243,0.0583023977713788
X601818.CH.EQUITY,0,0,1.01959463090294,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363462218872029,0,0,0,0,-0.174403955894745,0,0.113530377991436,0,0.0227555582228234,0,0,0,0,-0.121754481673337,0,0,0,0,0,0.0348878726131302,0
X601838.CH.EQUITY,0,0,0,0.0834229810330766,0,0,0,0.416110121930126,0.0761458653739784,0,0,0,0.13229356196511,0,0.0675994527643784,0.0533540333345989,0,0,0,0,0,0,0,0,0,0,0,0,0.128817006660059,0,0,0,0,0,0,0,0,0,0,0.129838193132035,0,0,0.125727493304109,0.0662436773119702,0,0,0,0,0,0,0.032210550199892
X601939.CH.EQUITY,0,0,0,0.0500905015710882,0,0,0,0,0,0,0,0,0,0,0,0.0324501884788027,0.0147463378807032,0,0,0.188741045505968,0,-0.0744613988352852,0,0.0439410537742871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327448858818673,-0.211503747784422,0.639809019135088,0,0,0,-0.149103569906812,0,0,-0.0208021976022398
X601988.CH.EQUITY,0,0,0,0,0.365123354628551,0,0,0,0,0,0,0,0.221521368414154,0.0146566860427234,0,0,0,0,0,0,0,0,0.0812202922180635,0.111424851721173,0,-2.16840434497101e-19,0,0,0,0.0274841692766681,0,0,0,0,0.0283086501625574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.251590322419517,0,0,0,0,0.0931365920338712,0,0,0,0,0,0,0,0,0,0.0211110661203437,0,0.0487205353757918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250902471600162,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601658.CH.Equity,0.0307689196990858,2.16840434497101e-19,0,0,0,0,0,0,0.0292076403542439,0.590176031513855,0,0,0,0,0,0,0,0,0,0,0,0,0.0745931986096639,0,0,0,0,-0.118374737460014,0,0,0,0.193058072853033,3.46944695195361e-18,0,0,0,0,0,0,0.0471112944159601,0,0,0,0,-0.29777745940329,0,0,0.0553408788545201,-0.177676698848032,1.38777878078145e-17,0.0193824298856643
X601916.CH.Equity,0,0,0,0,0,0,-0.10191181728209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27170649274348,0,0,0,0,0,0.115304354206073,0,0,0,0,0,0,0,0.0962483546455594,-0.107019791745721,0,0,0,1.23930375602682,-0.436636852197295,0,0,-0.00220303994832782,0,0,0,0.175095740912983,0.0136425835835541,-0.313100657734565
X601077.CH.Equity,0,0,0,0,0.406051487506973,0.0498050640767623,0,0,0.0923325066715291,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.139666254119678,0,0,0,0,0,0,-0.0248709776748729,0,0,0,0,0.10277151531707,0,0.0633123230152815,0,0,0.0983499855221526,0,0,0,0,0,0,0,0,0,0,0,0.0333409722543608
X11.HK.EQUITY,0,0,0,-0.0629127697783953,0,0,0,0,0,0,0,0,0,0,0,-0.166344717472214,0,-0.0340640289545974,0,0,0.0334251012596635,0,-0.00367673805551717,0.0443552453735593,0,0.0324156466074258,0.264186722377203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219043133090856,0,0,-0.04923619324686,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.146004927253915,0,0,0,0,0,0,0.0122798153227141,0,0,0.0318514180323425,0,0,0,0,0,0,0,0,0.165830128514379,0.324819624390321,0,0,0,-0.0560162641552352,0,0,0,0,0,0,0,0.206416995035463,0,0,0.0811355343332569,0,0,0,0,0,0,0,0,0,0,0.108020435738731
X5.HK.EQUITY,0,0,0,0,0,0,-0.0504643174407792,-0.0139497225787981,0,0.0826926762147294,0.0118318544275777,0,0,0,0,0,0,0,-0.0197877264634877,0.0482542766872652,0,0,0,0,0.233505806783468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544578545389448,0,0,0,0,0.119907669952925,0,0,0.18160605889057,0,0,0
X2880.TT.EQUITY,0,0,0.161453668005268,0,0,0,-0.00795896572013193,0,0,0,0,0,0,0,0,-0.185570279271041,0,0,0,0,0,0,0,0,0,0,0,0,0.479253596755294,0.163112296981861,0,0.194701525457164,0.172743406241031,0,0,0,0,0,0,0.00194338307373068,0,0,0,0.174409830398264,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0,0
