,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.25919795006343,0,0,0,0.00398651525313673,0,0,0,0,0,0,0,0,0,0,0,0,0.238571988678191,0,0,0,0,0.0331692905516306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342318651934817,0,0,0.0455842310831933,0,0,0.0319314919068775,0,-0.0383040607381635
X002142.CH.EQUITY,0.0558002396010209,0,0,0,0,0.151656158842994,0.121769436878886,0,0,0.175215789446504,0,0,0,0,0,0.113457872757003,0,0,0,0,0,0,0,0,0,0,-0.0619176546909038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00362970667826653,0,0,0.0636341032223019,0,0
X600000.CH.EQUITY,0,0,0,0.264666399448661,0.0276987673344485,0.101149858001073,0,0,0,0,0,0.0637324832724443,0.02973313043701,0.245259335648976,0,0,0.0318710138471509,0.0530969400230136,0.0430314856236375,0,0,0,0,0,0,0,0.0606138524605893,0.112242468231862,0,0,0,0,0,0,0,0,0,0.095528281686257,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.173626632460975,0,0,0,0,0,0,0,0.395633489062128,0,0.0183188767448849,0.0578578237776974,0,0,0,0,0.103731016219978,0,0,0,-0.0241321421271688,0,0.329221561096028,0,0.0198093594327296,0,0,0,0,0,-0.146227475594896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946085955966867,0,0,0,-0.00754092729594278,0
X600016.CH.EQUITY,0,0,0.0358389228426438,0.224119560985703,0,0,0,0,0,0,0,0,0,0,0.126933555274122,0.0398724879905381,0,0.239480920267527,0,0,0.111782073758397,0,0,0.130693210989775,0,0,0,0,0,0,0.0414530899471843,0,0.028153047221423,0,0,0,0,0,0.125766766133743,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0842155860609882,0.463950175554641,0.0542011854759764,0,0,0,0,0,0,0.0288104247581206,0,0,0,0,0,0,0.0935922497374811,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.204908699403896,0,0,0,0.14667862261417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249562475126352,0,0.00313619303079543,0.0351189059897922
X600919.CH.EQUITY,0,0.0431737544622945,0,0,0,0,0,0,0.0283160693598832,0,0,0,0,0.159407000162812,0.0608076801828598,0,0,0,0,0,0.158438170906653,0.0230541846045402,0.0341700213475467,0,0,0,0,0,0,0,-0.0655222162865353,0,0,0,0,0,0,0,0,0,0.163411299615835,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.247574953435845,0,0,0,0.0394236435178212,0.199799125300961,0,0,0,0,0,0,0,0,0,0,0,0.0522744290689858,0,0,-0.0370355507003417,0,0,0,0,0,0.0904430267992658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.220220486010442,0,0,0.000605210714578162,0.240826366348471,0,0.150287783765009,0,0,0,0,0,0,0,0,0,0.0858726803445176,0,0,0,0,0,-0.0524501496793143,0,0,0,0,0,0.051386639595191,0.103304913433174,0,0,0,0,0,0,0,0,0.00133844628945586,0,0,0.20220754219249,0,0,0,0,0.071074193132708,0
X601166.CH.EQUITY,0,0.10133132115169,0,0,0,0.128999626026565,0,0,0.193208433667839,0,0,0,0.189999858048276,0,0,0,0,0,0,0.122831764723337,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0138958720618544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131782694042911,0,0
