,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.372058416861263,0,0,0.307594288791948,0,0.0295898942436057,0,0.11131628503759,0,0,0,0,-0.0422609503460242,0.0427766806457488,0,0,-0.00699818043570836,0,0,0,0,0,0,0,0,0,0,-0.127052101180187,0,0,0,0,0,0,0,0.0450171422643602,0.109312925034832,0,0,-0.213692966153275,0,0,0,0,0,0,0,-0.0220191253550497,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.329146752051658,0,0,0,0,-0.0406717848405413,0,0,0,0,-0.14371953934231,0,0,0,0,0,0,0,0,0,-0.036616104188843,0.0418222022923234,0,0,0,0,0,0.06659115576849,0,0,0,0,0,0,0.179157730229423,0,0,0,0,0,0,0.0253276758949795,0,-0.189448979420572
X600000.CH.EQUITY,0.148251301580912,0.124266628084691,0,0,0.245722124864428,0.0165938666895759,0,0,0,0,0,0,0,-0.138447050490152,0,0.0912155699616219,0,0,0,0,0.117552625902424,0,0,0,0,0,0.138147852286902,0,0,0,0,0,0,0,0,0,0,0,0.143736304342534,0.0240522979998254,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.192616906766448,0,0,0,0,0,0,0,0.130200185872277,0,0,0,0,0.0769244921118092,0.265258624141823,0.0436743562329655,-0.066236755596686,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542848806846853,0,0,0,0,0,0,0,0,0,0,0,0,0.0136667798852989,0
X600016.CH.EQUITY,0,0,0.234515885477324,0,0,0,0,0,0,0,0,0,0,0,0.220214173121193,0,0,0,0,0.362379422508289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00123070583871128,0.297461949528201,0,0,0,0,0,0.0480003678577821,0,0
X600036.CH.EQUITY,0,0.0197295875399253,0.116865141499892,0,0.00713233904987443,0,4.33680868994202e-19,0,0.0511251861537219,0.214069584569579,0,0,0,0,0,0,0,0,0,0,0.205379561881798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167555766955996,0.0500976887953639,0,0,0,0.0228537863843254,0,0.115725580118965,0.209567743478643,0,0,0,0,0,0,0,-0.0447708348139386
X600919.CH.EQUITY,0,0,0,0,0,0.266825993583482,0,0,0.0774328351314475,0,0,0,0,0,0,0,0,0,0,0,0.138287263829904,0.0583007171708981,0.0595700719451817,0.18029085926956,0.0175312434182331,0,0,0,0,0,0,0,0,0.118042740328189,0,0,0,0,0,0.0502737284403615,0,0,0,-0.00674134791938772,0,0,0,0,0,0,0
X600926.CH.EQUITY,-8.67361737988404e-19,0.254627327965962,0,-0.0605521810072631,0,0,0,0,0,0.485119022663183,-0.139942085745351,0,0,0,-0.00370411328401842,0.163197067857582,0,0.0646105739367027,-0.0338665562796765,0,0,0,0.0473899629000961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0997332275354586,0,0,0.104515124738818,0,0.194033214543521,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00346335182943497,0,0,0,0,0,0,0,0,0,0.175573854200775,0,0,0,0,0,0,0,0,0,0.0405510039469395,0.0654422609095702,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.379694469121173,0,0,0,0,0.130975877347193,0,0.288733334509441,0,0,0,-0.0252928690801459,0,0,0.0326494570330596,0,0,0,0,0,0,0,0.130025155867228,0,0,0,-0.149352005765418,0.0712249964351544,0,0,0,0,0,0,0,0,-0.00379605964224567,0,0,0,0,0,0,0,0,0.12014833424023,0,0.0755627482319028,0,0,-0.0170489698688624
X601169.CH.EQUITY,0,0,0.32265223927094,0.0147868919716482,0.20759974746237,-0.0375127106466704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167392056174656,0.135839783585614,0.0959171960753283,0,0,0,0,0,0,0,0,0,0,0.0266482257700684,0,0.0193354260791963,0,0,0,0,0,0,0,0,0.200855030676531,0,0,0
X601229.CH.EQUITY,0.011260375007979,0,0,0.292893167386473,0,0.102473247377627,0.230224965955006,0,0.0842460882500247,0.155164806368498,0.0148392824603665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0490240762867626,0,0,0,0,0.0741852328361031,0,0,0.161079850968571,0.36895654844432,0,0,0,-1.38777878078145e-17,0.30694688816122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24517622223114,0,-0.025772777348518,0,0,0,0,-0.193716057738437,0,0,0,0,0,0,0,-0.0698706631964723
X601328.CH.EQUITY,0,0,0,0,0.0268752568861524,0,0,0,0,0,0.400977621326798,0,0.0635088992114857,0,0,0,0,0,0,0.164195260429869,0,0,0,0,0,0,0,0,0,0.028876344707713,0,0.0135170580842797,0,0,0,0.00624551219999659,0,0,0,0,0,0,0,0,-0.0268019106666618,0,0,0,0,0.0293764300648152,0
