,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.352545934079676,-0.0590440133998866,0,0,0.544130216783197,0,0,0,0,0,0,0,0,0,0,0.0536626425801308,-0.145072328324781,0,0,0,0,0.0433380796728439,0,0,0,0,0,0,0,0.139955829547088,0,0,0,0,0.0654840631542153,0,0,0,-0.211389090565342,0,0,0,0,0,0,-0.0309950828084028,0,0,0,-0.0425791816268967
X002142.CH.EQUITY,0.276263275602634,0,0,0,0.161771207161725,0.169404350319292,0,0,0,0,0,-0.0671877122996056,0,0,0,0,0,0,0,0,0,0.18128321749144,0.0295568897273207,0,0,0,0,0,0,0,0,0,0.0666451637328876,0,0.0672205685470226,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.110257082332311,0,-0.0784416693385372,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.104399687943282,0,0,0,0,0.355284861466991,0,0,0,0,0,0,0.00417880131024423,0,0,0.131357008237307,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0,0,0,0,0,0.0593489762468135,0,0.145735450910544,0,0,0,0,0,-0.0439115923643063,0,0
X600016.CH.EQUITY,0,0,0.12157738310031,0,0,0,0,0,0.335966316128036,0,0.0810792791375505,0,0,0,0,0,0.152524579362644,0,-0.22309187645076,0,0,-0.0799734342926555,0,0,0,0,0,0.417810563928176,0,0,0,0.243612559363409,0.141439223801788,0,0,0,-0.163391750069236,0,0,0.124174823381916,0,0,0,0,0,0,0,-0.0833428810679731,0,0,0
X600036.CH.EQUITY,0.124216389013364,0,0.183805641662972,0.407176976767455,0,0,0,0,0,-0.021273181190379,0.0525500540806599,0,0,0,-0.0538859080890878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129816324964595,0,0,0,0,0,0.21333645658832,0,0,0.125021133524471,0,0,0,0,-0.0583888240765829,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.499069608232947,0,0,0,0,0,0,0,0,0,0.156445166912291,0.121542844361757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293975739898043,0,0,0,0,-0.131511102997115,0,0,-1.73472347597681e-18,0,0,0,0.0546992468294119,0,0,0,0.0594929461098193,0,0,-0.00209485113400311,-0.0686660264695952,0,0.115130457332587,0,0,0,-0.0536158123099121
X601229.CH.EQUITY,0,0,0,0,0,0.0743473419150153,0,0.338818869446209,0,0,0,0,0,0,0,0,0.0636381936660122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122159742555565,0,0.204460877611388,0,0,-0.0306060039111109,0,0.141034633804473,0.0820134654991589,0.100925321982344,0,0,0,0,0,0,0,0,0.0626470372852062,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590974724598516,0.094111071625275,0.54160230341795,0,0,0.0678190411261446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526921935552205,0.066084254104458,0,0,0,6.93889390390723e-18,0,0,0,0,0.067463278112589,0,0,0,0,0,0.0432423135564098,0,0,0.0537923789210909,0,0
X601328.CH.EQUITY,0,0,0.322700946357888,0.0726123341523757,0,0,0.0544187794500441,0,0,0,0,0.100042260965075,0.109550881376153,0.150517365780555,0.117616869409905,0,-0.0646745358968582,0,0,0,0,0,0,0,0,0,0.0216863293579821,0,0,0,0,0,0,0,0.0429131978488267,0,0,0,0,0,0,0,0,0.0328412522022493,0,0,0,0.089105306329282,0,0,0
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.238413294198542,0.342692762943267,0.263287807704516,0,0,0,0,0,0,0,0,0,0,0.0170158281607404,0,0,0,0.0107737086211078,0,0,0,0,0,0,0,0,0,0,0,0.0119294896473472,0,0,0,0,-0.0922636203585508,0,0.0778346098859539,0.0790315874827672,0,0
X601818.CH.EQUITY,0,0.487580728158547,0,0,0,0.0376961343848883,0,0.0128397788077136,0,0,0,0,0,0.148285605162811,0.155507740317884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140804799276375,0,0,0.00218419656036836,0,0
