,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.374668432859699,-0.0583164441937923,0,0.0656210091674645,0.551661869746532,0,0,0,0,0,0,0,0,0,0,0,-0.0283316363752246,0,0,0,0.261022029281293,0,0,0,0,0,0,0,0,0.0234597406954348,-0.0519633818718127,0,0,0,0,0,0,0,0,-0.16600161599969,0,0,0,0,0,-0.00536222335528693,0,0,0,-0.0206271098019833
X002142.CH.EQUITY,0.472121542530057,0,0,0,0.103180634985553,0.121522127993166,0,0,-0.00192065059068896,0,0,0,0,0,0,0,0,0,0,0,0,0.113289348607611,0,0,0,0,0,0,0,0,0,0,0,0,0.062235980346761,0,0,0,0.0233563890944372,0,-0.0459512101426517,-0.00962910302586995,0,0,-0.122168111035791,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.163958992078792,0,0,0,0,0.409864674974034,0,0,0,0,0,0,0.0647564311694123,0,0,0,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0,0,0,0.0248583472146554,0,0,0,0,0,0.0267575671058746,0,0,0.0829564711063043,0,0,0,0,0,-0.0409724836187908,0,0
X600016.CH.EQUITY,0,0,0.116005298453032,0,0,0,0,0,0.366846449484866,0,0,0.0811458071591198,0,0,-0.158831639879627,0,0.170523330085978,0,-0.332830413355234,0,0,0,0,0,0,0,0,0.37304958548877,0,0,0,0.311226086838334,0.107166275725598,0,0,0,-0.148757331380248,0,0,0,0,0,0,0,0,0,0,-0.094189320373939,0,0,0
X600036.CH.EQUITY,0.0606827054598159,0,0.0927254954270338,0.436315613965661,0,0,0,0,0,0,0.132878225192087,0,0,0,-0.0243960390798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625038045340441,0,0,0,0,0.133454345779981,0,0.0120617051303775,0.06338118810877,0,0,0,0,-0.115207779498201,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.506589939964178,0,0,0,0,0,0,0,0,0,0.156295393967488,0.116360139399479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311054841481514,0,0,0,0,-0.15484098703378,0,0,2.16840434497101e-19,0,0,0,0.0528265456731845,0,0,0.0597084135609892,0,0,0,0,-0.0682218078206645,0,0.120006767483272,0,0,0,-0.0588640986844979
X601229.CH.EQUITY,0,0,0,0,0.0595730897444538,0,0,0,0,0,0.281892621364866,0.10461971298483,0,0,0.00547920251378442,0,0,0,0.0559548095588922,0,0,0,0,0,0,0,0,0,0.180323762628498,0,0,0,0,0.0653934057429839,0,0,0,0,-3.46944695195361e-18,0.193347108635497,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0338182613689121,0.0325506056058812,0.0101663792403836,0,0,0,0,0,0,0,0.068808342808005,0.10406116954667,0.424422219528015,0.129229583768328,0,0,0,0,0,0,0,0,0,-0.000791575354175484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.168515133797307,0,0
X601328.CH.EQUITY,0,0,0.168327420863963,0.1196638114477,0,0,0.106957434896382,0,0,0.401750294213843,0,0.0409632482675888,0.152578579795864,0.00653691401121263,0.0730698302444397,0,0,0,0,0,0,0,0,0.00548473595221568,0,0,0.0503862702420732,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0617296315662574,0,0,0,0.0315282372485067,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0768645048955397,0,0,0,0.178988290923503,0.384181839458982,0.20786981980954,0.0317598939632554,0,0,0,0,0,0,0,0,0,0.0603752454078723,0,0,0,0,0,0,0,0,0.0304206627817529,0,0,0,0,0,0,0,0,0,0,0,-0.0843974790413065,0,0.0404306179342954,0.103747903609575,0,0
