,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.160827545722285,0,0,0,0,0,0,0.112536979029516,0,0,0,0,0,0,0,0,0,0,0.248619503078666,0,0,0,0,0,0,-0.00915275406491814,0,0,0,0,0,0,0,0,-0.0430217292444403,0,0.240422495093018,0,0.104747812315476,0,0,0,0,0,0,0,0,-0.225291802811473,0
X002142.CH.EQUITY,0.24921996384779,0,0,0,0,0,0.11424307019475,0,0,0,0,0.0306932832636621,0,0.0449193551818632,0.048210438316116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15142125142819,0,0,0,-0.0249426399011972,0,0,0,0.0035745076152889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0973543572886566,0.0522038456874894,0,0,0.0455857552407587,0.269844344854152,0,0.0784636729784191,0,0,0.321388011302416,0,0.0954408895052244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520325016273134,0.063724678067548,0,0,0,0,-0.0204966048741059,0.0227764247840433,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0789812128227149
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.297634666260781,0.0419342680035623,0,0,0,0.297636591054921,0,0,0.0403869429410662,0,0,0.189194058320361,0,0,0,0,0,0,0,0,0,0,0,0.178487916656911,0,0,0,0.0241121122760028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.026780784055198,0.00969257482607295,0.344819775512702,0,0,0,0.00426666016362919,0.0415044972723196,0,0.303889599908218,0.127326337515203,0,0,0.0431740176127638,0,0,0,0,0,0.125922445724191,0,0,0,0,0,0,-0.0872237668115376,0,0,0.0862780103372209,0,0,0,0,0,0,0,0.0738865129828129,0,0,0,0,0.110692885670048,0,0,0,0,0,-0.177142353534185
X600036.CH.EQUITY,0.149317691659626,0.243361917556969,0.0560423480186456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127199660867642,0,0,0,0,0,0.123201058195592,0,0,0,0,0.261451397560847,0,3.46944695195361e-18,0.0368213702577199,0,0,0,0,0,0,0,0,0,0,0,0.116596195925698,0,0,0.032335483262651,0,0,0.0349602138203248
X601166.CH.EQUITY,0,0.3245186346267,0,0,0,0,0,-0.191889878450155,0,0,0,0,0,0,0.3547213569042,0,0,0,0,0,0,0,0,0,0.109250991192277,0,0,0,0.0732381622459177,0.0485848431342516,0.287924701765698,0.0701770157680975,0.0932375980448658,0,0,0,0,0,0.0821621484733965,0,0,0,0,0,0,0.0136545956159657,-0.0944393859073576,0,0,0.329020157884109
X601169.CH.EQUITY,0,0,0.0480096468013412,0.415150388452884,0,0,0,0,0,0,0.308122742692228,0,0,0,0.0483611779935738,0.0294089961796105,0,0,0.0883752953764695,0.150224764480169,0,0,0,0,0,0,0,0,0,0,0.0076069537770146,0,0,0,0,0,-0.0637365252009016,0,0,0,0,0,0,0.052181271323389,0,0,0.155069365409948,0,0,0
X601229.CH.EQUITY,0,0,0,0.238263966673569,0,0,0,0,0,0.201301359211424,0,0,0,0.3817434113542,0,0,0,0,0,0,0,0.204546356054726,0,0,0.0847647574118499,0,0,0,0,0,0,0,0,0,0,-0.0954029654942675,0,0.0786397504851068,0.147532801144567,0,-0.0333391165413646,0,0,0,0,-0.175465326269984,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.157273918829787,0,0,0,0.0701390759528571,0.133332492088021,0,0,0.441100546048795,0,0.0438409251165032,0,0,0,0,0.0598489400139331,0,0,0,0.133665256402697,0,0.0703685964181693,0,0,0,0.0708076455241795,0,0.0242919347049064,0,0,0,0,0,0,-0.0384201189590885,0,0,0,0,0.00719721258905188,0,0,0,0.0532685986310932,0,0,0
X601328.CH.EQUITY,0,0,0.363352700898888,0,0,0,0,0.0174170165123408,0,0,0,0,0,0.0578469560105297,0.11054201473133,0.222534111795854,0,0,0,0,0,0.104736019347704,0,0.0187960189121333,0,0,0,0,0,0.100358673328593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328199498068656,0.137043887093363,0,0
X601398.CH.EQUITY,0,0.0619302440577033,0,0,0,0,0,0,5.42101086242752e-20,0.288348859793121,0.0520393379003526,0,0.122061762762226,0.307110134538591,0.0590351052942844,0,0,0,0,-0.117479746349906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804696123470015,0,-0.0311095890710209,0,0,0,0,0,-0.0178419737864197,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0957331214938252,0,0,0.23355332946799,0,0,0,0,0,0,0,0,0,0,0,0.12983110692713,0,0,0,0,0,0,0,0,0,0,-0.140417879823113,-0.102495872416927,0,0.210730129797698,0.0368238497579229,0,-0.105807642344283,-0.049645757136385,0.0571092569598803,-0.107270190036665,0,0,0.17217457211353,0,0,0,0,0,0,0,0,0,0,-0.071472395820671
X601939.CH.EQUITY,0.148299756084125,0,0,0,0,0,0,0,0.300713228048387,0.0444943302321509,0,0.460124670515853,0,0,0,0.0322869474887232,0,0.0124021017340199,0.101926236367025,0,0,0,0,0,0,0,0,0,0,-0.00209770434347983,0,0,0.0423052517801637,0,-0.136966906274263,0,0,0,0,0,0,0,0,0,0,0,0.135858583462748,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.536485946672266,-0.0948206618637523,0.199044261418449,0,0,0.112729203379394,0.17546943954791,0,-0.124660323486858,0.0927970718232517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731068964152307,0,0,0,-0.1453842146852,0,-0.0337015681189124,0,0,0,0,0.0718628024773333,0,0.0223543886565976,0,0,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0,0.133568892379984,0,0,0,0.0940515582669313,0,0,0.153770800331923,0.113056031784819,0.0338632953461412,0,0,0,0,0,0.0243667229507752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705235683741203,0,0.0720354953987964,0.0366186609823403,0,0,0.0513838117019973,0,0,0.156199121281034,0,0,0,0,0,0,0,0
