,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.468124146742898,0,0,0.0699678937679328,0,0.022276341278361,0.13704982094006,0,0,0,0,0,0.115214229579151,0.137014546096693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319385446669922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543245845676357
X601398.CH.EQUITY,0,0.174657579570705,0,0,0,0,0,0,0,0.141283516701885,0.196755260841282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806082189235778,0,0,0,0,0.0951051855306042,0,0,0,0,0,0.162013689658244,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0,-0.0279953209666191,0.149854404549609,0
X601818.CH.EQUITY,0.386381750811615,0,0,0.422639365873681,0,0,0,0,0,0,0,0,0,0,0,0.0471447286982296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135022723034128,-0.0145998018061468,0,0,0,0,-0.106176291015925,-8.67361737988404e-19,0,-0.092653398981407,0,0.0595022823513026,0.0918360752661132,0,0,-0.079567897911844,-0.0770384229795134,0,0,0,0,0,0
X601939.CH.EQUITY,0.14229328420002,0,0,0,0,0,0,0,0.335869323218259,0,0,0.386912632507308,0,0,0.0835123083382146,0.126509019207491,0,0,0,0,0,0,0,0,0.134220664525728,-0.017537093223899,0,0,0,0,0,0,0,-0.0876660259533338,0,-0.103524473788185,0,0,0,0,0,0,0,0,0,0,0,0.159642977732138,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158448870357298,0,0,0.042512701117113,0.0896103983970426,0.0898754285694543,0,0.13786102585226,0,0,0,0.0141584038455989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472641304843125,0,0,0,0.145129906706855,0,0,0,0,0,0,0,0,0.260904109388944,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.112593613074184,0.238993868929727,0.384754431291566,0,0,0,0,0,0.0503143508486888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748026729692452,0,0,0,0,0,0,0.120105394103003,0,0,0,0,0,-0.057956640041915,-0.065195176698096,-0.0284915928374825,-0.0375482770853397,-0.0413622600815998,0
X601658.CH.Equity,0,0,0,0.217350483922332,0.0156590456536595,-0.079450404413206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.664790035714976,0,0,0,0,0,0.748752307421458,0,0,0,0,-0.171960314868544,0,0.0481321002204942,0,-0.0425525425505288,0,0.223740109755627,0,0,0,0,0,0,0,0,0,0,0,-0.552124826051637
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.031621493102531,0,0,0,0,0,0,0,0,0,0.49671940680522,0.150308336359223,0,0,0,0,0,0,0,0,0.309830407683977,0,0,0,0,0,0,0,0,0,0,0,-0.111203074176044,-0.0611359063320779,0,-0.0465625826106846,0,0,0,0,0.0761361743614803,0.217826438653873,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473725735402941,0.420717983240353,0,0,0,0,0,-0.0224918246018944,0,0,0,0,0,0.023556996173885,0,0,-0.0465274669034312,0,-0.000918687571548202,0.153872750115718,0.00450530523093966,0.123613751229152,0,0,0.0987287705113391,0,0.270065368094733,0,0.0291264287911462,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.340804050445125,0,0,0,0,0,0.0788193473907104,0.19044340134333,0,0,0,0.076467967224545,0,0,0,0.51671026352196,0,0,0,0,-0.126962364246567,0,0,0,0,0,0,0,-0.08499722707764,0,0,0,0,-0.0748306860397969,0,0,0,0,0.137478036633485,0,0,0,0,0,0,0,0,0,0.0090750159763501
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.109310862839217,-4.33680868994202e-19,0,0,0,0,0,0.0292871064668785,0,0,0,0,0,0,0.415794010383473,0,0,0,0.0896288177675668,0.0154930137184032,0.0536710494244669,0,0,0,0.202239753506181,0.0238646515454198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696596330847622
X000776.CH.EQUITY,0,0,0,0.00903548812501148,0,0,0,0.13530146473849,0,0,0,0.00807878485733681,0,0,0,0,0,0,0,0,0.152860114838027,0,-1.73472347597681e-18,0.560926059707642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462211652254254,0,0.0496975066464004,0.17403424127064,0,0,0,0,0.0642436545310565,0,0,-0.0948300553562013,0,0,-0.0712838140893412
X300059.CH.EQUITY,-0.00824444020555683,0.0162849641790857,0,0,0,0,0,0,0.173815303077915,0,0,0,0,0,0,0,0,0,0,0.0141324519419885,0,0,0,0,0.52517406824173,0,0.225614873224842,0,0,0,0,0,0.242798555550365,0,0,0,-0.0622831075058634,-0.180450701049551,0,-0.155288569808829,0,0,0,0,0.0279223726825115,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690413897112175,0.321451247884863,0.029240830290467,0,0,0,0,3.46944695195361e-18,0.0827563450420563,0,0.0166094015954991,0,0,0.0756296768426184,0,0,0,0,0.00910379818924836,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176222552673084,0,0,0,0,0.0922076701654031,0.0698264430521204,0,-0.0318215263480759,0,0,0,0,0.124683049048788,0,0,0,0,0,0.555179475034161,0.085326464350295,0,0,0,0,0,0,0,0,0,-0.0357728187914134,0,0,0,0,0.00546620129524317,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0908525435099469,0.0915085276713567,0,0.203477864184889,0,-0.0418354993353996,-0.0386853749843206,0,0.0257187092824128,0,0,-0.21976594331432,0,0,0,0,0,0,0,0.26084454673937,0,0,0,0,0,0.114039788201987,0.557585370293767,0,0,0,0,0,0,0,0,0,0,0,0.0483191866368235,0,0.14862348657142,0,0,0,0,0,0,-0.10191065877941,-0.0327687663512196,0.0453645610617319
X601066.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369662008895675,0,0,0,0,0.0376299586187031,0.548721437286623,0.275800273629692,0,0,0,0,0,0,0,0,0,0,0.0683877080925964,0,0,0,0,0,0,0,0,-0.106699407364491,0,0,0,0.0379476603525058,0,-0.172715667914427,0
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00614947506231144,0,0,0,0,0,0,-0.616295916322595,0,0.104169022209505,0,0.0731378842030882,0,0.34683867928646,0,0.428776474229944,0,0,0.111490507090246,0.0596759270464559,0,-0.147242222347611,0,0,0,0,-0.0928919676193515,0,0,0.0481018582828964,0,0.138313348288483,0,0,0,0.0606280614732474,0,-0.0669851315757746,0,0,0,0,0.104881530053127
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166248731453256,0,0,0,0.123069853025143,0,0,0,0.0380634733187199,0.0113139268205183,0,0,0,0,0,0,0,-0.000960761080010569,0,0,0,0,0,0,0.0448833465192371,0,0.307118698685895,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.159712106546475,0,0.0779518048806479,0,-0.0446566790924036
X601318.CH.EQUITY,0,0.279727297687691,0.226517899875906,0,0,0,0,0.213629417651983,-0.273277687971897,0,0,0,0,0,0.0500280322371703,-0.0304247288457003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235276811988648,0.182173620114462,0.147108009324648,0,0,0,-0.0146602796461729,0,-0.101196687525479,0,0,0,0,0.186503903710754,0,0,0,0,0
X601319.CH.EQUITY,0.19987223603079,-0.206417020263109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142331034244437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0233563090152461,0.000257854046601652,8.67361737988404e-19,0,0,0.592890599725338,0,0,0,0,0,3.46944695195361e-18,0.11896659520435,0,0,0,0,0,-0.00433032168370261,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.323118561366763,0,0,0,0,0,0,0,0,0.0271810490928635,0,0,0,0,-0.191049187591934,0,6.93889390390723e-18,0,0,0.260449810424738,0,0,0,0,0,0,0,0,0.164415971794864,0,0.256565895459755,-0.174334599100423,0,0.202485108900484,0,0.02064081067417,0,0.0222874886199715,0,0,0,0,0,0,0,0,0,0.0855397011325632
X601601.CH.EQUITY,0,0,0,0,0.0450639148114404,0,0.143962730169833,0,0.157863536079936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245610110020919,0.209264937742252,0,0,0,0.0770662191331852,0,0,0,0.00789306876836879,0,0.0743264243305735,0,0.129634746891121,0,0,-0.0108512239103129
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107287227836976,0,0,6.93889390390723e-18,0,0,-0.116894188471683,0,0.0501751308594201,0,0,0,0,0,0,0.0455179690349881,0,0,0,0.275830981153712,0,0,0,0,0,0.112287456465245,0.0276371866684515,0,0,-0.199883324555992,0,0.00716916960440753,0,0,0.0272135452864751,0.21700259129825,0,0.0252751946051855,-0.098560256217285,0
X1299.HK.EQUITY,0,0,0,0,0,0.0337390037368872,0,0,0,0,0,0,0,0,0,0,0,0.168999281891112,0,0,0,0,0,0,0,0,0,0,0.00435171711949602,0.322422498913075,0,0,0,0.159723276901896,0,0,0,0,-0.0556226956381084,0,0,0,0,4.33680868994202e-19,0,0,0.0870275347419396,0,0,0.0399731741432258,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350517382743518,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196136744465174,0,-0.0210717997367002,-0.0646448124881377,0,0,0.22641373899474,0,0,0,0,0.488909236829542,-0.0257868712521003,0,0,0,0,0,0,0,0,0,0,0.281499929265099,0
X2882.TT.EQUITY,0,-0.0699367464674165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170868707431947,0.0474274055302155,0,0.315747086967428,0,0.00682690834353972,-0.0171493305430695,0,0,0.207864034121416,0,-0.130900702887903,0,0,0,0.108494420441163,0,0.0486680685914612
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0442155571230384,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0168339496672956,0,0,0,0,0,0.134574422310015,0,0,0,0,0,0,0,0,0,0.131042794612421,0.54489327992449,0,0,0,0,0,0,0,0.0202667654966747,0,-0.0413702329242366
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342860756879283,0.074689726181082,0,0,-0.0208172215417212,0,0.153139362720292,0,0,0,0.221791424667979,0,0,0,0,0,0.035008148494941,0,0,0,0,0,0,0.202559126761482,0,0,0,0,0,0,-0.0219721644118188,0.0575115337414645,0,0,0,-0.00615143675443801
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345355282744514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139151415989232,0,0,-0.0396002697856628,0.248783836026655,0.0986375763863949,0,0,0,0,0.0102043328296645,0,0,-0.239305714695586,0,0.0425572002029284,0.067639785816388
X1109.HK.EQUITY,0.120698626460746,0,0,0,0,0,0,0,0,0,0,-0.170744702574692,0,0,0,0,-0.243779550744668,0,0,0,0,0,0,0,0,0,0,0,-0.186398788823872,0,0,0,0,0.18885754079773,0,0,0,0,0,0,0,0,0,0,0,0,0.526960397419926,0,0.0395492400033507,0,0
X1113.HK.EQUITY,0,0.0381750007405563,0,0,0,0,0,0,-0.279875661937962,0,0,0,0,0,0,0,0,0,0,0.0147487547197934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613590667396211,0.139431504848144,0.108919572612056,0,0,0,0,0,0,0,0.551519112580551,0,0,0,0.118103545474308,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150126225659701,0,0,0,0,0.236463182656115,0,0,0,0,0,0,0,0,0,0,0.0176547966150774,0,0,0,0.0861745204015357,0,0,0,0,0,0,0.174702955391003,0,0,0,0,0,0,0,0,0.363533061857452,3.46944695195361e-18,0,0.0125761247670393,0.100047548722598,0.240904600103519,0
X16.HK.EQUITY,0,-0.065946124807249,0,0,0,0,0,0,0,0.217441370123405,0,0,0,0,0,0,-0.104055267158613,0,0.319917920045995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254159056955976,0.15473936443085,0,0.0292343178666777,0,0,0.0379736761923062,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709366431890563,0.0683855341583799,0,0,0,0,0,0,0,0,0,0,-0.147221941243749,0,0.136508403618638,0,0,0,0,0,0,0,0,0,0,0,0.302457922651423,0.372777029187725,0,0,0,0.00186584653252654,0,0.0121884561063795,-0.0559117428488083
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119903755400623,-0.0264940566430619,0,0,0,0,0,0,0,0,0,-0.0447760600104296,0,0,9.31119816158115e-05,0,0,0,0,-0.0173912890424727,0,0.284321795704167,0,0.000971752965191745,0,0,0,0.590277457814313,0,0,0,0,0,0.0849615503916864,0.0418801926800434,0,-0.0382770721356444
X267.HK.EQUITY,0.123133413297395,0,0,0,0,0,0,0,0,0,0,0,0,0.0829707885605863,0,0,0,0.202463976714135,0.294514645331703,0.129858770148098,-0.0414713403561391,0,0,0,0,0,0,0,0,0,0,-0.0925379773538255,0,0,0.0421169935694224,0,0,0,0,0,0,0,0,0,0,0.0924760648547964,0.259948612610462,0,0.00804341053953038,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0473530441875866,0,0.414714388166141,0,0,0,0,-0.434475876405631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576242316552284,0,0,0.257637717995698,0.252750592549049,0,0,0.14603909889301,0,0,0.131403101090696,0,0.383813972819975,0,0,-0.224166398346757,0
X823.HK.EQUITY,0,0,0,0,0.0608050977151861,0,0,0,0,0,0,0,0,0,0,-0.293634957785194,-0.0787565853491633,0.451023316904124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846774372254005,0,-0.0451114425928473,0,0,-0.0130807437929163,0.00589597626730318,0,0,0,0.021450153027325,0.0926754091005202,-1.73472347597681e-18,0.159825164449076,0,0,-0.112666680910752,0,0.112831226438722
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259075407761601,0,0,0.0201773730681441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176420575701576,0,0
