,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0329048665476123,0,0,0,0.0192693606118016,0.264186276464416,0,0.1264384169841,0,0,0,0.0232526570516411,0,0,0,0,0,0,0,0,0,-0.401795097576694,0,0.0234649067102098,0,0,0.416632975073757,0,0,0,0.265075583754608,-0.0411447567196105,0,0,0,0,-0.0909166653230434,0,0,0,0,0,0,0.0309634294010717,-0.0286378607286973,0,0,0,0,-0.0305142022716435
X002142.CH.EQUITY,0.588689651858365,0,0,0,0,0.0501506546402709,0.138981286701649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,0,0,0,-0.0105664858557596,0,0,-0.0853343384566413,0,0,0,0
X600000.CH.EQUITY,0.131218624199612,0,0,0,0,0,0,0.279424937299587,0,0,0.15195450024059,0,0,0,0,0.268673105249815,0.0308008281000471,0,0.142487558216888,0,-1.38777878078145e-17,0,0,0,0,0,0.138400002033149,0,0.00905594245100578,0,-0.11198560864019,0,0,0.00835170082979495,0,0,0,0,0,0,0,0,0,0,0,0.036444489025611,-0.0701658249198356,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0721243220349126,0,0,0,0,0,0,0.289508768159509,0.0632452417415995,0.298020845737382,0,0,0,0.210861909766227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237166898563699,0,0,0,0,0,0,0,0,-0.123379906268661,0,0
X600016.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.140926310939807,0.426983527808409,0,0,0.23320540511641,0,0.0512139256838656,0.0385475869347722,0,0,0,0,0.0983273845769553,0,0,0,0,0,0,0,0,0,0,0,0,0.106504659680261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.211252639105538,0.0451168128551667,0,0,0.193742929910653,0,0,0.242062888089381,0,0,0,0,0,0,0,0.0738148203212975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,0,0,0.244610849987694,0,0.0323954813320429,0.0494502703320493,0,0,0,-0.15171505615032,0,0,0,0,0,-0.08465020396242,0
X601166.CH.EQUITY,0.46201733954321,0,0,0,0,0.00545314448541138,0,0,0,0,0,0,0.186807060469864,0.0535369003378206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795342463710298,0,0,0,-0.100718262915377,0,0,0.0432712764441503,0,0,0,0.12105169589241,0,0,0.118922354893009,0,0,-0.146652176545229,-0.0100078921298699,0,0.0493543044069064,0,0.0450370151301582,0,0
X601169.CH.EQUITY,0,0,0.0596728159630063,0,0.699397032500564,0.0692391749894944,0,0,0,0,0,0,0,0.139108586608355,0,-0.0662396543124115,-0.0264556978689594,0,0.0579185427963333,0.0573761713378157,0,0,0,0,0,0,0,-0.0920426542938947,0,0,0,0,0.167242967866313,0,0,0,0,-0.129487552869334,0,0,0,0,0,0,0,0,0,-0.107937964310563,0,0,0
X601229.CH.EQUITY,0,0,0,0.152790678342613,0.141817990998689,0,0,0,0,0,0,0,0.175228744076703,0,0,0,0,0.0483772920427746,0,0,0.109949737633404,0,0,0,0,0,0,0,0,0.0398154154155992,0,0,0,0,0,0.0379871680631784,0,0,0,0,0.0450531815774713,0,0.0362204599823052,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0715163383813102,0,0,0.112077138031189,0,0,0,0,0,0,0,0,0.0728313183660058,0.0954902261476219,0.375362470413173,0.0214474357845773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164515532227726,0,0
