,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.499948466992368,0,0,0.0588229475364828,0,0,0.0746614896062778,0,0,0.0626105442259132,0,0,0,0,0,0.207554831813628,0,0,0,0,0,0,0,-0.0224539698364676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162784932877732,0,0,0.0970983672697842,0,0,0,0,0,0,0,0,0,0.0120413476749005
X601939.CH.EQUITY,0,0.0119431865944943,0.434593259556426,0,0,0,0,0,0,0.273640453216863,0,0.138501428884652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504257672424519,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965238351276123,0,0,0,0,0.376437537519494,0,0.000234052547590247,0,0,0,0.0254860668728948,0,0,0,0,0.297634533640432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161118521401939,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.458141994884504,0.109338361311423,0,0,0,0,0,0,0,0.0602671838713201,0,0.107593161292475,0,-0.0638037044685901,0,0,0,0,0,0,0,0,0,0.0280623193034714,0,0,0,0,0,0.227160722081696,0,0,0,0,0,0,0.111877265227021,-0.080850945987892,0,0,0,0,-0.00790934889211863,0,0,0,0,0.0445941795686377
X601658.CH.Equity,0,0.0332742059399537,0,1.28722686150109,0.730946836576867,-0.175196505763905,0,0,0,0,-0.223701392648658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247650677057762,0,0,-0.190467793891146,0,0,-0.910731595762922,0,0,0,0,0,0.228648683806717,0,0.167239102615316,0,0,0,-0.548876973771308,0,0,0,0,0,-0.0220211703411905
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436064388779351,0,0,0,0,0,0,0,0,0,0,0.0912191707598894,0,0,0,0,0,0.154136766973831,0,0,0,0,0,0,0,0,0.0855986558269966,0.108335057074313,0,0,0,1.73472347597681e-18,-0.013356847606337
X2388.HK.EQUITY,0,0,0.0253313858648558,0,0,0,0,0,0,0.0254806503854516,0,0,0,0,0,0,0,0.307211268882819,0,0.170435242779903,0,0.102590113855954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615780753016981,0.08017113147626,0.111180857869541,0.124045784130789,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455585946259037,0,0,0,0,0,0,0,0,0.0762575862623862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687759766659956,0,0,0,0.0446952080505271,0,0,0,0
X2886.TT.EQUITY,0,-0.217293076525739,0,0,0,0,0,0,0,0,0,0.349669028691085,-0.170552156728379,0,0,0,0.122122175901249,0,0,0.0214457086866402,0,0.316392637111334,0,0,0,-0.190442409273833,0,0,0,0.264599642867058,0,0,0,0,0,0,0.471831821679085,0.0190252920160811,0,-0.0766379289631818,0,0,0,0,0,-0.270813965374057,0,0,0,0,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0771251631238241,0,0,0,0,0.36092327897689,0,0,0,0,0,0,0.519863380566128,0,0,0,0,0,-0.0817101155136364,0,0,0,0,0,0,0,0,-0.0338537769406566,0,0,0,0,0.0794425778142902,-0.090299815326124,0,0,0,0,0,0,0,0,0.166138415617779
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417784451125155,0.270668744979957,0,0.161269307218323,0.0897057959135825,0,0,0,0,0,0,0,0,0,0,0,0.0659473473865283,0,0,0,0,0,0,0,0,0,-0.0901082149961082
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462241025125909,0,0,0,0,0.0242919089054115,0,0,0,0,0,0,0,0.0626395200689052,0,0.0206775837490428,0,0.0855854164124993,0.638975993389689,1.73472347597681e-18,0,0,0,0,0,0,-0.0145220761756184,0,0,0,0.188505842805447,0,-0.0373120902276601,0,0,0,0,0,0,-0.0171243796288495,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142578110039592,-0.00597893321149785,0,0,0,0,1.73472347597681e-18,0.116453266686192,0.570251423797845,0.245790442954885,0,0,0,0,0,0,0,0,0.241380866203478,0,0,0,0.080879212001628,0,0,0,0,0,0,0,0,0,0,0,-0.027945502703133
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137120348980894,0.0109187753065759,0,0,0,0,0.0339835056043749,0.125829156113624,0.0700382652958412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119307216934549,0,0.332230676496124,0,0,0,0,0,0,0,0,0,0,0,0,0.231674428853814,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304618675709212,0.0608483444618827,0,0,0,0.0650646830083674,0,0,0,0,0,0,0,0,0,0,0,0.107837323823688,0.0256414518208325,0.0131894380964893,0,0,0,0.0284187396330879,0,0,0.146924781740165,0,0,0,0,0,-0.0247214522315331
X601318.CH.EQUITY,0.327290781781246,0.0475308558523687,0,0,0,0,0,0,0,0,0,0.178248357676721,0,0,0,0.025208861293817,0,0.0447764929953264,0,0,0,0.0661898540987335,0,0,0,0,0,0,0,0,0,0,0,0,0.208045888631864,0,0.0432394211487191,0,0,0,-0.0573184883097454,0,0.150829284799562,0,0,0,0,0,0,0,0.0522778463507388
X601319.CH.EQUITY,0.172849769656417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278552047639224,0,0,0,0.180472931296752,0,0,0,0,0,0.540622027720095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881464,0,0.2697890944205,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0501421035160064,0,0,0,0,0,0,0,0,0,0.157427688516055,0.0587843107120502,0.19557899063542,0,0,0,0,0,0,0.0447201762948656,0,0.0908868560846426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.084545256300891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727145082453562,0,0,0.0622734425272341,0,0.375480692469539,0.138310289812012,0,0.0568279988901024,0,0.200785899507462,0,0.0451486992926055,0,0,0,0,0,0,0,0,-0.0196489434510169
X601628.CH.EQUITY,0,0.0571847052404902,0,0,0.0334327108779365,0,0,0,0,0,0,0.237188542224918,0.277002977976233,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094677,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.076702393350058,0,0,0,0,0,0,0,0,0,0,0.197425015885123,0,0,0,0,0,0,0,0,0,0,0,0.339534966145062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195093310792456,0,0.125010394573713,0,0
X2881.TT.EQUITY,0,0.187412802666861,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0796837603646721,0.0714684318035798,0,0,0,0,0,0,0,0.00655625426069836,0.28345170361561,0,0,0,0.052381338443197,0,0,0.114148567458422,0,0,0,0,0,0,0,0,0,0,0.116386904999067,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.312953158760582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169504896736497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745297067036156,0,0.135339006639395,0,0,0,0,0.0177143814004473,0.0785112582102643,0,0,0,0,1.73472347597681e-18,0.191074314846361,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147861685535437,0.0228591681104966,0,0,0,0,0,0,0,0,0,0,0,0,-0.151831768162315,0,0,0,0,0,0,0,0.0569379491333536,0,0,0,0,0,0.22466250180333,0.498950765249006,0,0.0136031503868319,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284144217115561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757669742581549,0,0.153689159656417,0,0.0365248952279793,0.11734581589696,0,0,0,0,0,0.0260849506545501,0,0,0,0,0,0,0.272755895293158,0,0.0642787708811288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.20993440206214,0,0,0,0.325498155671604,0,0,0,0,0,0,0,0,0,0.0185943569939981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191767105397547,0.00067422785867792,0,0,0,0,0.0242069679570142,0,0,0,0.0967455511204753,0,0
X1109.HK.EQUITY,0,0,0,-0.0302356865827677,0,0,0,0,0,0,0,-0.0330568183860203,0,0,0,0,-0.280250808056138,0,0,0,0,0,0,0,0,0,0.113555401348607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739531513809966,0,0.179640328978399,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0657793867202905,0,0,0,0,0,0,0,0,0.0628127229874067,0,0.172256400552442,0,0,0.0456495449972945,0,0,0,0,0.168375264954346,0,0,0,0,0,0,0,0,0,0,0.469004159934101,0.0435066144508368
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119860307689631,0,0,0,0,0,0,0,0,0,0.170575328671619,0,0,0,0,0,0.00025137490844427,0,0,0,0,0,0,0,0,0,0,0.213977406098874,0,0,0,0,0,0,0,0,0.346540260436097,0.0767993338692037,0,0.00652829396078942,0.0174211844907527,0.0815355092304048,0
X16.HK.EQUITY,0,-0.0627503402935746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111363295363677,0.0630039620352165,0.175652523345631,0,0,0.202933632872649,0,0,0,0,0,0,0,0.0933855656623241,0,0,0,0,0,0.0829653025756606,0,0,0,0,0,0,0.0652814328224409,0.155380686149792,0,0.0771810460902652,0,0,0,0.191180178171363,0
X1997.HK.EQUITY,0,0,0.0746660559363546,0,0,0,0,0,0,0,0,0,0,0.0705311302726922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120051361404376,0,0,0,0.0556249552194634,0,0,0,0,0,0,0.0910151674111116,0,0,0,0,0.150606422370386,0.394289131734268,0,0,0,0.0994989286238544,0,0.00509374841999687,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.100486783492863,0,0,0,0,0,0.120016047112614,0,0,0,0.121242362194427,0.087082162606509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781696780437775,0,0,0,0,0.148935196450121,0,0.271449281615352,0,0,0,0,0,0.084612734025992,0.0749336430523657,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787600671606019,0,0,0,0,0,0,0,0,0,0,0,0.237066725172806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283546098223731,0,0,0,0,0,0.112208367399111,0,0,0.0507249249916568,0.300534644592248,0,0.0750570888237582,0.098429190124727,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819287653116066,0.0113416412322665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172019409968366,0,0,0,0,0,0,0.584363606849524,3.46944695195361e-18,0,0,0,0.0868969061963916,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149955549397716,0,-0.0201938811341698,0.151288207262143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154046064101922,0,0,0,-0.00673239978868057,-0.0605656724446078,0,0,0,0,0.10603277357625,0.660181642396469,0,-6.93889390390723e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.203710169503705,0.176372429976406,0,0,0,0,0,0,0,-0.109614077530426,0,0,0,-0.0940510937272987,0,0,0,0,0.245441463373716,0,0,0,0,0,0,-0.0299458752491584,0,0,0,-0.00614934795596742,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0823402996009233,0.268453245099887,0
