,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.111544069207751,0,0,0.0982767521882771,0,0.251783183011073,0.192554617934244,0,0,0,0,0,0,0.179334317797602,0.00519378234165484,0,0,0,0,0,0,0,0,0,0,0,0,0.0457725145968765,0,0,0,0,0,0,0,0.0555618407652748,0.0260251943639513,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114205769649745,0,0,0,0,0.0444525769366823,0,0,0,0.0442114421662374,0,0,0,0.534103220034299,0,0,0.0385362392614935,0,0.037677175788001,0,0,0,0,0,0,0,0,0,0.0688535520027089,0,0,0,0.0199832070635609,0,0,0,0,0.00870682023439348,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707652522997389,0,0.0903169096360546,0,0,0.096250401750414,0.166398173219798,0,0.0384448033451499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000960524268326355,0,0,0,0,0.125894734675337,0,0,0,0.104070437269602,0,0.0629486985925804,0,0,0,0,0,0.200075718655184,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000593140348605594,0.0951898672323196,0.0116565756675271,0,0.144262136059658,0.0489041774793535,0.339781467706737,0,0,0.19112724330002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619084478239006,0,0,0,0,0,0,0,0,0.00144939239423604,0,0
X601988.CH.EQUITY,0,0,0.117029705393921,0,0.368107151720606,0,0,0,0,0,0,0.0675571641912354,0,0.167048818086531,0,0,0.0692609133212547,0,0.0562814749940651,0,0,0,0,0,0,0,0,0,0,0,0,0.0538389652197327,0.103237949506812,0.145199297695191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.141152523460298,0,0,0,0.0849171447341537,0,0,0.257108438034348,0,0,0.0932700641086595,0.062813144347798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139880917667446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257691706899999,0,0,0,0.0807742295786874,-0.0163792517702427
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593435066031169,0,0,0,0,0,0.0736460309061419,0,0,0,0,0.0900266370276178,-6.93889390390723e-18,0,0,0,0.262710870210557,0,0,0,0,0,0,0.245449558068645,-0.164793711517596,0,0,0,0.161551015123782,0,0,0,0.207551015260358,0,0,0,0.0250175994334877,0.0632098243769746
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163020707512378,0,0.0604546248421541,0,0,0,0,0,0,0,0.0234774494746741,0,0,0,0,0,0.0589564932898183,0,0,0,0,0,0,0,0,0,0,0.0387344059424281,0,0.0778278348742059,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256507820648794,0,0,0.460984194273358,0,0,0,0,0,0,0,0,0,0,0,0,-0.399633782070085,0,0,0,0.153913289063839,-0.0612574202432704,0,0,0.354413534867564,0,0,0.194471245147389,0,-0.349576649895072,0,0,0,0.0769664644764948,0,-0.49207446006193
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547195036448523,0,0.1479465893358,0.0602853572543222,0,0,0.169818077534368,0.118727663863786,-0.0540122167494273,0,0,0,0,0,0,0,0,0,0,0,0.0327564828978712,0,0.00302758535273825,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151589336798468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370167999075906,0,0,0.654544385317605,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0785805355187712,0,0,0,0,0,0,0.0200051035022371,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455733576104285,0,0,0,0,0.145019963366116,0.37107381068789,0,0,0.302200341628754,0,-6.93889390390723e-18,-0.038061366919443,0.153097624626405,0,0,0,-0.0406716310608975,0,0,0,0,0,-0.00387489692772409,0,-0.0703150116494012,0,0.0748122179027294,0,0.0372378385936307,0,0,-0.0875659917947171
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0117864112849391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192908198681485,0,0.0917645987595304,0.193075487800799,0,0.153725632451515,0,0.0714882382191184,0,0,0,0,0,0.0996183121291978,0,0,0,0.0439368384255137,0,0,0,0,0,0,0,0.0483734582886249,-0.0942207001977597,0,0,0,-0.0162245367742288
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368490922890967,0,0,0.251856674957507,0.193181590050113,0.0841523051153276,0.372615724807746,0,0,-0.0144343296597917,0.168353764780017,0,0.0363094512292047,0,-0.0645095138370301,0,0,0,0,0,0,0,0,-0.0464828214195296,-0.00560969880064034,0,0,0.0184703090231408,0,0,0,0,0.030419213865491,-0.0212982510192013
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639430703627497,0,0,0,0,0,0.269206449282639,0,0,0,0.618734028481655,0,0,0,0,0,0,0,-0.0829487794152903,-0.0827897198586088,0,0,0,0,0,0,0,0,-0.0356491100590565,0.200450541811916
X601211.CH.EQUITY,0,0.012538403067671,0,0,0,0,0,0,0,0.0742876759684027,0,0,0,0,0,0,0,0,0,0.205191042289796,0,0.105352879420341,0,0.116545176778644,0.431026058723442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477115492330842,0.0819439617889014,0,0,0.0400369366706926,0,0,0,0.0425007265698507,-0.00858444500015999
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109330552703505,0.0360288149898805,0,0,0,0,0,0,0,0,0,0,0,0,-0.101291667571816,0,0,0.497729727140624,0,0,0,-0.0328725632862797,0,0.172244844584608,0,0.0728315493287134,0,0.0876221437072332,0,0.0745854409689586,0.0407678746736689,0.0027711720450587,0.0440224228221577,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346541133478101,0,0,0,0,0,0,0,0,0,0,0.0740204083671644,0,0.489884108661185,0,0,0,0,0,0.0932359560941651,0,0,-0.0873113560334618,0,0,0,0,0,-0.050426215518482,-0.0262727847364391,0,0,0.11658409015952,0,0,0,0,-0.380923546108225
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358322850305643,0,0,0,0,0,0.299029246435752,0,0,0,0,0,0,0,0,0.0463733516967447,0,0,0,0.323329254471749,-0.0466481776668722,0,0,0.0690991693228595,0.175203508977996,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695245808603991,0
X601628.CH.EQUITY,0,0,0,0.17249243633825,0,0,0.170104789833631,0.136682008165245,0,0,0,0,0.050670707926915,0,0,0,0,0.0080742451172675,0.0208068756137514,0,0,0,0,0,0,0,0,0,0,0,0,0.249360290630078,0,0,0,0,0.0119186134724717,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0109267167947503,0,0,0,0,0.257983929093444,0,0,0,0,-0.166421143023216,0,0,0,0,0,0.0795085869788503,0.0627952420337911,0,0,0.265386563500132,0,0,0,0,0,0,0,-0.129573553890197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117389769326702,0,0.0765213947952608,0,0.213518419457369,0,0.060344469345237
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249409498075845,0,0,0,0,0,0,0,0.0771921976308442,0,0,0,0,0,0,0.153179927310046,-0.223938170548353,0,0,0,0,0,0.304528111555881,-0.398410250884614,-0.337324347840315,0,0,0.124876011942489,0.34441922576209,-0.209090761142729,0,-0.36396339233273
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112952175651234,-0.00297941784459586,0,0,0,0,0.118323503449744,0,0,0,0,-0.00481470684750289,0,0,0,0,0,0,0,0,0.146999639859597,0.70582430511135,0,0.11129818146899,0,0,0,0,0.120144151974661,0,0,0.0589236666246283,0
X001979.CH.EQUITY,0,0.0498495599997179,0,0,0,0,0,0,0,0.146851591739217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110701447684141,0,0,0,0,0,0,0,0,0.0239171280444214,0,0,0,0.424143898087529,0,0,0,0,0.0504131454868668,0.0207875594214186,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2330900627956,0.0328316183294952,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831513631704489,0,0,0,0,0,0,0.140922454001174,0.705639797650933,0.00228566245893332,0,0,0,0,0,0,0.0860013705102249,0,-0.0209564701708154,0,0,0
X1109.HK.EQUITY,-0.0917411640544031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102687085694628,0,0,0,0,0,0,0,0.00223297801696691,0,0,0.067514011870343,-0.0943809147406302,0.00884570563209683,0,0,0,0,0,0,0.165614806886079,0,0,0.186278437871584,-0.071930184359621,0,0,-0.0627504212176224,0,0,0.143032860122687,0,0.114706116207998
X1113.HK.EQUITY,-0.0770411843067061,-0.0937439247736181,0,0,0,0,-0.24861417899643,0,0,0,0,0,0,0,0,0,0.2883472092958,0,0,0.0954708213659173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139260059647599,-0.0490651617799858,0,0,0,0,0,0.485034060531323,0.00478474848853689,-0.034153382996337,0.110148780827547,0.179941419392505,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.131369824102842,0,0,0,0,0,0,0,-0.0629728145631763,0.0729512278661302,0,0,0,0.134750719525418,-0.0331028849769893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095565804815226,0,0.195269999556639,0,0,0,0,0,0.263283337550084,0,0.177708965624113,0.0437943395642564,-0.0418002072396717,0,0.278700400485035
X16.HK.EQUITY,0,0.105779063070921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196621271045823,0,0,0,0,0,0,0,0,-0.0112983277666698,-0.00485008417982175,0,0,0,0,0,0,0,-0.154211696538222,0,0,0,0.230422336217649,0,0.0357463925587572,0.0753419676752894,0.125142295922676,0,0.228097434787386,0.24550082129527,0,0.120153064019089,0,0.123040149744723,0.0012406900276832
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105530074333538,0,0,0,0,0,0,0,0,0,0.241038637033279,0,0,0,0,0,0.16854692151826,0.0224686109127437,6.93889390390723e-18,0,0,0.0261107652574615,0.238274657122468,-0.0659729504587132,-0.248854460158419,0,0,0.0447809286590634,0,0,-0.127258998871229,0,0.202737544921536,0,0,0,0,0,0.0215992113923773,0,0.0753305151614987,0,0.0922068387088198
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0482153916134777,0,0,0,0,0,0,0,0,0,0.327223065888547,0,0,0,0,0.138880273398509,0,0,0,-0.114341523360797,0,0,0,0,0,0,0,0,-0.280802313660631,-0.11333971421776,0,0,0.016928910757298,0,0,3.46944695195361e-18,0.287598383315539,0,0,0,0,0.252942426760481,0,0
X2007.HK.EQUITY,0.141315615249062,0,0,-8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0507941207421874,0,-0.0623813350114622,0,0,0,0,0,0,0,0.256874323331065,0,0,0,0,0.261334471314426,0,0,-0.00291213737576289,0,0,-0.192915388529762,0,0.198018825991511,0.213184433758166,0,0.249979276556829,0,0,0,0,0,0.00220164053716772
X267.HK.EQUITY,0.23786682345474,0,0,0,0,0.208848683216489,0,0,0,0,0,0,0,-0.392788442547033,0,0,0.216039461280191,0.369839062348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465785006845968,0.144389284273511,0,-0.369264328833195,0,0,0,0.420265826139672,0.156136596061823,0,-0.175114371351128,0,0,0.406459605831896,0,0.0364176563922363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233977817595547,0,0,0,0,0,0,0,0.0595909501242938,0,0,0,0,0,0,0,0,0,0,0,-0.0730145226803681,-0.0119249347373318,-0.119591462453668,0,0.050362690402224,-0.0960100067071452,0,0,0,0.322496152030745,0,-0.0114758729494849,0.0909360828767148,0.264253369550376,0,0.074384317619935,2.71050543121376e-20,0,0,-0.0107566940406199
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.168165599350139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182901193568203,0.14492905241028,0,0,-8.67361737988404e-19,-0.0800574543842538,0,0,-0.0624015298408665,0,0,0,0,0,0,0,0,0.0194118254129439,0.291123166094668,0,-0.0534878215454284,0.00303688619965196,0,0.184647408872128,0,-0.0216915582830074
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172002284594421,0,-0.0602668302700406,0,0,0,0,0,0.171394163371113,0,0,0,0,0,0.0723821482488153,0,0,0,0,-0.13669294429944,0.143080212288179,0,0,0,0,0.122807236298435,0,0.0405186350988686,0.0444857254432039,0,0,0.0186382286616373,0,0,-0.0482567638283487,0
