,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.355349013445678,0,0,0.0829246576625006,0.394290053808219,0,0,0,0,0,0,0.184510328102961,0,0.063815478643536,0.15829756166034,0.0200324321014401,0,0,0,0,0,0,0,0,0,0,0,-0.11109263306011,0.0346127980401558,0.219351619702381,0,0,0,0,0,-0.0666583208382672,0,-0.0356563373721427,0,0,0,-0.0305335650799593,0,0,0,-0.0229111473131557,-0.080546694232317,-0.308007657237113,0,0
X002142.CH.EQUITY,0.063159983846982,0,0,0,0.163071206758663,0.0735359724492118,0.0331354170333772,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.130786388504842,0,0,0,0,0,0,0,0.285485405277614,0,0,0,0,0,0,0,0,-0.00784865050834619,0,-0.0767561448738969,0,-0.019878813674393,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.142525235717291,0.00667172881316747,0.0167648314516876,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0,0,0,0.0270222778332736,0,0,0.0193921262266446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.299265895835834,0,0,0,0,0,0,0,0.0397145204743483,0.0267710268991683,0,0,-0.0786579823075763,-0.030297046766232,0,0,-0.117382753805807,0,0,0,0,0,0,0,0,0.48980777801596,0,0,0,0,0,0,0,0,-0.0403975548893731,0,0,0.323140899265495,0.059959440053062,0,0,0,0,0,0.0614709717195789,0,0,0,0
X600036.CH.EQUITY,0.238979086758153,0,0.191887710843717,0.318634192025431,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0774336176020896,-0.201243630596923,0,0,0.0258150999615271,0,0,0,0,0,0,0,0,0,0,0,-0.104515773140618,0,0,0,0,0.10370574260732,0.132863288437596,-0.0598133666289813,0,0.22892402683023,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.301481561197679,0.0850714927144418,0,0,0.0526989723669108,0,-1.73472347597681e-18,0,0,0,0.323107234657322,0.0608791225740338,0,0,0.0380561561479671,0,0,0,0,-0.0238801035569518,0,0,0,0.0346753301582704,0,0,0,0,0,0,0,0,0.0563372452670831,0,0.033158062486388,0,0,0.017676815787904,0.104778380574967,-0.117093377920686,0,0.108950350504484,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0616820972300269,0,0,0,0,0,0,0,0,0.461867533178122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449048109891349,0.0401624526885469,0,0,0,-0.273149937058243,0.102753306595074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993680978222367,0,0.527801743725707,0.152157542289809,0.0631140984140161,0.0665999376122411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785370871666431,0,0,0,0,0.00345898695542195,0,0.0452832127938562,0,0,0,0,0,0,0,0,0.0166865565668533,0,0,0.0419649447230659,0,0
X601328.CH.EQUITY,0,0,0.294952579735655,0.128071474163342,0,0,0,0,0,0,0,0,0,0,0.142552336482757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199442626948038,0,0,0,0,0,0,0,0,0,0.149468483501504,0,0,0
X601398.CH.EQUITY,0,0.022608368092684,0,0,0.000438442518886323,0,0,0,0,0,6.93889390390723e-18,0.313807465031348,0.354261708607505,0.173997973781398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209623229466211,0,0,0,0,0,0,-0.0308053504694962,0,0.105802162034718,0,0,0
