,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161205406654891,0,0.0782377460084759,0,0,0,0.0521156102942791,0,0,0,0,0,0,0.070502714867706,0,0,0,0,0,0,0,0,0.0560955436280709,0,0,0,0,0,0,0,0.0956249940893406,0.125143004776168,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.268715550220523,0,0,0,0,0.195124036099345,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171706012443609,-0.219633126683679,0.101163810462401,0,0,0,0.268742805067502,0.0369523941060902,0,0,0,0,0,0,0,0,-0.0662748134448697,0,0,0,0,0,-0.0206899168385164,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.157266726931165,0,0,0,0.172746578275675,0,0,0.208201992678518,0,0,0,0,0.0911621376612901,0,0,0,-0.277764301487275,0,-0.0559615908013734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294614300067472,0,0,0,0,0,0,0.0983155399149129,0.0458466923958677,0,0
X600015.CH.EQUITY,0,0,-0.339341731816665,0,0,0.214455921503779,0,0,0,0,0,0,0.22609164798992,0.300097803852263,0,0.648220115325342,0,0,-0.108188359066833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702182036160104,0,0,0,-1.38777878078145e-17,0,0,0.0534989796191186,0,0,0,0,0,0,0,0,0,-0.202039292645903
X600016.CH.EQUITY,0,0.140510790931475,0.109436512182842,0.305036816641448,0,0,0,0,0.101383611719209,0,0.186668849509284,0,0.0183377425745508,0.014238812787391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499891452091521,0,0,0,0,0,0,0,0,0,0,0,-0.102260995654045
X600036.CH.EQUITY,0.190691099052068,0.146919137869092,0,0.139078167183215,0,0,0,0,-0.173831014605712,0,0.439707332856503,0,0,0,0,0,0,-0.114878267350406,0,0,0,0,0,-0.0291605112692264,-0.0123348472038049,0,0,0,0,0,0,0.191676040011758,0,0,0,0,0,0,0,0,0,0.153312414162294,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.261754099660391,0.0202031668170669,0.177558549445148,0,0,0,0,0,0,0.249207144848155,0,0.237143833114832,0,0,0,0,0,0.0600355789518655,0,0,0,0,0,0,0,0,0,0,0,-0.017999905864524,0,0,0,0,0,0,0,0,0.106881320339267,0,-0.0772117670128251,0,0,0,0,-0.0582698654976896,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.114988455578032,0,0,0,0,0.469017475866174,0,0.00442156182956283,0,0,0,0,0.371325686682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698437876080886,0.12595604967022,0,0.037671934739313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.345349110219779,0.391627352923716,0,0,0,0,0,0,0.03114958571242,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,8.67361737988404e-19,0,0,0.141827103740092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.772103379373874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0142885008625924,0,0,-0.274152305404489,0,0,0,0.147186230297781,0,0,0,0,0.0137960769140603,0,0.109995500981638,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.422975701170777,0,0.110970427426861,0.347450705387091,0,0,0,0,0,-3.46944695195361e-18,0,0.250304505383553,0,0,0,0,0,0,0,0,0,0,-0.140461209520457,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338432643997786,0,0,0,-0.0401486992197147,0,0.000866781443792529,0,0,-0.08630225013356
X601398.CH.EQUITY,0.00098008093055583,0,0,0,0,0,0.0979883316924111,0,0.0472584260606628,0,0,0,0,0.549273256533116,0,0,0.14233530328701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134694507129253,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.27210391759244,0.29351096138185,0,0,0,0.0440662599580592,0,0,0,0,0,0,-0.187178081293442,0,0,2.16840434497101e-19,0,0,0,-0.134152145617022,0.20427398374283,0,0,0,0,0,0,0,0,0,-0.156127568828133,0,0,0.117867061025915,0,0.0577142866708962,0,0,0.17940747239742,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590479308577807,0,0,0.682877201662459,0.206967740812508,0,0,0,0.0514920966406839,0,0,0,0.021089159716701,0,0,0,0,0,-0.0158993858403872,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0754428737057069,0,0
X601988.CH.EQUITY,0,0.0983296659162674,0,0,0,0,0,0,0,0,0,0,0,0.209641191842847,0,0,0,0,0.164007704506684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104560416483226,0,0,0,0.0622181412375125,0.204469537665387,0,0,0,0,0,0,0,0,0,-0.13468527525062,0,0
X601998.CH.EQUITY,0.275629677003508,0,0,0,0,0,0,0.109634095522964,0.0734818047977547,0,0,0,0,0.0871604913739299,0,0,0,0,0,0,0,0.0177419222178672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077877369820468,0,0,-0.0285024707643172
X11.HK.EQUITY,0,0,0,0,0,0.00565663904038428,0,0,0,0,0,0,0,0.102420495202137,0.260268695408043,0,0,0.0892348464994601,0.0448896685076596,0.261768553507859,0,0,0,0,-0.159775779647072,0,0,0,0,0.107541164544204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839807770925016,0,0,0,0,0.589317587337524,0
X2388.HK.EQUITY,0,0.300900051510057,0,0,0,0,0,0,0,0,0,0,0,0,-0.460810019277507,0,0,0,0.206096410748423,0,0,0,0,0,0,0,0,0.532185864814941,0.164939014228357,-0.223266780654728,0,0,0,0,0,-0.119714920002347,0,-0.175861865447404,0,0,-0.165374481779136,0,0,0,-0.0209832925354349,0.238473838466793,0,0,-0.118853085583754,0
X5.HK.EQUITY,0,0,0.0445053864753799,0,0,0,0,0,0.291271320080808,0,0,0,0,0,0.154172618301175,0,0,0.0211658693549382,0,0,-0.0588659358791413,0,0,0,0,0,0,0,0,0,0,0,0,0.306775181216575,0.0602259583824385,0,0,0,0,0,-0.144300656195974,0,0,0,0.112305310824841,0.0149498663122851,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000608973958861923,0,0,0,0,0,0,0.142283596759864,0,0,0,0.276604224063271,0,0.27332961479436,0.0138347538834242,0,0.518886627693423,0,0,-0.112481893056276,0.142254579841425,0,0,0,0,0,0,0,0,0,-0.205562232192994,0,0,0,0,0,0,0,0,0,-0.0128996053575157
X002736.CH.EQUITY,0,0,0,0.0783561812556528,0,0,0,0,0,0,0,0,0,0,0.0621257918153274,0,0,0,0,0.42279478242974,0,0.339253182031219,0,0,0,0,0,0.0100829256937489,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0.111257824144783,0.00322586590392477,0,0,0,0,0,0,0,0.00650173786480936,0,0,0.0194607143956974,0,0,0
