,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.107140334763087,0,-0.00917416142434276,0,0.481386872433392,0.0394972613973927,0.0400483727687887,0,0,0,0,0.00801342227362972,0,0,0,0.0417160669419255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965154638148,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.270141134562677,0,0,0,0,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0
X600000.CH.EQUITY,0.183560752730376,0,0,0,0,0,0.0135953245385658,0,0,0,0.341569218228151,0,0,0,0,0.133753060887427,0,0,0,0,0,0.0980384204191673,0.0165547201676577,0,0,0,0.0620811334179226,0,0,0,0,0,0,0,0,0,0,0.137312057110765,0,0,0,0,0,0,0,0,0,0,0,0.038251220631063,0
X600015.CH.EQUITY,0.0325717443054732,0.00452123710767239,0.118853352008222,0,0,0,0.443676846918458,0,0.0577679348997171,0,0,0,0,0,0,0.0503818993012036,0,0,0,0,0,0.205760613406281,0,0,0.0641034691830158,0,-0.0088594525709983,0,0,0,0,0,0,0,0,0,0.0210230845289887,0,0,0,0,0,0,0,0,0,0,-0.112691708315276,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0457778180497518,0,0,0,0.0733699892774312,0.415054796649704,0,0,0.22807247446512,0,0.107143303132266,0,0,0.0687616179639704,0,0,0,0,0.08586281424285,0,0,0,0.0243523316510509,-0.0709673359652201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136831931572467,0,0,0,-0.0868767281980139,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511114,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544517,0,0,0,0,0,0,0,0,0,0.00570287546865257,0,0,0.103601188026946,0,-2.16840434497101e-19,-0.127872274346112,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0144237851412455,0,0,0,0.25955301558922,0,0,0,0,0,0,0,0.407466153815309,0,0.360841050511574,0,0,0,0,0,0,0,0.111869223062731,0,0.113822529780261,0.108198480238387,0,0,0,0,0,0,0,-0.0665787169792997,0,0,0,0,0,-0.124081074820316,0,0,0.111047436726514
X600926.CH.EQUITY,0,0.0280256902022473,0,-0.0413718551324807,0,0.037751154304559,0,0,0,0.670500856514438,0,0,0,-0.099399145947157,0,0,0,0.0697766059488409,0,0,0,0,0,0,0,-0.0290234593372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534462364789314,0,0,0,0,0,0
X601009.CH.EQUITY,0.193541245818094,0,0,0.246600522080836,0,0,0,0,0,0,0,0,0,0,0,0,0.140663004771365,0,0.116782060180605,0,0,0.0436904821214905,0.0867095426082199,0.0560523346118449,0.0375195610531885,0,0,0.0570421132356102,0,0,0,0,0,0,0,0,0,0.0419903445825644,0.00573912175580689,-0.0369706469769935,0,0,0,0.00159195456958893,0.0555709380560448,0,-0.10573221892253,0,0,0,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,-0.0664097017698632
X601169.CH.EQUITY,0,0,0,0,0.754256462701392,0.130035008876196,0,0,-0.0548376868670495,0,0,0,0,0,0,0,0.0173584672283826,0,0.123619527864356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549455416350566,0,0,0.0356766635596681,0,0,0,0,0,-0.173765210765401,0,0,0.0821458980671185,-0.12390967661465,0
X601229.CH.EQUITY,0,0.0297662984886902,0,0.387077548113112,0,0.152018175079694,0,0,0.151935223914223,0,0,0,0,0,0,0.251716271570221,0,0.0163648936211618,-0.00124028082606273,0,0,0,0,0,0,0,0.126113422378495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.170388271785825,0,0,0,0,0,0.00666606108702047,0,0,0,0,0,0,0,0,0,0.202617072873073,0.485721886200678,0.0500405794888523,0.00537210503987605,0,0,0,0,0,-0.0249911431176368,0,0.045174212719267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741811652064531,0.0855793287253737,0.105363257881593,0,0,0,0,0,0,0.146272652072972,0,0,0.150468280247459,0,0,0,0.096793297093301,0.221580044578989,0,0,0,0,0.0471382299814273,0,0,0,0,0.0543141527392544,0,0,0,0,0,0,0,0.0695113425541677,0,0,0,0,0,0.0315149931909905,0,0,0,0,0,0.00781735861921888,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0.0129492255442598,0,0,0.143948028569835,0,0,0,0,0,0.353162567091391,0.234123195527896,0,0.137963609224636,0,0,0,0,-0.00432735075780699,0,0,0,0,0,0,0,0,0,0.0299111964697329,0,0,-6.93889390390723e-18,0,0.0389264971617372,0,0,0.0306105399912258,0,0,0,0,0.0754092312529012,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.069774339383725,0.0954219382632733,0.11700840271675,0,0,0,0,0,0,0,0,0,0,0,0,0.0729297951500445,0,0,0,0,0.234978283760345,0.164475276786921,0.0255470627269922,0,0,0.0919749613321966,-0.116273517247083,0,0,0,0,0,0,0.106040310595509,-0.0231459717485197,0,0,0,0,0,0,0.081107367958298,0,0.0622594712745487,0,0,0,0,0,0.0340054804559078,0.137868122407105
X601838.CH.EQUITY,0.13577580144631,0,-0.0630123505446472,0,0,0,0,0.394365535669932,-0.0541713535889704,0,0,0,0,0,0,0.208947991435808,0,0,-0.0673673117157325,0,0.0449220491009284,0,0,-0.107972327172294,0.309241271197763,-0.045533436228611,0,0.113354002844813,0,0.0523381180153972,0,0,0,0,0,0,0,0,0,0,0,0.0650362664741464,0,0,-0.179533383602257,0,0,0.0240932452908653,0,-1.73472347597681e-18,-0.0254105587990988
X601939.CH.EQUITY,0,0,0,0,0,0,0.0163541947991886,0,0,0,0.10959736791214,0,0,0,0.583010847122333,0,0,0.0221153810948604,0,0,0,0,0,0,0.0142111577836749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174503350606235,0,0.144243840394477,0,0.0509493471035748
X601988.CH.EQUITY,-0.169493984999203,0,0,0,0,0,0,0,0,-0.016166264237842,0,0,0.377585206704221,0.502314096001059,0,0,0,0,0,0,0,0.0927724425072009,-3.46944695195361e-18,0,0,0,-0.0235870202952476,0,0,0,0,0,0,0,0,0,0.0925514455697853,0,0,0,0,0,-0.113248098557438,0.111558882886374,0,0,0.0806872506527125,0,0,0,0
X601997.CH.EQUITY,0.00540926994673595,0,0,0.130887960946675,0,0,0.0447068441507902,0,0,0.140426635055915,0,0.171235537226547,0.0919615296491068,0,0,0.273670923816958,0,0,0,0,0,0.102927035760042,0.0360486079053781,0,0.162343239319745,0,0,0.014386731612708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364929493465316,0,-0.0134038164346752,0,0,0,0,0.0481635167231673,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0424433633713689,0.0633616790042279,0,0.0595916917259404,0,0,0,0.321699258138085,0,0,0.253724403781483,0,0,0,0,0.0454121445873595,0,0,0,0,0,0.0309893975546432,0.307459651076069,0,0,-0.064534067579549,0,0,0,0,0,0,0,0,0,0,0,0,-0.371635450506916,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0611387658077525,0,0,0,0,0,0,0,0,0,0.172320606212838,0,0,0,0.0616700878777567,0.337089048541811,0,0.112080591088744,0,0,0,0.0931372237545229,0,0,0,0,0,0,0,-0.143070117082008,-0.252315596754787,0,0,0,0,0,0,0,0,0,0.292330234276792,0,0,0,0
X601916.CH.Equity,0,0,0,0.234447171176294,0,0,0,0,0,0,0,0,0,0.241184491466251,0,0.194003841358635,0,0,0,0.0401563001500179,0,0,0.163075197542263,0,0,0,0,-0.0739622858584185,0,0,0.111891542175976,0,0,0,0,0,0.158451373012144,0,0,0.00797784122801579,0,0,0,0,0,0,0,0,0,0,-0.0506248925667344
X601077.CH.Equity,0,0,-0.033527821436158,0,0,-0.219230615520435,0,0,0,0,0.280872201100487,0,0,0,0,0,0,0.0401461443875632,0,0,0,0,0,0.305214980665241,0,-0.0786570127419602,0,0,0,0,0,0,0,0.0312784852624144,0,0,0,0,0,0,0.480564984972296,0,0,0.212500233122194,0.12322525231144,0,0,0,0,0.065746113751939,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669443086400029,0,0,0,0,0,0,0,0.0705096935781051,0.354523522761243,0,0.0618268204774565,0,3.46944695195361e-18,0,0,0,0,-0.18574832422825,0,0.0765341808592336,0,0,0,0.057863681445508,0.172967005228815,0,0.0967520217713613,0,0,0,0,0.0987169624007101
X2388.HK.EQUITY,-0.0662545539731706,0,0,0,0,0,0,0,0,-0.024080004688481,0.171040246750614,0,0,0,0,0,0,-0.0166627553621244,0,0,0,-0.123243798124735,0,0,0,0.445040760877617,0,0.284409160241358,0.0541061430649666,0,0,0,0,0,0,0,0,0,0,-0.0283454266954229,0,-0.181507907665045,0,0,0.187584952433728,0,0,0,0,0,0.153037446246975
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943124999412105,0.00571891359520121,0,-0.0863894380642491,0,-0.0254977337521124,0,0,0,0,0.195064968559976,0,0,0,0.125100663331097,0,0,0.158972498181773,0.268646580424314,0,-0.150486518414657,0,0,0,0.200257786018105,0,-0.190914686276959,0,0,0,0,0.0503149888090074,0,0,0,0,0,0,-0.0237209454620544,0,0,0,0
X2880.TT.EQUITY,-0.000726066667883818,0,0,0,0,0,0.093142590498128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594947905065602,0,0,0.0257847321513019,0.00256096216399044,0,0.130335921135603,0.306219858842267,0,0,0,0.0160936089187098,0,0,0,0,0,0,0.083195709467065,0,0.19962177237071,0.20701801808531,0.0302260095087406,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254973912014352,0,0,-0.1056987036267,0,0,0,0,0,0.0370640641627599,0,0,0,0,0,0,0,0,0,0,-0.00770127422076377,0,0,0,-0.0872087865194739,0.0495755662290492,0,0,0,0.332289105744438,0,0.351084630780013
X2886.TT.EQUITY,0,0,0,0.027039465091241,0,0,0,0,0,-0.0201144129330995,0,0,0,0,-0.0116970056627887,0,0,0,0,-0.0164171542320344,0,0,-0.0883856704509938,0.230809555107362,0,0,0,0,0,0,0,0.116012258829402,0.248998632712519,0,0,0,0,0,0,0,0,0,0,0,0,0.000121663239489643,0.460251753231765,-0.0199854450758992,0,0,0.161144254595288
X2891.TT.EQUITY,0,0,0,0,0,0.129586820878184,0,-0.125051659157263,0,0,0,0,0,0,0,-0.0602863331097999,0,0,0,0,0,0.095015480393926,0,0,0,0,0,0,0,0,0,0,0.122726324762026,0,-0.19793664653112,0.110298479454101,0,0,0,0,0,0,0,0,0.0345368583407463,0.235113316201576,0.426718311205532,0,0,0,0
X2892.TT.EQUITY,-0.0564639056110485,0,0,0,-0.122838802143138,0,0,-0.00122599027217336,0,0,-0.0931866377195335,0,0,0,0.0784560175037784,0,0,0,0.00310250559904491,0,0,0,0,0,0,0,0,0,0.0871523582540236,0,0,0.0775082761513941,0,0.476434251872052,0,0,0,0,0.143352994644466,0,0.0852554050296775,0,0,0,0,0,0,0.0363205593468135,0.226925972982683,0,0
X5880.TT.EQUITY,0,0,-0.208826104147858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138489503018973,0,0,0.509782694043692,0.100292085595513,0.0559400090806893,0,0.0334329749732225,0,0,0,0,0,0,0,0,0,0.0877696356286162,0,0,0.0452877669614071,0,0,0.0610007287667286,0,0
X600030.CH.EQUITY,0,0.213978454682544,0,0,0,0,0,0,0,-0.0490918232671404,0,0,0,0,0,0,0,0,0.0861629813158815,0,0,0,0,0,0,0,0,-0.327831689112364,0,0,0,0,0,0,0,0,0.0816607004147072,0.126617171329869,0.546031052536177,-0.0803571061538002,0,0,0,0,0,0.024242779046541,0,0,0.00453104581476404,-0.128454801079768,-0.176820229132204
X600837.CH.EQUITY,0,0.0229996946878001,0,0,0.137442069597312,0,0,-0.773701548269765,0,0.161593424985899,0,0,-0.142287141864482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28709214260141,0,0.206951573974102,0,0,0.0408775173532217,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0811609319438431,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.13553770040827,0,0,0,0,0,0,0,0,0,-0.187204634150463,0,0,0,0,0,0.120148090355067,0,0,0,-0.142562552019094,0,0,0,-0.012602729151783,0,0,0,-0.0353640971650635,0,0,-0.205143560608744,0.0302026411430474,0,0,0.313838886408646,0.312779057566393,0.249344942353282,0,0,0,0,0.0720163913687989,0,0,0,0,0,-0.00274187753697156
