,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,-0.077329057909122,0,0,0,0,0,0,0,0.147004978358871,0,0,0,0.267579253208984,0.379777458611988,0,0,0,0.136322681656824,0,0,0,0,0,0,0.0224642984324625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892123507064345,0,0.141842675873043,0,0,0,0,0.127320538325272
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477185372535141,0,0,0,0.0541008485043016,0,0.500678647810017,0,0,0.0676538236277709,0,0,0,0.0752959462224114,0.0194296567974135,0,0,0,0,0,-0.154416715894569,0,0,0,0,0,0,0,-0.0361025289969653,0,0,0,0,0,0,-0.0109406374238727,0.123296610443677,0
X601577.CH.EQUITY,0,0,0.190104224403843,0,0.149843276753656,0,0,0,0,0.0867943890325832,0,0,0,0,0,0,0,0,0,0,0,0.172602464499477,0,0.113734503406654,0,0.0798324152710067,0,0,0,0,0,0,0,0,0,0.172223499355422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021889430459096,0
X601818.CH.EQUITY,0,0,0,0,0,0.471614362813971,0,0,0,0,0,0,0,0.0715370105721134,0,0,0,0,0,0,0,0,0.272575056579905,0,0,0.29039273126044,0,-0.00367422132735465,0.0782894104606441,0,0,0,0,0,0,0,0.0111031853381356,0,0,0,0,0,0,0,0,0,0,0,-0.0657940007287134,0,0
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0
X601939.CH.EQUITY,0,0,0,0,0.0607635817605153,0,0,0,0,0,0,0,0,0.344638815425778,0,0.120222869177932,0,0.173879829607944,0.123084711314629,0,0.141991277686728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110032733298843,0,-0.0366533179256415,-0.0218192939848162
X601988.CH.EQUITY,-0.0542953960174743,0,0,0,0,0,0,0,0,0.128308408411947,0,0,0,0.34379108528931,0,0.179080177225019,-0.0697267485139476,0,0,0.226193247731982,0,0.0439578955120153,0,0,0,0,0,0.271973851465284,-0.122832215782455,0,-0.111565021714981,0,0,0,0,0,0,0,0,0.123014912917214,0,0,0,-0.206020428935604,0,0.166815240295034,0,0.0709776457443438,0,0,0
X601997.CH.EQUITY,0,0,0.105453209109841,0,0.218373702376697,0.0704499023920064,0,0,0,0,0,0.171528368766254,0,0,0,0,0.019554562384394,0,0,0,0,0,0,0,0.0516033827448019,0,0.00506019259684804,0,0,0.059897806818336,0,0,0,0,0,0,0,0.239332527245977,0,0.0845641697452536,0,0,0,0,0,0.114170689257177,0,0,0,0.0316450605723642,0
X601998.CH.EQUITY,0,0.0584311338401249,0,0,0,0,0.169651150639048,0,0,0,0,0,0,0,0,0,0,0,0,0.232561878142081,0,0,0,0,0.342410231417609,0,0.0906966676915019,0,0,0,0,0,0,-0.0631138633125797,0,0,0,0,0,0,0,0,0,0.00369830835060052,0,0,0.0496844826640662,0,0,0,0
X601658.CH.Equity,0.085679293594152,0,0,0,0,0,0,0.187404315981817,0,0,0,0,0,0,0.113820902853563,0,0,0,0.190801456184057,0.130003727801228,0,0,0,0,0.00489713565707603,0,0,0,0,0.017197913787689,0,0,0,0.0669498800209004,0,0,0,0,0,0,0,0.121838663263693,0.00254926431366915,0,0,0,0.00216977277795278,0,0,0,0
X601916.CH.Equity,0,0,0.0848672879066994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285778252705518,0,0,0,0.102826200317712,0.035755633149005,-0.0486859303178717,0,0,0,0,0,0.0951937643674091,0,0,0.24797537483944,0,0,0,0,0,-0.0696498203286971,-0.133514995995858,0,0.44721384920767,-0.0730459476425509,0,0,0
X601077.CH.Equity,0,0,0,0,0.114817264173059,0,0,0,0,0.102274489812017,0,0.475516250877477,0.0575359388252625,0,0,0,0,0,-0.0800624178527176,0,0,0,0,-0.00253500120785917,0,0,0,0,0.178164852435875,0,0,0,0.0144919878443215,0,0,0,0,0,0,0.0376257796130973,0,0,0,0.0587685735077176,0,0.0136431764093133,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0552597766165073,0,0,0,0,0,0,0,0,0,0.108138570817362,0,0,0,0,0,0,0,0,0.0982884613172994,0,0,0.255088904344817,0.271536217745799,0,0,0,0,-0.08374100371153,0.133886970748635,0,0,0,0,0,0,0,0,0.188443281098654,-0.127308351255502,0,0,0,0.0110096738507836,0.193111992009578,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2044678144087,0,0,0.139391856709885,0,0.287938278658639,-0.746171914077168,0,0,0,0,0,0.363534443977128,0,0,0,0.135813531313344,0,0,0,0,0,0,0,-0.314612458659059,0,0,0,0,0,0,0,0,0.163361515863441,0,0,0,0.115454708145022,0.092203663655046
X5.HK.EQUITY,0,0.318044717765,0,0,0,0,0,-0.522606121437471,0,0.0901962973334885,0,0,0,0,0,0,0.274912278773638,0,0,-0.0534460851258095,0,0,0,0,0,0,0.351525826183381,0.161641197674871,0,0,0.401144898452081,0,0,0,0,0,0,0,0,0,0,0,-0.136035804956181,0,0,0,0,0,-6.93889390390723e-18,0,0.112016886396343
X000166.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0385669450470113,0.0102333218571508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252846317093942,0,0,0.212881023840048,0.141942109542952,0,0.307490302475255,0.167414413737707,0,0,0.178578785475644,0,0.0344000062959331,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228324272588773,0.0573248965233208,0.0359646486121969,0,0.604364848059993,0,0,0.177463233325069,0.0449288930460419,0.0443710779251895,0,-0.0409972410180118,0,0,-0.102162781713944,0,-6.93889390390723e-18,0,0,0,0,0.0244165131824542,-0.0177506592065791,-0.327333669621046
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187034612752982,0.141088293765023,0,0,0,0,0.0792028104817699,0.046409919224738,0,0.0581372749316749,0,0,0.176167616390268,0,0,0,0.180252771949432,0,0,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00594108605977474,0,0,0,0,0.0100110493925803,0.0062118268166145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950906542110949,0,0,0,0,0.0481964111669224,0,0,0.00223212870070284,0,0.644146676105205,0,0,0,0.037743419114709,0,0.185792752369254,0,0.036080005442391,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448097897563725,0,0,0,0,0,0,0,0,0,0.472591439936114,0,0.0824152987557313,0,0,0,0.304299622386169,0.168423961353494,0,0,0,0,0,0,0,-0.151877930900084,0,0,0,0,0.0456391119454672
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.062702384069565,0,0,0,-0.0585264818290703,0,0.0993426260160673,0,0,0,0,0,0,0,0,0,0,0.0373946409271797,0.286007177965669,0,0.273578464571993,0.0853907215145828,0.144010420153246,0,0.0280534886269102,0.0553275899617813,0,0,0,0,0,0,0,0.140285701660183,0,0,0,0,0
X601688.CH.EQUITY,-0.164746611347652,0,0,0,0,0,0,0,-0.0628249370250672,0,0,0.0185220195755251,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.081050490433768,0,0.0872225059918877,0,0,0.483167017969209,0,0.204507961718537,0,-0.00651148879728583,0,0.255542506885416,0,0,0,0,0,0,0,0,-0.0277443086751854
X601881.CH.EQUITY,0,0,0.201860084243458,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0314579510774192,0,0,0,0,0,0,0,0,0.0364305014619782,0,0,0,0,0.206645241931662,0,0,0.139678520204509,0.090454519756684,0,0,0,0.0174937239853287,0.300514521320917,0,0,0.0164707272285735,0,0,0,0,0,0.0389470388465006,0,0,0,0,0,0.0820966763788256
X601318.CH.EQUITY,0.181916773981484,0,0.263634673646173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201687756832925,0,0,-0.0188746028970612,0,0,0.556278856755183,0,0,0.102348851955624,0,0,0,0.00280887370177112,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0255473753591133,0.365869147456291,0,0,0,0.0951908276939904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988039996682485,0.218969611530495,0,0,0,0.192083859413747,0,0,0,0,0,0,0,0,0.0556859523811553,0,0,0,0,0,0,0,0,0.0198780504283368
X601336.CH.EQUITY,0.146653957524779,0.255174874720646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147919334064643,0,0,0,0,0,0,0,0.154012953098143,0,0,0,0,0,0.075230790238428,0,0,0,0,0.263403575198889,0,0.136936519671319,0,0,0,0,0,0,0.0203698486481101,-0.00951222473705897,0.0440235569801968
X601601.CH.EQUITY,0,0,0,0,0,0.0832071163165362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196354126322232,0,0,0.0875887554744967,0,0.0589339069885414,0.0261772399709084,0.369043550008586,0,0.0378832387574675,0,0,0,-0.0122281465168127,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.231673401415533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0746590153630459,0,0,0,0,0.0117827069606498,0,0,0,0,0.210108453488825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057880701292991,0.0378420697001501,0,0.180747750578175,0,0.123051687691346,0,0,0,0,0,0.0124953664373962,-0.127073745249338
X1299.HK.EQUITY,0,0.0936578000665474,0,0,0,0,0,0,0.288121959410579,0,0,0,0,-0.344187179539714,0,0,0,0,0,0,0,0.382034385693004,0,0,0,0,0.219895454737913,0,-0.0102617860054457,0,0,0,0,0,0,0,0,-0.0809612173633747,0.0452385962335324,0.0791852455826743,0,0,0,0,0,0,0,0.245297660144291,0,0,0
X000002.CH.EQUITY,0.0541938990957029,0,0.057647672561193,0,0,0,0,0,0,0,0,0,0,0,0.135899954641756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158539079323362,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.068968173863507,0,0.105869470751145,0,0,0.461340044475674,0.0182008063855736,0,0.0124886364662425,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00799811562558791,0.130140058914942,0,0,0,0,0,0.0777885099198179,0,0,0,0,0,0,0,-0.0823832125901768,0,0,-0.030217740878019,0,0,0,0.225342699620117,0,0,0,0,0,0,-0.0731855147236494,0,0,0,0.372694870853988,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123384245566098,-0.0964612123763923,0,0.242611376654341,0,0,0,0.222159685423382,0,0.0691677164912969,0,0,0,-0.162830640002339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025261228919338,0.146305347220083,0.574873317568858,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.157684442603315,0.413917342940629,0,0,0,0,0,0,0,0,0,0,0.0223760937874284,0,0,0,0,0,0,0,0,0,0,0,0,-0.201914516344937,0,0,0,0,0,0,0,0,0.0333313474237258,0,0.0935555076389757,0,0,0,0.123639921226331,0.226939397869686
X16.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.00960968310044533,0,0,0.184654583536212,0,0,0,0,0,0,0,0.202936045194294,0,0,-0.0735033415332753,0,0,0,0.103607606785886,0,0,-0.203815616804602,-0.0455159921995532,0,1.73472347597681e-18,0.383154657373634,0,0,0.0260866011074208,0,0,0,0,-0.350327502230549,0,0,0,0,0,0.180206967598231,0,0,0,-0.458398128788971,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135469390170489,0,0,0,0,0,0,0,-0.13481059213527,0.293071690885798,0,0,0,0,0,0,0,0,0.101045167059092,0,0.12115222333461,0.0176207947370465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452921563723788,0.232336638464826,0,0.0588516026478991,0,0,0
macro_return_add,0.281672680278731,0,0,0,0,0,0,0,0,-0.000772297051739455,0,0,0,0,0,-0.102998865198019,0.126106406202314,0,0,0,0,0,0.156344763732492,0,0,0,0,0.0726134053314788,0,0,0,0,0,0,0,0,-0.278959030290337,-0.0523745350344623,-0.298193699952616,0.145682241363091,0,0,0,-0.132972722309806,0.170639150901666,0,0,0,0,0,0
