,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.18928750064832,0,0,0,0,0,0,0.151924354010229,0,0,0.113762175294586,0,0.148496136317087,0,0,0,0.00876650315377477,0,0,0,0.36496995434848,0,0,0,0,0,-0.0909183545372654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612017734153682
X601229.CH.EQUITY,0,0,0.227562659066941,0,0,0,0,0,0,0,0.223330142997174,0,0,0.156126012551653,0,0.0126079042830349,0,0,0,0,0,0,0,0.0295762464858944,0.122863001596044,0,0.0777571504720945,0,0,0,0,0,0,0.0609941011927373,0,0,0.152239895151741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527500280719462
X601288.CH.EQUITY,-0.0131962429077063,0,0.311411230078803,0,0,-0.193308954187463,0,0,0,0,0,0,0,0,0,0,0,0,0.313160587589288,0,0,0,0.225657345788703,0,0,0,0,0,-0.0731664228180027,0,0,0,0.196507379522524,0.0317452128366605,0,0,0,0,0,0.0463319819355079,-0.0315966542452651,0.132385133421789,-0.0532556627307896,0,0,0,0,0,0,0,0.12452866770954
X601328.CH.EQUITY,0,0,0,0,0,0,0.139279765326061,0,0,0,0,0.355392287509902,0.275632434412732,0,0,0,0.0689378661448174,0,0,0,0,0,0,0.106852914018077,0,0,0,0,0,0,0,0,0.12424494015109,0,0,0,0,0,0,0.0408763243413567,0,0,0,0,-0.214213929904026,0,0,-0.0092059076009236,0,0,0.0461645847570196
X601398.CH.EQUITY,-0.247222394490602,0.0988420406131005,0,0,0.128822485253125,0,0,0,0,0,0,0,0,0,0,0,0.0757053348445622,0,0.423277592279552,0,0,0.384139224562024,0,0,0.246207408853163,0,0.0992985889378487,0,0,-0.0439717192622418,0,0,0,-0.0121130938146872,0,-0.112744325106903,0,0.0480464425662005,0,0,0,0,0,0,0,0,0,0,-0.030134247593585,0,0
X601577.CH.EQUITY,0,0.0846334253332539,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0764867022373161,0,0,0,0.263685196961468,0,0.402358934050674,0,0,0,0,0,0,0,0,0,0,0,0.249628553519683,0,0,0,0,0,0,0,0,0,0,-0.0208251883838767,0,0,0
X601818.CH.EQUITY,0,0,0.126410442450336,0,0.496664551244738,0.118210226657147,0,0,0,0,0.0972302289644172,0,0,0,0,0.0378805165951301,0,0,0,0,0,0,0,0,0.138542801026993,0,-0.0858380524658913,0,0,0,0,0,0,0,0,0,0,0,0,0.0177289904353915,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.155028751837476,0,0.041569555564268,0,0,0,0,0,0,0.0295805227158847,0,0,0,0,0.0313866051787491,0,0,0,0.0399868608260665,0.0432057386079289,0,0,0,-0.00923706690146002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240763314248709,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.124473191491009,0,0,0,0,0,0,0,0,0.382980698299067,0,0.20259111016131,0,0.124810787634708,0.164941663970114,0,0.0689795254264269,0,0,0.0241136433621367,0,0,0,-0.0605544675390056,-0.0694500284504969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329300513797458,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417134281178065,0,0,0,0.398784253618854,0,0,0,0,0,0.288889951019636,0,0.101231141220232,0,0,-0.0579122763351546,0,0,0.25145552989459,0,0,0,0,0,0,-0.14388723565282,0,0,0,0,0,0,0,0.186527316667094,0,0,0,-0.147970850942248,0,0,0,0.177669645619679,0
X601997.CH.EQUITY,0,0,0,0.177997315091442,0,0,0,0,0,0,0.138194287724361,0,0,0,0,0.0160711132566806,0,0,0,0.166685404575471,0,0,8.67361737988404e-19,0,0.135237402382716,0,0,0,0.0718304507409098,0,0,0,0.17532055446676,0,0,0,0,0,0,0,0,0.0704425283030679,0,0,0,0,0,0,0.188660761455945,0.108064627154393,0
X601998.CH.EQUITY,0,0.0441000058597561,0,0,0,0.169147119719987,0,0,0,0.20589263698962,0,0,0,0,0.133994589721702,0,0,0,0.0289793859288323,-5.42101086242752e-20,0,0,0,0.298205768199489,0,0.123898860951879,0,0,0,0,0,-0.0462640321494362,0,-0.0487339956186114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503677876497443,0.0597326052201844
X601658.CH.Equity,0.225152963128848,0.0910710759499476,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.201908778678857,0,0,0,0.0455077254681506,0.0727047611694507,0,0,0,0,0.0156636535215847,0,0,0,0,0,0,0,0,0,0.00527510555831626,0,0,0,0,0,0,0,0,0.0961064029176012,0,0,0,0.0318496953985692,0,0.0550448820503487,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.215822538195454,0,0,0,0.189464636005998,0,0,0.00302996979974191,0,0,0,0,-0.0869807691500283,0,0.481510878392656,0,0,0,0,0.0322324762274643,-0.284537223121548,0,-0.117688143439329,0,0,0,0,0,0,0,0,0.288406987909873,-0.0943957664783264,0,0,0,0,0,0,0,0,0,0,0.0932373305234577
X601077.CH.Equity,0,0,0,0.0833605871290482,0,0,0,0,0.102530721160746,0,0.562945343916322,0.0198474213664943,0,0,0.0427565396590541,0,0,-0.150887009393244,0,0,0.0124352428318008,0,0,0,0,0,0,0.113594615260599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857279036373381,0,0,0,0.0828819776816093,0,0,0,0,0.103766589894306
X11.HK.EQUITY,0,0,0,0,0.170426227295146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106488580431517,0,0,0.293979420763344,0.195291754400167,0,0,0,0,0,0.0236178039074304,0,0,0,0,0,-0.0416318172929091,0,0,0,0,0,0.182108008083419,0.071505530347074,0,-0.205916450755372,0.180977744934401,0
X2388.HK.EQUITY,0,0,0,0,0.99710171917141,-0.194730811631092,0,0,-0.027223533926473,-0.0917790499046289,-0.248065528385032,0,0,0,0,0,0,-0.249583220223036,0,0,0,0,0.111080915204591,0.324817828623853,0,-0.186403551308759,0,0,0.288449755927496,0,0,0,-0.54738651957758,0,0.282456616857162,0,0.136959211662547,-0.274921039985716,0,0,0,-0.159636452081104,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.315112605978176,0,0,-1.38777878078145e-17,0,0,0.321072215823559,0,0,0,0,0,0,0,-0.204251120461545,0,0,0,0,0,0.00572266159681203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27493844668811,0,0.025537397998106,0.237837049642795,0,0,0,0,0.160945668157829,0,0,0.317136099086846,-0.325451794959473
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498859827971082,0,0.187172132362161,0,0,0,0,0,0,0,0,0.275038770981766,0,0.477563017587253,0,0,0,0,0,0,0,0.0214990903253392,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774557030837701,0,0,0,0,-0.0907924209087086,0,-0.0928762777957565,0,0.0916600713328398,0,0,0,0,0,0,0,0,0,0,0.241284653122962,0,0.0735335851965485,-6.93889390390723e-18,0,0,0,0,0,0,0,0.211533044148516,0,0,0,0,0,0,0,0.101750381913275,0,0.221540787642913,0
X2887.TT.EQUITY,0,0,0,-0.122838952977541,0,0.460790959693536,0,0,0,0,-0.00718218924968166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492602059487475,0,0,-0.13639192933259,0,0.29721090308443,0,0,0.107117021280963,0,0,0,0,0,0,0,0.141020531047016,0,0,0,0,0,-0.110854989133652,0.224061244521162,0,0,0.162282828956461,0.00530341627187741
X5880.TT.EQUITY,0,0.0263194369105161,0,0,0,0,0,0,0.0105387466408131,0,0,0,0,0,0,0,-0.0524019797092943,0,0,0,0,0,0,0,0,0,0,0,0.701482116896715,0,0,0,0,0,0,0,0.232222209594893,0,0,0.235213404571336,0,-0.226780094143474,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.16321427479454,0,0,0.0130647935252215,0,0,0,0,0,0.0146880506282311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017783107079915,0,0,0.371690764675674,0.12206489974547,0,0.17963858593976,0,0.141725061545444,0,0,0,0.11635149469475,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872074438550841,0,0,0.0863367470064523,0,0,0,0.132680295173384,0,0,0.189539419514361,0,0.190585347990795,0.120569024896331,0,0.0756337822765754,0.422176124778134,0,0,0,0,-0.164606788598058,0,0.0697491162172365,0,0.0371868929519982,0,-0.0906082205915422,0
X600030.CH.EQUITY,0,0,0,0,0,0.0188754591554013,0,0,0,0,0,0,0,0.0554749307270148,0,0,0,0,0,0,0,0,0,0,0,0,0.057481725005524,0,0,-0.0230928816698996,0.0322354485898871,0,0,0.3836522074414,0,0.027495833261365,0.436058351676026,0,0,0.0711562631547679,0,0.0145442009943585,0,0,0,0,0,0,0,0,-0.165154826716436
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0426818636159497,0,0.0281059756212248,0,0,0,0,0,0,0.0307050083901958,0.279819074135833,0,0.490067306596736,0.0230097029766899,0,0,0.221524643452981,0.0444420053410493,0,0,-0.0200261496181875,-0.030533816300404,0.0428772374550297,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0377213176502277,0.0670313422370926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138781616917058,0,0.042586982171238,0.485632776669454,0,0,0.127519808681402,0,0,0,9.92194007559581e-05,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0736274900675721,0,0,0,0,0,0,-0.0816771410996007,0,0,0,0,0,0,0.0654527580659095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381546328422816,0,0,0,0,0.101891428328488,0,0.181887760997404,0.375784194625449,0,0.206399149082043,0,0,0,0,0.0295970498657722,0,0,0,0,0,0,-0.0480911779743919
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.328651840092466,0,0.139097516258607,0.0143364897523516,0,0,0,0,-0.0881366527872832,0.185079415894873,0.170766597468972,0,0.178339594521394,1.38777878078145e-17,0.0712691783511609,0,0,0.021033058710203,0,0,0,0,0.0749316835783108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083100648084898,0,-0.140992911163613,0,0,0,0,0,-0.00529260317489967,0,0,0,0,0.00921551559681482,0.20112959086799,0.241066092457233,0.191129954303909,0.0313499571752532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217477284437064,0,0,0.155663873845387,0
X601318.CH.EQUITY,0.417181865735318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050447589121108,0.00479409218654272,0,0,0,0,0,0,0,0,0.0458994941232812,0.282570749393393,0,0,0,0,0,0,0.170720147289224,0.126471746332292,0,0.0759151160189177,0,0,0,0,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,-0.16943436787566,0,0,0,0.0717960879048534,0.285652417994226,0,0,0,0.0916354369952653,0,0,0,0,0,0,0,0,0,0,0.0583020407310202,0,-0.062073976960565,0.168051489535757,0,0,0,0,0,0,0,0.159494594776008,0,0,0,0,0,0,0,0.183884390005878,0.0374892078495416,0,0.0131147747544913,0,0,0,0.0724843942213452
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409573889399655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138072933351007,-0.025455196862675,0,0,0,0,0,0.164602064275152,0,0,0,0,0,0,0,0.416123964909694,0.13112628364072,0,0.00916863166227946,0.3578865182523,0,0,0,0,0,-0.0344362353114427
X601601.CH.EQUITY,0,0.107643371163824,0,0,0,0,0,0,0,0,0,0,0.0343127794032982,0,0,0,0,0.0540095029865985,0,0,0,-0.0174322602216614,0,0,0,0,0,0,-0.189857185335744,0,-0.0325067331116447,0,0,0,0,0,0,0.0531625315487653,0.138427055626976,0,0,0,0.528825776011484,0,0.109099316354857,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.088986287917004,-0.0731270472456264,0,0,0,0,0,0,0,0,0,0,0.337486864515797,0,0,0,0,0,0,0.0575534784711861,0,0,-0.136691497623344,0,-0.0666537630044728,0,0.171589173932243,0,0,0,0,0,0,0,-0.0288156307413514,0,0,0,0.014895517469928,0.163351051937664,0.436957969905797,0,0.146510675071329,-0.0093343544268171,0,0,0,-0.123293210198422
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329459123214379,0.436756407467338,0,0,0,-0.0793885993719103,-0.193807304558824,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.216225801139456,0,0,0,0.125495248893126,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477439074523946,0,0,-0.233117961912023,-0.0135537148782978,0,0,0,0,0,0,0,0,0,0.151596620559678,-0.0219085215270395,-0.0175739310904136,0.269707970506928,0,0,0,-0.131038016249937,0.217310525522519,0,0,0,0,0.0947543374873175,0.203479002615016,0,0,-0.217811207715901,0,0,0.49847071819202,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.124362505565863,0,0,0,0,0,0,0,0.0174578117288945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231028269921936,0,0.123006324369944,0.0780069477466985,0,0,0,0,0,0,0,0,0.206867422107804,0,0,0,0,0,0,0.332306034434127,0,0,0,0
X000002.CH.EQUITY,0.258325851681763,0,0,0,0,0,0.0615110152487334,0,0,0,0,0,0,0,0,0,0,0.0284371231248282,0.0806865821658932,0,0.00696443788096548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549387836833142,0,0,0,0,-0.0740645037287394,-8.67361737988404e-19,0,0.142227149654431,0,0,0,0,0,0,0.0849028914816385,-0.0883986509328269
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0750353184773913,0,0,0,0,0,0.141688151940314,0,0,0,0,0,0,0,0.185867989587097,0,0,0,0.0369097458056684,0,0.000632705640283559,0.0105391937690204,0.172024778746184,0,0.122761735920298,0,0,0,0,0,0,0.0745617295067565,0.157536956411371,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.187581285834727,0.00453803578377862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119569176037773,0,0.178240970710688,0,0,0,0,0.0908416595131101,0,0,0,0,0,0,0,0,0,0,-0.272513076118078,-0.200692318269935,0,0,0,0,0,0,0,0,0,0.0187362978511859,0,0
