,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.25274704312193,0,0,0.552020990049834,0,0,0,0,0,0,0,0.0420951328310327,0,0,0,0.0587970730606562,0.0522647378662209,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00247482293864394,0,0,0,-0.250772409150718,0,0,0,0
X002142.CH.EQUITY,0.133093584168612,0,0,0,0.642627225434049,0,0.16324756340925,0,0,0,0,0,0,0.103611935311288,0,0.0484815446824931,0,0,0,0,-0.0921743790079305,0.0471551188596333,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216631019348507,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0,0
X600000.CH.EQUITY,0,-0.0387766900615328,0,0,0,0,0,0,0,0.0725421914156943,0,0,0,0,0,0.566002943447949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0525839291528516,0,0,0,0.244959230309653,0,0,0.583706828679713,0,-0.0939611811829269,0,0,0.123095987852462,0,0,0,0,-0.0881326618379926
X600016.CH.EQUITY,0,0.132040648240413,0,0,0,0,0.0327138925458788,0.0390199152647823,0,0,0.0186792593390749,0,0,0,0.257908542216805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994469764151242,-0.0385508065673794,0,0,0,0,0.302072569198775,0,0,0,0,0.00617794993331149,0.0889609130815881,0.111048874412626,0,0
X600036.CH.EQUITY,0.310316991947439,0.188995028869135,0,0,0,0,0,0,0,6.93889390390723e-18,0.122499582875024,0,0,0.051435811260187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.151033073241399,0,0,0,0.161574401375586,0,0,0,0,0.0330648552165704,0.0337217565058564,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.00186556352885701,0.223224370409066,0,0,0,0.336146243594537,0,0,0,0,0,0,0,0,0.206633664502761,0,0,0,0,0.0663214933434991,0,0,0,0,0,0,0,0,0.0326111568026806,0,0,0,0,0,0.0821465781290318,0,0.052499600038612,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00306373204906869,0,0.299174083133307,0.0522061935057578,0.11170725443519,0.041962347651952,0,0,0,0.0475084179397818,0.130269343427148,0,0,0,0,0.157298777403443,0.0330931669562962,0,0,0,0.0422441259987747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598432683836111,0,0,0,0,0,0,-0.00572233865554712,0,0,-0.0068471172388682,0.0047208242325253
X601229.CH.EQUITY,0,0.284399560292482,0,0,0,0.613172110163213,0.210069328892748,0,0,0,0,0.0505434289496099,0,0,0,0,0,0,0.138248883531491,0,0,0,0,0,0,0,0,0,0,0,-0.0628791183490063,0,0,0,-0.035549249205601,0,0,0,-0.192844712834836,0,0,0,0,0,0,0,0,-0.148929572727772,0,0,0.244615075216213
X601288.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.550393533071435,0.088802681794847,0,0.038542315022244,0,0.157602485339226,0,0,0,0,0,0,0,0,0,0,0,0,0.0107977061866754,0,0,0.0379277108056358,0,0,0,0,0,0,-0.0111681796395736,0,0,0,0,0,-0.0440777297125498,0,0.0749456847808391,0,0,0,0.0416025313502267,0
X601328.CH.EQUITY,0.0193811836876812,0,0.119389315237517,0,0.00581524245740752,0,0.0100396308441225,0,0,0,0,0,0.035003895996751,0.113197094156082,0,0.164724274936728,0,0,0,0,0,0,0,0,0,0,0,0,0.235289126071245,0.029532648008106,0.0525360807164446,0,0,0,0.138199251062882,0,0,0,0,0,0,0.0349198454870623,0,0,0,0,0,0.0661780826626446,0,0,0
X601398.CH.EQUITY,0,0,0.0727300155312375,0.139829896017205,0,0,0.172200789784517,0,0.18309886502602,0,0,0,0.177952194539284,0.159028112842918,0,0,0,0,0,0,0,0.02822443644909,0,0,0,0,0,0.00892941149749253,0,0,-0.0642138730107582,0,0,0.0669749536596708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0292194481075997,0,0.0724762497400082,0,0.129790434676567,0.14211172505013,0.159653582525975,0,0,0.231350780987354,0,0,0,0,0.0386691815043955,0,0,0,0,0,0,0,0,0,0,0.0243402198215358,0,0.0931935318740884,0,0,0.0111943643367779,0,0,0,0,0.0118485054465725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.287918270815705,0,0,0,0,0.20991514631644,0.487170627268787,0.135983748138724,-0.0662861658151653,0,0,-0.0129839842998485,0,0,0,-0.145380678695743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206611043295436,0,0,0,0,0,0.0996929789772953,0,-0.0440346908998275,0,0,0
X601988.CH.EQUITY,0.0413743147692272,0,0,0,0.279371015228938,0,0,0,0.293134496118856,0.0980807013116482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184038184864132,0,0,0,0,0,0,0,0,0,0,-0.041290992021409,-0.153044382225449,0,0.157330070628767,0.0908385831881232,1.38777878078145e-17,-2.16840434497101e-19,0,0
X601998.CH.EQUITY,0,0,0.0939586522546374,0.111213121473775,0,0,0,0.133155776848865,0,0.177879654103283,0,0,0.203743879345669,0,0,0.182250444669274,0,0,0,0,0,0,0,0,-0.0265702123874654,0,0.114504471218072,0,0,0,-0.0295611006111597,0,0,0,0,0,0,0.0334565882842755,-0.0781209500769504,0,0,0,0,0.131057920255545,0,0,0,0,0,0,0.109707883424764
X601658.CH.Equity,0.0878201621262295,0,0.0514032026941093,0,0,0,0.199737418420542,0,0,0.291692919631191,0.0905930192346684,0,0,0,0.0362379191597402,0,0,0,0,0,0.000102285530380369,0.0714378223144896,0,0,0,0,0,0,0,0,0,0.076493039525791,0,0,0,0,0.111484921132208,0.0386036308307349,0,0,0,0,0,-0.11633335423653,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158003744347212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158548091023794,0,0.356140899969279,0.440939118928698,0,0.0682482417963596,0,0,0,0.072827580165548,0,0.0492022036876646,0,0,0,0,0,0,-0.179230795286675,0,0,0,0,0,0.14072795929097,0,0,0.0207557087108849,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0961400362174276,0,0,0,0.258901748870264,0,0,0.302792586058626,0,0,0,0,-0.0763382725895974,0,-0.105332201669505,0,0,0,0,0.165918140333269,0,0,-0.339105267647179,0,0,0,0.0418353770534909,0.0516505539575829,0,0,0,0,0,0.110319235363045,0,-0.103612343226969,0.253609977437915,0,0,-0.0310521162975148
X5.HK.EQUITY,0,0,0,0.0161418204667354,0,0,0,0,0,0,0,0,0,0,0,0,0.448618506736588,0.124454431382266,0,0,0,0,0,0,0,0,0,0,0,0,0.0623215719629399,0,0.0273984291707002,0,-0.153046276785626,0,0,0.174177981376178,0.257743242762671,0,0,0,0,0.232524551486077,-0.175570321337514,0,0,0,0.134133944853079,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658757054591678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218457679140221,0.0160127887006529,0.100854082026929,0,0.27972286875885,0.377202404157324,0,0.161221180975101,0.00882385244803496,0.0937547132476674,0,0,0,0,0,0,0.153835866480483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137936690890367,0.067435454718368,0,0.10548558385074,0,0,0,0,0,0,0.248978202239195,0,0,0,0.0240780506317464,0,0,0,0,0.257915348958355,0,0,0,0.15734757130486,0.238017489512054,-0.0351396035071637,0,0,0,0,0,0,0,0,0,0,0,0.0473495222570149,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00200532351906321,-0.0334584202962421,0,0,0,0,0,0,0,0,0,0,0.0787915048004711,-0.0167918683103082,0,0,0,0,0,0,0.233625123613444,0.50097708049602,0.0182288459056278,0,0,0,0,0.102945335823779,0,0,0,-0.0346869963120738,0,-0.0570973865910721,0,0,0,-4.33680868994202e-19,-0.00592736986285088,0,0,-0.0373952307977272,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0960166784341174,0,0,0,0,0,0,0,0,0,0,0,0.2024771862646,0.102567021582584,0,0,0,0.438388070664761,0,0,0.185356083462424,0.0343218729678888,0,0.109021385357136,0,0,0,0,0,0.112736938712773,0,0,0,0,0,-0.0565135432211074,-0.00570353946314512,0,0,0,-0.0422935465719738,-0.0315833879595399
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209303037155149,0.240255759508971,0,0.0373172009902893,0,0,0.23774245656177,0,0,0,0.0370749458818445,0.0035360835937884,0.108113961128779,0,0,-0.00670686476461712,0,0.0128706257592699,0,0,-0.0699836050579316,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.147242402295166,0,0.0619668418604804,0,0,0,0,0,0,0,0,0,0,0,0,0.122196299503702,0,0,0.138739335406606,0,0,0,0.0807837654501171,0,0,0,0,0,0,0,0.179932560494279,0,0,-0.0721281971672562,0,0,0,0.11970490817875,-0.0110583420570857,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0207686721270561,0,0,0.0164990976792938,0,-0.00218106961221863,0,0,0,0,0,0,-0.0135765592325809,0,0,0,0,0.171989112126295,0,0.655154266054249,0,0,0,0,0,0,0,0,-0.124417644510514,0,0,0,0,-0.0280408266554693,0,0.0779475204810312,0,8.67361737988404e-19,0.0369616446795482,0,0,0,0,0,0,0,-2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825058370381686,-0.0855599778386922,0,0,0.151650090471768,0,0,0.0878802823359664,0,0,0.146046088554516,0,0,0,0,0.0784490980578551,0,0.370034222295414,0,0,0.0526029854257724,0,0,0,0,0,0,0,0,0,-0.0684910645512897,0,0,0,-0.0650184284198817,-0.0259734977067951
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129199805482435,0.038018250410572,0,0,0,0,0,0,0.16336529847428,0,0,0.493420378688494,0.199992160398179,0,0,0,0.157263321713943,-6.93889390390723e-18,0,0,0,0,-0.000494106230680228,0,0,0,0,0,0,0,0,0,0,0,0,0.0418261350374522,0,0,0,0
