,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.291057538497206,0,0,0.120179494282319,0,0,0,0,0,0,0.0389688245096795,0,0.0608027355640017,0,0,0,0,0,0,0.0201267215074796,0,0,0,0,0,0,0,0.0708423651653496,0,0,0,0,0,0,0,0.153391253031348,0,0,0,0,0,0.161388788724263,0,-0.237638756160798,-0.166192477122118
X002142.CH.EQUITY,0.134019835446479,0,0,0,0,0.0868293013801072,0.157795015936196,0,0,0,0.0310977850919341,0,0,0,0,0,-0.203594068473364,0,0,0,0,0,0,0,0,0,0,0,0,0.137683120423685,0,0.18118437767683,0,-0.0548852199897746,0,0,-0.0708574977092714,0,0,0,0.0164583343487045,0,0,0,0,0,0,0,0,-0.250197967495934
X600000.CH.EQUITY,0.11187414556388,0,0,0,0.0771745717761051,0.186022110685875,0,0,0,0,0.320810496082365,0,0.155384659689862,0,0.0371725921959129,0,0,0,0,0,0.202607717531467,0,0,0,0,0,0,0,0,0.0254448843622067,0,0,-0.0670204224199716,0,0,0,0,0,0,0,0,-0.0234361350812126,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.287895787087715,0.0240062955337786,0,0,0,0.288013907477253,0,0,0.0491579180056975,0.00696830455553795,0,0,0,0,0,0,0.0753021157216699,0.0318303594271125,0,0,0,0,0,0,0.121694824886036,0,0,0,0.0631470354771413,0,0,0,0,0,0,0,0,0,-0.0349277375881924,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0256991089761898,0,0,0,0.243568299119635,0.0643782333183402,0,0.239956726062908,0,0,0,0,0,0,0,0,0,0,0.139015674843755,0,0,0.247952065850956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262735295736919
X600036.CH.EQUITY,0.279809668240538,0.116208323986569,0.100696069982156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102157737586559,0,0,0,0,0,-3.46944695195361e-18,-0.0479451449755622,0.0994540265758538,0.0151466837178332,0,0.166414176505806,0,0,0.0555353048957666,0,0.124183353635154,0,0.0834722196310271,0,0,0,0,0,0,0,0.109389930332628,0,-0.0430763405776697,0,0,0.0689291759796496
X601166.CH.EQUITY,0.134390351381494,0,0,0,0,0.157802340825258,0,0,0,0,0,0.191931040486355,0,0,0.110542179137061,0,0,0,0,0,0,0.0110110803429739,0.0802441260160256,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.531840713981968,0.0294571338193482,0,0,0,0,0,0,0,0,0,0,0,0.00825168479402348,0,0,0,0
X601169.CH.EQUITY,0,0.150269473028783,0.159472971047108,0.465679176283894,0,0,0,0,0,0,0.115848596706673,0,0.0125055400682293,0,0.0858019190759471,0,0,0,0,0,0,-0.0355019878584993,0,0,0,0,0,0,0,0.154921783515146,0,0,0,0,0,0,0,-0.019061469986394,0,0,0,0,0,0,0,0,0.032037554761169,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371281349077742,0,-0.0626387824474412,0,0,0,0.21757555361325,0,0,0,0.268074401905307,0,0,0,0,0,0.0817500917414919,-0.136877977538982,0,0.016255192879326,0,0,0.318864824094427,0,0,0,0,0,0,0.232540229055046,0,0,0,-0.140406979213351,0,0,0.209899478658585,0,0,0,0,0,-0.155364652638998,0,0,0,0
X601288.CH.EQUITY,-0.0481018165462557,0,0,0,0,0,0,0,0.200853773832161,0,0,0.557760298231114,0,0.142265123960732,0.0756550006990759,0,0,0,0,0.146827845562676,0,0,0,0.0189895108158696,0,0,0,0.0564677139906955,0,0,0,0,-0.0408671744586566,0.0252465712077582,0,-1.73472347597681e-18,0,0.0100345993656988,0,0,0,0,0,0,0,0.0616595159583302,-0.0504116531182885,0,0,0
