,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.619268365200942,0,0,-0.0495339625934945,0.037075266489794,0,0,0,0.23720646664764,0,0,-0.0616208919103963,0,0,-0.0602966630735823,0,-0.505888436604856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301709078570753,0,0,0,0,0,0.249472566398035,0,0,0
X601398.CH.EQUITY,0,0,-0.159173909848187,0,-0.108051567993163,0,0,0,0.786605827237249,0,0,0,-0.162498647811326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227147980750552,0,0,0,0,0,0,0,-0.159975410856661,0,0,0,0,0,0,0,0.444612306533433,0,-0.157725406057004,0.0634207187800346
X601818.CH.EQUITY,0,0,0.0544427514638196,0.0708010037913716,0,0.333838910517538,0,0,0,0.310008996212978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474083338412263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0.03437580010833
X601939.CH.EQUITY,0,0.516609896260093,0,0,0,0,0,0,0.088621775554327,0,0.24646556943925,0.179044470393594,0,0,0.0774449419380007,0,0,0,0,0,0,0.181607186684506,0,0,0,0,0,-0.154288510075158,0,0,0,0,0,0,0,0,0,0,-0.215866759182118,-0.0191246445695315,-0.154016264361323,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.215054094090083,0,0,0,0,0,0,0,0,0,0,-0.011395689910258,0,0,0,0,0,0,0.530918310634752,0.0325833602893895,0,0.109724872256245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109262169089066,0,0,0,0,0,0,0,0,-0.123797116519349,-0.120705767575108,-0.354393482014495,0
X601998.CH.EQUITY,0,0,0.0249388733295393,0.119345737767059,0,0,0,0.191194721888199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695755445619401,0,0,0,0,0,0,0.0256161468832369,0,0.257678237344888,0,0,0,0,0,0,0,0,0,0,0,0,0.303426178931384,0,0,0,0.00734657662983097,0,0
X11.HK.EQUITY,0.0825985086617102,0,0,0.0182052018228645,0,0,0,0,0.188281631510162,0,0,0,0,0.0192630656174827,0.0169924266626678,0,0,0.363005029283844,0.200973765275756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406845118360118,0
X2388.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0395518148098646,0,0,0,0,-0.239324964527086,0,0,0,0,0,0,-0.0152564522234709,0,0,0,0,0,0,0.608591089575132,0.356000796761781,0,0,0,0,0,0,-0.0244882817500712,0,-0.262021150466165,0.235250708894375,0,0,0,0,0,0,0,0.274739501518323,-0.291857382768917,0
X5.HK.EQUITY,0,0,0.0270118968525617,0.114536168912549,0,0,0,0,0,0,0,0,0,0,0.160781537990668,0.0490459435549002,0,0.0540308296550246,0,0,0,0,0,0,0,0,0,0,0.0260142978737607,0,-0.00786917713485131,0,0,0,0.184814153122192,0.213707676418944,0,0.131723577288228,0,0,0,0,0,0.00785166142424647,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.345622728670379,0,0,0,0,0,0,0,0,0.0205584380942516,0,0.0738464944585154,0,0,0.0213898766015551,0,0.00648184847408119,0,0,0,0,0,0,3.46944695195361e-18,0,-0.479136754160773,0,0,0,0,0,0,0,0,0.0293678455176627,0,-0.199912845928387,0,0,0,0,0.111349358367588,0.391446995310435,0,0,0,0.179156730666151,0
X000166.CH.EQUITY,0,0,0,0.105610139767996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134117965209485,0,0.181130178366829,0.252437705103502,0,0.136654349575565,0,0,0,0.187771072798519,0,0,0,0,0,0,0.0121375469913669,0,0.00466064419048191,0,0,0,0,0,0.120358976616848,0,0,0,0
X002736.CH.EQUITY,0,0.131741413735036,0.0606103632230673,0,0,0,0,0,0,0,0,0,0,0.0284063767282565,0.0444951966809075,0.0620885540213025,0,0,0,0,0.0413254415009849,0,0,0.0775102683201455,0,0,0,0.335793213537673,0,0,0,0,0,0,0,0,0.025380019064719,0,0,0,0,0,0,0.258941932784963,0,0,0,0,0,0
X600030.CH.EQUITY,0.0211165386614633,0,0,0,0,0,0,0,0,0,0,0.0725907445552413,0,0,0,0,0,0,0,0,0,0,0,0.286637560530445,0.46993141325873,0,0.127209859642457,0.0101888147071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0680175205029878,0,0,0.0448459049600117,0.297719499711858,0.114847775071363,0,0,0.102398236078996,0.485214459020244,0,0,0.0351710146077852,0,0,0,0,0,0,0,0,0,-0.00142038263841871,0,0,0,0,0,0,0,0,0,-0.0291782502991683
X601066.CH.EQUITY,0,-0.168240920714911,0,0.0369051189875814,0,-0.0138082546533144,0,0,0,0,0,0,0.304910915229262,0,0,0,0,0,-0.504067833308567,0.0879847165667365,0,0,0,0.301942001170665,0.102919655069017,0,0,0,0,0,0,0,0,0,0,-0.0405633920266864,-0.0319870895443536,0.0535729040699139,0,0,0,0,0,0,0.127694900252438,0,0,-0.0791293375501602,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.153375678810258,0,0,-0.0646501239981828,0,0,0,0.00617934462771817,0,0,0,0.588192185918631,0,-6.93889390390723e-18,0.349945956899504,0,0,0,0,0,0,0,0,0,0,0,-0.101170193640638,0,0.0756375635021627,0.0926133482753634,0,0,0,0,-0.124308145278849,0.0630633085310851,0,0,0,0.12911675011761,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594787196179108,0.0348404855753841,0.122680536538093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0577702611538525,0,0,0,0,0.0145763570471786,0.0376541694944543,0.0970958433776524,0
X601318.CH.EQUITY,0.00761057140700514,0,0,0.0261829809273481,0,0.0974602918885282,0,0,0.157879745810817,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0736467191901982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391634468187,0.191571891499279,0.126156393202579,0,0,0,0.0816874306489131,0,0.0357381451972528,0,0,0,0,0,0,0,0.0713368759796978,0,-0.110645603191195
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584252589240965,0,0,0,0,0.130354482047454,0,-0.0802012921386115,0,0.00373837512781631,0.101167121437556,0,0,0,0,0,0,0,0,0,0,0.378879739121383,0.398372029967656,0,0,-0.121883709655814,0,0,0,0,-0.0902567084217324,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0402782490282651,0,0,0,0,0,0,0,0,0,0.0376381664129571,0,0,-0.13188730724363,0,0,0,0,0,0,0,0,0,0,0.0686611522871557,0,0,0,0.606238200069239,0,0.0039458957060556,0,0,0,0,0,0,0,0,0,0.0706862469498396,-0.000520157893347188,0,0.0525967438861383,0.0641579356946649
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.174161136645885,0,0.0786519341626564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940793972966629,0,0,3.46944695195361e-18,0,0,0.247417798597933,0,0.130883437589663,0.207356881279212,0,0,0,0.1833907625081,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828284934060241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062351598953268,0.215560837617038,0,0,0,0,0,0,0,0,0,0.0410602860295558,0,0,0,0,0,0,0,-0.117173605833544,0,0.0867373974238799,0,0.25743893555405,0,0.0706155689003686,0,0,0,0,0,0.0693462487616546,0
X2881.TT.EQUITY,0,0.176050384155073,0,0,0,0,0,0,0.263149642451878,0,0,0,0,0,-0.121116057165257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157751928680087,0,0.191104599456581,0,0.451563297861129,0,6.93889390390723e-18,-0.111330926227934,0,0,0,-0.342064356824278,0,0,0,-0.0226257693704742,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0974752874022385,0,0,0,0,0,0,0,0,-0.206972638926109,0,0,0,0,0,0,0,0,0,0,0.115121714700002,0,0,0.0129488689523664,0,0,0,0,0.978481726966871,0,0,-0.0989180192927655,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0695713517368761,0,0
X000002.CH.EQUITY,0.113681579250186,0,0.0728106702267707,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059046,0,0,0,0,0.0414650834640798,0,0,0,-0.0813833685180426,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132274,0,0.268735952718224,-0.140092050801262,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.552002950133963,0,0,0,0,0,0,0.0312734666606196,0,0,-0.198002772032677,0,-0.111655068337292,0,0.135215648069493,0,0,0,0,0,0,-0.0267502631329088,0,0,0,0,0,0,-0.00843682170680996,0,0.142583777430661,0,0.183114865156975,0.0880601096511491,0,0,0,0,0.0471955238975787,0,0,-0.000678408217578433,0
X600048.CH.EQUITY,0.191263779205457,0,0,0,0,0,0.136588005557309,0,0,-0.041955099913491,0,0,0,0,-0.0174904672457853,0,0,0,0,0,0,0,0,0.033622874038298,0,0,0,0,0,0,0,0,0,0,-0.0560264712674618,0,0,8.67361737988404e-19,0,0,0,0.387696054141429,0,0.0248404415305074,-0.138086335397452,0,0,0,0.108969572674689,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159075584601457,0,0,0,0.0171309133137583,0,0,0,0,0.163892545140248,0,0,0,0,0,0,0,0,0,0,0,0,0.0724869187595989,0,-0.229370280556807,-0.129385132575172,0,0.242760874074151,0,0,0,0,0,0.00412628711351295,0.332966417927006,0,0.232376479448291,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275591033773215,0,0,0.262886192133417,0,0,0,0,0,0,-0.047684010489077,0,0,0,-0.0278583195125235,0,0,0,0,0,0,0.170692457951322,0,-0.118742785095434,0,0,0.120172828499398,0.390145760260407,0,0,0.166048243525203,0,0,0.0669464117314972,0.0377860929554153,0.0242371252027526,0
X12.HK.EQUITY,0.0820440576832198,0.000895077412637535,0,0,0,0.0269330728079828,0,0,0,0,0,0,0,0,-0.205510889913626,0,0,0,0.0905213861238618,-0.182541111643617,0,0,0,0,0,0,0,0,0,0,0,0.378715145434602,0,0,0.42063932029159,0,0,0,0,0,0,0,0,0,0,0,-0.219979428301993,0,0.265188429366833,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0248186587336879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.151823049006814,0,0,0,-0.0868644264986833,0,0,0,0.258060188578428,0.160390438986349,0,0.210287570454258,0,0.472363681492808,0,0,0,0.191951427746583,0.162494181620999
X1997.HK.EQUITY,0,0,0,0,0.00983037634619504,0,-0.0502691003419248,0,0,0,0,0,-0.0439542406567223,0,0,0,0.0506603820461215,0,0.02003087539155,0,0,0,0,0,0,0,0,0,0.13450217529072,0,0,0,0,0,0,0,-0.0598870138081722,0,0,0,0.0359834986837068,0.276562898571045,0.254534694992495,0.17126852208193,0,0,0,0,0.370710933506962,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00552596902170033,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0841003018404451,0.0368623040210156,0,0,0,0,0,0,0,0,0.118702201771674,0.0599780668763088,0,0,0,0,0,-0.143612481504346,0,0.0980994331618708,0.256501169679281,0.210473967324,0.115729299864391,0,0,0,0,0,0,0,-0.0087125960710479
X267.HK.EQUITY,-0.213538191205632,-0.281829646750898,0,0,0,0,0,0,6.93889390390723e-18,0,0.0583295336602129,0.0706745326908982,0,0,0,0,0.0336054634604601,0.0104822242978035,0,0,0,0,0.343970707255631,0,0,0.0336209888751875,0,0,0,0,0,0,0,-0.0464347457800027,0,0,0,0,0,0,0,0.0780344651924044,0,0.0873157218364853,0,0,0,0.126339985939883,0,0
X688.HK.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.1519216700246,0.0156255177877055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30081790201019,0,0,0,0,-0.142792550689643,0.0209215880424709,0,0,0.17572686639663,0.214869130413088,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.101905632221604,3.46944695195361e-18,0,0,-0.135266344856439,0,0,0,0.0856628175877481,-0.0860823304793556,0,0,0,-0.176089143445072,0,0.295095649325772,0,0,0,0.0168827106783474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182882688651916,0,0,0,0,0,0,0.100538293493991,0.0997415778666149,0,0.497649739864171,0,0,0,0,-0.101206246965889
macro_return_add,0,0,0.16586612310715,0,0,0,0,0,0,0.0606941165418973,0,0,0,0,0,0,0.0828786700707929,0,0.321026306425784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438468292089484,0,0,0,0,0,0,0,0,0,0.343555407985378,0.139927855617993,-0.215142208609414,0,0,0,0,0
