,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146601422832472,0.125751708700802,0,0.0913087077055417,0.125030978829878,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662315150034219,0,0.124879447161922,0.0971283715414743,0,0,0.0609311152129494,0.0211241297026718,0.0267211535709865,0,0,0,0,0.0240494121435855,0,0,0,0.0372376721490086,0
X002142.CH.EQUITY,0,0,0,0.140706189075339,0.207763047609521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443760241776011,0,0,0,0,0,0,0,0,0,0,0,0.0606406299657924,0,0,0,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0
X600000.CH.EQUITY,0,0,0,0,0.168606759364204,0,0,0,0.145003659605054,0,0,0,0.175280674048883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0,-0.0139687601681021,0,1.38777878078145e-17,0,0,0,0,0.081192333945197,0,0.702550899324721,0,-0.121240300603468,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250633928632106,0,0,0,0.146504937774177,0,0,0.0238088994778437,0.127669770442516,0,0.0170785981069198,0,0,0,0,0,0.0788330279031609,-0.0291472439806867,0,0,0.269738998293645,-0.25064461843952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10251793752147,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.123021543815319,0.106566054244801,0,0,0,0,0,0,0,0,0,0.408401353407487,0,0,0,0,0.192378334468958,0.0248237334938604,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642764897880453,0,0,0,0.00488327421990674,0,0,0,0,0,0,0,0,0,0.0126828557303321,0,0,0,0,0
X601166.CH.EQUITY,0.0350036750701395,0,0.00958824456392797,0.0700989835859048,0.202362893115444,0,0.485403100992249,0,0,0,0,0.00631703123816347,0,0.149438077338258,0,0.0531242616426087,0,0,0,0,0,0,0,0,0,0,0.0202461222804654,0,0,0,-0.00736053427686388,0,0,0,0,0,0,0,0,0,0,0,0,0.0180804945794533,8.67361737988404e-19,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0775223437827066,0,0,0,0,0,0,0,0,0,0,0,0.807092851575117,0.0443847944715984,0,0,0,0,-0.00105968751249182,0,0.0288843825064706,0.0579828660558129,0,0,0,-0.022282758470609,0,0,0,0,0,0,0,-0.0135380688356164,0,0,0,0,0.0475811707015393,0,0,0,0,0,0.0464848983056321,0,0,-1.0842021724855e-19,0,0.000512848531259979
X601229.CH.EQUITY,0,0,0,0,0.0453535507167419,0,0,0,0,0,0.837335317622245,0,0,0,0,0,0,0,0.46137684773718,0,0,0,0,0,0,0,0,0,0,0.25269248566666,0,0,0,0,0,0,0,0,-0.205479364873607,0,0,0,-0.273632342164329,-0.0911659099930412,0,0,0,-0.0849372389394806,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0354555316847616,0.902167766094117,0,0,0,0,0.0324319338185447,0,0,0,0,-0.00285002527775405,0,0,0,0,0,0,0,0,0,0,0.125907190029786,0,0,-0.0719550350413818,0,0,0.015648885650425,-0.0899305496084163,0,-0.132681591365885,0.023987009005537,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289486359598447,0.373439485351842,0.113248993800199,0,0,0.242163009872368,0.0463639640589402,0,0,0,0,0.0204739379634101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.217206912407794,0,0,0,0,0,0,0,0,0,0,0,0,0.763765620519954,0,0,0,0,0,-0.060880666084423,0,0,-0.110899910722762,0,0,-0.322247003207197,0,0,0,0,-0.033270988238784,0,0,0,0,0,0,0,0,-0.0454929753457857,-0.228267927813048,0.0107398850474651,0,0,0,0,0,0.510068326588127,0,0
X601818.CH.EQUITY,0,0,0.098667706759285,0,0,0,0,0,0.207583248800501,0,0,0,0.0292058949693096,0.0696801870292348,0,0,0,0,0,0,0.0965977721610519,0.118425292444668,0,0.00168111602770357,0,0,0,0.0586993853405148,0,0,0.041797851269995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211805056885303,0,0,0
X601939.CH.EQUITY,0,0,0.0652560119989795,0.0150320173661109,0,0.0453720627601084,0,0.0304097315760808,0.838594943105663,0,0,0,0,0,0,0,0,0.0386437520230582,0,0.0419019893004253,0,0,0,0,0,0,0,-0.00532551252077841,0,0,0.0278272538975442,0,0,0,0,0,0,0,0,0.000351442160234955,0,0,0,0,0,0,0,0,0,0,-0.0234410337016871
X601988.CH.EQUITY,0,0,0,0,0.09177997612198,0.0129661655549197,1.04879277407953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277960283224087,0,0,0,0,0,0,0,0,0,0,0,-0.128360953556644,0.0329394312871152,0.00389098181516649,0,-0.121858833849726,0,0,0,0,-0.0619776364965482,0,0,0,0,-0.027030379511645
X601998.CH.EQUITY,0,0,0,-0.0189458172493017,0,0,0.524861253934986,0,0,0,0.258043161088409,0,0,0,0,0,0,0,0,0.0501655014634951,0,0.185914777529846,0,0,0,0,0,0,0,0,-0.110040328048648,0,0,0.217504171793121,0,0,-0.0394503566134985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0351558711408082,0,0,0,0,0,0.26723853817148,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975563497499874,0.199083489534563,0,0,0,0,-0.0425065498144639,0,0,0,-0.0883797279502305,-0.140497697905581,0.343995443340755,0,0,0,0,0,0.110811262544216
X11.HK.EQUITY,0,0.0183754927724374,-0.0537228653993927,0,0,0,0,0,0,0,-0.0578214673693029,0,0,0,0,0,0,0.171061853375891,0.405330386103007,0.0286668005243524,0,0,0,0,0,0.11251865669307,0,0,0,0,0,-0.0460858185411517,0,0,0,0,0.0143127080329013,0.0991459764494328,0,0,0,0,0,0,0,0.124150644471235,0,0,0,0,0.00952618503904826
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.116979421887154,0.0526578759330258,0,0,0,0,0,0,0,0.25096855357334,0,0.117323605690043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104797294830668,0,0,0,0,0,0,0.027059001465645,0,0.0559458098684822,0,0,0,0.441372926437925,-0.0757061325443192
X5.HK.EQUITY,-0.147916056871893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373905547201646,0.171819412976592,0,0,0,0,0,0,0,-0.306424670057711,0,0,0,0,-0.169391895133584,0,0,0,0,0,0,0,0.0531740068091285,0.327610095934262,0,0,0,0.0307383460863968,0,0,0,0.17366190759972,0.0452913140567622,0,0
X2886.TT.EQUITY,0,0.42193439112116,0,0,0,-0.082930051114178,0,0,0,0,0,0,0,0,0,0,0.0804664304827306,-0.119145991146623,0,0,0,0,0,0,0,0,0,-0.31523236714863,0,0,0.105127959047453,0.0632150932007572,0,0,0,0,0,0,0.605482672738161,0,0.0167981493987065,0,0,-0.0223199530899937,0,-0.0784989605761456,0.343065731933536,0,0,0,-0.0233924822338883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448453692383065,0,0,0,0,0,0,0,0,0.145067863967358,0,0,0,0.27095357514215,0,0,0.270068039171477,0.0400649567934891,0.0348522891407572,0,0,0.0446024381192561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
