,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.327291979316205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908171748273769,0,0,0,0,0,0,0,0,0,0,0.0710514086008055,0,0,0,0.204010265643614,0.0602985888035619,0,0,0,0,0,0.0929685676788858,0.0757951227317085,0,0.054298133371523,0,0,0,0,0.147553325920506,0,0,0,0,-0.058678228884867
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308937189838363,0,0,0.15738542429571,0,0,0,0,0.0834820366831096,0.0380927610199769,0,0,0,0,0.0746415800990559,0,0,0,0,0,0,0,0,0,0.0364489029126777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153390266898468,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.346114876318438,0.265887753088245,0,0,0,0,0.0946021603756391,0.0852530759101341,0,0,0,0,0,0,0,0,0,0,0,0,-0.116910506871374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314918317916199,0,0,0,0,0,0,-0.0221221136725365
X600016.CH.EQUITY,0,0,0,0,0,0,0.124463276231282,0.054409207740532,0.106200109074884,0.120557305976792,0.325636997535835,0,0,0,0.0205422429402742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129795901860823,0,0,0,0.211517281891675,0,0,0,0,0,0
X600036.CH.EQUITY,0.110939193575054,0.362951556878553,0,0,0,0,0.0413846264171698,0.0928180799991139,0,0,0,0,0,0.176840631066862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763543648885276,0.242952533495623,0.0325381946665976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00486551611296917,0,0.0119247741856874,0.0906626861087012,0,0.485109267334703,0,0.0110104079791871,0,0,0.0282815530852064,0,0.24040377924806,0,0,0,0.0353401257905239,0,0,0,0.0704117422941685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144320579767682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696756910230461,0.267341339359988,0,0,0,0,-0.0549565158892443,0,0,0,0,0.230214413191868,0,0,0,0,0,0,0.078139360974094,0,0,0,0.0743026055798471,0,0,0.290562713084455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213572202121448,0,0,0,0
X601229.CH.EQUITY,0,0.238244608231821,0,0,0.000836452906888996,0,0.171603555235021,0,0,0,-0.106157071381765,0,0,0,0,0,0,0.0567420959543703,0,0,0,0,0,0,0,0,0,0,0.22667136119681,0,0,0,0,0,0,0,0.184864015125686,0,0,0,0,0,0,0,0.207293437448338,0,0,-0.282964072875342,-0.0680225935742249,0.0237280604782673,-0.0626294481732979
X601288.CH.EQUITY,0,0,0,0,0.148509782260281,0,0.102195898265904,0,-0.0238583002156913,0,0,0,0,0.654513241678099,0,0,0,0,0,0,0,0.0268613600037559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0156680503385959,0.11654534716395,0,0,0,0,0,0,0,0.242516806317752,0.0105601370899083,0.204310600373406,0,0.0598213224881464,0,0,0,0,0,0,0,0,0,0,0.00158210591463739,0,0,0.0883738000133683,0,0,0,-0.0447737293415258,0,0,0,0,0.161771770340369,0,0.0820024634496004,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.422663322990377,0,0,0,0,0,0,-1.73472347597681e-18,0.290539360228453,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0694749138000187,0,0,0,0,0,0,0,0,0,0,0,0.117770557574375,0,0.100141101376104,0,0,0,0,0,0,0,-0.074329798391943,-0.115358255700101,0,0.106237608574621,0,0,0.161468436697558
X601818.CH.EQUITY,0.0140624226773539,0,0,0,0,0,0.269722254031097,0,0.0462802569317875,0.272160488102494,0.031112524127733,0.13061668840705,0,0,0,0.087197484768864,0,0,0,0,0,0,0,0,0,0.0599962853718838,0,0,0,0,0,0,0,0,0,0,0,0.0434733815213678,0,0,0.0764386363351861,0,0,0,0,0,-0.0601150314500806,0,0,0,-0.0373273198969394
X601939.CH.EQUITY,0,0,0.22618575226265,0.0943240132646642,0,0,0,0,-0.0598433398438285,0.31794787051429,0,0.121575733263264,0,0,0,0.268747323879847,0,0,0,0,0.0703277368804378,0,0,0,0,0,-0.0913932959866728,0,0,0,0,0,0,0,0,0,0,0,-0.102940342542242,-0.0308155909607085,-0.00343876758304058,0,0,0,0,0,0,0,0,0,-0.0433698315980586
X601988.CH.EQUITY,0.142817314198561,0,0,0,0,0,0,0,0,0.468840691958212,0,0,0,0,0,0,0.326457290287938,0,0,0,0,0,0,0.0912597974135428,0,0,0.0277434025003,0,0,0,0,0.183218977007594,0,0,0,0,0,0,0,-0.568501183339518,0,0,0,0,0,0,0,0,0,0,-0.209557597883404
X601998.CH.EQUITY,0,0.0074150768422042,0.2379942941273,0,0,0,0,0.210158299146179,0,0,0.0544706553733615,0,0,0.420760378824874,0.0132868692799706,0,0,0,0,0.0563715319113121,0.0655025487926953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669490972086966,0,0,-0.0018613587474217,0,0,0,0,0,-0.0831089795489818,-0.0477445237446878
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14832161220948,0.00986693380287805,0,0,0,0,0,0,0,0,0,0,0,0.013188981348339,0,0,0,0,0.3882956610142,0,0,0,0,0,0,0,0.113028868731308,0,0,0,0.188605312627782,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0319018465726327,0,0,0,0.0198468131608783,0,0,0,0,0,0,0,0,0,0,0,0,0.238195910645576,0.29629409795403,0,0,0,0,0.0901823263053635,0,0,0,0,-0.0268606928818542,0,0,0,0,0.232708742613056,0,0,0,0,0,0,0,0,0,0.0683498040540974,0,-1.38777878078145e-17,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326675098552705,0,0,0.0799682270582365,0.0894074737036586,0,0,0.0189960971410384,0,0,0,0,0,0,0,0,0,0.0771714336922547,0.248756332050954,0,0,0,0,0,0,0,0.121996948236819,0.077052260225651,0.0180704597821803,0,0,0,0.255655557739258,0
X5.HK.EQUITY,-0.191579898116535,0,0,0,0,0,0,0,0,0,0,0,0.0582813091397582,0,0,0.0791374079637533,0,0.747697598886378,-0.474253774897458,0,0.189617171558803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086509522522476,-0.0583807056289948,0,0,0,0,0,0,0.113932607681645,0,0.510604836689535,0,0,0
X2886.TT.EQUITY,0,0,0,0.404622763190732,0,0,0,0,0,-0.149733140707232,0,0,0,0,0,0,0,0,0,-0.0138340981579955,0,0,0.0136818230357206,-0.154791603160322,0,0,0,0,0,0,0,0,0,0,0,0,0.4195448733898,0.187015288030022,0,0,0,0,0,0,0,0,0.33281149649641,-0.0170330342668182,0,0,-0.0850657312173052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1553090294706,0,0,0,0,0,0.0867628253287635,0,0.0107851057904811,0,0,0,0.739477740728589,0,0,0,0,0.220016123720393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756768404257745,0,0,0,0,0,0,0,-0.134674424652152,0,0,0,0,0,0,0.998428455656031,0,0.0299852072206188,-0.285881282740282,0,0,0,0,0,0.145701440821201,0,0,0,0,0,-0.345001448385575,0,0,0,0,0,0,0,0.129238396220385,0,0,0,0
X600030.CH.EQUITY,0.0330047001155128,0.0319037206036716,0,0,0,0,0,0,0.0781350330578109,0,0,0,0,0,0,0,0,0,0.00363985921516529,0,0,0,0.0936831587746956,0,0,0,0.455314439547345,4.33680868994202e-19,0.216205279975858,0.00105550235925374,0,0,0,0,0,0,0,0,0.0551298126446556,0.0798925190341303,0,0,0,0,0,0,0,0,0,0.0437968150348934,0.0558271178106894
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0
X600999.CH.EQUITY,0,0,0.119000784431216,0,0,0,0,0,0,0,0,0,0.0584225624554962,0,0,0.129514623157467,0,0,0,0,0,0.150617473182825,0,0,0,0,0,0,0.217909181349282,0,0,0,0,0,0,0,0,0,0,-0.205723601823688,0,0,0,0,0,0,0.0689176396137713,0,0,0,0.0730610606987606
X601066.CH.EQUITY,0,0,0,0,-0.0505398810920682,0,0,0,-0.0449369656476575,0,0,0,0,0,0,0,0,0,0,0.0770707274667237,0.0554344913253682,0,0,0.25132087245714,0,0.0476836762578455,0,0.533559271990274,0,0,0,0,0,-0.0933626379390557,-0.0383721532423677,0,0,0,0,-0.0137311141696598,0,0,0.106725660905982,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.15712819041233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252832177287677,-4.33680868994202e-19,0,0,0,0.363143534972866,0,0,0,0,0,0,0,0,0,0,0,0,0.103530793508051,0,0,0,0,0,0.0242968415404027,0.179635512285297,0,-0.136471468750867
X601688.CH.EQUITY,-0.0662828634346564,0.0192433036380106,0,0,0,0,0,0,0.138028010349375,0,0,0,0,0,0,0,0,0.0136419615541554,0,0,0,0.148217405945377,0,0.178658950336756,0.500507840280734,0,0,0.0658982585952333,0,0,0.0568190521140311,0.0691199636515103,0,0,0,0,0,0,0,0,0,0,-0.108996487641723,0.0492120461370346,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00247573275496075,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00786105636891739,0.21661760823197,0.0998712161650052,0,0.135055649561346,0,0,0.0423426244107852,0,0,0,0.110142935710437,0,0,0,0.15081275662754,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0110559770270666,0,0,0,0,0,0,0,-0.377160165691303,0,0,0,0,0,0,0,0,0,0,0.0273216909508069,0,0,0,0,0,0,0,0,0,0,0.372715049889737,0,0.339066591354737,0,0,0,0.107941458640448,0.134006921625893,0,0,0,0,0,0,0.262480350007232,0,0,0,0,0,0.198922126990318
X601628.CH.EQUITY,0,0,0,0,0,0.15272321092365,0,0.0531350842650268,0,0,0,0,0,0,0,0.0353973912778537,0,0,0.308414486998914,0,0.25522748141425,0,0,0,0,0,0,0,0,-0.14031461655072,0,0,0.108955639983141,0.109034710999233,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427811588882931,0,0,0,0,0,0,-0.0105346539802653,0,0.334305597011815,-0.0675551023574879,-0.0564290565826579,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0303189429378023,-0.0274607362753983,0,0,0,0,0.467024958838075,0.162429735300983,0.0490941440454997,0,0,0,0,0,0,0,0,0,0,-0.0395467305595971
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146017258108165,0,0.0135043472652248,0,0,0,0.0520093774228708,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0346359602940676,0,0,0,0,0,0,-0.110713544574442,0.269096908144885,0,-0.246142865122819,0.842077555940574,0,0,0,0,0,0,0,0,0.0486742501317106,0,-0.047765273083807,0.00806400158818436,0.148243894738951,0.0359751482877027
