,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.174323183826005,0,0,0,0.0761112968697366,0,0.428111501499667,0,0,3.46944695195361e-18,0,0.165598620205102,0,0,0,0.00378433244234698,0,0,0.00794245489703799,0,0,0,0,0,0,0,0,0,0,0,0,0.0253001169164054,0,0,0,0,0,0,0.00608127605779365,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.039258149833398,0.0688721555921605,0.0727035344983055,0,0,0,0.0171377616728055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132118100222642,0.0249519936506028,0.189577406711619,0,0,0,0.394359549237403,0,0,0,0,0,0,0,0,0,0,0,0,-0.104739843482623,0,-0.179808135594378
X600000.CH.EQUITY,0,0,0,0.254535954256801,0.457732527636968,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104829462735053,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.237714692002061,0,0,0,0,0.355103212819226,0,0,0,0,0.0460832114048924,0.0149872784658083,0,0.136443586075243,0,0,0,0,0,0,0,0,0,0,0.0437215032499482,0,1.73472347597681e-18,0,0,0,0,0,0,0.0890212323553898,0,0,0,0,0.0484405923378994,0,-0.00484220656846831,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.364564787979719,0,-8.67361737988404e-19,0.182309539111094,0,0,0.178957683349435,0.13787916958703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944269484061526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636159594670105,0,0,0,0
X600036.CH.EQUITY,0.0546663184258599,0,0,0.0669792103142358,0,0,0.221229977481683,0,0,0.00375370901851381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0,0.164939747317619,0,0,0.135342340959754,0,0,0,0,0,0.0889539940201546,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0622501113645232,0,0.290966648369729,0,0,0.093433374700977,0,-1.0842021724855e-19,0,0.0474371195464879,0,0,0.321311128335937,0.111840894144457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307133325787406,0,0,-0.0280892646819171
X601169.CH.EQUITY,0,0,0.00872502313082489,0.286663740743523,0.00555123716851805,0,0,0,0.32259606936558,0,0.221730894745393,0,0,0,0,0.0545072903778814,0,0,0,0,0,0,0,0,0,0.0687310154463596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.172659192858596,0.226101999183685,0,0.193473033821388,0,0,0,0,0,0,0,0.00164060114336803,0.128732131975601,0,0,0.0304199043054875,0,0,0,0.0407911528491335,0,0,0,0,0,0,0,0,0.160592495883837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063129230671677,0,0,0,0
X601288.CH.EQUITY,0.0471624002292121,0,0,0,0,0,0,0,0,0,0.114506454993616,0.362106173063211,0,0,0.349592458791286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663055116109766,0,0,0,0,0,0,0,0.00419544146844488,0,0.0126462291590309,0,0,0,0,0,0,0,0,0,-0.0185266546235179
X601328.CH.EQUITY,0,0,0.174840983928345,0,0,0,0,0.299110576641369,0,0.383294618875312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483595476116837,0,0,0,0,0,0,0,0,0,0.0794625850449535,0,0.0624550358875676,0,0,0,0,0,0,0,0,0,0.0294628457694436
X601398.CH.EQUITY,0.361311136967403,0,0,0,0,0,0,0.00536540370745235,0,0.428436226211356,0,0,0,2.77555756156289e-17,0,0,0.00289484507401994,0,0,0,0,0.1141620944166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135253373743331,0.0745407255167113,0,0,0,0,0,0,-0.0451874740523192,0,0
X601818.CH.EQUITY,0,0.0190366855506469,6.93889390390723e-18,0.123205935717162,0,0,0.268604128142629,0,0,0,0,0,0,0,0,0.593253643134037,0,0,0,0,0,0,0,0,-0.0543272747882766,0,-0.0605144667469248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324583349540393,-0.018286466309854,0
X601939.CH.EQUITY,0.0502305648619169,0.0733141400459441,0.504592678372071,0,0,0,0,0,0,0,0,0.31997767598196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0938284716737936,0,0.0235961613177122,0,0,0.0494461575054285,0,0.177775312628202,0.240407843072092,0,0,0,0,0,0,0,0.102399454797284,0,0,0,0,0,0,0,0,0,0.102868411607144,0,0,0,0,0.0654386043437325,0,0,0,0,0,0,0,0,0,0,0,0,0.0747104022466238,0,0,0,0
X601998.CH.EQUITY,0,-1.73472347597681e-18,0,0.221106770424066,0,0,0,0.0529930630799834,0,0,0.31174348284056,0,0.193435744627174,0.0318274938575136,0.0837415661682781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473582221951698,0,0,0.199774450232041,0,0.012552501775557,0,0,0,0,0,0,0,0,0,0,0,0,-0.116664507558859,0,0.0450465786702174
X601658.CH.Equity,0,0.0914445668693178,0,0.356824780214388,0,0,0,0,0.572495867543478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709922284585735,0,0,0,0,0,0,0.215122875505965,0,-0.377763436084497,0,0,0,0,0,0,-0.0147363597179735,0,-1.73472347597681e-18,0,0.235810850396909,0,-0.251334999471866,0,0,0,0,0,0,0.195314928879943
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166645950886447,0,1.0131230288415,0.0140393579991595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364144411255371,0.114201269988845,0,0.0681964612847258,0,-0.34066091683944,0,-0.264187298789588,0.0531077818620277,0,0,0,0,0,0,0,0,0.0258340910670196
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0443321414422566,0,0,0,0,0,0,0,-0.0187452253650239,0.312945005248892,0,0.223712244333932,0,0,0,0,0,0,0.0438788306956744,-0.0265641069566685,0,0,0.135230299177839,0,0,-0.0771535071861037,0,0,0,0,0.0420268886452392,0,0,0.0441935998891715,0,0.300389022826232,0.0261557473132348,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581629963863514,0,0,0,0,0,0,0,0,0,0,0,0.116383520820307,0,0,0,0,0,-8.67361737988404e-19,0,0.213836582354296,0.179089048680196,-0.00920453456816744,0,-0.518517744369505,0.0515845668721044,0,0,0,0,0.57005416577465,0,0
X000166.CH.EQUITY,0,0,0.0269711004222455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717292507752625,0,0,0,0.0623655605436077,0.21398475930608,0.111656925352824,0.331634371678178,0.187411129405859,0,0.0406783201138921,0.0257367193863794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360637931398409,0,0,0,0,6.93889390390723e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0127444126705018,0.117420211547589,0,0.0403259734498065,0,0.0539666363161052,0.20454589506794,0.324731853723442,0.0709278126956058,0,0,0,0,0,0,0,0,0,0,0,0,0.166777359941719,0,0,0,0,0,0,0,0,0,0.0126331033738739
X002736.CH.EQUITY,0.176598120103588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0.0521540116737918,0.392677963386162,0,0,0,0,0,0.0119399176624918,0,0.225408864390902,0,0,0.0370717102040609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110481456007969,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118297863788029,0,0,0.244946367784596,0.0120656507179032,0,0,0.354207782807458,0,0,0.0265918291522771,0,0.0788300000025426,0.190878910493712,0,0,0,0,0,0.0104823152651793,-6.93889390390723e-18,0,0,0,-0.0853886493554441,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0
X601066.CH.EQUITY,-0.0182004046075854,0,0,0,0,0.248546167481917,0,0,0,-0.263943048638479,0,0,0,0,0,0,0,0,0,0,0,0.860241107862137,0,0.199713164982033,0,0.0971458747601318,0,0,0,0,-0.107246558164034,0,0,0,0,0,0,0,0.0603996304175626,0,-0.134915575959757,-0.053404142504,0.0971017607480693,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.207563097661002,0,0,0,0,0.0314047161040163,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751774504147904,0,0.136975376868167,0.158947721492927,0.266028205875086,0,0,0,0,0,0,0,0,0,0,0,0.0330897570072368
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0
X601319.CH.EQUITY,0.093998802984389,0,0,0,0,0,0,0,0,0,0.181952827320163,0,0,0,0,0,0,0,0,0,0.0778423678506547,0.0131412377308604,0,0,0,0,0,0.100003126710927,0,0,0,0,0,0.468924280852003,0,0,0,0,0,0,0,0.00809726093240195,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245362371152107,0,0,0,0.188585410062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454748718320607,0,0,0,0,0,0.369933977999566,0,0.0490948426100236,0.102628933687617,0,0,0,0,0,0.0302568009144388,0,0,0,0,0,0,0,-0.0173468494438447
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122488534113591,0,0,0,0,0,0,0,0,0,0,0,0.117239416584232,0,0,0,0,0,0,0,0,0,0,0,0,0.176392895329987,0,0,0,0,0,0,0.342101724532563,0,0,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0.247223944817884,0,0.205645289241366,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0120114978222377,0,0,0.30594750879116,0,0,0,0,0,0,0,-0.0348217259972911,0,0,0,0,0,0,0,0,0.22449620932165,0,0.335099324315693,0,0,0,0,0,0,0.130025933110776,0,-0.0746581200596706,0.189969424912304,-0.0243821652661097,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0650495518369115,0,0,0,0,0,0,0,0,0.247359778911062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213351115301889,0,0,0.259345404521357,0,0,0.0915557100239914,0.0983066413499673,0,0,0,0,0,0,0,0.00337691926543213,0.0484110839346242
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0195542873838279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733529773079971,0.547155341801351,0.0380233547546695,0,0,0,0.118075390633237,0,0,0,0
X001979.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.164415145648094,0,0,0,0,0,0,0,0,0,0,0.0887144602905238,0,0,0,0.0813299307567559,0.118560203726641,-0.0295678485669698,0,0,0,0,0,0,0,0,0,0,0.0165132047664665,0.00325665516879394,0,0.291255236023962,0,0,0,0,0.151326031561327,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.185699310772179,0,0.127564062500586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21448983071285,0.120390825705878,0,0,0,0,0,3.46944695195361e-18,0,0.172070675661874,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.22945874665324,0,0,0,0,0,0,0,0,0,-0.225744148701718,0.195620272419809,0,0,0,0,0,0,0.272102969618569,0,0,0,0,0,0,0,0,0,0,0,0.557689279135646,0.0121657727149567,0.13641672676928,0,0
X1113.HK.EQUITY,0,0,0.0706450906485167,0,0,0.102289937096545,0,-0.0571901475195296,0,0,0,0,0,0,0,0,0,-0.0394843617755828,0,0.141774236701609,0,0,0,0,0,0,-0.0919154332283805,0,0,0.154168775076687,0,0,0,0,0,0,0,0.0976007969568606,0,0.0624785267505914,0,0,-0.0561816804509951,0,0.373587140312445,0.237599515208001,0,0,0,0.00146291987188952,-0.0125982685931991
