,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13576909716691,0,0.0512162332601541,0,0,0,0,0,0,0,0,0.0752234863159971,0,0.0898396224412535,0,0,0,0,0,0,0,0,0.0771364029190034,0,0,0,0,0,0,0,0.0969774812639742,0.146859912137659,0,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.194873494835435,0,0,0,0,0,0,0,0,0,0,-0.0252354731180891,-0.0285307832811037,0.274417064504349,0.0802538917872489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211387938795927,0,0,0,0,0.131107655278008,-0.0417665872715811,0,0.0499777514572693,0,-0.16241043383316,0,0,0,0,0,0,0,0.214356165297407,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.477403773930662,0,0,0,0.208738111187733,0,0,0,0,0,0,0,0,0,-0.0919922993017524,0,-0.247280915161541,0,-3.46944695195361e-18,-0.00634960213504998,0,0,0,0,0,0.0796878618882406,0,0,0,-0.0185749941164944,0,0,0,0.264713808684808,0,0,0,0,0,0,0.0217270583953063,0.105036876502863,0,0
X600015.CH.EQUITY,0.0243169262669174,0,-0.228577678470393,0,0,0,0,0.045048829996088,0,0,0,0,0,0,0,0.495672742668565,0,0,0,0,0,0,0,0,0.0276303283737024,0,0,0,0,-0.0464815169858032,0,0,0,0,0,0,0,0.261825490647545,0,0.0132332797596715,0,0,0,0,0,0,0,0,0,-0.499926616100588
X600016.CH.EQUITY,0.080324030251616,0.0514133574101016,0.230312802164351,0,0,0,0,0,0,0.093738537026093,0,0,0.112706539982538,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0561711973849426,0,0,0,0,0,0,0,0.128335075755759,0,0,0,0,0,0,0,0.0482347436736383,0,0,0,-0.0818823365696389
X600036.CH.EQUITY,0,0,0,0.231152308157375,0,0,0,0,-0.02109958812247,0,0.513404829166529,0,0.118618304399915,0,0,0,0.0660569711816056,0,0,0,1.73472347597681e-18,0,-0.139700191478626,0,0,0,0,0,0.00156435973710591,0,0,0,0,0,0,0,0,-0.110149698583623,0,0,0,0,0,0,0,0,0.235036666046233,0,0,0
X601166.CH.EQUITY,0,0,0.260812860915108,0,0,0.0491969093068287,0,0,0,0.21572774187158,0,0.168788858667457,0,0,0,0,0,0.0293539802921083,0,0,0,0,0,0,-0.133938675498978,0,0,0,0,0,0,0,0.0429836957965513,0,0,0,0.00663727666558635,0,0.176093992739695,0,-0.0196072482500808,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.519697625323207,0,0,0,0,0,3.46944695195361e-18,0,0.0395638176420218,0.171419108752629,0,0,0,0,0,0,0,-0.0135436081523484,0,0,0,0.0647537201720138,0,0,0,0,0,0,-0.180619629354047,0,0,0,0.154243758611581,0,0.784735852967937,0,0,0,0,0.0104671082702171,0,8.67361737988404e-19,0,0,0,0,0.0707852125479518
X601229.CH.EQUITY,0,0.143640844011695,0.138732703954771,0,0,0,0,0,0,0,0,0.481259259005069,0,0,0,0,-0.000218332319211636,0,-0.0201957878603322,0,0,0,0,0.194604357160548,0,0,0.0337180483612857,0,0,0,0,0,0,0,0.0949651620407907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212623748072933
X601288.CH.EQUITY,0,0,0,0,0,0,0.259785333938222,0,0,0,0,0,0,0,0,0,-0.103891983493067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153727077092884,-0.0519817968496445,0,0,0.348596744317094,0,0,0,0,0,0.0215003134717216,0,0,0,-0.0726702980400903,0,0,0
X601328.CH.EQUITY,0,0,0,0.053940424529929,0,0.698807507739257,0,0,0,0,0,0,0,0.0626598750573367,0,0,0,-0.131503982973779,0,0,-0.173396022202975,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120062234957297,0,0,0,0,0,0,0,0,0.0358439096251522,0,0,0,0,0,0,0.151591525551263,0,0,0
X601398.CH.EQUITY,0.0832158970230719,0,0,0,0,0,0.348862733179615,0,0.284078537693213,0,0,0,0,0.075853050863567,0,0,0,0,0,0,0,0,0,0,-0.0109473839936957,0,0,0,0,0,2.77555756156289e-17,0.250680507025174,0,0,0,0,0,0,0,0,0,0,0,-0.104815660747641,0,0,0.320911489040971,0,0,0.10660542017049
X601818.CH.EQUITY,0,0,0,0,0,0.35526191949493,0,0,0,0.295879074141408,0,0,0,0,0,0,-0.126503907615312,0,0,0,0,0,0,-0.176037420702202,0.226693473753848,0,0,0,0,0,0,0,0,0,-0.130555460530554,0,0,0.133594218113296,0,0,0.0354500329387501,0.0349633125187966,0.205857884792735,0,0,0,0,0,0,-0.143956907215343
X601939.CH.EQUITY,0,0.566154861643656,0,0,0,0,0,0,0,0,0.0379023221068325,0.57505236766994,0,0,0,0.000360012837429775,0,0,0,0,0.124582733551267,0,0,0,0,-0.139132195367872,0,0.000838990765518796,0,0,0,0,0,0,0,-0.0909417153501791,0,0,0,-0.583634596406446,0,-0.0254258209191311,0,0,0,-0.0685754756117895,0,0.31074392560755,0,0
X601988.CH.EQUITY,0.0993372574723234,0,0,0,0,0,0.24628162122618,0,0,0,0,0,0,0,0,0,0,0,0.251781354244951,0,0,0,0,0,0,0,0,0.0411000235793218,0,0,0,0,0,0,-0.0357805218224009,0,0.216533854406084,0,0,0,0,0,0,0,0,0,0,-0.0550738508167733,-0.207181250214276,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.191643788987067,0,0,0.0968882895199593,0,0.0733976022192804,0,0.0677812672703495,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0180304715463253,0,0,0,0,0.02046032681129,0.066183134363352,0.0564710057454537,0,0,0,0,0,0.101567750383984,0.0693430682269475,0,0,0,0,0,0,0.123429682890833,0,0,-0.0869621245809663
X11.HK.EQUITY,-2.77555756156289e-17,0.0254256409407088,0,0,0,0,0,0,0.0946510258242646,0,0,0,0,0,0.131070983488708,0,0,0.35137214899274,0.0689384426018543,0.342174952364792,0,0,0,0,-0.187375897633592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561280033455416,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0771285986993482,0,0,0,0,-0.43670666882189,0,0,0,0.394872331062643,0,0,0,0,0,-0.028181288371422,0,0,0.588920788064821,0.495677379729374,-0.0744425689538359,0,0,0,0,-0.117314587352002,-0.100613840780431,0,-0.240475453263386,0.0419363748980826,0.0744097059193504,-0.194119350021124,0,0,0,-0.200049042914398,0,0,0.307689769012392,-0.171776346994279,0
X5.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.131049764446065,0,0,0,0,0,0.145543257802525,0.0897753793284338,0,0,0,0,-0.186025008350934,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.395608800518757,0.123726013772812,0,0.170933063956076,0,0,0.0436604490792332,-0.138096682578578,0,0,0,0.0535390453706477,0.0351254119985192,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0950074330168048,0,0,0,0,0,0,0.173345983762546,0,0,0,0.338214854685031,0,0.00230203856732282,0,0.0498579226517629,0.395242940430685,0,0,0,0.358449311997239,0,-0.113868866198881,-0.100443463173238,0,0,0,0.0293006192580903,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0334620476465265
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995871075715608,0.0757140516648895,0,0,0,0,0.405476808916384,0,0.450994557883054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683378139761126,0,0,0,0,0,0,0,0.00981494137360775,0,0,0,0.0113679394814793,0,-0.0391146498587276
