,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0419463471304107,0.0186202350452686,0.357753965935836,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0269107673366691,0,0,0,0.271709201701954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111768667539044,0,0,0.0733417916487159,0,0,0,0,0,0,0,0,-0.00716388101706352
X002142.CH.EQUITY,0.182855538078498,0,0,0.18075294491281,0.273879986000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685266935339731,0,0,0,0,0,0,0,0,0,0,0.259213734180232,0,0,0.307708821797028,0,0,-0.323211508091158,0.113123428027477,0,0,0,0.121622835822,0,0,0,0,0,-0.0456028942052795,0,0,-0.196326949078514
X600000.CH.EQUITY,0,0,0,0,0.0901184983677266,0,0,0,0.0248380219301259,0,0.0307333444479866,0,0.401460891835475,0,0,0,0,0,0,0,0,0,0,0,0,0.284192637636684,0,0,0,0,-0.0368808406690971,0,0,0,0,0,0,0.0962291520803103,0,0,0.688653946754504,0,0,0,0,0,-0.211028993579641,0,0,0.155179230763135,0
X600016.CH.EQUITY,0,0.212488980325404,0,0,0,0.11062416899654,0,0.0379460911473002,0.0360569310431769,0.11390156927704,0,0.000747721966795198,0,0,0,0,0,0.133805735575011,0,0,0.201319579240088,-0.0775792983441164,0,0,0,0.0758705218410836,0,0,0,0,0,0,0,0,0,0,0,-0.0226465739061994,-0.0748995626259204,0,0,0.00837696122909145,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600036.CH.EQUITY,0.11465510883291,0.126064191115563,0.150003601541278,0,0,0,0,0.0420460314205347,0.333184780903872,0,0,0,0,0,0,0,0,0,0.0722739590273373,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0155110039211184,0,0,0,0,0,0,0,0,0.137883808861085,0,0,0,0
X601166.CH.EQUITY,0,0,0.0593087758818577,0.0665495646703829,0.0783836491726655,0,0.334747746084211,0,0,0,0,0.112219540315665,0,0.291612506958738,0,0.0390957168071654,0,0,0,0,0,0,0,0,0,0.00207125160500979,0,0,0,-0.0225784856273142,0,-6.93889390390723e-18,0,0.0592366853179347,0,0,0.0139145763081921,0,0,0,0,0,0,0.0216140181703512,0,0,0.0155565379914105,0,0,0,0.0300493778979434
X601169.CH.EQUITY,0,-0.0383226685556843,0,0,0,0.0116878519491798,0,0,0,0,0,0,0,0.778731742201134,0.066270666394287,0,0,0,0,0.0338164825794377,0.00658293577523271,0.0379690843913642,0.0099894559031352,0,0,-0.029990234054671,0,0,0,0,0,0,0,0,0,0,0.0252942120857871,0,0,0.00794462877949919,0,0,0,0,0,0.0491465566120525,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0811980420445192,0,0,0,0,0,0.839547264898776,0,0,0,0,0,-0.0449269188903968,0,0.493832299582775,0,0,0,0,0,0,0,0,0,0.173927059506704,0,0,0,0,0,0,0,0,0,-0.207207073884306,0,0,0,-0.225015137272463,-0.103803127678415,0,0,0.0471449092230807,-0.12813693365478,0,0.0784181777582963,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249442261849979,0.943938163774239,0,0,0,0,0.0526523364842953,0,0,0,-0.0274329536946819,0,0,0.0525509712627761,0,0,0,0,0,0,0,0.0183508192369414,0,0,-0.105748321625743,0,0,0,0.0457637414447234,-0.0748162117298272,0,-0.0311503469179505,0,0,0.0421571723491706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290082782320675,0.373965159613816,0.112401075043154,0,0,0.251552264723495,0.0463216244425568,0,0,0,-6.93889390390723e-18,0.0205894884654166,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
