,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.156326796420114,0,0,0.207465791819373,0.153701078587406,0,0.0737376979932789,0,0,0,0,0,0,0,0.479343321439193,0,0,-0.123209136758097,0,0,0,0,0,0,0,-0.0972557313036634,0,0,0,0,0,0,0,0,0,-0.127087411397794,0,0,0,0,0,0,0,-0.0221603660498743,0,0,0.0472831740006044,0,0
X002142.CH.EQUITY,0,0,0,0.0422655756962133,0,0.220213805538704,0,0.10040240270199,0.087697802954517,-0.0123677279211465,0,0,0.182246112315091,0,0,0,0.349724417439163,0,0,0.0142588160172705,0,0,0,0,0,0,0,0,0,0,-0.101433040410331,0,0,0,0,-0.119239327110132,0,0,-0.106502512095861,0,0,0,0,0,-0.130930151734087,0,0,0,0,0,0
X600000.CH.EQUITY,0.0979881515878323,0,0,0,0,0.629942024708736,-0.368982059830124,-0.149289058959685,0,0,0,0,0,-0.0682525828970526,0,0.239363072461498,0.0466413977377127,0,0,0,0,0,0,0,0.175252347610933,0,0,0,0,0.0624973339626093,0,0,0,0,0,0,0,0,0,0,0.365467551232657,0,-0.259146897833052,0,0,0,0,-0.0558300764302401,-0.0360819482195479,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588249948547274,0,0,0.0187578572934982,0,0,0.0581067281538115,0,0,0,0.171765919142672,0,0.183887520552902,0.364436648291291,0,0,0,0,0,0,0,0,0,0.0350287664898361,0,0,0,0,0,0,0,0,0,-0.065467054046841,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0208488838774276,0,0,0,0,0.0308160006982823,0.208502526658237,0,0,0.263368462404854,0.383566621904408,0,0,0.18465280178985,0,0,0,0.198666103394453,-3.46944695195361e-18,-0.0767204307250276,-0.0606539688960634,0,0.0285454705377642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132119620225388,0,0,0,0,0
X600036.CH.EQUITY,0.212940491752843,0.246417623317064,0.088149061222301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668024838699001,0,0.105022425658899,0,0,0,0.0111923298345978,0,0,0,0,0,0,0,0,0,0,0.216524324652155,0.0191470935984341,0,0.0750468547123113,0,0,0.016517068270154,-0.157717955732955
X600919.CH.EQUITY,0.63827457289371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256863893629168,0,0,0,0,0.112406470080279,0,0.273093717294606,0,0,0,0,0,0,0,0.0174549018371708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383188365076539,-0.0042408690572499,0,0,0,0.0162033730168789,0
X600926.CH.EQUITY,0,0.379682520312972,-0.100404412436929,0,0,0,0.0152324088933693,0,0.0664752347635449,0,0,0,0,0,0,0,0,0.290970310355853,0,0,0,0,0,0.0535610475516519,-0.216916733476816,0,0,0,0,0,0,0.00237660329685307,0,0,0,0,0,0,0,0,0.316610600626702,0,0,0,-0.185987510593144,0,0,0.0302439992155046,0,0,-0.0505397815402961
X601009.CH.EQUITY,0,0.0235329644356962,0,0,0,0,0.0405994115324915,0,0,0.29035807286001,0,0,0,0,0,0,0.27869597567001,0.118104042835132,0,0,0,0,0.073374961905595,0,0,0,0,0,0,0,0.0141394534684704,0,0.0414548768381067,0,0,0,0,0,0,0,0,0.0639290406189372,0,0,0,0,0,0,0,0,0.0927845138596352
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0640826560280552,0,0,0,0,0.273374179416507,0,0,0.097134591474099,0,0,0,0.236543532495236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596921858436206,0,0.0398893273797569,0,0,0,0,0,0.0917303023083613,0
X601169.CH.EQUITY,0.0696319828566024,0.0548489476225972,0,0.083764352059999,0,0,0,0.0325322716741988,0,0,0,0,0.217294026102029,0.0645947978075251,0,0.0282407526917317,0.0493892233008384,0,0,0,0.141244038060448,0.0185389422779715,0,0.0499619952618379,0,0.000172416677474426,0,0,0,0,0,0,0,0,0,0,0,0.187800610620038,0,0,0,0,0,0,0,0,0,0,0,0.027334168085713,0
X601229.CH.EQUITY,0,0,0,0.0584056000025542,8.67361737988404e-19,0,0.0181786204759231,0.00847623774034745,0,0,0,0,0,0,0.210105292183313,0.4159457044604,0,0,0,0,0.211818719893199,-0.0187688474077981,0,0,0,0,0,0,0,0,-0.0356960688733045,0,0.0993598504157648,0,0,0.0792924784820841,0,0,0,0,0,0,0,0,-0.00990089034324845,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.129481468199688,0,0,0,0,0,0.0413608265150767,0,0,0,0.045393457872887,0.113217742245415,0,0,0,0.342863413694771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020164956294811,0,0,0,0,0.0596824435131965,0,0,0,0,0,0,0,-0.0670030087764149
X601328.CH.EQUITY,0,0,0.144199152595116,0,0,0,0,0,0,0.0510199963712427,0,0,0.110655224870687,0,0.432000017752001,0,0.0591811405530522,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0419801879527344,0,0,0,0,0,0.0157633855847202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152610366841646,0
X601398.CH.EQUITY,0.118830574134194,0,0,0,0,0,0,0,0.140305640841845,0.165562730585241,0,0.298042481547695,0,0.0416093237295103,0,0,0,0.000242574220545925,0,0.186425370013182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145375929619681,0,0,0,0,0,-0.112921359066122,0,0,0,0,0.294538177122749,0,0,0,-0.150937425835016,0,-0.0781081941896841,0,0.102094673577863,0,0,0,0,0.246429567342848,0,0,0,0.0761910694702997,0.30725940925681,0,0,0.171608376349965,0,0,0.123257286461268,0,0,0,0
X601818.CH.EQUITY,0,0,0.150319789558688,0,0,0,0,0,0,0.0883797800235005,0,0,0.143409194277316,0.318856812858646,0.0296989467534262,0,0,0,0.0141069480733968,0.0480476539125534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.253940211475818,0,0,0,0,0,0,0,0,0,0,0,-0.384638414716145,0.550369477054703,0,0,0,0,0,0,0,0,0.408976757278196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200292609814945,0.129014388826267,0,0,-0.0227058965729631,0,0,0,0,0,-0.00788283371085308
X601939.CH.EQUITY,0,0,0,0,0.174680422858846,0.127963343566217,0,0,0,0,0,0.344188832741641,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0230939130867273,0,0.0351083641560244,0.0324876389663035,0,0,0,0,0,0.000356793641548738,0,0,0.0558650096857421,0,0.0913932777932032,0,0,0,0,0,0.0665239454200467,0,0.0736705640541057,0,0,0,0.116774182440925,0
X601988.CH.EQUITY,0,0,0,0,0.117228720528136,0,0,0,0,0,0,0,0.344932453138272,0,0,0,0,0,0,0,0.108550883018248,0,0,0,0,0,0,0,0,0,-0.0312709393962704,0,0,0,0.0208037352552773,0,0,0,0,0,0.282789274362402,0,0,0,0,0,0,0,0.0954467293731711,0,0
X601998.CH.EQUITY,0,0,0,0,0.401588389051244,0,0.0193563323706012,0,0,0.104474879843458,0.0812244160697351,0,0,0,0,0,0,0,0,0,0,0.126440723677088,0,0,0,0.224102788784598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084112962901658,0,0,0,0.068519800673173,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239078640813837,-0.00908788677243151,0.0986517535419221,0,0.0350606545546409,0,0,0,0,0.0414951285382016,0,-0.0155996407814762,0,-0.0398654643925895,0,0,0,0,0,0,0,0,-0.129976306850817,0.136297571863612,0,0,0,0,0,0,0,0,0,0.160388802588127,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.283107544831558,0,0,0,0.510398932622558,0,0,0,0.105137343318436,0,0,0,0,0,0,0,0,-0.0518376330146837,0,-0.086870167662819,-1.38777878078145e-17,0,0,0.0654829125845422,0,0,0,0,0,0.24163400303663,0.0564657043545102,0,0,0,0.115011543934194,0,0,0,0,0,0,0,0,0
