,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0.0779907754178843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.591831784389984,0,0,0,0,0,0,0,0,0.12010415292968,0,0,0.115842419070984,0,0,0,0,0,0,0,0,0,0,-0.0279393163084981,0,0,0,0.472539053789563,0,-0.130021904696376,0.13544792058654,0,0.0149393358975541
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274012560182,0,0,0,0.0384177383909772,0.192734569659558,0.154889053164058,0.254406993021647,0.186736922383527,0,0.146700272479171,0,0,0,0,0,0,0,0,0,0,0.0411039569345161,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299872981870192,0,0,0.143187106574296,0,0,0,0,0.35627674448101,0.311055500133188,0.0556172929619531,0,0,0,0,0,0,0,0,0,0,0,0.114141962486441,0,0,0,0,0,0,0,0,0,0,0.0203832660491165
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.20974236878441,0,0,0,0,0,0,0,0,0,0,0,0.141013121512826,0.101978531079179,0,0,0,0.0289980964379141,0,0.0751835426031147,0,0.300212006167643,0,0,0.0612445242960509,0,0.00288580202217783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072856734076736,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597713588773396,0,0,0.0422108254954483,0,0.258029453896632,0.280013541606255,0,0,0,0.386725187540014,0,0,0.126030878724107,0,0,0.133327103852894,0,0,0,0,0,0,0,0,0,-0.306703605897019,0,0,0,0,0,0,0,0,0.0105501912153944,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.269476035757374,0,0,0,0,0,0,0,0,0,0,0,0.79546502137213,0,0.186231622508769,0,0.159033687359392,0,0,0,0,-0.0251489889639358,0,0,0,0,0,0,0,0,0,-0.0916357089595665,0,0,0,0.109679529470296,0,0,0.0932227548834051,0,0,-0.00296686856815047
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0
X388.HK.EQUITY,0.0389495476479402,0,0,0,0,0,0,0,0,0,0.00502276304174303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613272574523698,0,0,0,0.237047886715537,0,0,0,0,0.438345559840849,0.0158452011318932,0,0,0,0,0,0,0,0,0,0.0125817943798136,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0
X601319.CH.EQUITY,0.0402110225292862,0,0,0,0,0,0,0.243825716923498,0,0,0.166018070593417,0,0,0,0,0,0,0,0,0,0,0.127746864969989,0,0,0,0,0,0,0,0,0,0,0,0.286811739255116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.026058443741217,0,0,0,0,0,0,0,0.0966739294446782,0,0.0303326698966609,0,0.459895192438864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342560164376749,0,0,0,0,0,0,0,0,0,0,0,0.152413507116324,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0707706723146706,0,0,0,0,0,0.0280388448622726,0,0,0,0,0,0.222825619437546,0,0.0399513438317894,0,0,0,0,0,0,0,0,0,0,0.347539276367956,0,0,0,0,0.0709316407172092,0,0,0,0,0,0.0911851372759555,0,0,0,0,0.14026977901437,0,0.193676177523492,0,0
X2882.TT.EQUITY,0,0.0954430177795439,0,0,0,0,0,0,0,0,0,0,0,0,-0.208393254342793,0,0,0,1.73472347597681e-18,0.11504933520012,0,0,0,0,0,0,0,0.000328954347807086,0,0,0,0,0,1.73472347597681e-18,0,0.199022913897521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.216545827214593,0.513826223241303,0,0,0,0.111757403024159
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118643451181608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535492315729735,0.0944846047024877,0.244360845607027,0,0,0,0,0,0.0428036236564405,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0.102016589859161,0.0558222788864477,0.0878668336728768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0,0,0,0,0,0.110579777748008,0,0,0,0
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726379101280556,0,0,0,0,0,0,0,0,0,0,0.151512358974423,0,0,0,0,0,0,0,0,0,0,0,0,0.0967589558777444,0,0,0.350484297705058,0,0,0,0,0.387233079673779,0,0.0694490030019046
X1113.HK.EQUITY,0.157353889546078,0,0,0.17278413631753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572186234855261,0,-0.0469629967406748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106847647910019,0.0538879316766819,-0.137094059219744,0,0,0,0.631454964211673,0,0.0982253907473328,0.0849221760492418,-0.041225397177949,0,0,0.0529935064874321
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00749916657021496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115856005110572,0,0,0,0,0,0,0.110403394559953,0,0,0,0,0,0.027091389892105,0,0,0,0.00769259661283534,0,0.597891787242949,0,0.145407122774461,0,0.0545364844155231,0,0.0443210913989198,0,0.0272726659842863
X16.HK.EQUITY,0,0,0.0592861002167778,0,0,0,0,0,0,0,0,0,0,0,0.0538040188732248,0,-0.0256568997626705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097476184188211,0,0,0,0,0,0,0.561208324773885,0,0,0,0,0,0,0.303841550247144,0.019201874422845
X1997.HK.EQUITY,0,0,0.0950991891210496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328508987466881,0,0,0.255032708196009,0,0.0131116659120263,0,0,0,0,0,0,0,0,0,0,0,0,0.333279486145641,0.157458183224429,0,0,-0.113720579642821,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0308432232455515,0.182738209942126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177659236051233,0.0618203521066207,0.0808719148325081,0.000327244402012482,0.105140202628828,0.0404727640669676,0,0,0,0,0,0.317013146396869,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0888273392661211,0,0,0,0,0,0,0,0,0,0.0980440237827228,0,0,0.0559843074168457,0,0,0,0,0,0,0,0,0.0169039786429588,0,0,0.045595456204271,0,0,0,0,0,0,0.0868175534527697,0.0535938541046606,0,0.00054267017614161,0.0901508827797702,0,0,0.230275194947888,0.00778027443481777,0.0532396691045822,0,0.183327854197361,0,0
X688.HK.EQUITY,0,0,0,0,0.113297817640157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336168595740809,0.0436561507258077,0,0.0642195843647028,0,0,0.204606115362577,0,0,0,0,0.431661118599087,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0522433072951609,0,0.0805836063504802,0,0,0,0,0,0.102997437180087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422633805447631,0,0,0.100980935274652,0,-0.134938502528346,-0.0141699568871099,0,0.597398710486651,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642054575766171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141866913715687,0,0,0,0,0,0,0,0.0358240873016784,-0.046123432584995,0.0878215244897472,0,0,0,0,0.0989288180470006,0,0,0,0,0,0,0,0
