,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.323357095130254,0,0,0.485605474746746,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.156281051552489,0,0,0,0,0,0.0156592703961583,0,0,0,0,0,0,0,0.13324327521883,0.0146896372982354,0.0992012448311033,0,0,0,0,-0.0782510281983681,0,0,0,0,0,0,0,0,-0.241815162798748,0,-0.112527017620988,0,0
X002142.CH.EQUITY,0,0,0,0,0.497130506788284,0.064846862547762,0,0.0408007210527911,0,0,0,0.0109453483213623,0,0.0365034260592836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190237375597523,0,0,0,0,-0.0357595098666936,0,0,0,0,0,0,0,-0.0889048969810659,0,0.0613275819692617,0.00850814870064475,0.0422880022551245
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22771488925927,0,0,0,0,0,0,-0.542210225304058,0,0,0,0,0,0,0,0,0.745209938306303,0,0,0,0,0,0,0,0,0,0,0,0.199037439060409,0.187915135545955,0.11550570910921,0,0,0,0.0482640899154753,0,0,0,0
X600036.CH.EQUITY,0.184920153783588,0.255000212725404,0,0,0,0,0,0,0,0,0,0,0,0.111686504997755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196104761135533,0,0,0,0,0.124670986794703,0,0,0.0944927437897143,0,0,0.0636541924621434,0,0.0293174496811407,0,0,0,0,0,0
X601166.CH.EQUITY,0.125524470915626,0.165128029074846,0,0,0.0234892161963813,0,0,-1.73472347597681e-18,0,0,0,0.400650538126048,0.0447655435096063,0,0,0.0274584546458273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034475433464524,0,0.00837157138136992,0,0,0,0.0835920008249071,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.18018655509407,0,0,0.134544974654393,0,0.258593417033776,0,3.46944695195361e-18,0,0.00313129473091063,0,0,0.0761259477332582,0.0677189176617904,0,0,0,0.102681544160672,0,0,0,0,0.0444898033020626,0.0079568579755579,0,0,0.0180929582203257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127820812518161,0
X601229.CH.EQUITY,0,0.203750442182284,0,0,0,0,0.303922523137574,0,0,0,0,0.305023923035809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206999733725693,0,0,0,-0.202487444096262,0,0.199222600035005,0,0,0,0,0,-0.163574385707145,0,0,0,0,0.0334169097429679,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0144692278336826,0,0,0,0,0,0,0,0,0,0.00874138347354475,0.289438228828033,0.267677969054199,0,0,0.0345638962789023,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.111111714424235,0,0,0.0692508277101886,0.109606980909912,0,0.130575748931384,0,-0.07310107810043,0.175441756759111,0,0,0,0,0,0,-0.102575894565668,0.0289236198781363,0,0
X601328.CH.EQUITY,0,0,0.256185746451697,0.336021899465727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240184437967313,0,0,0,0,0,0,0,0,0,0.11470287576765,0,0,0,0.0214519898329558,0,0,0.0230016850584877,0,0,0,0,0,0.0333619534056221,0,0,0
X601398.CH.EQUITY,0,0,0.095980545953194,0,0,0,0.091773972899456,0,0.161671236910735,0.122025139036667,0,0,0.130278887772066,0,0,0,0,-0.0581508530187707,0,0,0,0,0,0,0,0,0,0,0,0.0446605413764097,0,0,0,0,0,0.0546482531911342,0.0425552297866934,0,0.0534923756929916,0,0,0,0,0,0,0,0,0,0.0149314470759616,0.0130483225900254,0
