,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.214202646384246,0,0,0.1851596480367,0.334879020804692,0,0,0,0.161399962449133,0,0,0,0.045799402875742,0,0,0,0,0,0,0,0,0,0,0,-0.143993639814371,0,0,0,0,0.0236806539966529,0.215458164050777,0,0,0,0,0,-0.0636603489751148,0,0,0,0,0,0,0,0,-0.136704708400242,0,-0.194313877116767,0,-0.139411283584319
X002142.CH.EQUITY,0.0306575427638453,0,0,0,0.177978891285422,0.138963126577204,0,0.0355680767230717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083400273815715,0,0,0,0,0,0,0,0.313503770452843,0,0,0,0,0,0,0,0,-0.0148963113410891,0,-0.0663831032625768,0,0,0,0,-0.0235747645840246,0
X600000.CH.EQUITY,0,0,0,0,0.114733459437294,0.0167348582188999,0,0.018490055329499,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0.0658287112386347,0,0,0,0,0,0,0,0,0,0.0604206651669127,0,0,0.00698241971311628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169546164149665,0,0,0.174786425711237,0,0.20805630806198,0,-0.135931294315787,0,0,-0.412954619481901,0,0,0,0,0,0,0,0,0.519912509019527,0,0,0,0.191287561306014,0,0,0.0239100238164472,0,0,0,0,0.1524199859086,0.0258729417950412,0.00453745436790598,0,0,0.0524497676515665,0.121106967606105,0,0,0,-0.142991118501188
X600036.CH.EQUITY,0.247352280872569,0.194745082842028,0,0,0,0,0,0,0,0,0.0633407215790991,0,0,0,0.17074159202614,-0.0480755833390691,0.00185394494391636,0,0,0,0,0.0457665941496153,0,0,0,0,0,0,0,-0.0430721966248008,-0.0187330488226102,0.0410944997109644,0,0,0,0.0836108120994258,0.227057508229668,0,0,0.163051866551424,0,0,0,0.111500511160273,0,0.0200875108246965,0,0,0,0,-0.0527646676575116
X601166.CH.EQUITY,0.0794477043743799,0.158133896440117,0,0,0.124017046130438,0,0,0,0,0,0,0.347220816804418,0.0646660748202824,0,0,0.0370824369019309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251013987351297,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0465631753216278,0,0.256365407692078,0,0.214625731686881,0,0.076548944535632,0,0,0.0514147386959876,3.46944695195361e-18,0,0,0,0.0938339003762884,0,0,0.00557616888545538,0,0,0,0,0.0503289780615068,0.0265491087513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0973075674126354,0.136783279421851,0,0,0,0,0.666393247852939,0,0,0,0,0.177360447271959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271138436544394,0,0,0,-0.276020116510377,0,0.0936902697543809,0,-0.0223438248500627,0,0,0,-0.194496404701843,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12226873741023,0.123049439945775,0.486230161616455,0,0,0.0770467305681301,0,0,0,0,0,0,0,0,0,0,-0.0218057289538224,0,0,0,0,0,0,0,0.0364815619124897,0,0,0,0,0.128096183170745,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.28993055181603,0.221332697637604,0,4.33680868994202e-19,0,0,0.0736293719589677,0,0,0,0,0.0882138276551696,0,0.0623009740223795,0,0,0,0,0,0,0,0,0.0575186411355224,0,0,0,0,0,0,0,0,0,0.116366191572516,0,0,0,0.038788151675425,0,0.0423162205956215,0,0.0122099038611409,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0209216036105347,0,0,0.0264692648279759,0,0,0,0,0,0,0,0.2962336750709,0.368225083185916,0.150915327736455,0.079416932880372,0,-0.0180614866902457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341907865419211,0,0,0,0.00285556314671047,-0.00602264577278154,0.0317700721969305,0,0,-0.0171709841865019,0,0,0.128890303908735,0,0,0.0437189452523409
X601818.CH.EQUITY,0,0.16014132965313,0,0,0,0.294804003117501,0.0642678666192823,0,0,0,-0.0469983856132729,0,0,0,0.330568437742398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619396278711116,0,0,0,0.0500727449003638,0,0,0.0967249934742687,0,0,0,0,0,-0.120870406254915,0,0,0,0,0.137190658276081,0,0.193090870944902
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901311180310869,0,0.492511150956522,0,0,0,0.142977562509884,0,0,0,0,0,0,0,-0.18311135821472,0,0,0,0.199031812593667,0,0,0,0,0.167977090810661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192881689079165,0,0.13116386183166
X601988.CH.EQUITY,0.172209792335113,0,0,0,0.13336514471012,0,0,0,0.580567974678062,0.0403623140811445,0,0,0.0154820070396902,0,0,0,0.0213752116198881,0,0,0,0,0,0,0,0.00331417915044889,0,0,0,0,0,0,0.0374736938520609,0,0,0,0,0,0,0,0,0,0,0.00738362565207676,0,0,0,0.116090362648879,0,0,0.0499042937619648,0
X601998.CH.EQUITY,0,0,0,0.351314829157128,0,0,0,0,0.175404811421124,0,0,0.454148363677318,0,0.0691244195443183,0,0,0,0,0,0,0,0,0,0,0,0,0.0244769376028384,0,0,0,0,0,0,0,0,0,0.191364801584238,0.0368765022178602,0,0.166782535742133,-0.00722015293507206,0,0,0,-0.0834758807950152,0,0,0,0,0,0
X601658.CH.Equity,0.157430694208149,0,0,0,0,0.248216533812093,0,0,0.137826428627916,0.389432177487926,0,0,0,0.216608701280794,0,0,0,0,-0.0180464294674279,0,0,0,0.31663142290015,0,0,-0.581109713190072,0,0,0,0,0,0,0,0,0,0,0,0,0.0360900644877041,0,0,0,0,0,-0.112163141971973,0,0,0,0,0,0.116172469850606
X11.HK.EQUITY,0,-0.000775328115198609,0,0,0,-0.0315659467408927,0,0,0,0,0,0,-0.0758844000271707,0,0,0,0,0.368221926814124,0.32912057191969,0,0,0,0,0,0,0,0,0,0,0,0.0186437835093284,0,0,0,0,0.0282356340581606,0.143126244709329,0,0,0,0,0,0.00990627519741624,0,0,0,0,0,0.288271602276481,0,-0.221026859037479
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136892668845312,0,-0.0116331125553671,0,0.186727614811752,0.412751093880459,0,0,0,0,0,0,0,0,0,0,0,0,-0.201873095333492,0,-0.0348521143960368,0,-0.0967222404116492,0,0,0,0,0.0492881537376736,0,0.233155810840934,0,0,0,0,0.163328467192532,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00103724318769836,0,0,0,0.210864194345661,0.13998839723014,0,0,0,-0.0899575513268725,0,0,0,0,0,0,0,0,0,0.138033777944347,0.190785043908735,0,0,0,0,0.031085708133562,0,0,0,0,0,0.178333897162597,0,0,0,0,0.0379552454534567,0.310352861234818,-0.012735315382378
X000166.CH.EQUITY,0,0,0,0,0,0,0.152298467597873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111103561720214,0.172964622977671,0,0.440542165853513,0,0,0,0,0.160368197473391,0,0,0,0.0624640504241192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165149761670885,0,0,0,0,0,0,0,0,0.140336013433729,0.417251453159238,0,0,0,0.0933928047383579,0.231124268036295,0,0,0.0564331179759701,0,0,0,0,0,0,-0.0425323453276173,0,0.025518026270442,-0.054900464924564,0,0,-0.0420598095852116,0,0,0,0,-0.0203991419130126,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.151481260664595,0,0,0,0.0169101815101788,0,0,0,0,0,-0.0522835118324167,0,0,0.189853035085777,0,0,0,0,0,0.206452121548367,0.160161162896202,0,0,0,0.0761571735766701,0,0,0,0,0,0,0,-0.179635272894123,0.250485905690301,0,0,0,0,0,-0.140872702306469,0,0,0,-0.188226814066849,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683692228702503,0,0,0.109607814948571,0.210294068042951,0,0,0.229564768518459,0,0,0.0177811280826813,0,0,0.355429924282167,0.031234018509703,0.0494415765102235,0,0,0,0.0462133764204567,0,0,0,0,0,0,-0.0723867176155118,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20452629478828,0.0564649990645009,0,0,0,0.0906866412132163,0,0.41151661422626,0.200699315726332,-1.0842021724855e-19,0.0859006370135932,0.024052886256718,0,0,0.0202022273199682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872941980823922,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.310393089669322,0,0,0,1.73472347597681e-18,0,-0.1249257169844,0,0,0,0,0,0.00818472479048766,0,0.0718189661535895,0,0,0,0,0,0,0,0,0.278767639665023,0,0.139447775434138,0,0.0565606956683159,0,0,0,0,0,0,0,0,-0.0108378488374279,0,0,0,0,0,0,0.079783083406488,0
X600999.CH.EQUITY,0.050760736401249,0,0,0,0.0491855257214595,0,0,0,0,0,0.118450076426677,0,0,0,0,0,0,0,0,0,0,0,0.133947420685423,0.451601045359539,0,0,0,0,0,0.140530412936332,0,0,0,0.00588014992042109,0,0,0.0781540541519715,0,0,0,0,0.000711862797959307,0,0,0,0,0,0,0,0,0.247493330385655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00740583332419907,0,-0.103321878425109,0,0,0.0308932169682429,0,0.124131712121263,0,-0.0492353818345691,-0.0506184873263186,0,0,0.00529055295631498,0.12921435678912,0,0.653377450588784,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.141124042646917,-0.0392543018672815,0,-0.0385556651453243,0,-0.0289229527053867,0,0,0,0,0,0,-0.00591945440302991,0,0,0.152789171347347
X601211.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0.130014018180426,0.0737576647284654,0,-1.73472347597681e-18,0,0,0,0.00571547726823121,0,0,0,0,0.0560523033408558,0,0,0,0,0.0889453122887352,0,0,0,0.316593619551095,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.063991395726431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0.35929896556843,-0.123553704609738,0,0,0,0,0,0,0,0,-0.0530058181417319,0,0,0,0.0183695956542446,0,0,0,0,0,0.307239446018188,0,0,0,0.305407550177985,0,0,0,0,0,0.209946359389795,0,-3.46944695195361e-18,0,-0.13161295363591,0,0,0,0,0.0632072616118691,0,0,0.0117344740888847,0,0,0,0,0.0397416408525608
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632206426581611,0,0,0,0.291276437763545,0,0.294292600542003,0,0.160656507449785,0.0258532456626676,0,0,0,0,0,0,0,0,0,0,0,0,0.0429068731083398,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.238316327137722,0,0,-0.0903945936493099,0,0,0,0,0,0,0,0,0.0605638556390953,0,0,0,0.11450140420632,0.124939503762902,0.543593579331508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237188404873644,0.1220029328085,0,0.117563884445178,0,0,0,0,0,0,0,0,0,-0.136542647337809,0,0
X601318.CH.EQUITY,0.100372438145728,0,0.0184646789549904,0,0,0,0,0,0,0,0,0,0.141813221910694,0,0,0.0527869834979011,0,0,0.187111691563577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871597470329,0,0.0742450935787111,0,0,0.0595042183175736,0,0,0,0,0,0,0.0496247578299963,0,0.109596409184663,0.0380950396568918,-6.93889390390723e-18,-0.056351106110688,0
X601319.CH.EQUITY,0.157889129238383,0,0,0,0.0510626697985646,0,0,0.33344852836416,0,0,0,0,0.128329256319709,0,0,0,0,0,0,0.0379246474193359,0,0,0,0,0,0,0,0,0,0.126194745031631,0,0.0365819548704158,0,0.288550259237868,0,0,0,0,-0.0878897619797273,0.0320224597718917,0,0,0,0,0,-0.00369640901786584,0,0,0.0675938549435133,0,0
X601336.CH.EQUITY,0,0.0156692736476149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659450753767261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155142169976603,0,0.0870859378080413,0.537790844972523,0,0,0,0,0.177216074664808,0.0255468598850216,0,0,0,0,-0.0717742679779841,0,0,0,0
X601601.CH.EQUITY,0.212335307424417,0,0.177985036911713,0,0,0,0,0.0531234031042418,0,0,0,0,0,0,0,0,0,0.169872471500298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925332271092084,0.131758454034277,0.211874694963745,0,0,0,0,0,0,0,0,0,0,0,0.0222701599731221,0,-0.0916569073043136,0,0,0,0
X601628.CH.EQUITY,0,-0.149376561215964,0,0,0,0,0,0.0217005192785274,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191869345701158,0,0,0,0.0161789469296283,0,0.02774056693102,0,0,0,0,0.609081562183505,0,0,0,0,0.142466727847827,-0.13593491591183,0,0,0,0,0,0,0,0,0,-0.107796238401142,0
X1299.HK.EQUITY,0,0,0,0,0.118493043639921,0,0,0,0,0,0,0,-0.0752960927713437,0,2.16840434497101e-19,-0.0532200096328901,0.180451474352874,0,0,0,0.0454384442713796,0,0,0,0,0,0,0,0,0,0.173997934660263,0,0,1.73472347597681e-18,0,0,0,0,0.069998105738356,0,0,0,0,0.0554963667565266,0.15050888430364,0.148798291700695,0,0,0.0489834158593766,0.0427783719522261,0
X2881.TT.EQUITY,0,-0.0189516991497356,0,0,0.165534230373333,-0.0635151197328844,0,0,0.00395606584068623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368327068571257,0,0,4.33680868994202e-19,0,0.052637658058928,0,0,0,0,0,0,0.535859630285239,0,-0.151833589978929,0,0,0,0,-0.070197626256771,0,0.194342264211054,0.0248758254592952,0,0
X2882.TT.EQUITY,0.0307203842709149,0.127364408562917,0,0,0,0,0,0,0,0.0126365849274145,0,0,0,0,0,0,0.186741783614781,0,0,0,0,0,0,0,0.00793278704962757,0,0,0,0,0,0,0,0,0,0,0,0.146547858958801,0.681857611420368,0,0,0,0,0.00940975297199422,0,0,0,0,0.0332794412231131,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0767271591829972,0,0,0,0,0,0,0,0,0,0.221549282857372,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432887411409283,-0.0641501470371385,0,0,0,0,0,0,0,0,0,0.479415859241959,0,0,0,0,0.11539861649786,0.0230361631050234,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245780165339361,0,0,0,0.0249164685733788,0,0,0,0,0,0.280553799555859,0,0,0,0,0,0,0,0,0,0,0,0.0483275074185939,0,-0.15219964851342,0,0,0,0.135443590184511,0.0399832767715248,0,0.33766546179019,0,0,0,-0.00417989954586136,0,0
X600048.CH.EQUITY,0,0,0.0393808848438995,0.058127256554386,0,0,0,0,0,0,0,-0.0957289929967484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211200038543458,0,0,0,0.0753222728244633,0,0,0.264403966278651,0,0,0,0.0512462853993839,0,0.636707762579059,0.236496291121313,0,0,0,0,-0.00481906438635034,0,0.162566104699768,0,0,-0.0704038901630653
X1109.HK.EQUITY,0,0.0548539149356603,0,0,0,0.19707375842704,0,0,0,0,0,0,0,0.0503649320430937,0,0,0,0.0163008700085199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036741470714455,0,0,0,0,0,0,0,-0.00763058660087634,0,0,0,0,0,0.327624335228788,0,0,0.186603789978934,0,0.0651855921847841
X1113.HK.EQUITY,0,0,0,0.0197539002532161,0.017818798945279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144338713253126,0,0,0,0,-0.055330884232577,0,0,0,0,0,-0.0631487504395069,0,0,0,0,-0.0328910567952456,-0.0946953156294,0.283506561624308,0,0.115584021302297,0,0,0,0,0,0,0,0,0.131390843895932,0.0174214705012824,0.211011143111132,0
X12.HK.EQUITY,0,0,0,-0.128554056072455,0,0,0,0,0,0,0,0,0,-0.00890041604432497,0,0,0,0.0563252149295313,-0.0577989455042334,-0.00544432640248665,0,0,0,0,0,-0.313499285020253,0,0,0,0,0,0.182658575059305,0,0,0,0,0,0,0,0,0,0,0.108523021532533,0.286374511414658,0,0,0,0.0801918202320989,0.0210959295479089,0,0
X16.HK.EQUITY,0,0,0,0.0666786252233001,0,-0.0532158823611821,0,0,0,0,0,0,0,0,0,0,0,0.027844657501122,0,0,-0.537336955176794,0,0,0,0,0,0,0,0,-0.126042353551748,0,0,0,0,0,0.136943661645144,0,-0.0141671535066596,0,0,0,0,0.369491059794925,0,0.19895667031903,0,0,0,0.0439293349117908,0.114976105316817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492126540703681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109688713974588,0,0,0,0,-0.0571553544591994,0,0,0,0,0.135223426619232,0.231786906949841,0,0,0.223561718006496,0,0,0,0,0.288333175737099,-0.102704359592102,-0.237740014694821
X267.HK.EQUITY,0,0.0344062772238315,0,0,0,0,0,0,0,0,0.163187923541397,0,0,0,0,-0.0328623877841224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137118891935551,0.0810985778910379,0,0,0,0.20916975533892,0.153028813544947,0,0.303857225177852,0,0,0,0.340973916249709,0,0,0,0,-0.41251639761327,0
X688.HK.EQUITY,0,0,0,-0.365413113747173,0,0,0.0969479520358585,0,0,0,0,0,0,0,0,0,0.041046139507248,0.0297661987829103,0,-0.0174978339800834,0,0,0,0,0,0,0,0,0,0,-0.132763775374326,0,0,0,0.0390613104395787,0,0,0,0,0,-0.145295676712177,0,0.690727238733688,0,0,0,0.150988494759105,0,0,0,0
X823.HK.EQUITY,0,0.0680209374664345,0,0,0.0177666813506406,0,0,0,0,0,0.104493342341678,0,0,0,0,0,-0.0548483070510564,-0.0580138355776464,0,0,0.217978113045312,0,0,0,0.0652574974360967,0,0,0,-0.468161504518761,0,0,0,0,0,0,0,0,0,0.140257580428375,0,0.247035193903265,0,0,0,0,0.35908315766228,0,0,0,0,0.0225249759957285
macro_return_add,0,0,-0.0945837268400526,0,0,-0.119906182596928,0,0,0,0,-0.0061223703475365,0,0,0,0,-0.0127460249544855,0,0,-0.28305259223326,0,0,0,-0.186848921720447,0,0,0.163242035485515,0,0,0,0,-0.220030068345162,0,0,0,0,0,0,0,0,0,0,0,0.221236734573327,0,0,0,0.124199199360016,0,0,0.1129345033647,0
