,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240164405375322,0,0,0,0,-2.77555756156289e-17,0,0.0853172062635375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151481540142217,0.0259166293312864,0,0,0,0,0,0.0966028896134627,0.0980154276898434,0,0.212929969894472,0,0,0,0,0.160143757033789,-6.93889390390723e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.103312136999213,8.67361737988404e-19,0,0.239246104315594,0,-0.0374605904328834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163527277009108,0.0789930206693542,-8.67361737988404e-19,0,0.11230797910849,0,0.0460328366716989,0,0,0,0.307005521893713,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0
X600000.CH.EQUITY,0.0181937948678411,0,0,0,0.0193695322665103,0,0.21923003185382,0,0,0.260062372456073,0,0,0,0,1.73472347597681e-18,0.0405588892796106,0,0,0,0,0.00238029288132245,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.089222336644888,0,0.0598527406498491,0,0,0,0,0,0,0,0,0,0.155062597562954,0,0,0,0
X600015.CH.EQUITY,0,0.0334135615437154,0,0,0,0,0.288672524737793,0.247627531806612,0,0,0,0,0.161379139866103,0.1381571052964,0,0,0,0,0,-0.0527032639527123,0,0,0,0,0,0,-0.123368025768436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28557542686474,0,0,0,0,0,0,-0.0566548139628519
X600016.CH.EQUITY,0,0,0,0,0,0,0.103101450342246,0.0634261319744061,0.115896860367293,0.131047771503876,0.336947684084346,0,0,0,0.0296144756866581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429121021495227,0,0,0,0.21154744964005,0,0,0,0,0,0
X600036.CH.EQUITY,0.169857336367189,0.367950826910781,0,0,0,0,0.124285543423488,0.0615577696261519,0,0,0,0,0,0.179024967432432,0,0,0,0,0,0,0,0,0,0,0.0310252244952654,0,0.0296284938203667,0,0,-0.0295613034103565,0.0164176691994444,0,0,0.13144222680426,0.0987720971257959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217589694175718,0,0
X601166.CH.EQUITY,0.0245146259285108,0,0.0337026307778291,0.111363175509468,0,0.487881391303085,0,0,0,0,0,0,0.226504205441414,0,0,0,0.0313224985377504,0,0,0,0.0363373632873686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334933389990166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.103962509266831,0.226068062756595,0.323906314075294,0,0,0.167643373015668,0,-0.0669404427453486,0,0,0,0,0.0840756731452735,0,0,0,0,0,0,0.0825848867097162,0,0,0,0.143913163317156,0,0,0.0952255721468485,0,0,0,0,0,0,0,0,-0.0858086431330377,-0.00741329151677014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975693368093673
X601229.CH.EQUITY,0,0,0.0463643521680613,0,0,0,0.224527314154771,0,0,0,-0.174648953077874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202544934189576,0,0,0.269274451126296,0,0,0,0,0,0,0,0.0821309402846074,0,0,0,0,0,0,0,0.0797319376744162,0,0,-0.0907079711027322
X601288.CH.EQUITY,0,0,0.0228142182397417,0,0.142679784208412,0,0.116542306028357,0,-0.0289514612524071,0,0.0996204149403356,0,0,0.49259648591926,0.119410924771959,0,0,0,0,0,-0.0952795863235461,0.0338818262159446,0,0,0,0,0,0.15566664053394,0,0,0,0,0,0,0,0,0,-0.0416441291476018,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0907733731638876,0,0,0,0,0,0.21693583504895,0,0.389194990474034,0.161226998894906,0,0,0.0250928143969366,-0.04315419135072,0,0,0,0,0.0238898718615585,0,0.143803080029462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.00291561987832426,0.0760663347207048,0,0,0,0,-0.0539359355257078,0,0,0,0.208272957288224,0.0737717855684474,0,0.171190021262673,0,0,0,0,0,0,-0.136602776417313,0,0,0,0,0,0,0,0,0.0501746288105823,0,0.0675824500673811,0.361147635314323,0,0,0,0,0,0,0,0,0,0,-0.0129187235355086,0,0,0,0,0
X601818.CH.EQUITY,0.0409623046507549,0,0,0,0,0,0.27211786923194,0,0.0706408584347848,0.198592172376347,0.104052776444501,0.108289313275261,0,0,0,0.0841278691668514,0,0,0,0,0,0,0,0,0,0.0181606264813718,0.000163955344154261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565775647204933,0.147042904675995,0,0,0,0,0,-0.0601434227639695,0,0,0,0
X601939.CH.EQUITY,0,0,0.309919869790266,0.104664720156269,0,0,0,0,-0.0746162378979042,0.255964640983201,0,0.0952041594158061,0,0,0,0.276266957853404,0,0,0,0,0.0683237805855535,0,0,0,0,-0.0366832970950286,-0.0626594652448184,0,0,0,0,0,0,0,0,0,0,0,-0.0849904253612941,-0.0558164399078714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0642297811560699
X601988.CH.EQUITY,0.173423473288058,0,0,0,0,0,0,0,0,0.177426677792941,0,0,0,0.237237671423123,0,0,0.283098948385395,0,0,0,0,0,0,0.245727380316643,0,0,0.0707366416334293,0,0,0,0,0,0,0,0,0,0,0,0,-0.509343748744976,0,0,0,0,0,0,0,0,0,0,-0.21334985135622
X601998.CH.EQUITY,0,0.0668477787460261,0.214230456561036,0,0,0,0,0.0880490007018452,0,0,0.145180630971381,0.0361682615679358,0,0.274723829023901,0,0,0,0,0,0.0215724093615022,0.0837381808475447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0835619746171401,0,0,-0.0276542990069961,0,0,0,0,0,0,-0.0422293466127581
X601658.CH.Equity,0.179666906375141,0,0.239254453799734,0,0,0,0,0,-0.0833141545747774,0,0,0,0,0,0.147110311992641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178802121821672,0,0.103413749301345,0,0,0,0,0,0,0,0.140617056314747,0,0,0,0.313519240456462,0,0,0,0,0,-0.0265946517997789,0.0753359393033042
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658723738922317,0,0,0.0734841023029433,0.106068274978139,0,0,0,0,0,0,0,0,0,0,0,0,0.0376562969775561,0.232312379930363,-1.73472347597681e-18,0,0,0.0137442285598691,-0.0347906939779773,0,0,0.176238423196755,0.0685248478466599,0,0,0,0,0.273072911279838,0
X5.HK.EQUITY,-0.0376182563735745,0,0,0,0,0,0,0,0,0,0,0,0.0174761920481758,0,0,0.0433560676658578,0,0.61046600717537,-0.381251570994846,0,0.28614409343333,0,0,0,0,-0.148249777579552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436568235154326,0,0,0,0,0,0,0,0,0.690244920457752,0,0,0
X2886.TT.EQUITY,0.0277568624499965,0.220428893217882,0,0.263641516071037,0,0,0,0.0284097800213645,0,-0.248000607697467,0,0,0,0,0,0,0.0854370396792968,0,0,0,0,0,0.051978821494,-0.243876663059664,0,0,0,0,0,0,0,0,0,0,0,0,0.661426718120992,0,0,0,0,0,0,0,0,0,0.121202283338659,-0.0223785727237985,0,0,-0.0853312704318665
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157860230414365,0,0,0,0,0,0.0609969295367386,0,0.0104381564391663,0,0,0,0.747349903161159,0,0,0,0,0.225706421793612,0,0,0,0,0,0,0,0,0,0.0302387167189646,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0405856077028417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86667480687398,0.07464255903249,1.0842021724855e-19,-0.234901763349455,0,0,0,0,0,0.127528530444709,0,0,0,0,0,-0.150184220839239,-0.118409376302107,0,0,0,0,0,0,0.12536588891847,0,0,0,0
