,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0432077566017794,0,0,0,0.0272004970820227,0,0,-0.0860347186092969,0,0,0,0,0,0,0,0,0.075754116734737,0,0,0,0,0,0,0.0692926651087934,0,0,0,-0.108376754834911,0,0,0,0.0324491615643331,0,0,0.192311637986473,0.0187465690468283,0,0.230453354084613,0,0.215918678296664,0.0154119007883654,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0.146130528466695,0,0,0.00987906810842306,0.0748650437366147,0.265664769692986,0,0.0348066194798911,0,0,0,0,0,0,0,0.0352037176697826,0,0,0,0,0,0.159146241057141,0,0,0,0,0.0714106855593942,0,0,0,0.141212043384624,0,0,0,0,0,-0.0740699433823108,0.132710303361955,-0.0738095393801838,0,0,0.169295126802756,0,0,0,0,0,0,-0.0336504306103737,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0405465471250627,0,0,0,0,0,0,0,-0.0595121355013156,0,0,0.756866585901036,0,0,0,0,-0.109456051486388,0.065924438875937,0,-0.0825809916456569,0,-0.0253853054040946,0,0.0315142290393436,0,-0.00285172223077849,0,-0.0968238259977699,0,0,0,0,-0.150991293553716,0,0,0.0677120762479943,0,0,0.284868091423426,0,0,0,0,0,-0.101735062714914,0
X600015.CH.EQUITY,0,0.358036118885529,0,0,0,0,0,0.00955013588260691,0,0,0.0888235450952305,0.0401937052061874,0,0,0,0,0.517882505715726,0.0724253997081359,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851758571217645,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238061740004672,0,0,0.0568719139805733,0.284297541493285,0,0,0.169731962337979,0,0.239765119021679,0,0.0254396688758897,0.0617300236153219,0,0,0.225251225163652,0,0,0.0777153378361045,0,0,0,0,0,0,0,0,0,0,0,0,0.0221117310670373,0,0,-3.46944695195361e-18,0,0.0151662988210326,-0.0104196099176378,0,0,0,0,0
X600036.CH.EQUITY,0.46300950449228,0,0,0,0,0,0,0.27032779767984,0.00908685019835868,0.0309987373751284,0,0,0,0,0,0,0,0,0.0887085222522995,-8.67361737988404e-19,0,0,0.022974092985816,0.0390780345255888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0412252883806645,0,0,0,-0.0394658992366663,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0881805891798165,0,0,0,0,0.0289528880411208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234613623363654,0,0,0,0,0.092377256291332,0,0,0,0,0.390864564954775,0,0,0,0,0,0.502628645560072,0,0,0,0,-0.036564460731408,0,0,0.201460673440827
X600926.CH.EQUITY,0,0.18991352462831,0,0,0,0,0.258962685270242,0,0.147052333952788,0,0,0,0,0,0,0.194616686209396,0,0.150313290614185,0,0,0,0,0,0,0,0,-0.130097340125995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878814922130172,-0.0161461944799872,-0.01075495162706,0,-0.0529585001979166
X601009.CH.EQUITY,0,0,0,0,0,0.0512646525356964,0,0,0,0,0,0,0,0,0,0,0,0.236734890349006,0,0.0752065086326839,0,0.0552755443980466,0,0,0,0,0.0225423548162913,0,0,0,0,0.0698296401469681,0,0.039386739913839,0,0,0,0,0.0814764200422141,0,0.380925042333833,0,0,0,0,0,0,0.0193292535835201,0,0.0362003288784609,0
X601166.CH.EQUITY,0.0311873008011633,0,0.0588784214217568,0.0314507878974171,0,0.193849123102392,0,0,0,0,0.033968949715243,0,0,0,0,0.0812455545305015,0,0,0,0,0,0,0,0,0,0.0465152446480883,0.0450370284497677,0,0,0,0,0,0,0.127427870009721,0.301665048799671,0,0,0,0,0,0.0640067155881933,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382221782312026,0,0.064147406769773,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319798821889433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146901710330794,0,0,0,0,0,0,0,0,-0.142766748139373
X601229.CH.EQUITY,0,0.154283075699341,0,0,0,0,0,0,0,0.00225596274576449,0.0102799824756612,0,0,0,0.75141496467912,0.175998190910202,0,0,-0.0713706649217146,0,0,-0.012186156673573,0,0,0,0,0,-0.141330003739742,0,0,0,0,0,0,0,0,0,0.0194535600867754,0.272108650596585,0,0,0,0,0,0.00775842703676594,0,0,0,0,0,-0.159612040121018
