,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0938149899754915,0.198071321178707,0,0,0.173034876023037,0,0,0,0,0,0.0923728894211491,0,0,0,0,0.127585629167538,0,0.0483039236860204,0.137108604029616,0,0,0,0,0,0.115183703474061,0,0,-0.00340867084099777,0,0,-0.0394980379938233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114582369045771,0
X601229.CH.EQUITY,0,0,0,0.0863564696581911,0.122615961282893,0,0,0,0.00488523628912623,0,0,0,0,0.137500906779157,0,0,0,0,0,0,0.495789809755795,0.0568848165076451,0,0.0459789187603772,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0471936788583831,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.162891182415135,0,0,0,0,0.0606415993417815,0,0,0.0594134711463181,0,0,6.93889390390723e-18,0,0,0,0.031179765923621,0,0,0,0.352172203463881,0,0,0,0,0,0,0,0,0,0,0,0.0857547135947102,0,0.00538060987755774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100847114430948,0,0,0,0,0,0,0.238312559906376,0,0,0,0.157533814332128,0.194833614668928,0,0,0,0,0,-0.0805083693243614,0,0,0,0,0,0,0,0,0,0,0.078256620056715,0,0,0,0,0,0,0,0,0,0,0,0,0.207175951066673,0.0468549225395705
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286592088281187,-0.0898410787930411,-0.0190376508906872,0,0,0,0,0,-0.095632643814101,0,0,0.779730735210101,0,0,0,0,0,0,0,0,-0.0475537589314872,0,0,0,-0.0216683221348113,0,0.199538570533255,-0.173786834173701,0,0,0,-0.0854000905764433,0,0,0,0,0,-0.170119542505934,0.133288416372812,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360612070547041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185528122414131,0.502398007655522,0,0,0,0,0,0,0.0880616030041927,0,0,0.252460580913782,0,0,0,0,0,0,0,0.0221285245681419,0,0,0,0,0.127012377332503,0,-0.000159151731429261
X601818.CH.EQUITY,0.139507476527588,0.0886667934361509,0,0.408906894605296,0,0,0,0,0,0,0,0.0722180430650823,0.141897231405724,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0982234349780613,0,0,0,0,0,0.106557823283857,0,0,0,0,0,0,0.108935759029602,0.0324568033467152,0,0,0,0,0,-0.0142119176445069,0,0,0
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.139446924231552,0,0,0,0,0.0186671353524214,0,0,0.0883138920787231,0,0,0.161775129863498,0,0.197830180717367,0.367018967055373,0.0696319211595861,0,0,0,0,0,0,0.100759033156175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560048785090351,0,0,0,0,0,0,-0.0478019235526639,0,-0.030062275347672
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218763410974273,0.058125735435135,0,0.10035814360068,0,0,0,0,0.0311417142947907,0.0928704824225245,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199164106344859,0,0,0,0,0,0,0,0,0.0106344125340589,0,0,0,0.0698364910224913,0
X601997.CH.EQUITY,0.183869728824939,0,0,0,0,0,0,0,0,0,0.0784205119400964,0,0,0,0,0.282412011043387,0,0,0,0,0,0,0,0,0.195902130883449,0,0,0,0,0,-0.0551359679625164,0,0,0,0,0,0.0101007852152984,0.209531643448341,0,0,0,0,0,0,0.010662017091964,0,-0.00235130700350232,0,0,0,0.110714897410356
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550079891495957,0,0,0.399695931204547,0,0,0,0,0,0.0576452439149796,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183754618368083,-0.0384647054356098,0,0,-0.025343037152347,0
X601658.CH.Equity,0.305167952044767,0,0,0,-0.115212275065041,0.660144452146351,0,0,0,0,0,0,-0.0219104594884737,0,0,0.147870551423004,0,0.213468128935449,0,0,0,0,0,0.0431543239434016,-0.29064110457242,0,0,0,0,0,0,0.0877688076528419,0,0.202690659909348,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.065604954096496,0,0,0,0,0,0.000772958939527755
X601916.CH.Equity,0,0,0,0,0.449260385549625,0,0,0,0,0,0,0,0,0,-0.153657214292092,0,0,0,0,0,0,0,0,0,0,0,0,0.3744726810515,0,0,0,0,0,0,0.166375705795443,0,0,0,0,0.0276219950788974,0,0.174043028542416,0.27825532734397,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.146946380212698,0.00692127404646341,0,0,0,0,0,0,0.171469943666695,0,0,0,0.107812594968013,0.0982772200458338,0,0,0,0.215006190441319,0,0,0,0,0,-0.0048351894672478,0,0,0,0,-0.0139923875420132,0,0,0,0,0,0.135018406005998,0.00857896670239839,0,0,0,0,0,0,-0.039928290047562,0,0.0383824647658247,0,0.0105263172543905,0
X11.HK.EQUITY,0,0,0,0,0,-0.108794875150903,0,0,0,0,0,0,0,0,0,0.209004406370925,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.575150877635409,0.324610470645781,0,0,0,-0.0963315031239552,0.0349779453882925,0,0,0,0,0,0,0,0.0249386667015601,0,0,0.193291982177557,0,0,0,0,0.0417423155932112,0,0
X2388.HK.EQUITY,0,0.0614498067476838,0,0,0,0,-0.012951880143519,0,-0.0303810773284698,0,0,0,0,0.0485109631635813,0,-0.0941899793621153,0,0,0,0,0,0,-0.0910101974886994,0,0,0.556730124995992,0,0,-0.253930182385665,0,0,0.374225184193401,0.00786225432453949,0,-0.042417379417525,0.188097109007526,0,0,0,0,0,0,0,0,0.101534437787303,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101002594115311,0.303353380442255,0,0,0,0,0,0.023849746872861,0.0573296161615222,0,0.525682882290789,0,0,0,0,0,0,0,0,0,0,0,0,0.198058760821711,0,0,0,0,-0.354902230558675,0,0,0,-0.0088273050822779,0,0.290415910912645,0.0566004144911167
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140031960473515,0,0,-0.0896806719189364,0,0,0,0,-0.0861051637160368,0,0.0510251554339455,0,0.0403728396852954,0,0.378849367611855,0,0.455182249805129,0,0,0,0,0,0,0,0.0570932996632098,0,0,0,0,0,0,0.0611410635814523,0,0,0.0359667926996034,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870140369727427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513628179648531,0.377281386630092,0,0.187608992872878,0,0,0,0.437778717273034,0,0,0,0,0,-0.0220912653710049,0,0,-0.182948200906949,0,0,0,0.0792742572837709,0,0,0
X2884.TT.EQUITY,0,0.19220314805589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258040834215753,0,0,0,0.107959512018852,0,0,0,-0.0524491111983136,0,0.45647637926445,0,0.0571340983449055,0,0.0307252173037088,0.120785760154038,0,0,0,0,0,0,0,0,0.0120745472887247,0,-0.0305262985251005,0.0587807545899857,0,0,-0.0690674113457167,0
X2886.TT.EQUITY,0,0,0,0,0,-0.283779783828016,0,-0.132641761941217,0,0,-0.0649284533045646,0.0505262792554455,0,0,0,0,0,0.244898839758568,0,0,0,0,0,-0.141808280938728,0,0,0,0,0.00997465142276392,0.131339744001031,0.560214823145372,0,0.541061342569222,-0.229494696471647,0,0,0,0,0,0,0,0,0,-0.0367614736483276,0,0,-0.223052948552763,0,0,0,0
X2891.TT.EQUITY,0,0.0508560989177514,0,0,0,0,0,0,0.00584188982101005,0,0,0,0,0.0557361364742037,0,0,0,0,0,0,0,0,0,0,0,0.269727050188046,0.0109850165129384,0,0,0.173351831960954,0,0.20137883795635,0,0,0,0.0620401685781429,0,0,0,0.0508288235815245,0,0,0,-0.158608634061755,0,0,0.319646609788,0,6.93889390390723e-18,1.73472347597681e-18,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.138899074358763,0,-0.228023397773651,0,0,0,-0.287112044078452,0,-0.0193457124395683,0,0.198602073951649,0,0,0,0,0,0,0,0,0,0,0,0.125900182826471,0.275158288165566,0,0,0.0781024726174243,0,0.105930071658827,0,0,0,0,0,0,0,0,0,-0.452024865552558,0,0,0,0,0.0450359349408018,0
X5880.TT.EQUITY,0,0,0,-0.205875338796242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123884714915573,0,0,-0.0592843585178053,0.053315169471255,0,0,0,0.502224178743387,0.150450219704937,1.38777878078145e-17,0.109520255024248,0.0344655753758036,0,0,0,-0.0130170674413757,0,0,0,0.562872574599226,0,0,0,0,0,0,0,0.0499046300168873,0
X600030.CH.EQUITY,0,0,0,0.120647394096177,0,0,0,-0.215548549196086,0,0,0,0,0.0672352486740797,0,0,0.0215368498163463,0,-0.0394306928770089,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0202721627580291,0,0,-0.0301948198205897,0,0,0.262836765869991,0.454112231987683,0,0,0,0,0,0,0,0,0,0,-0.01572987128705,0.0639490679569587
X600837.CH.EQUITY,0,0,0,0,0.106715028648652,0.0150166941795604,0,0,0,0,0,0.0154287496532965,0,0.00421158961891479,0,0,0,0,0,0,2.16840434497101e-19,0.217485935913766,0,0.0561771744185585,0,0,0.0417455931671512,0,-0.0261547768679139,0,0,0,0,0,0,0.424413871457584,0,0.184952088196491,0,0.168628325633598,0,0,0,0,0,0,0,0,0,0,0.0545626658307376
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163963297034402,0.0458918903761326,0,0,0,0,0.0829314740810566,0,0,0,0,0,0,0,0,-0.0580714753953711,0,0,0,0,0,0,0,0.0405696653825615,0.642617704188448,0,0.319467849878536,0,0,0,0,0,0,0,0,0,0,-0.0381677517632734,0
X601688.CH.EQUITY,0,-0.0590496785622688,0,0,0,0,0,0,0.296814385299482,0.226206867989658,0,0,0,-0.132175743712744,0,0.172343816723472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968480697860804,0,0,0.123095704835691,-0.157322978062304,0,0,0,0,0.616210654825166,0,0,0,0,-0.0525647914625752,0,0,0,0,-0.169552558893549,0,-0.0459473297680067,-0.0650491799554113
X601318.CH.EQUITY,0.1436480248496,0,0,0,0.0860747245722455,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0547998938817483,0,0,0,0,0,0,0,0,0.194099694060155,0,0,0,0,0,0,0,0,0.0236687489858079,0.433645448469445,0,0.171163815970899,0,0.0516735371944564,-0.194011472949158,0,0,0.10121565441687
X601319.CH.EQUITY,0,-0.160822303736749,0,0.275987608080146,0.0714203844024575,0,0,0,0,0,0,0,-0.0173631554837099,0.159936963147989,0,0,0,0,0,0,0.335786217707403,0,0,0,0.0669891831998417,0,0,-0.239442850020017,0,0,0,0,0,-0.103944779270898,0,0,0,0,0,0,0,0,0.283787023008413,0,0,0,0,0,0,0,-0.0814612669947552
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.0847469494769662,0,0,0.0901219411577796,0.13092333793217,0,0,0,0,0,1.0842021724855e-19,0,-0.0614210073593515,0,0,0,0,0,0,0,0,0,0.258022093852638,-0.016617507793802,0,0,0,0,0,0,0,0,-0.0192385407957452,0,0,0,0,0,0.171228965686784,0.176612103111517,0,0,0.222391135417741,0.0990551858192782,0.00852143044244769,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0404111862501391,0,0,0,0,0,0,0,0,0,0,0,0,0.323130447555867,0,0,0,0,0,-0.0921665892188986,0.077632321746128,0,-4.33680868994202e-19,-0.427814407024246,0,0,0.034108220901481,-0.100079750034265,0,0.135086457795246,0,0,0,0,0,0,0,0,0.396892791525069,0,0,-0.0933212619631355,0,0.210571585020804,0,0,0
X1299.HK.EQUITY,0,0,0,0.121636698206209,0,0,-3.46944695195361e-18,0,0.0773388819110569,0,0,0,0,0,-0.0641936056545681,0,0,0,-0.0343763220913746,0,0.292735438802598,0,0,0,0,0,0,0,0,0,0,0,0,-0.205732868913278,0,0,0.0422960944728518,0,0,0.460758539335755,0,0,0.0745201911746085,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156603449165135,-0.103856107545513,-0.123401879251179,0,0,0,0,0,0,-0.162340333016027,0,-0.0186463846469409,0,0,0,0,0,0,0,0,0,0.0808211832419408,0,-0.282753375903124,0,-0.104308943262182,0.112330236352463,-0.0154576389931795,0,0,0,0,0,0,0,0,0,0,0,0,0.432055572220427,0,0.330642345441678,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000168717053193796,0,0.0986408325477478,0,0,0,0,0,0,0,0.0385090505482684,-0.380418767897221,0,0,0,0,-0.0207233534337174,0,0,0,0,0,0,0,0,0,-0.097249034253558,0,0,0,0,0,0,0,0.192653879099708,-0.147707221827919,0,0,0,0.282127777345549,0.384929980037563,0,0.695240205513749,0,-1.73472347597681e-18,0
X2883.TT.EQUITY,0,0,0,-0.0148356895118998,0.239149635380698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321642068179861,0,0,-0.11222608064979,0,0,0,0,0,0.0994583388054718,-0.0320746968754878,0,0,0,0,0,0,0,0,0,0,0,0.0463793752095818,0,0.795037518676046,0,0
X2888.TT.EQUITY,0,-0.0782015954125498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220897138072381,0,0,0,0,0,-0.0615637397601079,0,0.17692188916726,0,0,0.00114780765797625,-8.67361737988404e-19,-6.93889390390723e-18,0.107494733650861,0,0,0.186267683204424,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100429107539965,0,0.296956428900485,0,0,0
X267.HK.EQUITY,0,0.0204449405623396,0,0,0.335221334169433,0,0,0,0,0,0,0,0,0.0318228889252391,0,0,0.142390059216433,0,0,0,0,0,0,0,0,0,-0.268235275399502,0.51417480910182,0,0,0,0.0421629043051826,0,0,0.0389279010358393,0,0,-0.0678815061604217,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0864875475651718,0,0,0,0,0,0,0.174054247018385,0,0,0,0,-0.283510034796063,0,0,0.133229924949413,0.0500190966330258,0,0,0.0926322537658164,0,-0.0359930269311478,0,0,0,0,0,0,0.0116500107277853,0,0,0,0.148188810048622,0,0,0,0,0,0,-0.101729567014011,-0.0418104088319868,0,0,0
