,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161675808660974,0,0,0,0,0,0,0.382287785855715,0,0,-0.0375201214363834,-0.00363440287391348,0,0,0,0.218532729652838,0,0,0,0,0,0,0,0,0,-0.247453208141361,0,0.0494632765311732,0.0968935292231982,0,0,0,0,0,0,0,0.279600344772783,0,0.0571035553703033,0,0,0,0,0,-0.21290512937086,0,0,0,-0.0552898612033006
X002142.CH.EQUITY,0.268703731684622,0,0,0,0,0,0.146180172997389,0,-2.16840434497101e-19,0,0,0,-0.0132577919467977,0.0623964993593111,0,0,0,0,0,0,0,0,0,0,-0.0702904744381443,0,0,0,0.185153461122145,0,0,0,0,0,0,0,0.0852941130572251,0,0,-0.0236569562223056,0,0,0,0,-0.00819889329340999,0,-0.0114376795892386,0,0,0
X600000.CH.EQUITY,0,0.0917053649114363,0,0,0.206648855109537,0.108316381638475,0,0,0.254127761692976,0,0,0,0,0,0,0,0,0,0,0,0.0143547204582115,0,0,0.166778050004191,0,0,0,0,0.0920729590106342,0,0,0,0,0,0,0,0,0,0,0.000961624724291704,0,0,0,0,0,0,0.0705045847589836,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.107012051602053,0,0,0.396738072105286,0.124050200559881,0,0.00247847046787012,0,0,0.00155043988539305,0,0,0.0504910830434234,0,0.0514948734649616,0,0,0.0305732364741936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715018473021385,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0467495858051476,0.0342059907911039,0.410046877721566,0,0,0,0,0.0839306053378578,0,0,0.0456332033507967,0,0,0.200057322031503,0,0,0,0,0.0867298432808262,0,0,0,0,0,0,0,0,0,0.0702921614577235,0.0970785545369243,0,0,0,0,0,0,0,0.0783148630848575,0,0,0,0,0.0184265496815048,0,0,0,0,0,-0.0540284906173223
X600036.CH.EQUITY,0,0,0.010187915837285,0,0,0,0.0875333946573047,0,0,0.01856759312059,0,0,0,0,0,0,0,0,0,0,-0.290075317417744,0,0,0.104591466957644,0,0,0,0.0935343600283566,0.591223557137871,-0.182482899564008,0.00602942454685268,0,0,0,0,0.312069747042697,0,0,0,0.0869165545575431,0,0.0906376640196649,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.1101441132702,0,0,0,0.134618989937726,0,-0.170175368439922,0,0,0,0,0,0,0.562460587090004,0,0,-0.0360925399206576,0,0,0,0,0,0,0.0216010987261112,0,0,0,0,0,0.360788803020628,0.251425580191192,0.00775327756967841,0,0,0,0,-0.0301205044192576,0,0,0,0,0,0,0,0,0,0,0,0.321041062583846
X601169.CH.EQUITY,0,0,0,0.300405830117026,0.183304321568957,0,0,0,0,0,0.140463026143137,0,0.151845675995962,0,0,0.044520332868063,0,0.0138136171773759,0.237230179974429,0,0,0,0,0,0,0,0,0,0,0.0478173576533625,0.062996774339705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168417924971237,0
X601229.CH.EQUITY,0.0508796267829379,0.0480519770286909,0,0.312114007639067,0.126474540661092,0,0,0,0,0,0,0,0,0.491857389513577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122733672982458,0,0,-0.00816690474493803,0,0.110839513987871,0,0,0,0,0,-0.0196040075097259,0,-0.0819898407623215,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.292679103723279,0,0,0.0962236206645622,0.0736620801703687,0.116632244832116,0,0.0662641367624178,0,0,0,0.00754012789672761,0,0,0,0,0,0.0335168138929242,0,0,0,0.0525727014922659,0,0.183580822544911,0,0,0,0,0,0,0,0,0,0,0,0,0.025759528957128,0,-0.0225546550301797,0.0555399888361408,0,0,0
