,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0575087545131734,0.083783007006686,0,0,0,0.388253490627554,0,0,0,0,0,0,-4.33680868994202e-19,-0.0260447988969291,0.190437658011366,6.93889390390723e-18,0,0,0,0,0.188787014125665,0,-0.0993177137927236,0,0,0,0.170021985871535,0,-3.46944695195361e-18,0,0,0.0452155585684971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.127172590352011,0,0,0.175643781212956,0,0,0.194698958881611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149977833221804,0,0,0,0,0,0,0.0405875660571593,-0.147744935231518,0,0,0,-0.0417932872844338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00528200536692352,0,0,0.555327160891804,0.0631219469059044,0,0,0,0,0,0,0,0.159347022216283,0,0,0,0,0,0,0,0,0,0,0.106972349939813,0,0,0,0,0,0,0,0,0,0.0382760307406843,0,0,0,0.0692166558819972,0,0.101332779806797,0,0,0,0.0494098928666536,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0847383117013526,0,0,0,0,0,0.198273816483139,0,0.0267015333420386,0.0379106642757841,0,0,0.243837429041367,0.0713245925910934,0,0,0.208297291943382,0,0.048236727263589,0,0.08933911298155,0,0,0,0,0,0,0,-0.0374547308046736,0,0,0,0,0,0,0.0459679852210602,0,0,0,0,0,0,0,-0.0537374279881194,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0.00477013928893976,0,0,0,0,0,0,0,0,0,0,0,0,0.436432312160332,0,0,0.199886389170909,0.16788706278931,0,0,0,-0.0848819640840008,0,0,0,0,0,0,0,0,0,0.209159359005954,0,0,0,0,0,0,0,0,0.0724452559776823,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.243123222718586,0,0,0,0,0,0,0,0,0.292732495803533,0,0.233383662501853,0,0.193671122008859,-0.113998236750853,0,0,0,0,0.0305801401895045,0.0582151926854782,0,0,0,0.243642092428351,0,0,0,0,0.104177599586781,0,0,0,0,0,-0.0335844071441222,0,-0.161550715653453,0,0,-0.0323233972375152,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0.0638389780067234
X601009.CH.EQUITY,0,0.253226403826367,0,0,0,0,0.318992875941154,0,0,0.234102418426487,0,0,0,-0.0195713306898201,0,0.22778855358912,0,0,0,0,0,0,0,0,-0.0175789042949642,0,0,-0.083375574437057,0,0,0,0,0,0.0527479506857372,0,0,-0.00572499543332838,-0.127777921241817,0,0,-0.049776484873973,0,0,0,0,0,0,0,0,0,-0.0638982465997408
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0183655811115445,0,0,0,0,0.207303506469848,0.178825877233005,0,0,0.291371334265734,0,0,0,0,0.182023908466399,0.038746642017385,0,0,0,0,0,0,0.0180297364660735,0,0,0,0.00401679243116143,0.00304109234878993,0,0.0225159262879706,0,0.0715252155060349,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0160177522667351,0.253636146366747,0,0,0,0,0,0,0,0,0,0,0,0.00558370748325865,0,0.0491665912272791,0,0,0.112686548224615,0,0.0868322289697707,0,0,0,0,0,0,0,0,0,0,0,0.0170338353400637,0,0,0.101847334195283,0,0,0,0,0.247085886846315,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.157321164563752,0,-0.0558733004026756,0,0,0.0403628225081117,0.270475129521112,0,0,0.130762072020564,0,0,0,0,0,0.119191045789618,0,0,0,0,0.000924197418477848,0,0,0,0,0.122035351474301,0,0,0,0,0,0,0,0,0,0.142869990531614,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00883202918744449,0,0,0.0340619530298911,0,0,0,0,0,0,0,0,0.391075889429761,0,0.10014399237942,0.0683686494435104,0,0,0.016272627986466,0,0,0,0,0,0,0,0,0,0.028575365295628,0,0,0,0,0,0,0,0,0,0,0,0.0975237168888731,0.116513887230044,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.101264090600874,0,0,0.162286337619749,3.46944695195361e-18,0,0,0,0,0,0,0.434423217614572,0,0,0,0,0,0.0133568459689493,0.302183789648958,0.0494372169526187,0,0,0,0,0,0,0,0,0,0,0,0,0.0674916199861389,0,0,-0.0204973994794235,0,0,0,0,0.0495414743305381,0,0,0,-0.0365244186143998,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275625372041397,0.23330416672401,0,0,0,0,0,0.0379751511570022,0,0.0108639072658759,0,0,0,0.0251517190508489,0.293449201895651,0,0,0.111822287444054,0,0,0,0,0,0.0699569407958039,0,0,0,0,0,0,0,0.221187382350515,0,0,0,0,0,0.0177699199242247,0.0357385243170121,0,0,0
X601818.CH.EQUITY,0,0,0,0.16352960091564,0.418319093697135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287435185173398,0,0,0,0,0,0,0,-0.0119502473153387,0,0,0.169232354304909,0,0,0.08301730242558,0,0,0,0,0,0,0,0,0.0687575581951871,0,0,0,0,0,0.038600797533851
X601838.CH.EQUITY,0,0.133209178593775,0,0,0,0,0.420893222586158,0.067608349658941,0,0,0,0,0,0,0.0902634196231134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369662365787975,0,0,0,-0.0189706479553802,0,0,0,0,0,0,0,0,-0.159102050083477,-0.000199333569668867,0
X601939.CH.EQUITY,0.0865212099968967,0,0,0,0,0,0,0,0,0,0,0,0.0734482131950514,0,0.103776650486421,0.172678646511453,0,0,0,-3.46944695195361e-18,0,0.143649122489789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166382283300771,0,0,0,0,0,0
X601988.CH.EQUITY,0.0870064978121889,0.0783246272918007,0,0,0,0,0.0246708675318656,0,0,0,0,0,0.377157415849846,0,0,0,0,0,0.236607344274894,0,0,0,0.13740076691447,0,0,0,0,0,0,0,0.114917674350127,0,0,0.0756925094226288,0,0,0,0,0,0,0,0,0,0.0221046480876091,0,2.16840434497101e-19,0,0,0,0,0
X601998.CH.EQUITY,0,0.0602512488029038,0,0,0,0.0433802375389302,0.0132060512450856,0.0294459856972172,0,0,0.49971090924582,0.0886509883778562,0.0516413639052222,0,0,0,0,0,0.0310134964572913,0,0,0.0362297013383381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10134319087293,0,0,0,0,0,0,0,0,0,0,0.0362700148556894,0
X601658.CH.Equity,0,0,0,0,0.0566648909989238,-8.67361737988404e-19,0.146378525740545,0,0,-0.00689758448125138,0,0,0,0.102252823874282,0,0,0,0,0.245620034683485,0,0,0,0,0,0.0665362385042459,0,0,0,0,0,0,0,0,0,0,0,0.18627326431101,0,0,0,0,0,-0.0586096275569259,0,0,0,-0.0206052109432835,-8.67361737988404e-19,0,0.243453204521073,0.118620589714456
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652786133710338,0,0,0,0.0485200547062225,0,0,4.33680868994202e-19,-0.1496024402967,0,0,0,0,0,-0.0435841128740695,0,0,0,0.180473058756728,0.0294095889698535,0,0,0,0,0.161764715462602,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601077.CH.Equity,0.137167741628271,0,0,0,0,0,0,0,0,0,0,0,0.0446808544671173,0.310731426297596,0,0.0881364542536173,0.0846678136538258,0,0,0,0,0,0.321571999292465,0,0,0,0.0245285302800407,0,0,0,0,0,0,0,0.0578459431876777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407759637569498
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169326529761325,-0.189621925653797,0,0,0.357181866439047,0.21028746167081,0,0.0211903712960015,0,0,0,0,0,0,0,0,0,0.0430959573768011,0,0,0,0,0,0,0,0,0,0,0,0.185739022432285
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00015245819361631,0,0,0,0,0,0,-0.0111304532950503,0,0,0,0,0.239687838380211,0,0.222516813891438,0,0,-0.0294638416568655,0,0,-0.0499093101326028,0,0,0,0.16355249764212,0,0,0,0,0,0,0,0.129575949902817,-0.0177759528294319,-0.0676101596746112,0,0,0.147962492099288,-0.179647642582876
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195825562854737,0,0,0,0,0,0,0,0,0,0.585347510156667,0,0,0,0,0,0.326207761202286,0.0390711097568119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138996979448959,0,0
