,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,1.02721519766748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146762344765686,0,0,-0.00701866611864198,0,0,-0.0347713350653393,0,-0.00542537280752852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242619827795328,0.0310581794282573
X601229.CH.EQUITY,0.0551545655854525,0,0,0.207683733255054,0.0432027446861902,0.12350052435574,0.070995317580556,0.0125877986532278,0.221937021755718,0,0,0,0,0,0,0,0,0,0,0,0.146852686828406,0.00668807084038433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0912203328959763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442439795360455,0.256487196155913,0,0.00466246814133427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000105357954058403,0.0916870086895843,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.108740004193166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255815350715888,0.308201680837012,0,0,0,0,0.280231829062797,0,0,0,0,0.0159770131777494,0,0,0,0,0,0,0,0,0,0,0,0,0.0424053640937381,0,0,0,0,0,0,0.0295152335376183,0
X601398.CH.EQUITY,-0.0292880109217157,0,0,0,0,1.73472347597681e-18,0,-0.0121094384528208,0,0,0,0,0.0524544514321638,0,0,0,0,0,0.342161488436098,0,8.67361737988404e-19,0,0.111100309893155,0.0943727431544146,0,0,0,0,0,0,0,0,0,-0.0344209906640257,0,0,0,0,0,0,0,0,0.197289944131414,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.222226836064744,0.112288923573872,0.0111387561161648,0,0,0,0,0.137615442635194,0,0,0,0.216376609499572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190042366152013,0,0,0,0,0,0,0.0336884681333001,0,0,0,0,0.0737830991220162,0,0.0564168466926265,0,0,0,0,0,0,0,0,0.00825569636543125,-0.0554761487548327,0
X601818.CH.EQUITY,0.0644834249692926,0,0.0158399794605302,0,0,0,0,0,-0.00898535265274204,0,0,0,0,0,0,0,0,0,0,0,0.147187466014703,0.28092996658395,0.162219993280893,0.151893491313473,0.111608851488197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247627999174217,0,0,0,0,0,0,0,0.0485058818981123,0
X601838.CH.EQUITY,0,0,0,0.0238877267351558,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257606,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0.125514564335896,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.076156221093954,0.152158964388742,0,0,1.38777878078145e-17,0,0,0,0,0,0.0796724543342558,0,0.116928801618555,0,0.374208575680913,0,0,0.0305748533608513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386470934044111,0.0169275467970665,0,0,0,0,0,0,0,0.153079707037478,0,0,0,0,0,0.157784762666007,0
X601988.CH.EQUITY,-0.0610885746916088,0,0,0,0,0,0,0,-0.314878307202614,-0.0402170226842769,0,0,0.144838097502155,0.357208922455187,0.202421667694888,0,0,0,0,0,0,0.0738027757161278,0.0118112297506134,0.208945107477506,0,0,0,0,0,0,-0.0517209872937777,0,0,0,0,0,0,0,0,0.157940123449878,0,0,0,0,0,0,0,0,-0.0195029141843247,0,-0.0465723432824622
X601997.CH.EQUITY,0,0,0,0,0,0,0.0314891839102033,0,0,0.163724496815295,0,0.374732420618581,0.136355089300985,0,0,0.104955033626982,0.0345046311473917,0.116878984691515,0,0,0,0,0.0210214309284696,0,0.202440184260068,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997436567330825,0,0,0,0,0,0,0,0,0.00355222434836541
X601998.CH.EQUITY,0,0,0,0.156362517267671,0,-3.46944695195361e-18,0.159613917251757,0,0,0,0.194065184432243,0,0,0.0632021101675938,0.132135506874845,0,0.0944960131290804,0,0,0.192955676830148,0,0,0,0,0.139222762783444,0,0,0,0,0,0,0.0626145921780858,0,0,0,0,0,0,0,0,0,0,0.0318561635513782,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0375601049644224,0,0,0,0,0,0,0.026444116925521,0,0,0,0,0.102678535307281,0.386028135582288,0,0,0.307772247080029,0,0,-0.0298758226863076,0.0957706752882823,0,0,0,0,0,0,0,-0.138294120163652,0,0,0,0,0,0,0,0.0394288064978575,0,0.133692967068168,0,0,0,0,-0.0658088471754508
X601916.CH.Equity,0,0,0,0.0104664980909332,0,0,0,0,0.0655104347503849,0,0,0,-0.0575487949059741,0,0.137541047349428,0.257981727578309,0,0,0,0.155692671806462,0,0,0.0201918243450444,0,0,0,0,0,0,0,0,0,0,0,0,0.0742475297197269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119181642052513
X601077.CH.Equity,0,0,-0.137800495931075,0,0,-0.313783779088103,0,0,0,0,0,0,0,0.188452220938022,0,0,0,0.0385307735325957,0,0,0.0505991680938134,0.251439307445139,0,0.283675880543573,0,-0.0563981203022078,0,0,0,0.00733446675662168,0,0,-0.137283065762638,0.134213748885849,0,0,0,0,0,0.673120888755715,0,0,0,0.198260846820948,0,0,0,0,0.0373478118420824,0,0.10320305497343
X11.HK.EQUITY,0,0,0,0,0.231377947409484,0.187387543304617,0,0,0,0.0302588156592597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100451770527113,0,0,0,0,0,0.287734596258022,0,0,0,0,0,0,0,0.0242806742398257,0,0.0496130317972485,0,0,0,0,0,0.0383754176104299,0
X2388.HK.EQUITY,-0.00576526675183802,0,0,-0.0782665374934165,0,0,0,0,0,0,0.13595885040223,0,0,0,0,0,0,0,0,0,0,0,-0.000440547855097461,0,0,0.369242734016263,0,0.145028978907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11901060995587,0.0713426774848612,0,0,0,0.115078322576556,0,0,0.196274754627982
X5.HK.EQUITY,0,0,0,0,0,0,-0.10796716177623,0,0,0.0374224756232304,-0.0260939431353619,0,0,0,0.0726942292614335,0,0,0,0,0,0,0,0.199044574506299,0,0,0,0.304531223886827,0,-0.190018316561163,0,0,0,0,0,0,0,0,0,0,0,0.0941639971081301,0,0,0.00656834402011661,0.0953888120015914,0,0,0,0,0.276687549753613,-0.00293559630604135
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749400700641467,0,0,0.0184830952902395,0,0,0,0,0,0,0,0.027070809559439,0,0,0,0,0,0.356479431808784,0,0,0,0.293761283360176,-0.0533390438177852,0,0,0,0,0,0,0,0,0.0269832238676252,0,0.245809988398056,0,0,-0.0237830811308876,0,0
X2884.TT.EQUITY,-0.0150625054989615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121363343691337,0,0,0,0,0,0.130415089292161,0.0470897191073043,0.195235285058674,0,0,0,0,0.0350153694736455,0.0481293574144015,0,0,0,0,0,0.0501686327265294,0,0,0,0.0588414786387723,0.106541978398586
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527885273175004,0,0,0.15908139541354,0,0,0,0,0,0,-6.93889390390723e-18,0.0724733043573043,0,0,0,0,0,0,0,0,0,0,0.156729132597716,0.345522130416304,0,0.272707100759251,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.112214101401038,0,0.0778013713511247,0,0,0,0,0,0,-0.128076772966871,0,-0.020174398715317,0,0,0,0,0,0,0,0,0,0,0,0.176315899710962,0,0,0.473267576967205,0.230171204858822,-0.1008820031321,0,0,0,-0.0344766178344689,0,0,0,0,0.0257287864838381,0,0.126622396481294,0,0,-0.120669373135675,0.16216088174104,-0.0898669565430996
X2892.TT.EQUITY,-0.0245998233601033,0,0,0,0,0,0,0,0,0,-0.0891031569027459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100650710181386,0,0.0792442634800235,0,0.496958391251559,0,0.0696095381401014,0,0.0389968328284408,0,0,0,0,0,0,0.257713676944746,-6.93889390390723e-18,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0546948238267912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1019817433372,0,0.133450291947905,0,0,0.030607087518904,0.400693719826869,0,0.194216502620252,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.071800966141879,0,0,0,0,0.241686306053144,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0759386168618868,0,0,0,0,-0.044159054525622,0,0,0,0,0,0,0.231318483189828,0,0,-0.0658828549651968,0,0,0,0.130803069740637,0,0,0,0,0,-0.270254498718838,0,0,0,0,0,0,0,0,0,0.58776802132973,-0.000327360028251339,0,0,0,0,0,0,0,0,0,0,-0.192020259771537,-0.254101368250719
X600837.CH.EQUITY,0,0.0516934223120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654721844801,0,0,0,0,0,0,0,0,0,-0.0312228143613043,0,0,0.456572930225604,0.180208849504819,0,0,0.0539519296894895,0,0.222991038580324,0,-0.0665560208493856,0,0,0.032450657259397,0,0,0.124706949923195
X601211.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0.0271844071543528,0,0,0,0.0951034708734103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357458518891,0,0.545187923006375,0.113849262873698,0.0422141082656683,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0227467141932649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658854409454815,-0.0756379205521856,0.263132441832945,0,0,0,0,0,0.187351554039627,0,0,0,-0.0170893611488836,0.054995913996958,0,0.0567142960196,0,0,0,0.164939983552499,0,0,0.0512359370464184,0,0,0,0,0,0.0367939064506244,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147294428985571,0.0807970559067977,0,0,0.0500666701120942,0.0433335116193437,-0.0152980870894213,0,0,0,0,0,0,0,0,0,0.207811401824285,0.0532857976661985,0,0.232312098858779,0,0.062963779450933,0,0.0329351857434811,0,-0.0785668232776023,0,0,-0.0142892299235688,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0540352603306685,0,0,0,0,-0.0422491709259794,0,0,0,0,8.67361737988404e-19,0,0.0663896123410983,0,0,0,0,-0.12338890189578,0.0644737725154925,0,0,0,0.0276446260199271,0,0,0,0.0540882971325274,0,0,0,0,0,0.078597807340694,0.492380974241088,0.00713195205441499,0,0.417858328778788,0.133280859470719,0,0,0,0,0,-0.080942259391098,-0.0397285311062057,0
X601601.CH.EQUITY,0,0,-0.0255700688898798,0,0,0,0,0,-0.0568509377741989,0,0,0,0,0,0,0,0.286467955921962,0,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0.0981291841420088,0,0,0,0,0.141170124209704,0,0,0,0,0,0,0,0.175978864043897,0.115987098854419,0.263481121661005,0,0,0,0,-0.0283192332608288,0,0,0.321040091906002,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142496558981379,0,0,0,0,-0.0452189854684803,0,0.57894910341772,-0.577296813367176,0,0,4.33680868994202e-19,0,0.0611906093669422,0,0,0.17113966352489,0.206573552382047,0,0.340180405534233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186996994209298,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0913762809924019,0,0,0.0811652965658944,0,0,0,0,0,0,0,0,0.0926603997379954,0,0,0,0,0,0,0,0.299340350218912,0.0120002329985782,0,0,0.106045675512232,-3.46944695195361e-18,0,0,0.0502296433990016,0,0,0,0,0,0,0,0,0,0,0.173601330909995,0.161392395370626,0.251886388413868,0,0.0265772770687594,0.0353662460789637
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244517579742731,0,0,0,0,0.0833520378088081,0,0,0,0.291007260496374,0,0,0,0,0,0,0,0,0,0,0,0,0.371308761743506,0,0.147691346913376,0.183545249032839,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673727587192868,0,0,0,0,0,0,0.0396947957444209,0,0,0.00230092068172806,0,0.319865727650645,0.115312608199633,0.0360181661904015,0.141248054411891,0,0,-0.0428396298874385,0,-0.0785249465808298,0,0,0,0,0,-0.0977722154762285,0,0.186485926388321,0.12834938863469,0,0.0190254076462946,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.251859187695135,0,0,0,0,0.0431903417287165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200277832760571,0,0,4.33680868994202e-19,0.162420703789499,0,-8.67361737988404e-19,0,0,0,0,-0.131602935433301,0,0,0,0,0,0.146220979821943,0,0,0,0,0
X000002.CH.EQUITY,0,0.00549485040758127,0,0,0,0,0,0,0,0.0634955106246671,0,0,-0.0818525837900847,0,0,0,0,0,0.0827233845122167,0,0,0,0,0,0,-0.130833727968129,0,0,0,0,0,0,0.100747814887238,0,0,-0.0288892067218763,0,0,0.224358973835739,0,0.0472143253029205,0.28367659187309,0,0,0,0,0,0.0694396529115627,0,0,0
X267.HK.EQUITY,0,0,0,0,0.243492943478009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125836057648149,0.193984469134496,0.00908169482371692,0.125206689718121,0,0,0,0,0,0.170602730641518,0,0,-0.0943279496579636,0,0,0.0855113413734706,0,0.00804220434947395,0,0,0,0,0,0,0
macro_return_add,-0.0556214317129431,0,-0.163988115010446,0,0,0,0,-0.172367228584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082116517977454,0.269101643039861,0.0360993819436209,0,0,0,0,0,0,0,0,0,0.00382362018519306,0,0,-1.73472347597681e-18,0,0,0,-0.0186640869179502,0,0,0,0,0.231088005422147,0.0260951346546541,0
