,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294478790475777,0,0,0,0,0.173886486234704,0,0,0,0,0,0,0,0,0,0,0.00275513715396422,0,0,0,0,0,0,0.20460599791311,-0.177385323620184,0,0,0,0,0.33714230374184,0,0,0,0,0,0,0,0,0,-0.0784261556260065,0,0,0.0870213364949136,0,0,-0.0280314851417667,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658622907543004,0,0.0614978690140135,0,0,0,0,0.116405447409748,0,0,0,0,0.0226196557932005,0,0,0,-0.0866923271467435,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.132632275959017,0.0118928437381505,0,0,0,0,0,0.109366918887114,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,-0.291174168483948,0,0,0.41147903175803,0,0,0,0,0,0,0,0.397766574508813,0,0.435358633382965,0,0,-0.0802879623247865,0,0,0,0,0,0,0.100100978259959,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804160861287717
X600016.CH.EQUITY,0.0717327137172776,0,0.216026045650786,0.174272569952657,0,0,0,0,0.182285521018092,0,0.0100961772154887,0,0.00129201488240338,0.0856099433440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048341177863615,-4.33680868994202e-19,0,0,0,0.0959739960335893,0.0598345288411164,0,0,0,0,0,0,0,0,0,0,0,-0.0982263269170491
X600036.CH.EQUITY,0.722031404948816,0.0442193884201646,0,0.128382397642347,0,0,0,0,0,0,0,0,0.0122147902326394,0.00785782329439423,0,0,0,-0.0850192587579248,0,0,0,0,0,0,0,0,0,0.0393269741694788,0,0,0,0,0,0,0.0265881275583243,0.0620901994289634,0,0,0,0,0,0.153316068198339,0,0,0,-0.0161185894193111,0,0,0,0
X601166.CH.EQUITY,0,0,0.137592158671184,0,0,0.211609240876992,0,0,0,0.266256094248698,0,0.134160053751172,0,0.0772655901272765,0,0,-0.00710231781417811,0.0490125130389991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166800559402662,0,0,0,0,0,0.122676561142917,0,0,0,0,0,0,-0.0196037094012186,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.140806619203727,0,0.187720188735299,0,0,0.198731132113886,0,0.156053100331927,0,0,0,0,0.22259502897657,0,0,0,0,0,0,0,0,0,0.0340262028935468,0,0,0,0,0,0,0,0.0185122859833987,0,0.0490071004821485,0,0,0,0,0.0801248191029384,0,0,0,0.0375981430245508,0,0,0,0,-2.16840434497101e-19
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630383489148271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208112650286043,-0.290077391040968,0,0,0,0.0191605544179286,0,0,0,0,0.0465940768222782,0,0.0291261000951834,0,0,0,0,0
