,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13144260614939,0.111052622165698,0,0.169720749843743,0.0382308376944464,0,0,0,0,0,0,0.0640831907933969,0,0,0,0,0.073746638690114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127538725918617,0,0.0698540154959003,0.0397676872780466,0,0,0,0.0027526353789187,0,0.0433754791375964,0,0,0,0,0.0986886129638885,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0
X600000.CH.EQUITY,-1.38777878078145e-17,0,0,0,0.134949908402587,0,0,0.206256276685093,0,0,0,0.151246491254297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280837466469734,0,0,-0.0343376817480075,0,-0.0398718350945866,0,0,0,0,0,0,0.0694911195042467,0,0,0.688178951973022,0,-0.0983505105433212,0,0,0,0,0,0,0,-0.0518118799801179
X600016.CH.EQUITY,0,0.261670315877409,0,0,0,0.148062575617221,0,0,0.115053314043761,0,0.0523257416328366,0,8.67361737988404e-19,0,0,0,0.0493275016742376,0,0,0,0.268855187177354,-0.269626572341414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478344755351628,0,0,0.0175565717961306,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.163829700902343,0.129344770513039,0,0,0,0.0208461985056609,0,0,0,0,0.390758310361367,0,0,0,0,0.192230636884258,0.0100329060974919,0.00613908435027675,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.0842021724855e-19,0,0,0.00530210105370162,0,0,0,0,0,0,0,0,0.00950907212913519,0,0,0,0
X601166.CH.EQUITY,0.0157974120028434,0.0296355917707555,0.0885739377005871,0.0412469441294287,0,0,0,0,0,0,0.0611841664540825,0,0.54946109985484,0.0351288579977675,0.0737493440841764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299558319364597,0.00139569654449513,0,0,0,0,0,0,0,0,0.0513663421858673,0,0,0.0980129882153099,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,1.02798243688896,0,0,0,0,0,0,0,0.435298290268345,0,0,0,0,0,0,0,0,0,0,0.226406401450832,0,0,0,-0.114705603599734,0,0,0,-0.0894448956763697,0,-0.0599281421847693,0,0,0,-0.182177952662031,-0.0842120400418531,0,0,0.02921565236907,-0.212746241889126,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118108252007931,0,0,0.88334683096775,0,0,0,0,0.0170167677608682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153023634335304,0,0,-0.0950270285212327,0,0,0,0.0346039937507558,-0.1535054852816,0,-0.0469908589804811,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.327563381621247,0,0,0.248328548028369,0.212809169995635,0,0,0,0,0.0105624612381644,0,0,0,0.00467889798498593,0,0,0,0,0.0473550513743901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259368878159221,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103750502262253,0,0,0,0,0,0,0,0,0,0,0,0.688278694630321,0,0,0,0,0,0,0,0,-0.127708068023416,0,0,-0.339563259324601,0,0,0,0,-0.137603055227859,0,0,0,0,0,0,0,0,0,-0.135508330815451,-0.0822693218760148,0.0393178351319794,0,0,-0.0977196663897583,0,0,0.434743745088024,0,0
