,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.380740671841236,0,0,0,0,0,0,0,0,0.526518077331992,0,0,0,0,0.035238859271703,0,0,0,0,0,0,0,0,0,0,-0.0167691097832317,0,0,0,0,0,0,0,0,-0.111427373128511,0.0729189243452678,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.139596844772772,0,0,0,0,0,0.102366790084657,0,0,0.38637317548767,0.200198664549748,0,0.0174992637340493,0,0,0,0,0,0,0,0,0,0,0.0656787119489909,0,0,0,0.0445399460281083,0,0,0,0,0,0,0,0,0,0,0,0.066325175955203,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0273497645838371
X601998.CH.EQUITY,0.0193603812409353,0,0.163575703441096,0.254269884681497,0.046859652142105,0,0,0.157594397987664,0,0,0,0,0.2671152005403,0.0732564233045556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580587614176959,0,0,0.123462255626852,0,0.0287118225541254,0,0,0,-0.0558131223346984,0,0,0,0,0,0,0,0,-0.0226277550115761,-0.0182845892025202,0.0483078229116239
X601658.CH.Equity,0,0,0,0.124958369778877,0,0,0,0,0,0.343479629271834,0,0,0,0,0,0,0,0.0394337095990048,0,0,0,0,-0.531745850743739,0,0,0,0,0.32763251062046,0,0,0,0,0,0,0,0,0,0,-0.107391993378488,0,0,0,0,0,0.0293926174509981,0,0.625701798063488,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064724658396373,0,0.022837269201055,0,0.688961630532928,0.392327101872035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191664921506351,0,0,0,-0.0224838506147077,0,0,0,0,0,0,0,-0.241328892279591,0,0
X2388.HK.EQUITY,0,0.0688816722083475,0,0,0,0,2.71050543121376e-20,0,0,0,-0.0131371254459886,0,0,0,0,0,0,0.40859386591757,0,0.111849509330417,0,0,0,0,0,0,0,-0.0987391936021267,0,0,0.0379946322545427,0,0,0,0,0,0,0.124737387168247,0,0,0,0,0,0,0.327974168712462,0.0722749368630698,0,0,0,0,0.0384286893534884
X5.HK.EQUITY,-0.563929026617115,0,0,0,0,0,0,0,-0.0867957493138301,0,0,0,0,0,0,0,0,0.514800092787018,-0.693293952638922,0,0,0,0.504483732701772,0,0,0,0,0,0,0,0.406328164807317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856516950165961,0.661838890158905,0,0,0.210797650896076
X000166.CH.EQUITY,0,0,0.0266047455190337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050135595423359,6.02381589409466e-05,0,0,0.0542706829510009,0.199053675503723,0.135420909253668,0.323089551611833,0.182638522211705,0,0.0783391796810502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00978417692175091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505708353347077,0,0.16446265286645,0.0722556580310521,0.0321220706204439,0.365297122529961,0.23409285689604,0.0774767208414786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.229220689511674,0,0,0,0,0,0,0,0,0,0,0.0309592073576208,0.0518104926026575,0.18587061666214,0,0.181399556768893,0,0,0,0,0,0.117595484124573,0,0,0.143430519660041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553075388166911,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136513095727199,0,0,0,0.141846174116866,0,0,0.0476383580422228,0,0.451000972016855,0.093398878229092,0,0,0,0,0,0,0.054295960613456,0.00765593135410209,0,0,0,0,0,-0.0267720812629897,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.239116814147679,0.166638070782948,0,0,0,0,0,0,0.108681234884117,0.407807834952295,0,0,0,0,0,0,0,0,0.0441050054792672,0.0358872969774458,0,0,-0.04577610859281,0,0,0,0,0,0,0,0.0481955735863878
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00213641130592419,0,0,0,0,0,0,0,-0.145982457351458,0,0,0,0,0,0,0,0,0,0,0,1.01510645236335,0,0.214749083617758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954791846279,-0.0284355914889151,0.0510501167106701,0.0729036185452311,0,0,0,0.0409764333198797,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0851976129811378,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0070086098357266,0,-0.0552918000802918,0.206368832393665,0.212119737773498,0.0736460383722168,0.0534569669404021,0,0.213986166591577,0.162667223809364,0,0,0,0,0,0.0172983386513278,0.0248260040091982,0.0301131785925697,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0
X388.HK.EQUITY,0.0758029909292835,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265105724621281,0,0,0,0.245082085085098,0,0,0,0,0.409588460093434,0,0.0332579861691989,0,0,0,0,0,0,0.0384518060130988,0,0,0,0,0.0141712968565211
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0
X601319.CH.EQUITY,0.0772794988785984,0,0,0,0,0,0,0,0,0,0.0708325795850324,0,0,0,0,0,0,0,0,0,0,0.230447515266389,0,0,0,0,0,0,0.128106819769699,0,0,0,0,0.461526277378772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0
X601628.CH.EQUITY,0.0848825158234225,0,0,0.0499316881925239,0,0,0,0,0,0,0,0,0,0,0,0.315824950844657,0,-0.0478193198901535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277589707192469,0,0,0,0.136635526711792,0,0.0426755522791144,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716362241217202,0,0,0,0,0,0.0563185411226497,0,0,0,0,0,0,0.0943739860494672,0,0,0,0,0,0,0.196934631794923,0,0,0,0,0.11862887227789,0.0528847232763378,0.139751465113535,0.034937003332971,0,0,0.163974774959626,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0856878695906564,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156731448211256,0,0.292312124168117,0.164300556031763,0,0,0,0.13173889786556,0.205282100099607,0,0,-0.059473430559667,0,0.0600224883148688,0.111904292608223
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115909578991243,0,0,0.213488805015731,0,0.666269271264652,0,0.119881920537905,0,0,0,0,0,0,0,-0.0632623579820048,0,0,0.0165125533343623
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.184092786011565,0,0.0178731059313642,0,0,0,0,0,0,0,0,0,0.120928078648114,0,0,0,0,0.0703629794153661,0.0886001380844379,0,0,0,0,0,0,0,0,0,0,0,0,0.239644815820481,0,0,0,0,0,0,0.178871477876552,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0213546865375922,0,0,0,0,0,0.107266927615769,0,0,0,0,0.0817821548097239,0,0,0,0,0.0647929947364501,0,0,0,0,0.0763586858031098,0,0,0,0,0,0,0,0,0,0,0.196231856111434,0.498629561652571,0,0,0,0,-0.0167276460018619,0,0,0,0,0,-0.0913482580020871
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335264939209816,0,0,-0.0367641938206047,0,0,0,-0.0271653112435607,0,0,-0.147150955227774,0,0,0,0,0,0,0,0.0568252141562685,0,0,0,0,0.321982937441362,0,0,0,0,0,0,0,0.314779005669462,0.358690430729039,0.0954433736822014,0
X1113.HK.EQUITY,0,0,0,0.21146508323735,0,0,0,0,-0.12759622440097,0,0,0,0,0,0,0,0.0968897095652857,0,0.0439002273960674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930181134546165,0,0,0,0,0,0.104181709542671,-0.125119915898159,0,0,0,0.285224994194149,0.259993485729587,0.27601374714522,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168521432883541,0,0,0,0,0,0,0,0,0,0.00857399001012467,0,0,0,0,0,0,0.0727353749266679,0,0,0,0,0,0.174857341220221,-0.15285164702308,0,0.238395002751288,0,0,0,0,0,0.326422961282411,0,0,0,0.306755753647053,0.24408046058824
X16.HK.EQUITY,0,0,0.064680236768108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726784404041164,0,0,0,0,0,0,0,0,0,0,0.079728764924752,0,0,0,0,0.109024224406637,0,0,0.153382813731006,0,-0.015827204129051,0,0,0.122747657854102,0.189372202733117,0,0,0,0,0.306336601571806,0
X2007.HK.EQUITY,0,0,0.0577908764601822,0,0,0,0,0.0378441730550227,0,0,0,0,0,0,0,0,0.0103489767429095,0,0,0.0210150689700526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163261490694,0,0,0.126559190437616,0,0.0983422245708254,0,0.372866526069284,0,0,0,0,0,0.0946636745514523,0,0
X267.HK.EQUITY,0,0,0,0,0.0344954452853992,0,0,0,0.0165785360474246,0,0,0,0,0.152585172176755,0,0,-0.133212309770434,0.252228730429374,0,0.123083124875556,0.119882854461315,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0671460333556767,0,0,0,0,6.93889390390723e-18,0,0.388165716673524,0,0,0,0,0,0,0.143755432888373,0.155246699242301
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807276525607244,0.0158904981317377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563648267759702,0,0,0,0,0.0833363857547738,0,0.23374923604761,0,0,0,0.417568067044735,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143476440224721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158889057638505,0,0.00699231861313541,0.148093263874657,0,0,-0.0673508186096914,0,0,0,0.309740314714731,0.377080401372628,0,0.00693301312681218,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
