,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.246744906021126,0,0,0,0,0,0,0.20993907871721,0,0,0,0,0,0,0,0.122387742656799,0,0,0,0,0,0,0,0,0,-0.208703844312462,0,0,0,0,0,0,0,-0.0198943909063697,0,-0.0135547963688721,0.371667964046505,0,0.0430812578477126,0,0,0,0,0,-0.254364302304782,0.0554265212141434,0.148815508500522,-0.0396195395198617,-0.0907206262469701
X002142.CH.EQUITY,0.239589132149488,0,0,0,0,0.0192183019734693,0.080651138472361,0,0,0,1.73472347597681e-18,0.0214772110777357,0,0.0353224839455481,0.0965822758196276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112391768224813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114251540357372
X600000.CH.EQUITY,0,0.0977830906910324,0,0,0.178680462619901,0.233801559138332,0,0,0,0,0.240884610067684,0,0,0,0.0494551681413965,0,0,0,0,0,0.0311677502297025,-0.11968237337081,0,0,0,0,0,0,0.177412788717072,0,0,0,0,0,0,0,-0.0299558377525045,0.103377795470715,0.00980213219490886,0,0,0,0,-0.0319523999001198,0,0,0,0,0,-0.0361354497439439
X600015.CH.EQUITY,0.0202826181798625,0,0,0,0.0171129087513788,0,0,0.235913158734269,0.00567708313927893,0,0,0,0.436511051111718,0,0,0,0.0118120272795578,-6.93889390390723e-18,0.235290281789289,0,0,0.067331185142008,0,0,0,0,0,0,0,0,0.091044981874932,0,0,0,0.019042607257369,0,0,0,0,0,0.0175098804313573,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.352383705709162,0,0,0,0,0.0572289369836543,0,0.289713103404635,0.00818210251089525,0,0,0.166150160507725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137819426688176,0.0368028979667899,0,0,0,0,-0.0286660555587016,0,0,0.122203948906879,0,0,0,0,0.0521113756449676,0,0,0,0,0,-0.124179605278032
X600036.CH.EQUITY,0.271774719585722,0.138278996092047,0.126130975120747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122022139367059,0,0,0,0,0,0,0,0.146000068527039,0,0.0856070430519244,0.233224949901244,0,0,0,-0.0190016489956342,0,0,0,0,0,-0.0418605368980336,0,0,0,0,0.0336154835970423,0.147842433292179,-0.00907046387102437,0,0,0,0.100448877252373
X601166.CH.EQUITY,0,0.263022520151451,0,0,0,0,0,-0.181142466174772,0,0,0,0,0,0,0.417822858106734,0,0,0,0,0,0,0,0,0,0.0888105021570339,0,0,0,0,0.0872491912443942,0.276925314664261,0.145590323445338,0.042636783984972,0,0,0,0,0,0.0649955589667598,0,-0.046443426585135,0,0,0,0,-2.77555756156289e-17,-0.0203420228152841,0,0,0.352246772505886
X601169.CH.EQUITY,0,0,0.0283790201885773,0.281937971946837,0,0,0,0,0,0,0.432212317576047,0,0.250926874132097,0,0.0624815086263371,0,0,0,0.094728521299209,0,-0.068083984002801,0,0,0,0,0,0,0,0,0,0.00933790353374063,0,0,0,0,0,-0.0371790292255301,0,0,0,0,0,0,0.103777470638363,0,0,0,0,0,0
X601229.CH.EQUITY,0.0713283902639532,0,0,0,0,0,0,0,0,0.262855130998027,0,0,0,0.381737213855584,0,0,0,0,0.120452015498433,0,0,0.393648760220298,0,0,0,0,0,0,0,0,0,0.112527873804777,0,0,0,-0.115547758197637,0,0,0.161808095233572,0,0,0,0,0,0,-0.281998399522067,-0.0293700142827901,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.271636139070412,0.188406239848313,0,0,0.211435778191101,0,0.0928192259036294,0,0,0,0,0.0284004529494428,0,0,0.147426209029483,0,0,0,0,0,0,0.0654703462376838,0,0,0,0.0274838438108325,0,0,0,0,-0.0279540973426887,0,0,0,0,0,1.73472347597681e-18,0,0,0.0836510789336626,0,0,0
X601328.CH.EQUITY,0,0,0.172066531821598,0,0.165166642919718,0,0,0.0926006717905482,0,0,0,0,0,0.0139846092572719,0.292143363467366,0.184382326426816,0,0,0.0472043047713672,0,0,0,0.113544595051721,0,0,0,0,0.0230104542559931,0,0,0,0,0,0,0,0,0,0,0,0.0403082288367072,0,0,0,0,0,0,0,0,-0.0036223620550932,0
X601398.CH.EQUITY,0,0,0,0,0.240798983133116,0,0,0,0.118625306451203,0,0.0981892793488543,0,0.0130201123320513,0,0.14471852049954,0,0,0,0,0,-0.116951224302423,0,0,0,0,0,0.0434590942335647,0,0,0,0,0,0,0,-0.0579860632058506,0,0,0,0,0,0,0,-0.0611515027850098,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.330105388453245,0,0,0,0,0,0,0,0,0,0,0,0.25702792084937,0,0,0,0,-0.0926885271811589,0,0,0,0,0,0,-0.107512886286146,0,0,0,0,0,0,0.134256957814613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108461090155068
X601939.CH.EQUITY,0.149406350752926,0,0,0.0910104548692286,0,0,0,0,0.0541006313955402,0,0,0.306092526240258,0.168049194957867,0,0,3.46944695195361e-18,0,0,0.0889464767234059,0,0,0,0,0,0.0947737800954722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092694032348879,0,0,-0.0171959950793838
X601988.CH.EQUITY,0,0,0,0,0.569475642688808,0,0.171711558600437,0.000377630142635406,0,0,0.0681330069255811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100377996349475,0,0,0,0,0,0,0,0,0,0,0.0589180677364442,0,0,0,0,-0.139134213165045,0
X601998.CH.EQUITY,0,0,0,0.0564123461097226,0.13403884953697,0,0,0,0,0,0.129284795043311,0,0.262449265032743,0,0,0,0,0,0.0791690708942922,0,0,0,0,0,-0.114018782185429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065710486284887,0,0.0946142107735125,0,0,0.0144009638660896,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0619805216089163,0,0,0.368073425930605,-0.225144292080802,-0.0787213128720291,0,0,0,0.434639141635177,0.0854636606317031,0,0,0,0,0,0,0,0.022449573208363,0,0,0,0,0,0,0.212712803624947,-0.0369133085790788,-0.0366686509863527,0,0,-3.46944695195361e-18,-0.0496366093312769,0,0,0,-0.0561230454496673,0,0,0.060854191291821,0,0,-0.0016146297267055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203064513256876,0,0,0,0.181808653196359,0,0.536909174582736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347488718929313,0,0,0,0,0,0,0,0,0.104280202201797,0,0,0,-0.0405095667882951,0.34576779736699,0.0557401215282881,0.0624318020133295
X5.HK.EQUITY,0,-0.0299751604839757,0,0,0,0,0,0,0.0469995590410906,0.496966570579033,0,0,0,0,0,0.109043502464836,0,0.487952984322121,0,0,0,-0.230718384799442,0,0,0,0,0,0,-0.184055430896577,0,0,0,-0.0329039300783644,-0.113322681597503,0,0.15417104205499,0.0246418772613993,-0.22275042888082,0,-0.0519944146260797,0,0,0,-0.0060378639935663,0,0,0,0,0,-0.0637005993954911
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284207286098212,0,0,0,0,0,0,0,0,0.409398581968574,0.173254847688408,3.46944695195361e-18,0,0,0,0.161398536972598,0,0,0.109489815907419,0.161961040821894,0,0,0,0,0,0,0,0.0812233295860787,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0,0.00347627555924278,0.0265331699918252
X002736.CH.EQUITY,0,0,0.11946343539958,0,0,0,0.216682785969773,0,0,0,0,0,0,0,0.042827625642844,0,0,0,0,0.188252017281978,0,0,0,0,0.00343752814929515,0,0.0827227138050839,0,0,0,0,0,0,0,0,0.0200192313535483,0,0.254683772927255,0,0,0,0,0.0170739365886567,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511386328427358,0,0,0,0,0,0,0,0,0.0628216111401055,0.0517010216847747,0,0,0.0226823054373615,0,0,0,0,0,0.452732684429868,0.17715418503997,0.136120336244693,0.0658645099605009,0,0.130600714380278,0,0,0,0,0.0487023611781002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.036518368681125,0,0,0,0,0,0,0,0,0,0,0.0433178789708118,0,0,0,0,0.135867205483358,0.27666181221394,0.352320473276614,0.0479516569460997,0,0,0.0610536312234956,0,0,0,0,0,0,0,0,0,0,0,0,-0.13564759954787,0,0,0,0,0,0,0,0,-0.0948886134639441,0,-0.12070673123715
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.454515605578525,0,0,0,-0.256933115779249,0,0.110697481804122,0,0,0,-0.472826002878483,0,0,0.0913777478881695,0,0,0.123608712800702,0.407001955403629,0.459715837211411,0,0,0,0,0,0,0,0,0,0,-0.121283851247812,0,0,0,0,0,-0.142888926188583,0,-0.167913845584269,0.151015088622677,0,0.422297871344259,0,0,0,-0.201948570901634
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247660289006506,0,0,0,0,0.0464233726959369,0,0.100064038663639,0,0,-0.202329645038832,-0.0122393074282655,0,0,0,0,0,0,0,0,0.607487936229433,0,0,0,0,-0.0883816962624577,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.37113461594273
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0488815954605702,0,0.0672098617369045,0,0.0824553335472747,0,0,0,0,0,0,0,0,0,0,0,0.164224407705353,0,0,0,0,0.0308568415705042,0,0,0,0,0.121654386539473,0,0,0,-0.0920687429718186,0.189241605561052,0.176742257824509,0,0.12934888957322,0.193888651756262,0,0,0,0,0,0,0,0,0,0,0.157207195554748
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0
X601628.CH.EQUITY,0,-0.000677965385083237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155056431732756,0,0,0,0,0,0,0.11086683745653,0,0,0,0,0,0,0.259936803201212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0241828749162435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833963213405643,0.0583404926733652,0,0,0,0,0,0,0,0,0,0.156805419911533,6.93889390390723e-18,0,0,0,0,0,0.063426469159825,0,0,0,0,0,0.175565614255649,0,0,0,0,0,0.227193441462856,0.10507957156081,0,0
X2881.TT.EQUITY,-0.164542845335035,0,0,0,0,0,0,0,-0.0884098951316983,0,0,0,0.101537522757017,0,0,0,0.211992087308202,0,0,0,0,0,0,0,0,0,-0.105636703370126,0,0,0,0.168308372995725,0,-0.0641680032278012,0.0108001331818095,0,0.626330804552472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113724461395241
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.022779176047996,0,-0.0607045842520683,0,0,0,0,0,0.021810478907393,0,0,0,0.0103786399631843,0,0,0,0.083153904767392,0,0,0,0.0562276905447625,0,0,0,0,0.360033602631109,0,0.191046060333458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729110437248395
X000002.CH.EQUITY,0.0779074988418109,-1.38777878078145e-17,0,0.239371284407942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153139235626032,0,0,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0.178058346449172,0,0,0,0,0,0.474968205207733,0,0,0,0,-0.427471244092254,0,0,0,0,0,0
X001979.CH.EQUITY,0.106266745528029,0.105927043278323,0,0,0,0,0,0.203749533245194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311107395298826,0,0,-0.124303547122607,0,0,0.090468410296807,0.273820628181785,0,0,0.308153602672796,-0.111499733355894,0,0,0.173417658346065,0,0,0,0,0,0,0.0925055031075914
X600048.CH.EQUITY,-0.153304758679634,0,0.0416729916021715,0,0,0,0,0,-0.0969472565800755,0,0,0,0,0.0997335010145636,0.0612461779622629,0.161170485298007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.175467966362477,-0.327250203754688,0,0.0835301751804583,0.382885432349328,0.167748078349934,0,0,0,0,0,0,0,0,0,0,0.127389332902855,0
X1109.HK.EQUITY,0.213006036260849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020315062007277,0,0,0.226986649300299,-0.222477302514645,0,0,0.090747091327903,0,0,0.0534150616834593,0,0,0,0,0,0.125737929853322,0,0,0.0607079968780407,0,0.35917304268111,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259653619696496,0,0,0,0,0,-0.146289213046291,0,3.46944695195361e-18,0,0.185278122522765,0,0,0,0,0,0,0,0,0,0,0,0.0376264014974419,0,0,0,0,0,0,-0.0414628348773866,0.0932613733695949,0,0,0,0,0,0.284959281097922,0,0.0187403266277922,1.38777878078145e-17,0.158824142013893,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00984869980450983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107267527075225,-0.0532720386092375,0.111725844584981,0.392651573819161,0.0472297427674542,0,0,0,0.0586184581639361,0,0,0,0.0266627195944019,0.125003246743113,0.194877243439494,0,0,0,0.264761838280689,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134588556272906,0,0,0,0,0,0,0,0,0.139919596400314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633701820763714,0,0,0.0195237846541722,0,0,0,0,0.426832082080886,0,0,0.258992857198298,0.124168880003169,0.151534587992346,0.00670122981066277,0,8.67361737988404e-19,0
X17.HK.EQUITY,-0.0881834292550073,0,0,0,0.147983955468042,0,0,0.275532920443934,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0308097846210884,0,0,0,-0.0979565744898061,0,0.0423346293482717,0.056524566742702,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.221078363534496,0,0,0.19437843798323,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074790665678645,0,0,0,0,0,0.00456958248453924,0,0,0,0,0,0,0,0,0.0944030465799774,0,0,0,0,-0.158966083312829,0,0,0,0,0.0632238271763054,-0.160175483191875,0,0,0.179216231270225,0.0580175577872096,-3.46944695195361e-18,0.181673538387645,0,0.00822819549617804,0.108927631332292,0,0.263881014321244,0.0312452257257174
X2007.HK.EQUITY,-0.0529480306071896,-0.0412214851786034,0,0,0,-0.0394692345048671,0,0,0,0,0,0,0,0,0.0957470558218467,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.265194466385774,0,0,0,-0.0353753334161718,0,0,0,0,0,0,0,0,0,0,0.0365242556693799,0,0,0.0266291355062869,0,0.203266668785613,0,0,0.216039679150233,0,0.212547416271707
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130765641055434,0.302226139704132,0,0,0,0,0,0.0104627438183834,0,0,0.127060822361612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131200406583521,0.0777354532291355,0,0,0,0.139513714673693,0,0.0291029025973698
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189929916679145,0.187203732438238,0,0.0527612413012625,0,0,0.185374881392933,0,0,0,0,0,0,0.267476913969589,0,0,0.10290082806292,0,0,0.0578615793018404,-0.278658393702709,0,0.276471198338865,0,0,0,0,0,0,0,0,0.0498419698849107,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0075500592373514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.13212784729166,0,0.438081566607805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487448228295454,0,0,-0.0716598699413229,0,0,0,0,0,0.106878405228545,0,0.372506024218868,0,-0.0311917808210647,0.0690862106382569,0,0,-0.139270142193212
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822843586871196,0,0,0,0,0,0,0,0,0,0,0,0.0294060062645579,-3.46944695195361e-18,0,0,-0.0531306898590893,-0.0698638597785416,0,0,0.164836681238113,0,0,0,0,0,0,0,-0.0263466583881979,0,0,0
