,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.113170579227009,0.134155060466276,0.0223139183653074,0,0,0.191292214345568,0,0,0,0,0,0.0174144687339457,0,0,0,0,0,0.19170886015704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687819581189148,0,0,0.150581830109948,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.126812299540791,0,0,0,0.330832933397708,0,0,0,0,0,0,0.00232291319489586,0.396191458750906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029651587670589,-0.0187370542351587,0,0,0,0,0,0,0,0.128695636085467,0,0,0.0973601381159021,0,0,0,0,0,0.0894365652358168
X600000.CH.EQUITY,0,0,0,0.0883790052281372,0,0.116197476612033,0.0844417524507118,0,0,0,0,0.427757918707429,0,0,0.126719815803532,0,0,0,0,0.200161295425399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713589339710963,0,-0.0770875008746478,0,0,0,0,0,0,0,0,0,0,0,0.0251992201096469
X600015.CH.EQUITY,0,0,0.264018726607216,0,0,0,0.0266106462722355,0,0,0,0.165180430166366,0.125369473165804,0,0.0368034863938259,0,0,0,0,0.0615431495791306,0,0,0,0,0.192814166894289,0,0.0558646052425811,0,0,0,0,0,0.111537628268517,0,0,0,0,0,0,0,0,0.237110489575207,0,0,0,0.0288593798787559,0,-0.103070571039833,0,0,-0.192147319179171,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233415558836024,0,0,0,0,0,0,0.360734611900115,0,0,0,0,0,0,0,0,0,0.0643824460774648,0.123169984216987,0,0,0.0470854027843943,0,0,0,0,0,0.246583162609633,0,0,0,0,0,-0.00974967853781449,0.115856893944453,0
X600036.CH.EQUITY,0.781814306902009,0.0446602800515427,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.115490820125262,0,0,0,-0.0779392256979444,0,0.0682127985709656,0,0,0,0,0.157876864050221,0,0,0,0.0927274405036851,0,0,0,0,0,0,0,0.0278562103928018,0,0,0,0,0,0,-0.150189437170704,0,0,0,0,0,0,0,0,0.0966443668054598,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.549052204943562,0,0,0.0493661365783133,0,0,0.0638083163285675,0,0,0,0.0687255217471965,0,0.0133380876719102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18670709074178,0,0,0,0,-0.14717470399293,0,0,0,0,0,0,0,0,0,-0.136207688102231
X600926.CH.EQUITY,0,0.250520372612984,0,0,0,0,0.446230454607568,0,0,0,0,0,0,0.00431356958947096,0.0198298369767343,0,0,0.17920077481932,0,0,0.0351941140569258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726090744925312,0,0,0,0.0755989888430329
X601009.CH.EQUITY,0,0,0,0,-0.0299702236763817,0,0.171961442538385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403026175530875,0,0,0,0,-1.73472347597681e-18,0,0.0998918339809159,0,0,0.143674520349707,0,0,0,0,0,0,0.276506272583496,0,0,0,0.0551247576676543,0,-0.364266773402286,0,0,0,0
X601166.CH.EQUITY,0.0192109491642772,0.237894241311155,0,0.199200256741591,0,0.148319369137888,0,0,0.0832117598113446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952563669789254,0,0,0,0,0,0.0386520413508834,0.139464126047353,0.00895416818758875,0,0,0,0,0,0,0
