,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.0353030040725679,0,0,0,0.0129345796686428,0.38921074232517,0,0,0,0,0,0,0,0,0.543590016586705,0,0,0,0,0,0,0,0,0,-0.0509954505658584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274858692669956,-0.0406115884782015,0
X601939.CH.EQUITY,0.578791313394145,0.014038778557163,0.0125391944003786,0.222394920734147,0,0,0,0,0,0.0372609013389047,0.105008042837458,0.0301267344208444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567175546044308,0,0,0,0,0,0,0,0,0,0,0,0.00431185372201599,0,0,0,0,0,0,0,0,0,-0.0563200873950964
X601988.CH.EQUITY,0.100846431028373,0,0.0883494143875585,0,0.268002651623606,0,0,0,0,0.271865447384335,0,0,0,0,0,0,0,0,0.00323800157992312,0,0,0,0,0,0,0,0,0,0,0.12286567656481,0.0509480185166257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383698475999059,0,0,0,0
X601998.CH.EQUITY,0,0.0337125098620192,0,0.171422453819935,0.103278493616615,0,0,0.202349238225585,0,0,0.0615384891290612,0,0.397655056944983,0.0937244872688131,0,0,0,0,0,0,0,0,0,0.0371663736545076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120099851402468,0,0.0152379129807184
X601658.CH.Equity,0,0.0490742537636386,0,0.360900005056881,0,0,0,0,0.579875182977959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266977059008675,0,0,0,0,0,0,-0.0706431457730302,0.0826408994451016,0,0.181451438927297,0,-0.210919770155503,0,0,0,0,0,0,0.190705817682885
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.106519879618884,0,0.635260645121163,0.29305347700295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27931142930673,-0.135885538257859,0,-0.105927984497807,0.0931725421388017,0,0,0,0,0,0,-0.212291517227925,0,0.0488338630318819
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0594442062441335,0,0,0,0,0,0,0,-0.00129070960931568,0.331818003184018,0,0.261490050697198,0.0827358771501085,0.0210558072220184,0,0,0,0,0,0,-0.00850826635987136,0,0,0.0930016026061342,0,0,-0.0551376748568589,0,0,0,0,0,0,0.0946645139594646,0,0.254717485001705,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504304484179121,0,-0.124485313918745,0,0,0,0,0,0,0,0,0,0.0980933031963686,0,0,0,0,0,0,0,0.55365460971001,0.024110366275593,0,0,-0.245913425621705,0.028973221160952,0,0,0,0,0.266445601703865,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291670446904491,0,0,0,0,-0.0203597442919282,0,0,0,0,0,0,0.309520172399656,0,0,0,0,0,0.0186332403428583,0.311678422480068,0.0445528861933778,0,0,0,0,0,0,0,-0.328678691688799,0,0,0.203344033597619
X000166.CH.EQUITY,0,0,0.00625229014704177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184648164991975,0.16540327173266,0.237986305253649,0.181811587923084,0,0.204562191433564,0,0,0,0,0,0,0,0,0,0,0.014950648801031,0,0,0,0.0419943306269296,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000737308953136701,0,-0.0567543839779219,0,0.160425064157605,0,0,0,0,0.478775015603571,0.291829537251691,0.0276636430218017,0,0,0,0,0,0,0,0,0,0,0.00607091788093332,0.0631618790762467,0,0,0,0,0,0,0,0,0,0.025531738115328
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050691662491775,0.121053241147712,0.380291668355755,1.38777878078145e-17,0,0,0,0,0,0.0696376586581775,0,0.316777305983071,0,0,0,5.55111512312578e-17,0,0,0.0131992985446574,0,0,0,-0.0218007038383531,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0766845981812992,0,0,0,-0.205152793887363,0,0,0,0,0,0,-0.00179916202198139,0,0,0,0,0,0.691988780670271,0,0.213211081563164,0,0.237693827041984,0,0,0,0,0,0,0,0,0,0,0,0.0375647888767559,0,-0.0543731956833153,0,0,0,0,0.0100901349721655,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.151032652998523,0.067159123630152,0,0,0,-1.73472347597681e-18,0,0,0,0.0353627591887401,0,0,0,0,0.0871772323467919,0,0,0,0,0,0.285841781752948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034135706878111,0.19125848761237,0.0647212601699703,0,0,0,0,0,0,0,0.0469577048123364,0,0,0,0,0
X601318.CH.EQUITY,0.0715691523849428,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348602,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574074,0.0194692665030286
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448901700193895,0,0,0.308252893316329,0,0,0,0,0,0,0,0,0,0,0,0.135781387594184,0,0,0,0,0,0.021647247461678,0,0,0,0,0,0.36806256124771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0864527032023164,1.73472347597681e-18,0,0,0.0950948210772745,0,0,0.199746423845079,0.145703151587602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259328725461827,0,0.176552301550999,0.0461154940982968,0,0,0,0,0.0543914001508492,0.0256704291561043,0,0,0,0,0,-0.0128980999849797,-0.0363271552809392
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961347458154978,0,0.184968555184237,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.207055743574266,0,0,0,0,0,0,0,0,0,0,0.0762411769213072,0,0.147010332794203,0,0,0,0.130955496978764,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251382412820777,0,0,0,0,0,0,0,0,0.399146863190378,0.119992897085972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230054227178187,0.0463284790375542,0.0830421270617023,0.0702673710934527,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128132348614215,0.56320770023394,0.00386364301494647,0,0,0,0.0936335432803948,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.128167816435495,0,0,0.00859547643307191,0,0,0,0,0,0,0,0,0,-0.0704588371599045,0,0.0414757932522474,0,0,0,0.0403628024867007,0.247757919292677,-0.07290006883049,0,0,0,0,0,0,0,0,0,0.0406563638171817,0.100829121471059,0,0.206783761995515,0,0,0,0,0.172679878870382,0,0,0,0
X600048.CH.EQUITY,0,0.114086561983391,0,0,0,0,0,0,0.17161080887194,0,0,0,0,0,0,0,0,0.0576540643755597,0,0,0,0,0,0,0.000927249358695651,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139871830229369,0.330329081189027,0,0,0,-0.02286899545595,0,0,0,0,0.102522046947475,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249379687454845,0,0,0,0,0,0,0,0,0,0,0,0.2298536270035,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.497750076488145,0.08323954909582,0.22903810123309,0,0
X1113.HK.EQUITY,0,0,0,0.0456667399836171,0,0.101326578176614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556291710684287,0.0757591810634789,0,0,0.0237874718412025,0,0,0,0,0,0,0.0425190465311847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397369110172334,0.238725104364481,0,0,0,0.0114933975500595,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356928259790342,0,-0.0121814544033206,0,0,0,-0.0358200208648072,0,0,0,-0.0156399086077036,0,0,0.0278157137939392,0,0,0,0,0,0.117578905051881,0,0,0.118869904497748,0,0,0.481268430073601,0,0.199552525977424,0.0230303306952394,0,0,0.0505788490488839,0.073758121028517
X16.HK.EQUITY,0,-0.122763764251828,0,0,0.00881528548844412,0,0,0,0,0,0,0,-0.0167424401483749,0,0.209302139083068,0,-0.0687147080638865,0,0,0,0.0206137349946723,0,0,0,0,0,0,0.0230360289270164,0,0,0,0,0,0,0,0,0.0904112976604001,0,0,0,0,0,0,0.689749531041079,8.67361737988404e-19,0,0,0,0,0.0972602701989818,0.00354795607997488
X2007.HK.EQUITY,0,0,0,0,0.0572337919404115,0,0,0,0.232406203486707,0,0,0,0,0,0,0,0,0,0.052891395274393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130308562658867,0,0.0946529530907507,0,0.166988443877738,6.93889390390723e-18,0,0,0,-1.0842021724855e-19,0.244737459104086,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110770503247928,0,0,0,0,0,0,0,0,0,0.126240672619313,0,0,0.109371387589572,0,0.048125426235777,0,0.0426634392603951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900951188544695,0,0,0,0.264789163894533,0,0,0.1938875369813,0,0,0.126346934995947,0,0
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174782177190758,0.0500057531641743,0.122440914537353,0.119808574020456,0,0,0.495748384091051,0,0,0.0387377244413656,0,-1.38777878078145e-17,0,0,0
X823.HK.EQUITY,0,-0.0948880335027937,0,0.175510884368357,0,0.165852633538335,0,0,0,0,0,0,0,0,0,0,-0.0168413139612426,0,0,0,0.0623318657505187,0,0,0.0640387028834865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821663603858657,-0.0914975695990728,0,0,0.507121387178191,0,0,0,0.119962156691414,0,0,0.0230430658923384
macro_return_add,0,-0.051505570488336,-0.0559673457134414,0,0,0,0,0,0,0,0,0.130604491698498,0,0,0,0,0,0,0,0,0.0701710861912389,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0260027405682835,0,0,0,0,0,0,0,0,0,0,0
