,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.397873636597437,0,0,0.102912948704479,0,0,0.148028714052859,0,0,0.088125941300183,0,0,0,0,0,0.241016524283008,0,0,0,0.0437627419299247,0,0,0,-0.0370740614380064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219471959598813,0,0,0.0443283510151814,0,0,0,0,0,0,0.00928519139926436,0,0,0.0576913215863633
X601939.CH.EQUITY,0,0.043757076321089,0.422958966791749,0,0,0,0,0,0,0.268668185889747,0,0.0607616599718838,0,0,0.0503326646458009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660286536453442,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195709234124729,0,0,0,0,0.223750724876342,0,0.0103441359129184,0,0,0,0,0,0,0,0,0.286674907631955,0,0.054850207507932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168234701564606,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.441594418410284,0.260466179502091,0,0,0,0,0,0,0,0.0902729443395524,0,0.0879250294820995,0,0,0,0,0,0,0,0,0,0,0,0.0497057174177329,0,0,0,0,0,0.0700805379481483,0,0,0,0,0,0,0.117833327823373,-0.0594798563912756,0,0,0,0,-0.0190830405157237,0,0,-0.0556336715647045,0,0.0628974788238326
X601658.CH.Equity,0,0.0391934579259475,0,0.750190707816966,0.4719068830968,-0.640186505413791,0,0,0.423729009584344,0,0,0,0,0,0,0,0,0,0,0,-0.0513864672921538,0,0,0,0,0,-0.00234611079954121,0,0,0,0,0,-0.29463705623608,0,0,0,0,0,0.215126567128435,0,0.224477526435613,0,6.93889390390723e-18,0,-0.596474979121836,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435507867586665,0,0,0,0,0,0,0,0,0,0,0.0919863906692786,0,0,0,0,0,0.152191104393783,0,0,0,0,0,0,0,0,0.086276088967069,0.109550626227801,0,0,0,1.73472347597681e-18,-0.0134245965417665
X2388.HK.EQUITY,0,0,0.0256256818890034,0,0,0,0,0,0,0.0257970372026959,0,0,0,0,0,0,0,0.307609997213951,0,0.171511238343383,0,0.10328154140366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621504393240893,0.0811734288425615,0.111047309946757,0.125159746441656,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749955185896118,0.0683225550554463,0,0.0352173128621454,0,0,0,0,0,0.0971309704024536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553996906600594,0,0,0,0.14494527668721,0,0,0,0
X2886.TT.EQUITY,0,-0.139551419997657,0,0,0,0,0,0,0,0,0,0.430752338486786,-0.270694001274993,0,0,0,0,0,0,0.111723613467398,0,0.32528377288813,0,0,0,-0.202705387875139,0,0,0,0.164706110080703,0,0,0,0,0,0,0.312427140093007,0.111544489834263,0.0430696322325358,0,0,0,0,0,0,-0.291898684707131,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.219804586628811,0,0,0,0,0.289087484379036,0,0,0,0,0,0,0.458032290127092,0,0,0,0,0,-0.073181583778999,0,-0.0518070896385958,0,0,0,0,0,0,-0.0740438636484923,0,0,0,0,0.135612599315836,-0.0948383565144737,0,0,0,0,0,0,0,0,0.189219651699324
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417306394131881,0.271264383064415,0,0.160935140872936,0.0893172692583594,0,0,0,0,0,0,0,0,0,0,0,0.0665569977801317,0,0,0,0,0,0,0,0,0,-0.0893197631493702
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0640313697857404,0,0,0,0,-0.00871550790859589,0,0.241723160601771,0,0.0114424694279232,0,0.104214790559666,0.486019236279163,0,0.0606231577797783,0,0,0.0479411174229418,0,0,0,0,0,0,0.0224308115596945,0,-0.0353291786941569,0,0,0,0,0,0,-0.0203465697859389,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13775968066163,-0.0704910345452681,0,0,-0.0334106327113217,0,0,0.0205706306971835,0.702165471486562,0.20044891662914,0,0,0,0,0,0,0,0,0.181790816963309,0,0,0,0.0920969725679343,0,0,0,0,0,0,0,0,-0.0440738815959838,0,0,-0.0405466578806211
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137170933460436,0.0109241141717437,0,0,1.38777878078145e-17,0,0.0335887953291908,0.12581804803292,0.0699263933833474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.120096968927289,0,0.332981963959017,0,0,0,0,0,0,0,0,0,0,0,0,0.234813213476019,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0050901339972831,0,0,0,0,0,0,0,0,0,0,0,0,0.296802338870695,0.0910952291508918,0,0,0,0.0364751199720958,0,0,0.00585619048953137,0,0,0,0,0,0,0,0,0.139673986172461,0,0,0,0,0.0539763255740898,0.0187116229276153,0,0,0.117786714930585,0,0,0,0,0,-0.0319447702744347
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0.0720461189662684
X601319.CH.EQUITY,0.179954347313853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195441222911653,0,0.141551731147226,0,0,0,0.393255273219279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149276,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,-1.38777878078145e-17,0,0.363275813222742,0.131992305552787,0,0.0339924984005785,0,0.19792323201271,0,0.0583457081687501,0,0,0,0,0,0,0,0,-0.0234463909619546
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170816214371805,0,0,0,0,0,0,0,0,0,0,0,0.37870492332381,0,0,0,0.0133276933154457,0,0,0,0,0,0,0,0,0,0,0,0,0.272654275524442,0,0.0714939014338624,0,0
X2881.TT.EQUITY,0,0.187651865396207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787880478850365,0.0712565312794998,0,0,0,0,0,0,0,0.00655512470867259,0.284078399871424,0,0,0,0.0514110220940791,0,0,0.112081843487295,0,0,0,0,0,0,0,0,0,0,0.115234637799618,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315429123146856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170700297436777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745204438570381,0,0.137839028786977,0,0,0,0,0.0179780090223194,0.079523276780002,0,0,0,0,0,0.192686577063931,0,0
X000002.CH.EQUITY,0.00225219700523674,0,0,0,0,0,0,0,0,0,0,0.149612023429747,0.0257928141140064,0,0,0,0,0,0,0,0,0,0,0,0,-0.152498125017965,0,0,0,0,0,0,0,0.0486283536757302,0,0,0,0,0,0.221781884585472,0.501584181544061,0,0.0133995347196096,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392930511967544,0,0,0,0.00564678032106157,0,0,0,0,0,0,0,0.00495818293575676,0,0,0,0,0,0,0.151511905224279,0,0,0.0849100351596908,0,0,0,0,0,0.0337989870696384,0,0,0,0,0,0,0.226770845939558,0,0,0.0298995352979981,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290876986984134,0,0,0,0,0,0.200905255523863,0,0,0,0.316827334079942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189338794311182,0.00234653725814476,0,0,0,0,0.0228978415035112,0,0,0,0.090373745474085,0,0
X1109.HK.EQUITY,0,0,0,-0.378089504824609,0,0,0,0,0,0,0,-0.00698517430256174,0,0,0,0,-0.210414382869554,0,0,0,-0.0339260143173507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274340973435614,0,0,0,0,0,0.762242955157688,0,0.281349154923236,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466781469490993,0,0,0,0,0,0,0,0,0.100986087721959,0,0.169489500034684,0,0,0.00481864972787752,0,0,0,6.93889390390723e-18,0.187319945207291,0,0,0,0,0,0,0,0,0,0,0.484136181957648,0.0795588771623957
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114901218719496,0,0,0,0,0,0,0,0,0,0.151906323648831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210086797525623,0,0,0,0,0,0,0,0,0.363979766530067,0.0140109426470576,0,0.0115120719469497,0.0347671920059578,0.133679633766498,0
X16.HK.EQUITY,0,-0.0450052485487826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123128921627569,0.184662631725701,0.134648909278211,0,0,0.212996618932664,0,0,0,0,0,0,0,0.0679569929682067,0,0,0,0,0,0.0675430071463859,0,0,0,0,0,0,0.088655903378667,0.162979468499448,0,0.0775118514927021,0,0,0,0.0964762428445384,0
X1997.HK.EQUITY,0,0,0.0159780230452113,0,0,0,0,0,0,0,0,0,0,0.0452859638177965,0,0,0,0.0518955218200195,0,0,0,0.0450191409144234,0,0,0,0,-0.0518589736727068,0,0,0,0.0728720832430687,0,0,0,0,0,0,0.0931864614431842,0.0586113416904545,0,0,0,0.129696637093799,0.435123297864011,1.38777878078145e-17,0,0,0.0389611535511482,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0452716106627349,0,0,0,0.109941602380996,0,0.0919652791776202,0,0.0296936977947443,0,0.054697289925988,0.116883704221284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151388505515029,0,0.300603875723626,0,0,0,0.0234883375389872,0,0.0899734545163033,0.0399270379624136,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124785332513989,0,0,0,0,0,0,0,0.203454162722728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717876517346951,0.0099679583811947,0.0378155356940008,0,0,0,0,0,0.147887975173916,0,0,0,0.139828887130615,0,0.0697719427365712,0.140886835043343,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615537553625391,0,0,0.0545671213645301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002742855326,0,0,0,0,0,0,0.670217312170913,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286630335091649,0.0324418134506499,0,0,0,0.0215409777005763,-0.0917124567617439,0.321416245469967,0,0,0.0638565581533545,0,0,0,0,0,0,0,0,0.0818430857814586,0,0,0,0,0,0,0,0,0,-0.139185413590372,0,0,0,0,0.0120540123022874,0.557157161586947,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.355546950873031,0.335974873253681,0,0,0,0,0,0,0,-0.0559693962711514,0,0.169044306995419,0,-0.145219120589534,0,0,0,0,0.132029109707379,0,0,0,0,0,0,0,0.016212835449394,0,0,-0.0317934023524302,0,0,0,0,0,0,0,0,0,0,0,0,0
