,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.217706942686584,0,0,0.338434331770315,0,0.382583595702636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371003307851998,0,0,0,0,0,0,0,0,0,0,0,0.0420827344835144,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0516802284446254,0,0,1.73472347597681e-18,0,0,0.316009300230616,0,0,0.0364388036672401,0.345236681078421,0,0,0,-0.0442853714614682,0,0,0.0119792840315678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223730481869782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.033394295281127,0,0,0,0,0,0.356646250098688,0,0,0.00844449983716223,0.20762547211152,0,0,0,0.114652378231365,0.24434914404309,0,0,0,0,0,0,0,0,0,0,0,0.0255917787884804,0,0,0,0.0146945512538507,0,0,0,0,0,0,0,0,0,0,0,-0.0114428096729441,0,0,0,-0.0244637454194986,0,0,-0.0453281686533966
X601939.CH.EQUITY,0,0,0.190645033517877,0.178732631907616,0,0,0,-1.73472347597681e-18,0,0.261946985338459,0,0.382948412074277,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995264897732465,-0.00493863288319548,0,-0.0509455089155128,0,0,0,0,0,0,0,0,0,0,0.00929951754397377
X601988.CH.EQUITY,0.051396630401911,0,0,0,0,0,0,0,0,0.226455234179047,0,0,0,0.231337898570057,0,0,0.246040826604631,0,0,0,0,0,0,0,0.233937258062396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860844013597043
X601998.CH.EQUITY,0,0,0.124120750938093,0,0,0,0,0.540102074743456,0,0,0,0,0.155114020895132,0.0608971096052073,0.148360856950799,0,0,0,0,0.0101028850377972,0,0,0,0,0,0,0,0.0169478347783034,0,0,0,0,0,0,0,0,-0.0472829362431842,0,0.00760979867076113,-0.0279658554628014,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0304532081111878,0,0,0,0,0,0,0,0.579272328721276,0,0,0,0,0,0,0,0.124952017021591,0,0,-0.103940415900938,0,0,0,0,0,0,0.104093920858828,0,0,-0.369893475182737,-0.0599910164820274,0,0,0,0,0,0,-0.0845504978988606,0,0,0,0,0,6.93889390390723e-18,0,0.84352232410264,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0122929987834023,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0391957144110445,0,0.535103902027196,0.29848766837431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221255830769381,0,0.111393614999533,0,0,0,-0.229362555313283,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2388.HK.EQUITY,0,0.042734338064382,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.010195232560114,0,0,0.30822476946558,0,0.0327006077080003,0,0.0271684107847453,0,0,0,0,1.35525271560688e-20,0,0,0,0.337994704760397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22166878912839,0,0,0,0,0,0.0474154036698047
X5.HK.EQUITY,-0.24230656529611,0,0,-0.224258932590059,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.909071438865715,-0.790529071378882,0,0,0,0,0,0,0,0,0,0,0,0.327176996479782,0,0,0,0,0,0,0,0.303657412817659,-0.0124734007086565,0,0,0,0,0,0,0,0.63600982083733,0,0,0
X2886.TT.EQUITY,0,0,0,0.265783915720714,0,0,0,0,0,-0.00298505459264525,0,0,0,0,-0.374542399289415,0,0.242194365451259,0,0,0,0,0,0,0,-0.13593671328937,-0.0130399215584193,0,0,0,-0.121598025332821,0,0,0,0,0,0.0482521728065287,0,0.650803597882673,0,0,0,0,0,0.187203117836082,0,0,0,0,0,0,0.164639033143143
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136660861443309,0.315956193623791,0.251545730794648,0.173944330192919,0,0,0.0899547374868436,0,0,0,0,0,0,0,0,0.0498716277615205,0,0.0298510999629723,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516617398915554,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.125747516207253,0,0,0.194277835804501,0.368083883666406,0,0,0.0770162653904106,0.0846840451318928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141863016391866,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355348822652476,0,-0.0183618133301227,-3.46944695195361e-18,0,0.119558612263715,0,0,0,0,0.713359832606494,0,0,0,0,0.0776349949395747,0.0541060647802941,0,0,0,0,0,0.0418189989200402,0,0,0,0,-0.0492712523909353,0,0,0,0,0,0,0,0,0.0390839450548618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150244589495098,0,0,0.148489564985176,0,0,0.154634651694357,0.189728415841136,0,0.58891249016862,0,0,0,0,0,0,0,0,0,-0.165280521408727,-0.21032396298566,0,0.0844149437040087,0,-0.0566561649157736,0,0,0,0,0.222619346436243,0,0,0,0,0.0300764889374828
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0851664284884442,0,0,0,0,0,0,0,0,0,0.0438908893103272,0,-0.0555664359563754,0,0.204862644478836,0.298282362947571,0,0.164046653214186,0.147249053691726,0.108847153504275,0,0,0,0,0,0,0,0,0,-0.04400637097514,-0.0144653147997146,0,0,0.036162746813505,0.0209389017957114,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0110699703728958,0,0.172082377293053,0,0,0,0,0,0,0,0.241681989803567,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0416500054118912,0,0.282256199584986,0,0,0,0,0,0.111362635449042,0,0,0,0,0,0.0274394121137428,0,0,0,0,0,0,0.0378703741121694,0,0,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.126970134774253,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0,0,0.0207496788425976,0,-0.0854951472894072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189503607135554,0,0.0943753297385717,0,0,0,-3.46944695195361e-18,0,0.0246645060788417,0,0,0,0,0,0.154936652018277,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0
X2881.TT.EQUITY,0,0,0.015296961011192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410139614824382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201181334711646,0,0.0113976695789473,0,0.169004759322583,0,0,0,0,0,0,0,0,0,0,0,0.0664978224591881
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951940356977729,0,0,0,0,0,0,0,0,0,0,0,0.196376296063253,0,0,0,0,0.565179147994305,0,0.123462043325896,0,0,0,0,0,0,0,0,0,0.0189552411092876,0
X000002.CH.EQUITY,0,0.0281306528092327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110511550247521,0,0,0,0,0,0,0,0,0,0.463347726063433,0.0638121144493016,0.169316548572631,0.131033688214149,0,0,0,0,0,0.00956669604495116
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584350250589813,0,0,0,0,0,0,0,0.0832907059173343,0,0,0.129161598060146,0,0,0,0,0,-0.0697238807710521,0.25689409016875,0,0,0,0,0,0,0,0,0,0,0,0,0.139462642265171,0,0,0,0,0.0555580403292866,0,0,0.191628399425341,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969541337432256,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0911194037059644,0,0,0,0,0,0,0,0,0,0,0,0,0.291521234701343,0,0,0,0.0280541671764961,1.38777878078145e-17,0,0,0.193224610166241,0.47522807571208,0.0920179365741345,-0.00938390857392494
X1113.HK.EQUITY,0.00610700648877167,0,0,0.150789275161979,0,0,0,0,-0.0528994634215807,0,0,0,0,0,0,0,0.0489372904483907,0,0,0,0.0141173554761696,0,0,0,0,0,0,0,0,0,0.0295994329436938,0,0,0,0,0,0.0957570873838842,0,0,0,-0.0620359958541303,0,0,0,0.28811337205277,0.118836884627829,0.400171257502845,0,0,0,-0.0204402187176628
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10066255715138,0,0,0,0,0.110837483536909,-0.0485887462906735,-0.173711359963275,0,0,0,0,0,0.0359509646912121,0,0,0,0,0,0,0,0,0,0.1822770316774,0,0,0.202848051151735,0,0,0,0,0,0.397819147866886,0,0,0,0.291330195743889,0.196933380013556
X16.HK.EQUITY,0,-0.0934758984642781,0,0,0.232873302808561,0,0,0,0,0,0,0,0,0.0119516907928693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320955420638265,-0.0413384127739053,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.172764004372014,0,0.0972278731218985,0,0,0.28297029071568,0.077764518131694
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113343080452955,0.272898464899847,0,0.131845797345965,0,0.207647766043049,0.0479372201732686,0,0,0.0995618608385808,0,0,0,0,0,0,0,0,0,-0.059765393340528,0,-0.0716517474397196,0,0,0,0,0.288189195621568,0,0,0,0,0,0,0.150629056695938,0.101564847721486
X688.HK.EQUITY,0,0,0,0.0735843683044222,0,0,0,0,0,0,0,0,0,0,0,0,0.108157893237829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394711468849197,0,-0.0588365491762857,0,0,0,0.164254439871248,0,0,0,0.427594290035161,0.0748078902388447,0,0,0
X823.HK.EQUITY,0,0,0,0.134213463632005,0,0,0,0,0,-0.130215149271823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150246339311504,0,0,0.241549914049968,0,0,0,-0.0905167844535522,0,0,0.299621633788046,0.333613125992954,0,0,-0.0342902866181243,0,0.0352545059427962
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930264800314871,0,0,0,0,0.05092892161429,0,0,0,0.268470554242173,0,0,0,-0.184030276087595,0,0,0,-0.0786647342208988,0,0,-0.227077575959593,0,0,0,0,0.247981343898721,0,0,0.0996556845249907,0,0,0,0,0,0,-0.0396110079347191,0
