,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0.17586737086974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887728997768382,0,0.797910345380458,0.0442755798449159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180451407454429,0,0.205908379473305,-0.0249576777427485,-0.376947588322729,0,-0.359709064755492,0.210428058604138,0,0,0,0,0,0,0,-0.123138662019552,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686529278966558,0,0,0.00620695677928253,0,0,0,0.489714893734189,0,0,0.037353795524702,0,0,0,0,0,0,0,0,0,0.0302269015423293,0,0,0,0,0,0,0,0,0,0,0,0,0.216928016732827,0,0,0,0.165670867773082,0,0,0
X5.HK.EQUITY,-0.126697991718928,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.069818057147754,0,0.0410183199065151,0,0.821371793846734,0,0,0,0,0,0,0,0,0,0,0,0.135001601969809,0,0,0,0.253152562031778,0,0,0,0.0724106368505146,0.433869829890736,0,0,-0.61144415781426,0.204241075858534,0,0,0,0,0.654823393715118,0,0
X000166.CH.EQUITY,0,0,0.0227753851327506,0,0,0,0,0.0367622501789643,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.205081396021931,0.12222554641564,0.336223751845208,0.199041789481253,0,0.0824095616829925,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0141436668746473,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278825053037034,0,-0.0729128600068802,0.0517350875247406,0,0.0315592394850925,0,0,0.54274693018872,0.313769727755164,0.0297011795559303,0,0.0131673511107812,0,0,0,0,0,0,0,0,0,0.000805738448471554,0.00245418650261321,0.0545631116471409,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.27607077964485,0,0,0,0,0,0,0,-0.0369241980095006,0,0,0,0.0945364175856761,0,0,0.213794700636374,0,0.206108230415027,0.0837277049140876,0.0140873834550432,0,0,0,0,0.0965035061184451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903049243496628
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928207835382552,0.409360980057829,0,0.02889307932644,0,0.305336405528332,0,0,0.0473803010640281,0,0.0300929262757964,0,0,0,0,0,0,0,0,0,0,0,-0.174721932203445,0,0,0,0,0,0,0,0.0225287665124067,0
X600030.CH.EQUITY,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532570597161,0.20086148952011,0.026258693085007,0.0311240630173026,0,0,0,0,0.175509229572328,0.202181424038601,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149643432855774,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510735212228837,0.126882899699287,0.173851124632311,0.0340457161888265,0.065740491753218,0,0,0.00108480448524479,0,0.162421260034844,0.268977964261838,0,0,0,0,0,0,0,0,0.0718851141903501,0,0.0387867056570429,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888251914871682,0.165150972973865,0.0919793661887754,0,0,0.345079066160814,0,0,0.0660341235109246,0,0,0,0,0.0909782351874492,0,0,0,0,0,0,0,0.001850093071569,0,0,0,1.73472347597681e-18,0,0,0,0.0173834644574935,0
X601066.CH.EQUITY,0,0,0,0,0,0.0460845765199522,0,0,0,-0.013372285365868,0,0,0,0,0,0,-0.0331653590846805,0,0,0.0163219749105269,0,0.745909919309626,0,0.201187921049296,0,0.11611595292432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,-0.0524604293069413,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00126920212498417,0,0.21550254559371,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0318418663594186,0,0.194764212439594,0.0159747609622276,0,0.118922106526728,0.191787276442142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0496407436674142,0,8.67361737988404e-19,0,0.0742106552967023,0,0.173411637037714,0,0,0,0,0,0,0,0,0,0,0,0.0741833259185663,0.139525913820839,0.0392211764417701,0,0.135429313759443,0,0.154320272982431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0
X388.HK.EQUITY,0.198421723723428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369382174576681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708798214691948,0.112429422979159,0,0,0,0,0,0,0,0,0,0,0.125631368068385,0
X601318.CH.EQUITY,0.384066451284584,0.0904902980460722,0,0,0,0,0,0,0,0,0,0,0.0888858320499627,0,0.13627086503792,0,0,0,0,0,0,0,0,0,0.00185791112999307,0,0,0,0,0,0,0,0,0,0,0.101608014616153,0,0.00159536277267782,0,0,0,-0.0298841297126486,0,0,0.119120442328395,0,0,0,0,0.088063989232049,0.0498437910871147
X601319.CH.EQUITY,0,0.0495997872681237,0,0,0,0,0,0,0,0,0,0.0230490537701473,0,0,0,0,0,0,0,0,0.127689583593437,0,0.0240181137769483,0,0,0,0,0.106520150689585,0,0,0,0,0,0.55548809191223,0,0,0,0,0,0,0,0.112401026741109,0,0,0,0,0,0,0,0,0.0287031004676919
X601336.CH.EQUITY,0.107806419295996,0,0.273726271191547,0.0585811980512843,0.167698992081078,0,0,0,0.0331756963570099,0,0.0604039774535897,0,0,0,0,0,0,0,0,0,0.0568328042558163,0,0.0990688697445584,0,0,0,0,0,0,0,0,0,0.00906867954670124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.035685256618428,0,0,0,0,0,0,0,0.113207215974884,0,0,6.93889390390723e-18,0.080627737555179,0,0,0,0.0163390974473811,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.684247582592686,0,0.0107747644643333,0,0,0.010227694573629,0,0,0,0,0,0,0.0367415514225224,0,0,0,0,-0.116022694175439
X601628.CH.EQUITY,0,0.0334046871942111,0,0,0.140067207465306,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,1.73472347597681e-18,0.149440257967587,0.109797381378638,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0835270503836793,0,0,0,0,0,0,0,0,0,0,0,0,0.120816486416113,0,0,0,0,0,0,0.308891430281705,0,0,0,0,0,0,0,0.0260846280530377,0.0710087479697446,0,0.0894328685188744,0,0
X2881.TT.EQUITY,0,0.109137397493165,0,0,0,0,0,0,0,0,0,0.219304000650889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370661829485392,0,0.172588791603257,0,0,0.119896508468537,0,0,0,0.0299538980072856,0,0,0.0452028528769972,0.142833410386058,0
X2882.TT.EQUITY,0,-0.0131067279490026,0,0,0,0,0,0,0,0,0,-0.059593611229909,0,0,0,0,0,0,0,0.172665365658268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16225101609596,0.142562435768922,0,-0.103343785800569,0.432617668194383,0,0,0,0.0620695134611867,0,0,0,0,0,0,0.160113903183271,0,0.123127978000735
X000002.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0523110348178749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557739382395753,0,0,0,0,0.141662442417641,0,0,0,0
X001979.CH.EQUITY,0,-0.0160217074473439,0,0.555665605600001,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00807169046993354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947864251020701,0,0.171942887603551,0,0,0,0,0.00385735796298705,0,0,0.0341686096238118,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203785834804234,0,0.105855162808679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189018892874199,0.21998777612843,0.118560371023784,0,0,0,0,0,0,0,0.148783511664933,0,0
X1109.HK.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0661556168293784,0,0,0,0,-0.278604343641507,-0.0340809783919776,0,0,0,0,0,0,0,0,-0.0322531219945514,0.0733369353986254,0,0,0,0,0,0,0.264266264865305,0,0,0,0,0,0,0,0,0,0,0,0.661854284148546,0,0,0,-0.0417906835892979
X1113.HK.EQUITY,0.266098715668211,0,0,0,0,0.00320765152926419,0,0,0,0,0,0,0,0,0,-0.0280281529974939,0,0,0,0.0274462989688292,0,0,0,0,0,0,-0.22222258578091,0,0,0.155666630879475,0,0,0,0,0,0,0,0,0.209931458941543,0.0714787090448132,-0.0706932506480459,0.0102774615524562,0,0,0.313809131738917,0.103134256638716,0,0,0,0.147940596242588,-0.0260626318538377
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165894873469561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928787767022626,0,0.0404398271909111,0,0,0,0,0.381359244447745,0,0.384873783393343,0.096543648809207,0,0,0,0.0182136939459935
X16.HK.EQUITY,0,-0.101312281596018,0,0,0,0,0,0,0,0,0,0,-0.0252183309660761,0,0,0,-0.0518280130748682,0,0.0392113066933033,0,0,0,0,0.0156748411654314,0,0,0,0,0,0,0,0,0,0.0747742822639619,0.0841462542741443,0.0672006799325163,0,0.0412283813305254,0,0,0,0,-0.0431002968105572,0.465410720471101,0.173868370519388,0,0,0,0,0.18641290535921,0.0400720626854989
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.166005105941004,0,0.00119060720229191,0,0,0,0.0530509805065515,0,0.00452302187064601,0,0.0886812307330277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067864783348918,0,0.255659278110339,0.210088270337817,0,0,0,0.0611271796995578,0.107978249518807,0,0
X267.HK.EQUITY,0,0,0,0,0.012320772538406,0.00756344695914996,0,0,0,0.00437681675632589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408510800419103,0,0,0,0,0,0,0,0,0,0,0.251265664359505,0,0,0,0,0,0.130128272785421,0.248890962464248,0,0.161987225253262,0,0.108715753154795,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163336013040203,0.0514989606010166,0,0.159315835404858,0.0897521747063716,0,0,0.522022771811038,0,-3.46944695195361e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0303237207238523,0.0317807486586569,0,0,0,0.167661632535903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263920927214836,0.0394639569589438,0,0.108622875452043,0,0,0,0,0.0104073491811872,0.184979695923992,0,0,0,0,-0.15255575627336,0,0,0,0,-0.133442109962965,-0.00148614142315934,0,0.256432893717767,0,0.286837230976675,0,0,0,0,-0.03890794794384
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
