,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.523551447749063,0,0,0,0,0,0,0,0.0715256895052402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351993773526667,0,0,0,0,0,0,0,0,0,0.0323432428443366,0.323130318252786,0,0,-0.143075144772873
X601398.CH.EQUITY,0,0,0,0,0,-0.0783137105068251,0,3.46944695195361e-18,0.76982410151518,0,0,0,0,0,0,-0.310015546618304,0,0,0,0.267435544832457,0,0,0,0,0,0,0,0,0,0,0.203140325324283,0.0836499412788994,0,0,0,-0.0134459596183476,0,0,-0.338105242914585,0,0,0,0,0,-0.185235253062444,0,0.0348850276535099,0,0,0
X601818.CH.EQUITY,0,0,0,0.072429162087185,0,0.373825600079446,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,0.26782985147622,0,0,0,0,0,0,0,0,0,-0.0715166008416725,0.11818868313712,0,0,0,0,0,0,0,0,0,0,-0.0644931581092639,0,0,0,0,0,0,0,0.099954206909607,0,0,0,0,0
X601939.CH.EQUITY,0,0.499088986713285,0,0,0,0,0,0,0,0,0,0.379410193807049,0,0,0,0.25833838247881,0,0.0467422611849573,0,0,0,0,0,0,0,0,-0.156860886126458,0,0,0,0,0,0,0,0,0,-0.0955407002965296,0,-0.0909604220572394,0,0,0.202994147552813,0,0,0,0,0,0,0.0227458416646708,-0.183955074189821
X601988.CH.EQUITY,0,0.105904357041118,-1.38777878078145e-17,0,0.0130375885111021,0,0.111715460293118,0,0,0.759529633962572,0,0.223427412183237,0,0,0,0,0.111754601331616,0,0.165038437709127,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000278716097440356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00972671488158487,0,0,0.149754849237382,0,0,0,0,0,0,0,0,0,0,0.187691859528357,0.0358202276935332,0,0.364885441030567,0,0,0,0,0,0,0.243802111421983,0,0.173740256806558,0,0,0,0,0,-0.286022182953457,0,-0.193201774400876,0,0,0,-3.46944695195361e-18,0,0.00917527631376487,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0272015153812094,0,0.0633848938923629,0.0511407583834099,0,0,0.205368158084229,0.321770040726921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968466340313106,-0.0659040780817863,0,0,0.143615222414805,0,0,0.054395824163666,0,0,0,0,0,0.121689162722903,0
X2388.HK.EQUITY,0,0,0,0,-0.0305736495210689,0,0,0,0,0,0,-0.023985273150765,0,0.051540685747969,0,0,0.305494261305924,0,0.20636176400592,0,0,0,0,0,0,0,0,0,0.314658666751683,0,0,0.0358338250841894,0.0461661221305524,0,0,0,0,0,0,0.0674892763589543,0,0,0,0,0,0.0716596363786196,0,-3.46944695195361e-18,0.176021627485074,0.0856655980099001
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243597822085,0,0.248366167298782,0,0,0,-0.0678146796498184,0,0,0,0,0,0,0.238392538201785,-0.0570365138382528,0,0,0,0,0,0,0.0787110554696331,0.273651088574622,0,-0.0675288997387594,0,0,0,0,-0.31577670564634,0,0,0,0,0.231135690405401
X000166.CH.EQUITY,0.00153430502431563,0,0,0,0,0,0,0,0,0,0,0,0.0573456512759948,0,0,0,0,0,0,0,0,0.338252493520796,0,0,0.294509240619381,0,0,0,0,0,0.176913967374951,0.199006772005032,0,0,0,0,-0.0585793454471248,0,0,0.0254608524020268,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0568968125172401,0.0605114408188582,0,0,0,0.135168897970649,0,0,0,0,0,0,0.0209970814234408,0,0.130838966365234,0,0,0,0.270912767746857,0,0,0,0.0549444517906936,0.0968736112629644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282751356201186,0,0,0,0,0,0,0,0,0,0,0.0804731988371721
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.186743262993216,0,0,0,0,0,-1.32348898008484e-23,0.0362838548163227,0,0,0,0.244308515867135,0,0,0.0773588417461983,0.136479638750451,0,0,0,0,0,0,0.137419801124826,0,0,0,0.131094059648943,0,0,0.0448538673898419,0,0,-0.0100480578584842,-0.178151579902471,0,0.10946020084491,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.022036976901959,0,0,0.0829676135121713,0,0,0.0723314049849795,0,0,0.0946471537585599,0,0.1453598158826,0.159570352212603,0,0,0,0.228412969143195,0,0.0967272904264262,0.0745726570551246,0.0839634677700712,0.227064892445451,0,0,0,0,0,0.0713674153785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0429294395684331,1.73472347597681e-18,0,0,0,0,0,0,0,0.157214740393091,0.253990651736925,0,0,0,0.106373178140164,0.239583008711627,0,-0.0597696054727153,0,0,0,0,0.136211971179772,0,0.00654543705169961,0,0,0,0,0.0217077147544436,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0410806643634015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146008187697034,0,0,0.337351342185399,0,0,0,0.0804612854666503,0,0.12502481656005,0,0.0297864156286638,0,0.177650311505559,0,0,0,0.0385418728358998,0,0,0,0.0326931372615843,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.201619147136784,0,0,0,0,0,0.0155431571045606,0,0,0,0,-0.128113420590431,0.357240343320647,0,0,0,0,0,-3.46944695195361e-18,0,0.0299307476019408,0.0231548662269248,0,0,0.134568460314075,0,0,0.414419255434972,0,0,0,0,0,0,0,0,-0.0370562168455587,0,0,0.113961596422365,0,0,0,0,0,0,0,-0.191372759662235,0,-0.0588686674235474
X601211.CH.EQUITY,-0.00849410430250548,0,0,0,0.0465047908353834,0,0,0,0,0,0,0,0.0564915259190444,0,0,0,0,0,0,0.183986015733723,0,0,0.0573803870806787,-5.42101086242752e-20,0.258452527764552,0.0534137808188563,0,0.0832686243990631,0,0,0.224541496439173,0,0,0,0,0,0,0,0,-0.012189300728073,0,0,0,0,0,0,0.0619734106135141,0,0,-0.0496336404681891
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0567701280774808,0,-0.265177885712531,0,0.0122247815731782,0,0,0,0,0.120553061643633,0,0,0.137961901304134,0,0.272955539610815,0.118283904498281,0.328490825385416,0,0.0435454900842871,0,0,0,0,0,0,0,0,0,-0.0617669320555183,0,0,0.0131409606538137,0,0,0,0,-0.0979993310259547,0.0475398868629605,0,0,0,0.0845183020615555,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465514971023215,0,0,-0.025378444392089,0,-0.253608332058656,0.42268934913312,-0.106989799767899,0,0,0,0,0,0,0,0,0.497939836141265,0,0,-0.0642053169554484,0,3.46944695195361e-18,0,0,0,0,0.304898405873444,0,0,0,0,0
X601318.CH.EQUITY,0.161546443044681,0,0,0,0,0.172771350450401,0,0,0,0,0.0292487361066936,0,0,0,0,0,0,0,0,0,0,-0.0208517400638004,0,0,0,0,0,0,0,0,0,0.480978375325677,0.0293839821214868,0,0,0.011932507100399,0.0475049526278138,0,0,0.0542433206972653,-6.93889390390723e-18,0,0,0,-0.0539315328976318,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178697829169787,0,-0.10958847640648,1.73472347597681e-18,0,0,0,0.205117130577517,0,0,0,0.19638026564223,0,0.0928384569009969,0,0,0,0,0,0,0,0,0,0.07273347058271,0,0.254598001678571,0,0,0.040597733933357,0,0,-0.00965229466464913,0,0,0,0,0,0,0.0966621497255427,0,0,-0.128402585152668
X601336.CH.EQUITY,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0.0269652575503531,0,0,0,0,0,0,0,0.305898202652128,0,0,0,0,0,0,0.0681982739782301,0.0794012861014496,0,0,0,0,0,0,0,0.150473766087629,0.1652145548798,0,0.124181229760746,0.13921415546498,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0,0,0,-0.159587278963766,0,0,0,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0.0744189794170723,0.323258919032318,0,0,0,0.277761053570763,0,0,0,0.193474163796593,0,0,0.117629086170972,0,0,0,0,0,-0.11280117584857,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494726140024581,0,0,0,0,0,0,0,0,0,0,0.143659960136546,0,0,0.0257795456340891,0,0,0,0,-0.0476494935932683,0.0731310768337532,-8.67361737988404e-19,0.232528923820354,0.326794092214822,0,0,0,0,0,0,-0.0591097385157873,0,0,0,0,0,0,0.00324384408671409,0.129562970794525,0,-0.0137993308848488
X1299.HK.EQUITY,0,0,-0.00827535661532436,0,0,0,-0.109351574591616,0,-0.0778711231378344,0,0,0,0,0,0,0,0,0,0.0967367274136635,0,0.200459396445722,0,0,0,0,0,0,0,0.0407541073577936,0.0422475005281564,0,0,0.127201141445539,0,0,0.0343402446026481,0,0,0,0,0.0299769266862477,0,0,0.217986100682887,0,0,0,0.124459638064132,0.221039397600706,0
X2881.TT.EQUITY,0,0.284276964200784,0,0,0,0,0,0,0.584449555327121,0,0,0,0,0,0,-0.463367195147444,0,0,0,0,0,0,0,0.151714505463913,0,0,0,0,0,0,-0.435998523194083,0.454421898316716,0,0,0.409380030855473,0,0,0,0,-0.210344155303226,0,0,0,0,0,0,0.0290411683728532,0,0,-0.300213762524823
X2882.TT.EQUITY,0,0,0,0,0,0.0625928053705379,0,0.0240398565905207,0,0,0,0.0286210217709028,-0.077345691670894,0,0,0,0,0,0.203003451707952,0,0,0,0,0,0.0495805635147589,0,0.227320702360955,0,0,0,0,0,0,-0.0373953809020317,0,0.509185611992229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204591180596593,0
X000002.CH.EQUITY,0,0,0,0.0600023622159444,0,0,0,0,0,0,0,0,0,-0.0462029760927258,0,0,0,0,0.0769605436709154,0,0,0,0,0,0.0462538143106088,0,0,0,0,0,0,0,0.378100627495823,0,0,0,0.202655391892736,0,0,0.268367530004536,0,0,0,0,0,0.322206747835771,-0.0649641472483743,0,-0.441036446634015,0.0692421106907284
X001979.CH.EQUITY,0.131294258612606,0.258377565158223,0,0,0,0,0,0.390235233633926,0,0,0,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631964787901302,0,0,0,-0.210211771295068,0,0,0,0,0,0,0.336470629754371,0,0.211516685117148,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0880403451860152,0,0,0,0,0,0,0,0,0.135017773403649,-0.00970716228193992,0,0,0,0,0,-0.211363254234311,0,0,0,0,0,0,0,0,0,0.186912483846247,0,0,-0.107688386107771,0,0,0.282149465693668,0.165855291139309,0,0,0.252844245866827,0,0,0,0,0,0,0,0.150672705385025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217127246605526,0,0,0,0,0,0,0,0,0,0,0,0.0760978777582089,0.119047306577027,0,-0.083504499004715,0,0,0.163660817986451,0,0,0,0,0,0,0,-0.000542025108706214,0.365209125859976,0.0851800150668073,-0.0920760697574753
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.170721530554882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619699736235641,0,0,0,0,0.142975824523685,0.0727487394156009,0,0,0.139500881037572,0,0.155228880950496,0.0841677462887992,0.150447567331829,0,0
X12.HK.EQUITY,0,0,0,0,0,0.00378707567736195,0,0,0,0,0,0,0.0627682953543705,0,0,0,0.261019082152077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018481893865214,0,0,0,0,0,0,0.295163552053859,0,0.0970024846145714,0,0,0,0.090181112149269,0.316944874851454,0.100486855918691
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056882975887644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14013797190598,0,0,0,0.0465627507205692,0.0774278948630686,0.172444032429772,0,0.189005060255204,0,0.315775316846129,0,0.040948081759491,0,0.146976498742091,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00314437894230302,0.0276148495373124,0,0.0120726011947683,0.110688560268024,0,0.0366212913220291,0,0.132619410069458,-0.280078678463833,0,0,0,0,0,0,0.067355775500735,0,0,0,0,0,0,0,0.0497459051243463,0,0,-0.160990882173529,0,0,0.222452825206424,0.0339999884727271,0,0,0,0.19972512381483,0.000759597476351831,0.465833882510647,0.17743897952195
X2007.HK.EQUITY,0,0,-0.0355174381558591,0,0,0,0,0,0,0,0.00530152655928243,0,0,0,0,0,0,0,0,0.137865293755392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136801645445471,0,0,0,0,0,0,0.416294834432971,0,0,0,0,0.0747014517027202
X267.HK.EQUITY,-0.242717534217375,0,0,0,0,0.330815229069969,0,0,0.0474211464001513,0,0.0451261231770286,0,0,0,0,0,0,0.281381673543928,0.0220826755949839,0,0,0,0,0,0,0,0.0654677325723471,0,0,0,0,0,0,0,0,0,0.00294284909740129,0,0,0,0,0,0,0.0449449092586916,0,0.00064247194329755,0,0.126481166341839,-3.46944695195361e-18,0
X688.HK.EQUITY,0.184563766866853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472602792449234,0.15697468366208,0,0,0,0.102108691220609,0,0.0115159439087981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029514367087566,0,0,0.348376266827416,0,0.121539681696902,0,0,0.14359141492106,0,0,0,0
X823.HK.EQUITY,0,-0.17844858468013,0,-0.0153304277453241,0,0,0,0,0,0.124475545762582,0,0,0,0,0,0,0,0.144073959650362,0,0,0,0,0,0,0,0.0196254513984951,0,0,0.421796591242323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159104581998328,0.00105261780460121,0.344050325349255,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205496784828035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.028737069344382,0,0,0.0872774427650987,0,0,0,0,0,0,0,0,0,0
