,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.368651195582733,0,0,0,0,0,0,0.011872221413434,0,0,0,0.0838182005752622,0,0,0.0354191876879371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298266086532662,0,0,0,0,0,0,0.0487629174174291,0,0,0
X601939.CH.EQUITY,0.0150151527919912,0,0,0,0,0,0,0.88900453334613,0,0,0,0,0,0.0429092608237663,0,0,0,0.0590063559398683,0,0,0.049301790631961,0,0,0,0,0,0,0,0,0,0.0708152648383407,0,0,0,0,0,0,0.0743026516341113,-0.0494747867761885,0,0,-0.0813256978723965,0,-0.0965947884092722,0,0,0,0.0494952673158084,0,0,0
X601988.CH.EQUITY,0.0606534123861435,0,0,0,0,0.328919271513652,0.0316900961457841,0.0681052704122018,0,0,0,0,0,0,0.54340122685121,0,0,0.016779251625922,0,0,0,0,0,0,0,0.0714647593211672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791607371815723,0.0103967111669964,0,0,0,0,0,0,0,0,-0.103225146967782
X601998.CH.EQUITY,0.035494799375009,0,0.0274137835569994,0,0,0,0,0.0395454503398177,0,0.154074683817021,0,0,0,0,0,0,0,0,0,0.548359992192483,0,0,0,0,0,0,0,0,-0.295780793240367,0,0,0,0,0.077167988285101,0,0.0203827194203196,0,0,-0.0362642748380944,0,0,0.101131507294788,0,0,0,0,0,0.0320631956772381,0,0,0
X601658.CH.Equity,0.134061095298311,0,0,0,0,0,0,0.265737681342894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606641172824214,0,0,0,0,0.139835945479276,0,0,0,0,0,0,0,0,-0.152094278026165,-0.0538441078300976,0.419392535894167,-0.0194400925082007,0,0,-0.160596471728188,0,0.121505785867364
X11.HK.EQUITY,0,0.0688412449983373,-0.115084637113968,0,0,0,0,0,0,-0.0735052635868383,0,0,0,0,0,0,0.139082437737767,0.374342260601923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112146445400215,0,0,0.184551211107026,-1.73472347597681e-18,0.0133849899114941,0.0577328341608099,0,0,0,0,0,0.0851236869847961,0,0.15740813081608,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0238272293967873,0,0,1.73472347597681e-18,0.0410624306191741,0,0,0,0,0,0,0.141604899028223,0,0,0.0467615301481907,0,0,0,0,0,0,0,0,0,-0.0720527774189325,0,0.056694915081874,0,0,0,0,0,0,0.108556558811873,0.0637877290403298,0,0,0,0,0.0873454068637382,0,0.0443042660817849,0,0,0,0.369488610084787,0
X5.HK.EQUITY,0,0,0,0,0,0,0.223208993227159,0,0,0,0,0,0,0,0,0.844002618390635,-0.630904091091964,0,0,0,0,0,0,-0.0666750200252083,0,0,0,0,0,0,0,0,0,0,-0.026069374276362,0.0020071801214905,0,0,0.11527971786127,0,0.165088494991896,0,0,0,0,0,0,0.612697572051884,0,0,-0.0438405775540806
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390027291608982,-0.0400936995417185,0,0,0,0,0,0.230709158391209,0,0.126684214537367,0,0,0,0.0999332404377704,0.0355107101155068,0.0592422054004619,0,0.243161052404505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105927937368473,0.0924905916749036
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123793433885041,0,0,0,0,0.145720623344752,0,0.0378686121944321,0,0,0.178201656114931,0.00835279804337969,0,0.0100755405358791,0.513525478010846,0,0,0,0.00132315986856581,0,0.0223579093929195,0,0,0,0,0,0,0,0,0,0,0.0297918045139661,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0175003392500129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727948385133391,0,0.375275249694214,0,0,0,6.93889390390723e-18,0,0.0265679438345298,0,0.11010984480522,0,0,-0.0464418972766356,0,0,0,0,0,0,0,-0.0366393614809983,0,0,0,0,0,0,0.0339826371960803,0,0.0514307655173513,0,0,-0.0372093157980862
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159868686995458,0,0,0,0,0,0,0,0,0.277032943202555,0,0,0,0,0,0.0586102040117886,0,0,-6.93889390390723e-18,0,0,0.0274320896667585,0,0,0.0310846736259478,0,0,0,0,0,0,0,0,-0.139264080483323,0.0772185697419659,0,0.312103229033623,0,0,0,-0.101294379057089
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00190652878607753,0,0,0,0,0,0,0,0,0.0265486547604103,0.0528629720041994,0,0,0,0.277651961761784,0.0908682414427242,0.335737465826676,0,0,0,0,0,0,0.0763239965052512,0,0,0,0,0,0,0.0453463446252113,0,0,0,0,0.00884384463677483,0,0,0,0.0182888140512025
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0.0910888408075524,0,0,0,0,0,0,0,0.548158505673824,0,0.0898563509702606,0,-0.0555845682423423,0,1.73472347597681e-18,0.0924905275397479,0,0,0,0,0,0,0,0,0.0147954622955863,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.128034055329317,0,0,0,0,0.124840348295374,0,0,0,0,0,0,0,0,0,0.202798425608264,0,0,0,0.0225085272710106,0,0,0,0,0,0,0,0,0,0,0,0,-0.254028242707689,0.0355371150133574,0,0,0,0.00447714892964215,0,0.0111491295896087,0.128530547963186,0,0.03252872660304
X601066.CH.EQUITY,0,-0.0355935605968813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0.0230720334184585,0,0,0,0.201437188144597,0.383978515261316,0,0,0,0.186158333359936,0,0,0,0,0,0,0,0,0,-0.0121711922850026,0,0.00782108334361298,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0126296683483613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457039573458081,0,0.0878979725350607,0,0,0.085852129444736,0,0.410178503203765,0,0,0,0,0,0,0,0,0,0,0,0.0236871115920641,0,0,0,0.0833409240115341,0,0.0592283703820247,0,0,0.0674846370393151,0,-0.0336192433537433
X601688.CH.EQUITY,0,0,0,0,0,0,0.0332451480552453,0,0,0.0101772153507974,0,0,0,0,0,0,0,0,0,0.301538579482511,0,0,0,0.495803053598459,-0.0150078744527446,0,0.131416767513683,0,-0.0290271803990811,0,0,-0.0246417715412453,0,0.0152807330105887,0,0,0,0.0610475013308426,0,0.0752884754451271,0,0,0,0,0,0,0,0,0,0,0.00853179957272608
X601788.CH.EQUITY,0,0.0124721091750188,0,0,0,0,0,0,0,0,0,0.0194364400272493,0,0,0,0,0,0,0,0.176820295944058,0,0,0,0,0,0,0,0,0,0.198904536435643,0,0,0,0.147440263703868,0,0,0,0,0,0.012382548726401,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0214288475379276,0,0,0,0,0,0.0304190666200275,0,0.0971811996046969,0,0,0,0,0,0,0,-0.0412773105513971,0.588150300592039,0,0,0,0,0.0580733749779639,0,0,0,0.0629241176343606,0,0,-0.0155598696155624,0,0.0937853325706574,0,0,0,0,0,0,0,-0.0135172063894675,0,0,0.0829299362806933,0,0,0,0,0,3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.120571819113189,0,0,-0.37947309111281,0,0,0,0,0,0,0,0,0,0.260272786623705,0,0,0,0,0,0,0,-0.0215016889913803,0,0,0.0959253792720188,0,0.0106511464737472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.278512451844097,0.149243699615867,0.00323211809821668,0,0,0,-0.0414318419907369,0,0,0,0,0,0.0472781298522515,0,0,0,0.016662467246118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236704507648784,0,0,0,0,0,-0.0494762213660545,0,0.0605085691014277,0,0,0.268121064339451,-0.347405664018843,0.232827477447422,-0.0776608145887689,0,0.50208930747082,0,0
X601318.CH.EQUITY,0,0,0,0,0.0606594659176853,0,0,0,0,0,0,0,0.0789637464058978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317517062115042,0.299743396995598,0.0168105016170553,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,-2.16840434497101e-19,0
X601319.CH.EQUITY,0,0,0,-0.0616065841542316,0,0,0,0.274029601585502,0,0,0,0,0,0.0530149321677253,0,-0.0646201912353601,0,0,0.232170299074756,0.392972400979722,0,0,0,0,0,0,0,0.0235431103331016,-0.0723568327031488,0,0,0,0,0,0,0.0588324707561238,0,0,0,0.0361798050330625,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.230000438668707,0.028743397957101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831180116818188,0,0,0.110739099602301,0,0,0,0.329086148537612,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0833922488126416,0.00557029114378124
X601601.CH.EQUITY,0,0,0,0,0,0,-0.167434737065393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841883587854566,0.0316532603186045,0.851577127426135,0,0.0296462306430258,0,0,0,0.163262233155547,0,8.67361737988404e-19,0,0,0,0,0.0976300928255451,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.26106063927123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518243129200876,0,0,0,0,0.146109424750574,0,0.0635334837234032,-0.107246246340563,0.205900215605941,0,0.155009029662929,0,0,-3.46944695195361e-18,-0.000775504932760576,0,0,0,0,0.0490645209174011,0,0,0,0,0,0.0223122061338993,-0.0595205706622828
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699744427382875,0,0.011599233315164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143505650878153,0,0,0,0,0,0.201657553829159,0,0,0.0288827671469927,0,0.129710613917481,0,0,0.146279268380631,0.173049902846105,0,0,0,0.469247861900353,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.305747885233744,0,0,0,0,0,0.0126526102680434,0.406812351251965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167070056817317,0,0,0,0.017544910730094,0,0.592004572290306,0,0,0,-0.213719832268707,0,0,0,0,0,0,0,0,0.0421359891902767
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227968033810187,0.00894792476898593,0,0,0,-0.00852933021216586,0,0,0,0,0,0,0,0,0,0,0,0,0.00357601937040927,0.0904607027235241,0,0,0,0.14230954621728,0,0,0,0,0,0,0,0.172693853276863,0,0,0,0,0,0.0771918622693554,0.119337972723149,0,0
X001979.CH.EQUITY,0,-0.0192703445014103,0,0,0,0,0.113696433403983,0,0,0,0,0,0,0.0460098974238824,0,0,0.0176553136507412,0,0,0.143687780251367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281198749535741,0,0,0,0,0,0,0,0,-0.0400505293191663
X600048.CH.EQUITY,0,0,0,0.173941202796081,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340646077277304,0.00530075117983159,0,-0.0634503907009319,0.40781118798378,0.111966987682951,0,0,0,0.00343892855087054,0,0,0,0,0,0.00549391113168585
X1109.HK.EQUITY,0,0.339460214995503,0,0,0,0,0.108321635651184,0,0,0.138951574621781,0,0,0,-0.0443451351466865,0,0,0,0,0,0,0,0,0,0,-0.0469886510952317,0,0,0,0.0607264304371069,0,0.0585336080872534,0,0,0,0,0,0.0173523523084682,0,0,0,0,0,0,0.422445568605292,0,0,0,0.0424749942624494,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143460548431017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488965019288343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43019333176554,0.235203777543464,0,0,0.0994766982440524,0.00668317774035946
X12.HK.EQUITY,0,0,0,-0.0174867180174594,-0.0350024790938001,0,-1.73472347597681e-18,0,0,-0.173745034687479,0,-0.110944196224348,0,0,0.478745870462561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122868562325325,0,-0.0766082802225621,0,0,0,0.20820359811439,0,0,0,0,0,0,0,0.558091697231096,0,0,0.145257746764001,0,-0.0122869403857441
X16.HK.EQUITY,0,0,0,0.0970539009151572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0421647840489244,0,-0.00963071853336728,0.0243311751276288,-0.144428310451028,0,-0.115685706472041,0,0,0.0832340596547881,0,0,0,0.237292808912171,0,0.0327069870073426,0.418474862179456,0,0,0.118689445429878,0,0.272231480466332,-0.0578401000825056
X2007.HK.EQUITY,0,0.173311865349021,0,0,0,0,0.0845821929963713,0,0,0.00615084969516575,0,0,0,0,0,0,0,0.0621785076734098,0,0,0,0.0458818033154539,0,0,0,0,0,0,0,0,0,0,0,0,0.0782119301818016,0,0,0.361260603267738,0,0,0,0,0.183414911083277,0,0,0,0,0,0,0,-0.0402703505556736
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26883653310843,0,0,0,0,0,0,0,0.0706014003803218,0,0,0.0177560660706879,0,0.0194944271872058,0.157201588604669,0,0,0,0,0.123482097462865,0,0,0,0,0,0,0,0,0,0,0,0.132582368266724,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139786931811416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907840409687871,0,0,0.0210721318798434,0.104589424956672,0,0.0184189275073675,0,0.0253901891053381,0.586242403383894,0,0,0
X823.HK.EQUITY,0.258627429743441,0,0,0,0,0,-0.12723510063169,-6.93889390390723e-18,0,0,-0.0966851450943664,0,0,0,0,0,1.38777878078145e-17,0,0.126454286894953,0,0,0,0,0,0,0,0,0,-0.110665241239435,0,0.0171931933409943,0,0.0118241380103726,0,0,0,0,0.436659389664612,0.266601059144791,0,0.100729747010155,0,0,0.265646829290612,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198466153434218,0,0,0,0,0,0.0324161599456199,0,0.0638422947743865,0,0,0,0.165047704316068,0,-0.456015578626057,0.0628620433984815,0,0,0,0,0,0,0.0916926650896297,0,0,0.0807915443628704,0,0,0,0,0,-0.242986016590016,0,0,0
