,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,-0.00933179807292965,0,0,0,0,0,0,0,0,0,0.000124617421619824,0,0,-0.0457791694630149,0.154041315342368,0,0,0.0258486571355549,0.117966117118036,0,0,0.149208711668942,0,0,0,0.330282665708634,0,-0.160341071195437,0,0.154368742087902,0,0,0,0,0,0,-0.125105258317874,0,0.254313267208497,0,0.0159207882893488,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186722354842061,-0.032206182559023,0,0,0,0,0,0,0.0919018439129348,0.293256919610937,0.336078497826907,0.054253460841823,0,-3.46944695195361e-18,0.069321073965744,0,0,0,0,0.0857798351810802,0,0,0,0,0,0,0,0,-0.0129469433662308,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215083478331841,0,0.0974034073868756,0.173786757822924,0,0,0.0586566040797806,0,0.199838768424904,0,0.0203526062741562,0,0.00931887131462245,0,0,-0.00529616912714328,0.0684030179074806,0,0.0502375007901793,0,0.170710555877512,0,0,0,0,0,0,0,-0.13513722842046,0
X601066.CH.EQUITY,0,0,0,0,0,0.0619201335932509,0.0626756517741538,0.104360746892438,0,0.0200590193581277,0,0,0,-0.109067643247212,0,0,0,0,0,0.353218779741714,0,0,0,0,0.0878869789208563,0,0,0,0,0,0,0,0,-0.0494632286642835,0,0,0.122756036490249,0,0,0.0527117527650762,0,0,0,0,0,0,0,-0.186265321932623,0,-0.0209144216550883
X601211.CH.EQUITY,-0.120550409568648,0,0,0,0.0719630847923161,0,0,0,0,0,0,0,0,0,0,0,0,0.0292210039211352,0,0,0,0,0.383080670573586,0,0.200113135502643,0,0,0,0.00199315314025637,0,0.233704238930127,0,0,0,0.0294068701362235,0,0.0225201666364879,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.05659822631758,0,0.173506212685022,-0.0372819548097339,0,0,0,0,0,0,0,0,0.19080240258308,0.090658636954545,0.162113196207347,0.299043389138065,0.0734446396681827,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.154312158711598,0,0,0,0,0,0,0,0,0,0.0168140489101539,0
X388.HK.EQUITY,0.00636074677479132,0,0.0419106324993889,0,0,0.0685443133295806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894367151060932,0,-0.321459152674404,0.447077270779908,-0.0359415426881482,0,0,0,0,0,0,0.115018035149842,0,0.494347447554707,0,0,-0.136514594879145,0,0,0,0,0.0163224782393967,0,0.298602838023834,0,0,0,0,-3.46944695195361e-18
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0
X601319.CH.EQUITY,-0.0362002819928806,0,0,0,0,0,0,0,0,0,0,0.0187587910151536,0,0,0,0.0813063695792367,0,0,0,0.207062523801573,0,0.030708691175074,0,0,0,0,0.230615122849947,0,0,0,0,0,0,0.30676761661512,0.0732408992007696,0.151291429279649,0,0,0,-0.0179087202701757,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.160162399287291
X601336.CH.EQUITY,0,0,0,0,0,0.247001266363539,0.0310806682201538,0,6.93889390390723e-18,0,0,0.0431289289498692,0,-0.0507905441719739,0,0,0,0,0,0.14358802399621,0,0,0,0,0,0,0.311000882558026,0,0,0,0.0635668818609997,0,0,0,-0.121742093085402,0.174702357520762,0,0,0.164456376106171,0.152274130403641,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.337233485966126,0,0,0,0,0,0,0,0,0,0,0,0.130733729322203,0,-0.0719852613168627,0,0,0,0,0,0,0,0,0,0,-0.0840596964746759,0,0,0,0,0,0,0,0.326300799144959,0,0,-0.225010528126138,0.260998388050848,0,0,0.0317567590050317,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0318787311957837,0,-0.0477278511299654,0,0,0,0,0,0,0,0,0,0,0,0.0611682742022215,0,0,0,-0.00243309740362851,0,0,0,0,0.16158788955647,0.0270521384166029,0.180822166068111,0.249375433263635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080650973597,0.0423208922612011,0,-0.0676705577108075
X1299.HK.EQUITY,-0.0808318184192174,0,0,0,0,0,-0.0901800258357741,0,0,0,0,0,0,0,0,0,0.305205926976011,0,0,0,0,0,0,0,0,0,0,0,0.0524279447247011,0,0,0,0,0,0,0,0,0,0,0,0.202171109413573,0,0,0,0,-0.0593239855066716,0.158839602576455,0.198962694736886,0,0
X2881.TT.EQUITY,0,0,-0.0201638748740389,0,0,0,0,0,0.536228780883005,0,0,-0.0772872083354852,0,0,0,-0.30901684968829,0,0,0,0,0,0,0,0.00536716612671898,0,0,0,0,0,0,0,0.308036474118527,0,0.141328389519254,0.0671379404734569,0,0,0,0,0,0,0,0.028438968261504,0,0,0,0,0,0,-0.800072774568834
X2882.TT.EQUITY,0,0,0,0,0,0.101446201628432,0,0,0,0,-0.000598241327493816,0,-0.0507945040778766,-0.0117941881427919,0,0,0,0,0,0,0,0,0,0,0.0530627604856041,0,0.124772638038454,0,0,0,0,1.73472347597681e-18,0,0,0,0.270487451421131,0,0.0775521131324427,0,0,0,0,0,0,0,0,0,0,-0.0911270320803769,0
X000002.CH.EQUITY,0.229877208784317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714986018030313,0,0,0,0,0.149112894239359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323799044050933,0,0,0,0.135632225471743,0,0,0.24931667201769,0,0,-0.220947589215928,0,0,0.371464648149516,-0.00524515217607421,0,-0.306143776034166,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0965556542685627,0,0,0,0,0,-0.0524737623582547,0,-0.134695145592241,0,0,0,0.0647942822613911,0,0,0,0,-0.0691014714740052,0,0,0,0,0,-0.0495796469398641,0,0,-0.123420888663958,0,0,0.246685849244899,-0.0417085343431959,0,0,0,0.030424537427871,0,0.27028053095185,0,0,0.480283740671399,0,-0.210120316488402,0,0,0,0,0,0.123184599399507
X1109.HK.EQUITY,0,0,0.062714979567988,0,0,0.0143271951508501,0.024259708853204,0,0,0,0,0,0,0,0,0,-0.0547060388289155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739596921078,0,0.243418404138777,0,0,0,0,0,0,0,0,0,0,0.314374804749455,0,0.116010154946005,0,0.0439328164296786,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.26207196022808,0,0.0517090361287112,0,0,0,-0.0397625881591282,0,0,0,0.282806551687939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990161448575421,0.0398272223069241,0,0,0.107546820341415,0,0.0799651240040512,0.105432780010593,0,0.0174585110717925,0
X12.HK.EQUITY,0,-0.0772450050314202,0,0,0,0,0,0,0,0.0322847737315881,0,0,0,0,0,0,0.295964479504731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29124079185914,0,0,0,0,0,0.0786844470227518,0,0,0,0.035227911076368,0,0,0.024942613054775,0.279331182232792,0.152112432637929
X16.HK.EQUITY,-0.0563893906574414,0,0,0,0,0,-0.035160622990844,0,0,0.00534409372343757,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018773536583099,0,0,0,0.185179313529723,0.137778254611317,0.217438407880623,0,0.190705998941708,0,0.452345220111908,0,0.0276484748325037,0,0.0306325455830155,0
X1997.HK.EQUITY,0.163539991256339,0,0,0,0,0,0,0,0,0,0,0.130139810431828,0,0,0,0.0139497712002171,0,0.0411364992289454,0,0,-0.105475696641174,0,0,0,0,0,0,0.140734252497916,0,0,0,0,0,0,0,0,-0.0602355949756133,0,-0.19882847748234,0,0,0.0341384380456025,0.042213627855841,0,0,0,0.0717354664431578,0.102200628231273,0.414225365468645,0.1244737941317
X2007.HK.EQUITY,0,0,0,0,0,0,0.0647439782362913,0,0,0,0.0316582602094813,0,0,0,0,0,0,0,0,0.0971023221788542,0,0,0,0,0,0,0,0,0,-0.108958598884659,0,0,0.0342637387376967,0,0,0,0,0.20511915368037,0,0,0,0,0,0,0.520653110583245,0,0,0.00215004671930944,0,0.061701638175482
X267.HK.EQUITY,-0.0054998979626041,0,0,-0.187540702933539,0,0.331933329321186,0,0,0,0,0.0198868306897347,0,0,0,0,0,0,0.258087298982013,0.0702865710786883,0,0,0,0,0,0,0.0160750226671484,0,0,0,0,0,0,0,-0.0919215323970496,0,0,0,0,0,0,0,0,0,0.100689186022113,0,0.0353889031204968,0,0.08170291334187,0,0
X688.HK.EQUITY,0.077378230428742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340820928159683,0,0,0.232941843180488,0,0.04163549876696,0,0,0,0,0,0,0,0,0,0.16370784816944,0,0,0,0,0.158339213756765,-0.0491246599773703,0,0,0,0,6.93889390390723e-18,0,0.202555729041653,0,0,0.319099059406282,0,0,0,0.0182648040630003
X823.HK.EQUITY,0,-0.0670726748398232,0,-0.0431662460218202,0,0,0,0,0,0,0,0,0,0,0,0,0.0362163050333463,0.149338006588817,0,0,0,0,0,-0.107471926030947,0,0.0531836237459704,0,0,0.0708021193075789,0,0,0,0,0,0,0,0,0,0,0,0,0.459946107589044,0,0.0258645267676445,0.225615288447423,0,0.14274753017081,0,0,0
macro_return_add,0.0629989387510286,-0.0880646873698077,0,0,-0.100744120513064,0,0,-0.109508416933798,0,0,0,0,0,0.00284983641847866,0,0,0,0,0,0,0,0,0,0,0.0213818389531658,0,0,0,0,0,0,0.116699675477899,0,0,0,0,0,0,-0.101552841704912,0.146059988196477,0,0,0,0,0,-0.00924060196283803,0,0,0.0304823048126602,0
