,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.433621322109803,0.118431122726443,0,0,0.170251660707632,0,0,0,0,-0.0459666894328314,0.066975496643116,0,0,0,0,0,0,0,0,0,0.0962325831450287,0,0,0,-0.16148626897033,0,0,0,0,0,0,0,0,0,0.047648956881783,0,0,0,0,0.128284242897734,0,0,0,0,0,0.199479659273589
X002142.CH.EQUITY,0.410324942244286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312633299254835,0,-0.190225633427403,0,-0.069430477348744,0,0.230883385681648,0,0,-0.166469221515712,0,0,0,0,0,0,0,0,0,0.264026891610388,0,0.00506224710091334,0,0,1.73472347597681e-18,-0.222344871973705,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.147768526419265,1.0842021724855e-19,0.0745595455515554,0.0315916665843087,0,0,0.012051115745184,0,0,0,0,0,0,0,0,0,0.14561971178133,0.017564293897476,0,0,0,0.00658070622193253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282187161041624,0.32078217656322,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.200508510612716,0.119222443968605,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.129493233076064,0.132546373664365,0,0,0,0,0.0697035351494402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104366663632197,0.194767538940293,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.019286378405751,0,0,-0.0393961901251749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25116721245694,0,0.160987348280044,0,0,0,-0.209509600423423,0,0.113152594582267,0,0,0,0.0483332209695216,0.778816092180606,0,-0.094222070462205,0,0,0,0,0,0,0,-0.196188732791934,0,0,0
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0
X600919.CH.EQUITY,0,0.205993598313798,0,0,0.111370074524282,0,0,0.285942662580605,0,0,0,0,0,0.118806683333976,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0187481958314734,0,0,0,-0.0893845037395075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517217277559209,0
X600926.CH.EQUITY,0,0,0,0.0134061376157637,0,0,0.276477859181035,0,0.0809596348599796,0,0,0,0,0,0,0,0.137484884497914,0.170134089490087,-0.236409977881458,0,0,0,0.309988915714496,0,0,-0.198062025208121,0,0,0,0,0,-0.102069306270118,0,0.0293153488983274,0.358713219248651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264264250832001,0
X601009.CH.EQUITY,-0.0388023585528307,0,0,0,-0.154296012632287,-0.386791586585246,0,0.349983823315045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609561034203844,0,0.371855404106898,0,0,0,0,0,0,0,0.310576676545253,-0.303411031204849,-0.0139120715571238,0,0,0,0,0,0,0,0,0,-0.230350985806795,-0.318137944381736,0,0.421156417713767,0,0,0.372091115179946,0
X601166.CH.EQUITY,0.402510198425388,0,0,0,0,0,0,0,0.20845715866567,0,0,0,0.162207974343137,0,0,-0.074701322165549,0,-1.73472347597681e-18,0,0,0,0,0.133015555354604,0,-0.173298592617372,0,0,0,0,-0.03624803000753,0,0,0,0,0,0,0,0,-0.0346436551045586,0,0,0.151405356486784,0,0,-0.0522595367801251,-0.0603257617996389,0,0,-0.0227237006875719,0.391237267495769,0
