,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184162085170763,0,0.0744449112612851,0.0722008807581481,0.0182601607882305,0,0,0,0,0,0,0,0,0.0454036973621445,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133655511667688,0,0.211315687970979,0.171082634908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431829036321,0,0
X002142.CH.EQUITY,0.477967828534227,0,0,0.0582320293628668,0,0,0,0,0.0170612547397454,0,0,0,0,0,0,0,-0.0832487681526922,0,0,0,0,0,0.164410348676398,0.0541252119468821,0,0,0.0848112593386989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0981881555102455,0,0,0.0521873251111188,0.180037408433619,0.223359925671168,0,0.188645970857483,0,0,0,0,0,0,0,0.0880609721178151,0.0470093674816926,0.0271424713846304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662860993562571,0,0.0180139757552889,0,0,0,0,0,0,0,0,0.011649430846845,0,0.0187538886770786,0,0,0
X600015.CH.EQUITY,0,0,-0.0436272546006023,0,0,0.272362996218606,0,0,0,0,0,0,0,0.28505108687275,0,0.288712488889608,0,0.0274221951907155,-0.0421458223100633,0,0,0,0,0,0.224016874521848,0,0,0,0,0,0.0703267526865862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665907425229804,0,0,0.0779906617319032,0.106336230008324
X600016.CH.EQUITY,0,0.0213808174279882,0.117343874097317,0.343943419802364,0,0,0.296339415023788,0,0,1.38777878078145e-17,0.112659683479564,0,0.0214138591386773,0,0,0,0,0,0,0,0,0,-0.0106523176357274,0,0,0,0,0,0,0,0.00983719660155301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250024651700967,0,0.0845123925268464,0,0,-0.0162092910001068
X600036.CH.EQUITY,0.788177062673077,0,0,0.0150943138118337,0,0,0,0,0,0,0,0,0.00558458684052255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964237628267047,0,0,0,0,0,0,0,0,0,0,0,0,0.0709540482925765,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0878617180031755,0.102400048014522,0,0,0.128770084254781,0,0,0,0,0,0.128189567892187,0,0.202887664579202,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482378422554,0.00143480412858525,0,0,0,0,0,0.109200978966753,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.265995169016312,0.129105740769374,0,0,0,0,0,0,0,0,0,0.120708831108867,0,0,0,0,0.108413963652226,0,0,0,0,0.133261426252893,0,-6.93889390390723e-18,0,0,0.0385341399707645,0,0,0.103602902313825,0,0,0,0,0,0,0,0,0,0,0,0.0966865865949778,0,0,0,0
X601229.CH.EQUITY,0,0,0.195793823170793,0.138581126969664,0,0,0,0,0,0,0.0934254825722522,0,0.17506419499091,0,0,4.33680868994202e-19,0,0,0,0.0513507860486605,0,0,0,0,-0.00960006090219861,0.174085607287556,0,0,0,0,0,0.121207468409049,0,0,0.123142307247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.261863035533047,0.134389474722931,0,0,0,0,0,0,0,0,0.128978692618112,0.290377911924941,0,0,0,0.0242292491951982,0,0,-0.0276854248599433,0,0,0,0,0,0,0,0,0,0,0,0,0.0183933321618428,0,0,0,0,0,0,0,0,0,0.0496929298742317,0,0,0,0.0423304649436823,0,0,0,-0.0207619674492234
X601328.CH.EQUITY,0,0,0.146922397965469,0,0,0.164324715714972,0.0644371434382348,0.0696340636654213,0.259882799841494,0,0,0,0,-1.73472347597681e-18,0,0.25220106987756,0,0,0,0,0,0,0,0,0,0,0,0,0.0219095293180131,0,0,0,0,0,0,0.0365918883158788,0,0.0072711227220744,0.0361443908569191,0,0,0,0,0,-0.00881138394866882,0,0,0,0,-0.0121143916924444
X601398.CH.EQUITY,0,-0.0257104943423672,0,0,0,0,0,0,0.0634564957485258,0,0.0622092522932627,0,0,0.713785640565682,0,0,0.0922903231188223,0,0,0,0,0,0,0,-0.0140741930293499,0,0,0,0,0,0,0.000575433643649339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.256233955227813,0.17640260230908,0,0,0.0452266986777114,-1.38777878078145e-17,0.240375892836319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137617679791732,0,0,0,0,0,0,0,0,0.208107889290612,0,0,0.0156563522553067,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.311868509149775,0,0.195087399933541,0.158201960229159,0,0.217398307975247,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427232209351377,0,0,0,0,0,0,0,0,0.0349805915137825,-0.0268583988040035,0.0664849974187958
X601988.CH.EQUITY,0,0,0.120668309676774,0,0.433756528575744,0,0,0,0,0.0315899444999193,0,0.0663686484048564,0,0.195584523678841,0,0,0.0719239956878918,0,0.0367654229720133,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0364374529939989,0.138140955380493,0.0271606504484118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.115305361809707,0.117480771537675,0,0,0,0,0,0.297217255034196,0,0,0,0.128576424816767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000828571550745781
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.178708367355049,0,0,0,0,0.159872821623425,0,0,0,0,0,0,0,0,0,0.133922418808499,0,-0.0226222467338945,0,0.109793100450489,0,0.170765536018929,0,0.0735334603665061,0,0,0,0,0.139866283056535,0,0,0,0.213949783193781,0,0.264882609572713,0,0.0207259900423005,0
X2388.HK.EQUITY,0,0.07552478181499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288802499363057,0,0.0609732162284609,0,0,0,0,0,0,0,0,0.161757405188851,0,0,0,0,0,0,0,0.0197267993103568,0,0,0,0,0,0,0,0,0,0,0,0.209498545915264,0.192388034808281,0
X5.HK.EQUITY,0,0.0557385096429592,0,0,0,0,0,0,0,0,0,0,0,0,0.1365462953153,0,0,0.101011205896985,0,0,0,0,0,-0.192876626779342,0,0,0,0,0,-0.387913194752333,0,0,0,0.418639727508718,0,0,0.5139558575594,0,0,0,0,0.172906844902236,0,-0.504726742310102,0,0,0.189648431711606,0,0,-0.219698180568129
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986992283333678,0,0.0359259332017219,0.31075854354107,0.697003714897792,0,-0.0454278008210326,0.0170559372849332,0,0,0,0,0,0,0,0,0,0,0,-0.000158728544511804,0,0,0,0,-0.0304460851439324,-0.0189547334337506,-0.0728470458817689,0
X000776.CH.EQUITY,0,0.0320592224079543,0,0,0,0,0,0.0289647083945122,0,0,0,0,0,0,0,0,0,0,0,0.279149666921728,0,0.458730329466795,0,0.0141837364085106,0,0,0,0,0,0,0,0,0,0.0523925654544753,0,0,0,0,0,0,0,0.0348001692984541,0,0,0,0,0.160960886056681,0,-0.0295576024854383,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210905006717324,0,0,0.0261783320174293,0,0,-1.38777878078145e-17,0.58776251357201,0,0,0.0144175721586076,0,0,0,0,0,0,0.0372113309400955,0,0,0,0,0,0,0,0.00147492268370577,0,0.0659043509045015,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535309851516123,0.373871557636504,0.175411105647731,0,0.00563022228579113,0,0.117968369498649,0,0,0,0,0,0,0,0,0,0,0.0503711671607033,0,0,0,0,0,0,0,0,0,0,0,0,0
