,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.509825893343469,0,0.174792003929484,0,0,0,0.0160145132765024,0,0,0,0,0,0,0.0978083191639537,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0845631160026969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957224278719912,0,0,0,0,0
X601398.CH.EQUITY,1.38777878078145e-17,0.0963255269850725,0,0,0,0,0,0,0,0.226833310164596,0,0,0,0,0,0,0.0756135051023777,0,0,0,0,0,0,0,0,0,0,0,0,0.0587119967678946,0.22198913864826,0,0.13990182941587,0,0.0442888606108399,0,0,0,0,0,0.0881653540614152,0,0,0,0,0,0,0,-0.0235367301314724,0,0
X601818.CH.EQUITY,0.478085587201078,0,0,0.481610721389136,0,0,0,0,0,0,0,0,0,0,0,0.0756290845326211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561485757407533,-0.0809801009356369,0,0,0,0,-0.16915794257553,0,0.00317555729389104,-0.111890944611571,0,0.136816859676545,0.0719084130237059,0,0,0,-0.0775178296119974,0,0,0,0,0,0.0528000782069935
X601939.CH.EQUITY,0,0,0.265845043367108,0,0,0,0,0,0.181272508100497,0,0.0188928737671625,0.223675062199816,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410634607610728,0,0,0,0.0419014902488045,0,0,0.199346695514714,0,0,0,0.000957496984199882,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0686831472457488,0,0,0,0,0,0,0.104858950575694,0,0.234441032785992,0,0,0,0.101762206334844,0,0,0,0,0,0,0,0,0,0,0,0,0.181405721677196,0,0,0,0.0281628810012422,0,0,0,0,0,0,0,0,0.198497520275095,0,0,0,0,0,0.0442864948820993,0
X601998.CH.EQUITY,0,0,0,0.350073868529214,0.31899399028921,0,0,0,0,0,0.122893837075502,0,0.0408317631878302,0,0.0851964572396968,0,0,0,0,0,0,-0.00679688178510454,0,0,0,0,0,0,0,-0.00994159198102397,0,0,0.130687028657313,0,0,0,0,0,0,0.11127072430477,0,0,-0.156196202920319,0.0320657143951491,0,0,0,0,-0.115512080968698,0,0
X601658.CH.Equity,0,0.0731958389103724,0,0.287065266304778,0.620437933789029,-0.260168356612901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150977014250948,0,0,0,0,0.00580475727615901,-8.67361737988404e-19,0.112875568272576,0,0,0,0,-0.427987350059865,0,0,0,0,0,0,-0.0200536627190414,0,0,0,0,0,0,0,0,0,0,-0.37729817985348
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574298211023489,0.0383842360812356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188188822590538,0,-1.73472347597681e-18,0.0989577455441196,0.0738867591880397,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388794009199292,0.0471563731751167,0,0,0,0,0,0.080464925747317,0,0,0,0,0,0,0,0.323180896362587,0,0,0,0.0659538086314534,0,0,0,0,0,0,0,0.0246466656703329,0,0,0,0,0,0,0,0,0,0,0,0,0.193837917324697,0.00482369706506069,0.0392932322717953,0.0552939287995854,0.0597705168736845,0.0535498079717951,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121177071687605,0,0,0,0,0,0.398733423120964,0,0,0,0,-0.0782578416834185,0,0,0,-0.0730028473719436,0,0,0,0,0,0,-0.0515589647928164,0,-4.33680868994202e-19,0,0,0,0,0.54418476373287,0,0,0,-6.93889390390723e-18,0,0,-0.0618835532423762,0.138283920538683,0,0.0542763142944796
X2886.TT.EQUITY,0,-0.274628446593483,0,0,0,0,0,0,0,0,0,0.0449837256277894,0,0,0,0,0,0,0,0.121059436774873,0,0.152179645298761,0,0,0,-0.175357621605818,0,0,0,0,0,0,0,0,0,0,0.19119433092272,0,0,-0.110915788661034,0,0,0.304707447460796,0,0,0,0,0.200948314009687,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425624367683306,0,0,0,0,0,0,0.529838518811473,0,0,0,0,0,-0.104246980682026,0,0,0,0,0,0,0,0,0,0,0,-0.0205750322789724,0,0.0755622789018155,0,0,0,0,0,0,0,0,-0.0791867317426104,0.0789060589874813
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383390356069014,0.262962159875656,0,0.21458697477954,0.0936269802328864,0,0,0,0,0,0,0,0,0,0,0,0.0573691072107475,0,0,0,0,0,0,0,0,0,-0.0915584322951086
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.055245615995308,0,0,0,0,-0.0865020518926171,0,0,0,0,0,-0.0386831762272069,0,0.059189724109533,0,0.0802538065356435,0,0,0,0,0,0.114759284456994,0,0,0,0.0967507373021767,0.69717405687414,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.04468898152656,0,0.107985088632848,0,0,0,0,0,0,0,0,0,-0.0408318665252261,0.0126898584030173
X601066.CH.EQUITY,0,0,0,0,0,0.0758888731216739,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.114364163170682,-0.100425856317401,0,0,-0.047060094158892,0,0,0,0.658141022930533,0.270102396170798,0,0,0,0,0,0,0,0,0.164938340394794,0,0,0,0.0776711858252806,0,0,0,0,0,0,0,0,0,0,0,-0.0112091827075025
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0198929131581264,0,0,0,0,0.0462898761478133,0.114667369890689,0.0722668967437376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206853046276211,0,0.131212685647655,0,0.329423348390392,0,0,0,0,0,0,0,0,0,0,0,0,0.222925943255021,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0486086367399525,0,0.195913783836614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273331630533629,0,0.235549954814365,0,0,0,0,0.0726892035473423,0.0559070576055979,0,0.094455034693891,0.162128878796129,0,0,0,0,0,-0.134802477131531
X601318.CH.EQUITY,0,0.198721290711504,0.357462088923745,0,0,0,0.0560096678069629,0,-0.103315927166724,0,0,0,0,0,0.169040335927853,0,0,0,0,0,0,0.202105883939533,0,0,0,0,0,0,0,0,0,0,0,0,0.10714049373151,0,0,0,0,0,-0.0367555941348993,0,0.00647941509519532,0,0,0.0614241663484115,0,0,0,0,0.088076833712523
X601319.CH.EQUITY,0.211566440479068,-0.111264057495112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178862344976278,0,0,0,0,0,0.625355659718111,0,0,0,0,0,0,0.0695958307609958,0,0,0,0,0,0,0,0,-0.0867367799400333,0,0.0111093497282051
X601336.CH.EQUITY,0,0.0442851436451904,0,0.538287131225458,0,0,0,0,0,0,0,-0.0499661865697066,0.0714968771830835,0,0,0,-0.00191991190713808,0,0,0,0,0,0,0,0.10666260975702,0,0.00877277745166785,0,6.93889390390723e-18,0,0,0.0979934079854008,0,0.0589647208295299,0,0,0.098005883176693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673329543042438
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.066904034257751,0,0,0.106755922953932,0,0,0,0,0,0,0.318925846257216,0.00366063887807583,0,0,0,0,-0.125381389799145,0,0,0.0285359698671139,0.0390064108491775,0,0,0,0,0,0,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149865014048861,0,0.0760140046819192,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735827465718218,0,0,0,0,0,0,0,0,0,0,0.115341779001371,0,0,0,0,0,0,0,0,-0.0336635937817126,0,0,0.412136561077505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397347460227601,0,0.0511008594322287,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13428548896924,0.104406079879345,0,0,0,-0.0494697883420087,0,0,0,0,0.159909572353119,0,0,0,0,-0.142749626473582,0,0,0,0,0,0.217190893270106,0,-0.0588415172669919,0,0,0.449356586121565,-0.0438079781092064,0.132657154999203,0,0,0,-0.122394659545709,0,0,0,0,0,0,0.0490868168229181
X2882.TT.EQUITY,0,0,0.0788195676139934,0,0,0,0.0599357700265573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104819521229602,0,0,0.03973290176067,0,0,0,0,0.0433461653208092,0,0,0,0,0,0,0,0.288337370433507,0,0,0,0,0,0.192662769938067,0,0,0,0,0,0.0575338097399765,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0534142110436103,0.0113775507497451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137545167627263,0.518606053996577,0.0209062141008304,0.0524356584849235,0,0,0,0.0162801645365228,0,0,0,-0.168727819044673
X001979.CH.EQUITY,0.0389669440116351,0,0,0.194857081147946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172370463570367,0,0.18794003897722,0,0.0492592226988131,0.153916557011926,0.000702346881702464,0,0,0,0,0.0214565976672463,0,0,0,0,0,0,0.329369491648621,0,0,0,0,0,0,0,0,0,0,0,-0.0142997291695802
X600048.CH.EQUITY,0.0555049454485648,0,0.199457941514153,0,0,0,0,0,0,0,0,0.0108554912704112,0.279113295562128,0,0,0,0,0,0,0.238183384932724,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.229279567776581,0,0,0.145898439765367,0,0,0,-0.0309088937616819,0,0.0796725489236124,0,0,0,0.0232290370543142,0,0
X1109.HK.EQUITY,0,0,0,-0.311311579188644,0,0,0,0,0,0,0,0,0,0,0,0,-0.239925941995277,0,0,0,0,0,0,0,0,-0.102702513285021,0.0768077342323086,0,0,0,0,0,0,0.148431162411228,0,0,0,0,0,0,0.143218022865605,0,-0.00456492790458006,0,0,0,0.799969171593825,0,0.22143414667748,0,-0.100394690577575
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241936908201783,0,0,0,0.0155835876396147,0,0,0.0256255375824313,0,0,0,0,0,0,0,0,0,0,0.214175886676616,0,0,0,0,0,0.0122682084439685,0,0.157777936169765,0,0,0,0,0,0,0.184116294441455,0,0,0,0.359406151761867,0.0283760020314756
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0923706125008512,0,0,0,0,0.0245572590121219,0,0.0192577203565709,0,0,0.183377622513358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193455373972865,0,0,0,0,0,0,0,0,0.325539042621182,0.018334220259305,0,0.0175731824412027,0,0.166852976126763,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105408432120014,0,0,0,0,0,0,-0.0808602468319163,0,0.351070749723568,0,0,0.020191776387817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409135705034873,0.019869679235387,0,0,0,0,0,0.0341866261583208,0.0430776526820889
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982377553725444,0,0,0.031800617034264,0,0,0,0,0.0393733598192427,0,0,0,0,-0.0318780841063607,0,0,0,0,0,0,0,0,0,0,0.0158562856739991,0,0,0,0,0.158989005839924,0.516355349491546,0,0,0,0.0987622235108703,0,0.00600111073823607,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.17957755047764,0.094178745588238,0.0309047000138879,0,0,0,0,0,0,0,0.0902603227268854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164375585377652,0.0722545310209797,0,0,0,0,0.237829110384623,0.101279308487284,0,0
X267.HK.EQUITY,0,0,0.0385990163924705,0,0,0.0196639357247411,0.0231993417470037,0,0,0,0,0,0,0,0,0,0,0,0.1786329914976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032035236965976,0,0,0,0,0,0,0,0,0.151337945545537,0,0,0,0.242746888448113,0,0.126197910166763,0.176448092700492,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0597795145289176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156137910851559,0,0,0.0650126784323539,0,0,0,0.708637898521176,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.147592560945141,0,0,0.0276439591113678,-1.38777878078145e-17,0,0.0155990759377558,0,0,0,0,0,0,0,0,0,0,0,0.0105362414590692,0,0,0,0,0,0,0,0,0,0.0513302456128562,0,0,0.597735543555633,0,0,0,0,0.0399041978268209
macro_return_add,0,-0.109822154123896,0,0,0,0,0,0,0,0,0,0,0,0,0.261240178151742,0,0,0,-0.0708573088360666,0.00192534533271451,0,0,-0.120036323346096,0,0,0,0.251874235298584,0,0,0,0.115700218645089,0,0.0036055902149898,0,-0.174848138000773,0,0.0517266564930253,0,0,0,0,0,0,-0.0731903143785555,0,0,0,0,-0.0760623109083943,0,0
