,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.177717853519536,0,0,0,0,0.0106325387097258,0,0.315355244244182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17661306068032,0,0,0.0612730899645371,0,0,0,0,0,0.204895457130566,0,-0.225690925041762,0,0,0,0,0,0.103156802423019,0,0.00612736400212227,0.0639929106745634
X002142.CH.EQUITY,0.218347648594367,0,0,0,0,0,0.14533673427616,0,0.0753343001905274,0,0,0,0,0.274895775428396,0,0,-0.0275772642565493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126858902454857,0.00106057515039116,0,0.108172274440137,0,0.0866114023480273,0,0,-0.0263781314445051,0,0,0,0,0,-0.0695549092352327,0,0,-0.0809692291125771
X600000.CH.EQUITY,0.0131449934261482,0.0514493360715725,0,0,0.0471769034397929,0.287295403899307,0,0,0.104340297166405,0.181112164411977,0,0.0402111514827072,0,0,0,0,0,0,0,0,0.119713460900338,0,0,0,0.0188883895128988,0,0,0,-0.0110915291258308,0,0,0,0.0531811761640079,0,0,0,0,0,0,0,0.391037444336024,0,0,0,-0.0979304379153164,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.23179651201564,0,0,0,0,0.471969004849574,0,0.0681766754922751,0,0,0,0,0.0452280050108319,0,0.0322800171617203,0,0,0,0,0,0,0,0.0280620311276573,0,0,0,0.0221863624804101,0,0,0,0,0,0,0,0,0,0,0,0,0.102596466633757,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.294365162387937,0,0,0,0,0,0,0,0,0,0,0,0.264749531780975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110455130222155,0,0,0,0,0,0,-0.132696453702539,0,0,0,0.119855683263006,0,0,0,0.059980640936345,0.590675620185115,-0.152412183884999,0,0,-0.0921460082731001,0,0,0.270853972867828,0,0,0.0430469988127148,0.194632421129414,0,0,0,0,0,0,0,0.0100548381923455,0
X601166.CH.EQUITY,0,0.193121879374167,0,0,0,0.228840213680752,0,0,0,0,0,0,0,0,0.477131545355444,0,0,0,0,0,0,0,0,0,0,0.216838007820782,0,0,0,0,0,0.00851612677313464,0.180840022390392,0.00521127796699106,0,-0.0467057155942339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26340104242123
X601169.CH.EQUITY,0,0,0,0.794816446774372,0,0,0,0,0,0,0,0,0.158955549065296,0,0,0,0,0.109537968476945,0,0,-0.107468209339798,0,0,0,0,0.112616773962017,0,0,0,0,0,0,-0.061973349463982,-0.375965355730266,0,0,0,-0.127236919369966,0.399043279102202,-0.0289165288000638,0,0,0,0,0,0,0.0407911771881775,0,0,0
X601229.CH.EQUITY,0.176341514974261,0.218939734896531,0,0,0,0,0.0230183786607755,0,0,0,-0.0717107890521664,0.518549129435333,-0.148360134772206,0,0,0.198788751261778,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0499461100858454,-0.105544556634705,0.258013625097429,0,0,0,-1.73472347597681e-18,-0.01400276075615,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0404347722024272,0,0,0,0,0,0.176175762986445,0,0,0.0204103034370179,0,0.103504169356792,0,0.231104900880572,0,0,0,0,0,0,0.116172337561796,0,0,0,0,0,0,0,0,0.100994353362576,0.150728278750958,0,0.0664023988844635,0,0,0,0,-0.102039056007561,0,0,0,0,0,0,0,0.128551207681126,-0.0240051664427392,0,0
