,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.147920740500592,0,0.0819131869628978,0,0,0,0,0,0,0,0,0.110918232466556,0,0.120259815115211,0,0,0,0,0,0.0880424676326124,0,0,0,0.0192899522048278,0,0,0,0.0237873351521203,0.09056616986858,0,0,0.0323058354583685,0.157328747842017,0,0,0,0.0222722626624044,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0560906808415473,0.1834145037922,0,0,-0.0666919622454046,0,0.237905323094377,0.13965209012073,0,0.021304068991096,0,0,0,0,0,0,0,0,0,0,0,0,0.237444763958842,0,0.156887148280582,0,0,0,-0.0848730737375871,0,0,0,-0.218988729633128,0,0,0,0,0,0,0,0.150770949915615,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141531907138374,0.225473235475458,0,0,0,0.174631589741451,0,0,0,0,0,0,0,0,0,0,-0.339589702029057,0,0,0,0,-0.00406798831071237,0,0,0,0,0,0.0795397082637868,0,0,0,0,0,0,0.259890101344156,0,-0.0287127221973835,0,0,0,0,0,0.0520168752858704,0,-0.108760958745441
X600015.CH.EQUITY,0.251706121988098,0,-0.166797811997485,0,0,0,0,0.171311655714762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378341807313844,0,0.160067164811957,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0363551680692977,0,0.206110917804324,0,0,0,0,0,0,0,0,0,-0.529018720104841
X600016.CH.EQUITY,0,0,0.0961328175049292,0.19773941032879,0,0,0,0,0,0,0,0,0.283288188307322,0,0,0.0553618287660887,0,0,0,0,0,0,0,0,0,0,0.0283829412209105,0,0,0,0,0,0,0,0,0,0.0450633150286425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270741350699581
X600036.CH.EQUITY,0,0,0,0.244972288243383,0,0,0,0,0,0,0.4529991686911,0,0.132373477827666,0,0,0,0.0648236749544585,0,0,0,0,0,0,-0.136007752146645,0,0,0,0,0,0.0722776676156733,0,0,0,0,0,0,0,-0.15833464608613,0,0,-0.0356908156665573,0,0,0,0,0,0.249048114142942,0,0,0
X601166.CH.EQUITY,0.0489584420102502,0,0.239359011906226,0,0,0.151578919857839,0,0,0,0.265699420573074,0,0.153106199118866,0,0,0,0,0,0.0331643833713951,0,0,0,0,0,0,0,-0.17606622197022,0,0,0,0,0,0,0,0.0393017612926057,0,0,0,0,0.169484572581265,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.500411992716146,0,0,0,0,0,0.00899730810079982,0.111171909711462,0.00224737098786193,0.0691187166938759,0,0,0,0,0,0,0,-0.168949991077956,0,0,0,0,0.13906038394926,0,0,0,0,0,0,-0.236264426175649,0,0,0.252502588257184,0,0.850184490166671,0,0.201687658154207,0,0,0.0574101400468315,0,0,-0.0555595444214859,0,0,0,0
X601229.CH.EQUITY,0,0.234365146123087,0,0.0645006339442404,0,0,0.244603943216099,0,0,0,0,0.420923703865193,0,0,0,0,0,0,0,0,0,0,0,0,0.126787484569654,0,0,0,0,0,0,0,0.120130599758398,0,0,-0.0272845350126379,0,0,-0.0465877500134867,-0.0107541254458503,0,0,0,0,0,0,0,0,0,-0.0719055113240704
X601288.CH.EQUITY,0,0,0,0,0,0,0.253831436847448,0,0,0,0,0,0,0,0,0,-0.0992818276385552,0,-0.0934034623708718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13521898461529,0,0,0.363395417686608,0,0,0,0,0,0.0168158016759286,0,0,0,-0.0908162132442921,0,0,0
