,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.280239828010742,0,0,0,0,0.0720129072606476,-8.67361737988404e-19,0.181342686668046,0,0,0,0,0,0,0,0.128741895941411,0,0,0.174677716287087,0,0,0.0697055186088161,0.138413820044115,0.0218678542348223,0,-0.259034958718404,0,0,0,0,0,0,0.155797197702395,0,0,0,0.145314546968563,0,0,0,0,0,0,0,0,0,0,-0.22009150249438,-0.0346095299990978
X002142.CH.EQUITY,0.26355612645152,0,0,0,0,0.181523472930327,0.0189769057162067,0,0,0,0.0530564915069162,0,0.0650339212200982,0,0.0839872061441718,-0.400680363995108,0,0,0,0,0,0,0,0,0,0,0,0.0795389860589717,0.175059974408351,0,0.210219679238586,0,0,0,0,0,0,0,0,-0.0037010418248715,0.0548512248509387,0,0,0,0,0,0,0,-0.0781988587989258,-0.104035859924153
X600000.CH.EQUITY,0.0833873219083789,0,0,0,0.0119386169787643,0.157357741289721,0,0,0,0,0.425106400694405,0,0.157390244842827,0,0,0,0,0,0,0.205557668077702,0,0,0,0.0456323176275688,0,0,0,0,0,0,0,-0.0525985219944405,0,0,0.0224994712435278,0,0,0,0,0,-0.00852065748012482,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.273614700468305,0.0366079271052146,0,0,0,0.257847942766169,0,0,0.0865680448266037,0,0,4.33680868994202e-19,0,0,0,0.0565663520932667,0.0422726770879317,0,0,0,0,0,0,0.112845904332154,0,0,0,0.0679694119283148,0,0,0,0,0,0,0,0,0,0,-0.030386264671808,0,0,0,0
X600016.CH.EQUITY,0,0.0168233428854623,0,0.0988869983502202,0,0,0,0,0.1036320852584,3.46944695195361e-18,0.396126133612866,0,0,0,0,0,0,0,0,0,0.106050581454802,0,3.46944695195361e-18,0.275033146166836,0.00653725423404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784196357307196
X600036.CH.EQUITY,0.180731429357765,0.165709741813194,0.087977423864734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820316595426558,0,0,0,0,0,0.0637758713798973,0,0,0,0,0.274926887848275,0,0,0.106744000406892,0,0,0,0.0884670590640545,0,0,0,0,0,0,0,0,0,0,0,0.00290726926551989,0,0
X601166.CH.EQUITY,0.10143875060878,6.93889390390723e-18,0,0,0,0.297173914145499,0,0,0,0,0,0.141286606634039,0.00406228731770282,0,0.100700583395989,0,0,0,0,0,0,0.133238291942093,0,0,0.00788173489305132,0,0,0,0,0,0,0.441248188559092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0883482156780708,0.196578965118629,0.408554136486074,0,0,0,0,0,0,0.199632099219457,0,0.0703996142031036,0,0.014331069105867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143191415237323,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0727250672047843,0,0,0
X601229.CH.EQUITY,0,0,0,0.167419806391739,0,0,0,0,0,0.421305472377091,0,0,0,0.0421760244822612,0,0,0,0,0.132584500314791,0,0,0.0403821432590568,0,0,0.336689697896564,0,0,0,0,0,0,0.122563768226995,0,0,0,-0.0568336553648097,0,0,0,-0.0504843024948562,0,0,0,0,0,-0.0305018043224045,0,0,0,0
X601288.CH.EQUITY,-0.0529824944960414,0,0,0,0,0,0,0,0.204575264237818,0,0,0.560771453812942,0,0.151172565535859,0.0736531923687686,0,0,0,0.152301894635258,0,0,0,0.0166144104189046,0,0,0,0.0585292358222141,0,0,0,0,-0.0437012511250939,0.0263395515040817,0,0,0,0.00704067938814866,0,0,0,0,0,0,0,0,0.063522320420786,-0.0498142855760475,0,0,0.00364436977988242
