,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322382591057221,0,0,0.00524788162557586,0.1262348395461,0,0,0,0.0637710177092991,0,0,0,0,0,0,0,-0.118010257735738,0,0,0,0,0,0.23323832735965,-3.46944695195361e-18,0,0,0.054907078747977,0,0,0,0.0208278082758105,0,0,0,0,0,0,0.087386566236464,0.00935079390779288,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0919277050485979,0,0,0,0,0.156598034416161,0.322388204979081,6.93889390390723e-18,0.230007638126343,0,0,0,0,0,0,0,0.135662020961973,0.0224910891455337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315568296616075,0,0,0.0429192131138182
X600015.CH.EQUITY,0,0,-0.10448079864651,0,0,0.275968617276641,0,0,0,0,0,0,0,0.373681584703025,0,0.329593033753447,0,0.0991136655096107,-0.0617823025611084,0,0,0,0,0,0.196692280218918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111951466459378,0,0,0,0,0,0,0.0480429503729823,0
X600016.CH.EQUITY,0,0.00795055607890093,0.0847523099009726,0.300470453585307,0,0,0.198377290815114,3.46944695195361e-18,0.0685057056939601,0,0.16373810121861,0,0.0549360281505727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837779854553962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.724464741435249,0,0,0.0663381064983011,0,0,0,0,0,0,0,0,0.0280807739382075,0,0,0,0,0,-0.00409659240062986,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0696767112537925,0.0243472986830327,0,0,0.0584980942908607,0,0,0,0,0,0.0975145969974285,-0.0225131012469787,0,0,-0.0079667079435697,0,0,0,0
X601166.CH.EQUITY,0,0.0907693368223888,0.0965251313360796,0,0,0.133984637361136,0,0,0,0,0,0.122949064950016,0,0.200731452774083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128870141334105,0,0,0,0,0,0,0.104898755200705,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.154186956272051,0,0.147066387146138,0,0,0.338147938979006,0.128976320755876,0,0,0,0,0.110514874887288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221287216145429,0.0442822236933252,0,0.0417094046858285,0,0,0.037942159623238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489446935698926
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0
X601288.CH.EQUITY,0.149315569944929,0.00634183982972801,0,0,0,0,0,0,0,0,0.19245415654791,0,0,0.273797814903723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139123994364198,0,0,0,0,0,0,0,0,0,0.0948203243909066,0,0,0,0.0409018605585971,0,0,0,0
