,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152725940360124,0,0,0,0.0408938456717183,0,0.16471733508223,0,0.0148757125264514,0,0.0377111375848716,0,0,0,0,0.00831269463986248,0,0.0533034159845337,0,0,0.227003017055739,0,0,0,0,0,0,0,0,0,0,0,0,0.163750034610735,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135035003252328,0,0,0,0,0,0,0,0.0741786807527213,0.0316229094026257,0.216870771826702,0,0,0,0,0,0,0.234403461148449,0,0,0,0,0,0,0,0,0,0,0,-0.0620779730944178,0,0,0,0,0,0,0.166172901028131,0,0,0,0,0,0,0,0.0435760438005839,0,0,0,0,0,-0.0440800816608937
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920314001808137,0.0350577072048145,0,0,0.436600539273666,0,0,0,0,0,0,0,0,0,0,0,0.174081390165562,0,0.00581785481378553,0,0,0,0,0.0705889989397717,0,-0.166776637988024,0,0,0,0.03456581997992,0,0,0.0190432123145792,0.0324502299370769,0,0,0,0.0839922293346507,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363435929680757,0.00667237446068258,0,0,-0.0481121780820214,0,0.115645041098788,0,0,0,0,0,0,0,0.348090149721498,0,0,0,0,0,0,0.0906082293289514,0,0,0.0405519726920368,0,0,0,0.0241730403816392,0.0552143764643791,0,0.150868353366891,0.245001152205796,0,0.102188207085716,0,0,0,0,0,-0.0548426909427455,0.237859321104718,-0.0728308322654615
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0
X600919.CH.EQUITY,0,0,0.152930854643396,0,0,0,0,0.0653864052127072,0,0,0.0948198565186699,0,0,0,0.0393764441119403,0,0,0,0.00102708954788501,0.0344618100048268,0,0,0,0,0,0,0,0,0.0930835708514937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316093827546139,0,0.13361420756602,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106667174450025,-0.0597607917063628,0,0,0.217774570301312,0,0,0,0,0,0.11573289998452,0,0,0,0.10051864190808,0,0,0,0,0,0,0.121074101166386,0,0,0,0,0,-0.0417711528742056,0,0,0,0,0,0.170645774932459,0.0199322457885034,0,0,0,0,0,0.174833729356568,0,0,-0.0615650302399616,0,0,0,0
X601166.CH.EQUITY,0.586929766447865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119106978045274,0,0,0.13130493491958,0,0,0,0,0.0309765968086006,0,0,0,0,0,0,0.00371608652194279,0,0.166159034330936,0,0,0,0,0,0
